match_id,match_date,player1,player2,match_link
15-04-2026-roman-mazur-volodymyr-dobrovolskyi,2026-04-15 12:25:00,Roman Mazur,Volodymyr Dobrovolskyi,https://scores24.live/en/table-tennis/15-04-2026-roman-mazur-volodymyr-dobrovolskyi
15-04-2026-ivan-fedoryshyn-andrii-lushchyk,2026-04-15 12:30:00,Ivan Fedoryshyn,Andrii Lushchyk,https://scores24.live/en/table-tennis/15-04-2026-ivan-fedoryshyn-andrii-lushchyk
15-04-2026-valerii-lukianevych-hennadii-buianover,2026-04-15 12:35:00,Valerii Lukianevych,Hennadii Buianover,https://scores24.live/en/table-tennis/15-04-2026-valerii-lukianevych-hennadii-buianover
15-04-2026-serhii-maksymiv-oleksandr-pohonov-1,2026-04-15 12:35:00,Serhii Maksymiv,Oleksandr Pohonov,https://scores24.live/en/table-tennis/15-04-2026-serhii-maksymiv-oleksandr-pohonov-1
15-04-2026-oleg-varlamov-oleksandr-zhyrnov,2026-04-15 12:40:00,Oleg Varlamov,Oleksandr Zhyrnov,https://scores24.live/en/table-tennis/15-04-2026-oleg-varlamov-oleksandr-zhyrnov
15-04-2026-orest-melnik-andriy-didyk,2026-04-15 12:55:00,Orest Melnik,Andriy Didyk,https://scores24.live/en/table-tennis/15-04-2026-orest-melnik-andriy-didyk
15-04-2026-dmytro-kryshtal-roman-horokh,2026-04-15 13:00:00,Dmytro Kryshtal,Roman Horokh,https://scores24.live/en/table-tennis/15-04-2026-dmytro-kryshtal-roman-horokh
15-04-2026-maksym-baday-andrii-vasylets,2026-04-15 13:00:00,Maksym Baday,Andrii Vasylets,https://scores24.live/en/table-tennis/15-04-2026-maksym-baday-andrii-vasylets
15-04-2026-volodymyr-kruglyak-ivan-elfemov,2026-04-15 13:05:00,Volodymyr Kruglyak,Patrik Pycha,https://scores24.live/en/table-tennis/15-04-2026-volodymyr-kruglyak-ivan-elfemov
15-04-2026-jakub-mejzlik-lukas-krutina,2026-04-15 13:15:00,Jakub Maslowski,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/15-04-2026-jakub-mejzlik-lukas-krutina
15-04-2026-anatolii-dulich-volodymyr-dobrovolskyi,2026-04-15 13:25:00,Anatolii Dulich,Volodymyr Dobrovolskyi,https://scores24.live/en/table-tennis/15-04-2026-anatolii-dulich-volodymyr-dobrovolskyi
15-04-2026-tymur-ponomarenko-andrii-peretiatko,2026-04-15 13:25:00,Tymur Ponomarenko,Andrii Peretiatko,https://scores24.live/en/table-tennis/15-04-2026-tymur-ponomarenko-andrii-peretiatko
15-04-2026-petr-provaznik-dominik-marasek,2026-04-15 13:30:00,Petr Provaznik,Dominik Marasek,https://scores24.live/en/table-tennis/15-04-2026-petr-provaznik-dominik-marasek
15-04-2026-serhii-kiilo-serhii-ponomarenko,2026-04-15 13:30:00,Serhii Kiilo,Serhii Ponomarenko,https://scores24.live/en/table-tennis/15-04-2026-serhii-kiilo-serhii-ponomarenko
15-04-2026-vitaliy-zharskiy-oleksandr-pohonov,2026-04-15 13:35:00,Vitaliy Zharskiy,Oleksandr Pohonov,https://scores24.live/en/table-tennis/15-04-2026-vitaliy-zharskiy-oleksandr-pohonov
15-04-2026-vadim-reva-vadym-melnyk,2026-04-15 13:35:00,Vadim Reva,Vadym Melnyk,https://scores24.live/en/table-tennis/15-04-2026-vadim-reva-vadym-melnyk
15-04-2026-oleh-kuzyshyn-oleg-varlamov,2026-04-15 13:40:00,Oleh Kuzyshyn,Oleg Varlamov,https://scores24.live/en/table-tennis/15-04-2026-oleh-kuzyshyn-oleg-varlamov
15-04-2026-pavel-moulis-petr-fiser,2026-04-15 13:45:00,Pavel Moulis,Petr Fiser,https://scores24.live/en/table-tennis/15-04-2026-pavel-moulis-petr-fiser
15-04-2026-anton-yakovenko-serhii-chuliukov,2026-04-15 13:55:00,Anton Yakovenko,Serhii Chuliukov,https://scores24.live/en/table-tennis/15-04-2026-anton-yakovenko-serhii-chuliukov
15-04-2026-andriy-didyk-serhii-kryvoshyi,2026-04-15 13:55:00,Andriy Didyk,Serhii Kryvoshyi,https://scores24.live/en/table-tennis/15-04-2026-andriy-didyk-serhii-kryvoshyi
15-04-2026-maksym-baday-andrii-lushchyk,2026-04-15 14:00:00,Maksym Baday,Andrii Lushchyk,https://scores24.live/en/table-tennis/15-04-2026-maksym-baday-andrii-lushchyk
15-04-2026-dmytro-kryshtal-serhii-ponomarenko,2026-04-15 14:00:00,Dmytro Kryshtal,Serhii Ponomarenko,https://scores24.live/en/table-tennis/15-04-2026-dmytro-kryshtal-serhii-ponomarenko
15-04-2026-pavel-hala-adam-pavlik,2026-04-15 14:00:00,Pavel Hala,Adam Pavlik,https://scores24.live/en/table-tennis/15-04-2026-pavel-hala-adam-pavlik
15-04-2026-valerii-lukianevych-ivan-elfemov,2026-04-15 14:05:00,Valerii Lukianevych,Patrik Pycha,https://scores24.live/en/table-tennis/15-04-2026-valerii-lukianevych-ivan-elfemov
15-04-2026-roman-konkulovskyi-bohdan-chaikovskyi-1,2026-04-15 14:05:00,Roman Konkulovskyi,Bohdan Chaikovskyi,https://scores24.live/en/table-tennis/15-04-2026-roman-konkulovskyi-bohdan-chaikovskyi-1
15-04-2026-ruslan-sopivnyk-volodymir-maksuta,2026-04-15 14:10:00,Ruslan Solomko,Volodymir Maksuta,https://scores24.live/en/table-tennis/15-04-2026-ruslan-sopivnyk-volodymir-maksuta
15-04-2026-jakub-mejzlik-petr-fiser,2026-04-15 14:15:00,Jakub Maslowski,Petr Fiser,https://scores24.live/en/table-tennis/15-04-2026-jakub-mejzlik-petr-fiser
15-04-2026-dmitriy-kim-hryhorii-kulishov,2026-04-15 14:25:00,Dmitriy Kim,Hryhorii Kulishov,https://scores24.live/en/table-tennis/15-04-2026-dmitriy-kim-hryhorii-kulishov
15-04-2026-roman-mazur-orest-melnik,2026-04-15 14:25:00,Roman Mazur,Orest Melnik,https://scores24.live/en/table-tennis/15-04-2026-roman-mazur-orest-melnik
15-04-2026-petr-provaznik-adam-pavlik,2026-04-15 14:30:00,Petr Provaznik,Adam Pavlik,https://scores24.live/en/table-tennis/15-04-2026-petr-provaznik-adam-pavlik
15-04-2026-serhii-chuhai-ivan-fedoryshyn,2026-04-15 14:30:00,Serhii Chuhai,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/15-04-2026-serhii-chuhai-ivan-fedoryshyn
15-04-2026-serhii-kiilo-roman-horokh,2026-04-15 14:30:00,Serhii Kiilo,Roman Horokh,https://scores24.live/en/table-tennis/15-04-2026-serhii-kiilo-roman-horokh
15-04-2026-vadym-melnyk-hennadii-buianover,2026-04-15 14:35:00,Vadym Melnyk,Hennadii Buianover,https://scores24.live/en/table-tennis/15-04-2026-vadym-melnyk-hennadii-buianover
15-04-2026-serhii-maksymiv-roman-konkulovskyi-1,2026-04-15 14:35:00,Serhii Maksymiv,Roman Konkulovskyi,https://scores24.live/en/table-tennis/15-04-2026-serhii-maksymiv-roman-konkulovskyi-1
15-04-2026-ruslan-sopivnyk-oleksandr-zhyrnov,2026-04-15 14:40:00,Ruslan Solomko,Oleksandr Zhyrnov,https://scores24.live/en/table-tennis/15-04-2026-ruslan-sopivnyk-oleksandr-zhyrnov
15-04-2026-pavel-moulis-lukas-krutina,2026-04-15 14:45:00,Pavel Moulis,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/15-04-2026-pavel-moulis-lukas-krutina
15-04-2026-stefan-yakimenko-serhii-hovorunets,2026-04-15 14:50:00,Stefan Yakimenko,Serhii Hovorunets,https://scores24.live/en/table-tennis/15-04-2026-stefan-yakimenko-serhii-hovorunets
15-04-2026-anatolii-dulich-andriy-didyk,2026-04-15 14:55:00,Anatolii Dulich,Andriy Didyk,https://scores24.live/en/table-tennis/15-04-2026-anatolii-dulich-andriy-didyk
15-04-2026-tymur-ponomarenko-serhii-chuliukov,2026-04-15 14:55:00,Tymur Ponomarenko,Serhii Chuliukov,https://scores24.live/en/table-tennis/15-04-2026-tymur-ponomarenko-serhii-chuliukov
15-04-2026-serhii-chuhai-andrii-lushchyk,2026-04-15 15:00:00,Serhii Chuhai,Andrii Lushchyk,https://scores24.live/en/table-tennis/15-04-2026-serhii-chuhai-andrii-lushchyk
