match_id,match_date,player1,player2,match_link
02-04-2026-volodymyr-kaidakov-viktor-slozka-1,2026-04-02 12:05:00,Volodymyr Kaidakov,Viktor Slozka,https://scores24.live/en/table-tennis/02-04-2026-volodymyr-kaidakov-viktor-slozka-1
02-04-2026-andrii-kurtenko-serhii-hovorunets,2026-04-02 12:20:00,Andrii Kurtenko,Serhii Hovorunets,https://scores24.live/en/table-tennis/02-04-2026-andrii-kurtenko-serhii-hovorunets
02-04-2026-kyrylo-tkachenko-oleh-martynenko,2026-04-02 12:25:00,Kyrylo Tkachenko,Oleh Martynenko,https://scores24.live/en/table-tennis/02-04-2026-kyrylo-tkachenko-oleh-martynenko
02-04-2026-serhii-ponomarenko-serhii-balabei,2026-04-02 12:30:00,Serhii Ponomarenko,Serhii Balabei,https://scores24.live/en/table-tennis/02-04-2026-serhii-ponomarenko-serhii-balabei
02-04-2026-myroslav-loboda-gregory-kuzmenko,2026-04-02 12:35:00,Myroslav Loboda,Gregor Gallo,https://scores24.live/en/table-tennis/02-04-2026-myroslav-loboda-gregory-kuzmenko
02-04-2026-andrii-derevianko-oleksandr-seliuchenko,2026-04-02 12:40:00,Andrii Derevianko,Oleksandr Seliuchenko,https://scores24.live/en/table-tennis/02-04-2026-andrii-derevianko-oleksandr-seliuchenko
02-04-2026-oleksandr-osadchyi-serhii-solomko,2026-04-02 12:50:00,Oleksandr Osadchyi,Serhii Solomko,https://scores24.live/en/table-tennis/02-04-2026-oleksandr-osadchyi-serhii-solomko
02-04-2026-valerii-hel-oleh-maksymkiv,2026-04-02 12:55:00,Valerii Hel,Oleh Maksymkiv,https://scores24.live/en/table-tennis/02-04-2026-valerii-hel-oleh-maksymkiv
02-04-2026-maksym-baday-andrii-vasylets,2026-04-02 13:00:00,Maksym Baday,Andrii Vasylets,https://scores24.live/en/table-tennis/02-04-2026-maksym-baday-andrii-vasylets
02-04-2026-dmytro-yurkov-roman-horokh,2026-04-02 13:00:00,Dmytro Yurkov,Roman Horokh,https://scores24.live/en/table-tennis/02-04-2026-dmytro-yurkov-roman-horokh
02-04-2026-dmytro-shchegelskyi-volodymyr-okopnyi,2026-04-02 13:05:00,Dmytro Shchegelskyi,Volodymyr Okopnyi,https://scores24.live/en/table-tennis/02-04-2026-dmytro-shchegelskyi-volodymyr-okopnyi
02-04-2026-valerii-merzlikin-yehor-riadynskyi,2026-04-02 13:10:00,Valerii Merzlikin,Yehor Riadynskyi,https://scores24.live/en/table-tennis/02-04-2026-valerii-merzlikin-yehor-riadynskyi
02-04-2026-jan-blazek-petr-fiser,2026-04-02 13:15:00,Jan Blazek,Petr Fiser,https://scores24.live/en/table-tennis/02-04-2026-jan-blazek-petr-fiser
02-04-2026-stanislav-rohotskyi-vitalii-sydorenko,2026-04-02 13:25:00,Stanislav Stelmashchuk,Vitalii Sydorenko,https://scores24.live/en/table-tennis/02-04-2026-stanislav-rohotskyi-vitalii-sydorenko
02-04-2026-oleksandr-maslovskyi-oleh-martynenko,2026-04-02 13:25:00,Oleksandr Maslovskyi,Oleh Martynenko,https://scores24.live/en/table-tennis/02-04-2026-oleksandr-maslovskyi-oleh-martynenko
02-04-2026-roman-merkl-tomas-kanka,2026-04-02 13:30:00,Roman Merkl,Tomas Kanka,https://scores24.live/en/table-tennis/02-04-2026-roman-merkl-tomas-kanka
02-04-2026-andrii-lushchyk-ivan-fedoryshyn,2026-04-02 13:30:00,Andrii Lushchyk,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/02-04-2026-andrii-lushchyk-ivan-fedoryshyn
02-04-2026-volodymyr-kaidakov-gregory-kuzmenko,2026-04-02 13:35:00,Volodymyr Kaidakov,Gregor Gallo,https://scores24.live/en/table-tennis/02-04-2026-volodymyr-kaidakov-gregory-kuzmenko
02-04-2026-oleksandr-strutinskiy-andrii-derevianko,2026-04-02 13:40:00,Oleksandr Strutinskiy,Andrii Derevianko,https://scores24.live/en/table-tennis/02-04-2026-oleksandr-strutinskiy-andrii-derevianko
02-04-2026-david-lorenc-ladislav-tuma,2026-04-02 13:45:00,David Lorenc,Ladislav Tuma,https://scores24.live/en/table-tennis/02-04-2026-david-lorenc-ladislav-tuma
02-04-2026-ruslan-serhyenko-vitalii-husiev,2026-04-02 13:55:00,Ruslan Serhyenko,Vitalii Husiev,https://scores24.live/en/table-tennis/02-04-2026-ruslan-serhyenko-vitalii-husiev
02-04-2026-oleh-maksymkiv-hryhoriy-oliynyk,2026-04-02 13:55:00,Oleh Maksymkiv,Hryhoriy Oliynyk,https://scores24.live/en/table-tennis/02-04-2026-oleh-maksymkiv-hryhoriy-oliynyk
02-04-2026-dmytro-yurkov-serhii-balabei,2026-04-02 14:00:00,Dmytro Yurkov,Serhii Balabei,https://scores24.live/en/table-tennis/02-04-2026-dmytro-yurkov-serhii-balabei
02-04-2026-maksym-baday-ivan-fedoryshyn,2026-04-02 14:00:00,Maksym Baday,Ivan Fedoryshyn,https://scores24.live/en/table-tennis/02-04-2026-maksym-baday-ivan-fedoryshyn
