match_id,match_date,player1,player2,match_link
11-04-2026-richard-skacelik-dalimil-machander,2026-04-11 15:30:00,Richard Skacelik,Dalimil Machander,https://scores24.live/en/table-tennis/11-04-2026-richard-skacelik-dalimil-machander
11-04-2026-michal-chalupa-unzeitig-daniel,2026-04-11 15:30:00,Michal Chalupa,Daniel Unzeitig,https://scores24.live/en/table-tennis/11-04-2026-michal-chalupa-unzeitig-daniel
11-04-2026-miroslav-barta-miroslav-tuma,2026-04-11 15:30:00,Miroslav Barta,Miroslav Tuma,https://scores24.live/en/table-tennis/11-04-2026-miroslav-barta-miroslav-tuma
11-04-2026-vaclav-nohejl-barton-david,2026-04-11 15:30:00,Vaclav Nohejl,David Bacovsky,https://scores24.live/en/table-tennis/11-04-2026-vaclav-nohejl-barton-david
11-04-2026-tomas-dousa-vladislav-hampejs,2026-04-11 15:30:00,Tomas Dousa,Vladislav Hampejs,https://scores24.live/en/table-tennis/11-04-2026-tomas-dousa-vladislav-hampejs
11-04-2026-unzeitig-daniel-polivka-martin,2026-04-11 16:00:00,Daniel Unzeitig,Martin Polivka,https://scores24.live/en/table-tennis/11-04-2026-unzeitig-daniel-polivka-martin
11-04-2026-barton-david-julius-didi,2026-04-11 16:00:00,David Bacovsky,Julius Didi,https://scores24.live/en/table-tennis/11-04-2026-barton-david-julius-didi
11-04-2026-dalimil-machander-rychlik-evzen,2026-04-11 16:00:00,Dalimil Machander,Evzen Ondracek,https://scores24.live/en/table-tennis/11-04-2026-dalimil-machander-rychlik-evzen
11-04-2026-miroslav-tuma-martin-tacinec,2026-04-11 16:00:00,Miroslav Tuma,Martin Tacinec,https://scores24.live/en/table-tennis/11-04-2026-miroslav-tuma-martin-tacinec
11-04-2026-vladislav-hampejs-tomas-barta,2026-04-11 16:00:00,Vladislav Hampejs,Tomas Barta,https://scores24.live/en/table-tennis/11-04-2026-vladislav-hampejs-tomas-barta
11-04-2026-lukas-martinak-richard-skacelik,2026-04-11 16:30:00,Lukas Martinak,Richard Skacelik,https://scores24.live/en/table-tennis/11-04-2026-lukas-martinak-richard-skacelik
11-04-2026-dmitro-parhomenko-tomas-dousa,2026-04-11 16:30:00,Dmitro Parhomenko,Tomas Dousa,https://scores24.live/en/table-tennis/11-04-2026-dmitro-parhomenko-tomas-dousa
11-04-2026-havel-ladislav-miroslav-barta,2026-04-11 16:30:00,Ladislav Havel,Miroslav Barta,https://scores24.live/en/table-tennis/11-04-2026-havel-ladislav-miroslav-barta
11-04-2026-jaroslav-prokupek-tomas-dousa,2026-04-11 16:30:00,Jaroslav Prokupek,Tomas Dousa,https://scores24.live/en/table-tennis/11-04-2026-jaroslav-prokupek-tomas-dousa
11-04-2026-zbynek-pagac-michal-chalupa-1,2026-04-11 16:30:00,Zbynek Pagac,Michal Chalupa,https://scores24.live/en/table-tennis/11-04-2026-zbynek-pagac-michal-chalupa-1
11-04-2026-milan-regner-vaclav-nohejl,2026-04-11 16:30:00,Milan Regner,Vaclav Nohejl,https://scores24.live/en/table-tennis/11-04-2026-milan-regner-vaclav-nohejl
11-04-2026-martin-pavliska-walek-adrian,2026-04-11 18:00:00,Martin Pavliska,Adrian Walek,https://scores24.live/en/table-tennis/11-04-2026-martin-pavliska-walek-adrian
11-04-2026-kocian-vojtech-levicky-matej,2026-04-11 18:00:00,Vojtech Kocian,Matej Levicky,https://scores24.live/en/table-tennis/11-04-2026-kocian-vojtech-levicky-matej
11-04-2026-tomas-janata-alesh-bayer,2026-04-11 18:00:00,Tomas Janata,Alesh Bayer,https://scores24.live/en/table-tennis/11-04-2026-tomas-janata-alesh-bayer
11-04-2026-martin-huk-dan-volhejn,2026-04-11 18:00:00,Martin Huk,Dan Volhejn,https://scores24.live/en/table-tennis/11-04-2026-martin-huk-dan-volhejn
11-04-2026-vaclav-kosar-leos-havrda,2026-04-11 18:00:00,Semen Kosarev,Leos Havrda,https://scores24.live/en/table-tennis/11-04-2026-vaclav-kosar-leos-havrda
11-04-2026-blaha-michal-david-vavrecka,2026-04-11 18:30:00,Michal Blaha,David Vavrecka,https://scores24.live/en/table-tennis/11-04-2026-blaha-michal-david-vavrecka
11-04-2026-miloslav-lubas-jiri-svec,2026-04-11 18:30:00,Miloslav Lubas,Jiri Svec,https://scores24.live/en/table-tennis/11-04-2026-miloslav-lubas-jiri-svec
11-04-2026-simon-kadavy-daniel-tuma,2026-04-11 18:30:00,Simon Kadavy,Daniel Tuma,https://scores24.live/en/table-tennis/11-04-2026-simon-kadavy-daniel-tuma
11-04-2026-lukas-zeman-vratislav-petracek,2026-04-11 18:30:00,Lukas Zeman,Vratislav Petracek,https://scores24.live/en/table-tennis/11-04-2026-lukas-zeman-vratislav-petracek
11-04-2026-neuwirth-sr-jaroslav-lukas-martinak,2026-04-11 18:30:00,Jaroslav Neuwirth Sr,Lukas Martinak,https://scores24.live/en/table-tennis/11-04-2026-neuwirth-sr-jaroslav-lukas-martinak
11-04-2026-levicky-matej-blaha-michal,2026-04-11 19:00:00,Matej Levicky,Michal Blaha,https://scores24.live/en/table-tennis/11-04-2026-levicky-matej-blaha-michal
11-04-2026-alesh-bayer-simon-kadavy,2026-04-11 19:00:00,Alesh Bayer,Simon Kadavy,https://scores24.live/en/table-tennis/11-04-2026-alesh-bayer-simon-kadavy
11-04-2026-dan-volhejn-lukas-zeman,2026-04-11 19:00:00,Dan Volhejn,Lukas Zeman,https://scores24.live/en/table-tennis/11-04-2026-dan-volhejn-lukas-zeman
11-04-2026-leos-havrda-miloslav-lubas,2026-04-11 19:00:00,Leos Havrda,Miloslav Lubas,https://scores24.live/en/table-tennis/11-04-2026-leos-havrda-miloslav-lubas
11-04-2026-walek-adrian-neuwirth-sr-jaroslav,2026-04-11 19:00:00,Adrian Walek,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/11-04-2026-walek-adrian-neuwirth-sr-jaroslav
11-04-2026-jiri-svec-vaclav-kosar,2026-04-11 19:30:00,Jiri Svec,Semen Kosarev,https://scores24.live/en/table-tennis/11-04-2026-jiri-svec-vaclav-kosar
11-04-2026-daniel-tuma-tomas-janata,2026-04-11 19:30:00,Daniel Tuma,Tomas Janata,https://scores24.live/en/table-tennis/11-04-2026-daniel-tuma-tomas-janata
11-04-2026-vratislav-petracek-martin-huk,2026-04-11 19:30:00,Vratislav Petracek,Martin Huk,https://scores24.live/en/table-tennis/11-04-2026-vratislav-petracek-martin-huk
11-04-2026-david-vavrecka-kocian-vojtech,2026-04-11 19:30:00,David Vavrecka,Vojtech Kocian,https://scores24.live/en/table-tennis/11-04-2026-david-vavrecka-kocian-vojtech
11-04-2026-lukas-martinak-martin-pavliska,2026-04-11 19:30:00,Lukas Martinak,Martin Pavliska,https://scores24.live/en/table-tennis/11-04-2026-lukas-martinak-martin-pavliska
11-04-2026-vaclav-kosar-miloslav-lubas,2026-04-11 20:00:00,Semen Kosarev,Miloslav Lubas,https://scores24.live/en/table-tennis/11-04-2026-vaclav-kosar-miloslav-lubas
11-04-2026-martin-huk-lukas-zeman,2026-04-11 20:00:00,Martin Huk,Lukas Zeman,https://scores24.live/en/table-tennis/11-04-2026-martin-huk-lukas-zeman
11-04-2026-kocian-vojtech-blaha-michal,2026-04-11 20:00:00,Vojtech Kocian,Michal Blaha,https://scores24.live/en/table-tennis/11-04-2026-kocian-vojtech-blaha-michal
11-04-2026-tomas-janata-simon-kadavy,2026-04-11 20:00:00,Tomas Janata,Simon Kadavy,https://scores24.live/en/table-tennis/11-04-2026-tomas-janata-simon-kadavy
11-04-2026-martin-pavliska-neuwirth-sr-jaroslav,2026-04-11 20:00:00,Martin Pavliska,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/11-04-2026-martin-pavliska-neuwirth-sr-jaroslav
11-04-2026-walek-adrian-lukas-martinak,2026-04-11 20:30:00,Adrian Walek,Lukas Martinak,https://scores24.live/en/table-tennis/11-04-2026-walek-adrian-lukas-martinak
11-04-2026-dan-volhejn-vratislav-petracek,2026-04-11 20:30:00,Dan Volhejn,Vratislav Petracek,https://scores24.live/en/table-tennis/11-04-2026-dan-volhejn-vratislav-petracek
11-04-2026-alesh-bayer-daniel-tuma,2026-04-11 20:30:00,Alesh Bayer,Daniel Tuma,https://scores24.live/en/table-tennis/11-04-2026-alesh-bayer-daniel-tuma
11-04-2026-leos-havrda-jiri-svec,2026-04-11 20:30:00,Leos Havrda,Jiri Svec,https://scores24.live/en/table-tennis/11-04-2026-leos-havrda-jiri-svec
11-04-2026-levicky-matej-david-vavrecka,2026-04-11 20:30:00,Matej Levicky,David Vavrecka,https://scores24.live/en/table-tennis/11-04-2026-levicky-matej-david-vavrecka
11-04-2026-vladimir-svoboda-josef-pelikan,2026-04-11 22:00:00,Vladimir Svoboda,Josef Pelikan,https://scores24.live/en/table-tennis/11-04-2026-vladimir-svoboda-josef-pelikan
11-04-2026-adam-brazda-jakub-hradecky,2026-04-11 22:00:00,Adam Brazda,Jakub Hradecky,https://scores24.live/en/table-tennis/11-04-2026-adam-brazda-jakub-hradecky
11-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai,2026-04-11 22:00:00,Jaroslav Prokupek,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/11-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai
11-04-2026-jan-sucharda-patrik-pycha-,2026-04-11 22:30:00,Jan Sucharda,Patrik Pycha,https://scores24.live/en/table-tennis/11-04-2026-jan-sucharda-patrik-pycha-
11-04-2026-daniel-tuma-matej-volf,2026-04-11 22:30:00,Daniel Tuma,Matej Volf,https://scores24.live/en/table-tennis/11-04-2026-daniel-tuma-matej-volf
11-04-2026-milan-cetner-pavel-berdych,2026-04-11 22:30:00,Milan Cetner,Pavel Berdych,https://scores24.live/en/table-tennis/11-04-2026-milan-cetner-pavel-berdych
11-04-2026-nguyen-ba-hoang-tai-tomas-janata,2026-04-11 23:00:00,Ba Hoang Tai Nguyen,Tomas Janata,https://scores24.live/en/table-tennis/11-04-2026-nguyen-ba-hoang-tai-tomas-janata
11-04-2026-jakub-hradecky-alesh-bayer,2026-04-11 23:00:00,Jakub Hradecky,Alesh Bayer,https://scores24.live/en/table-tennis/11-04-2026-jakub-hradecky-alesh-bayer
11-04-2026-josef-pelikan-jaroslav-strnad,2026-04-11 23:00:00,Josef Pelikan,Jaroslav Strnad,https://scores24.live/en/table-tennis/11-04-2026-josef-pelikan-jaroslav-strnad
11-04-2026-vladimir-svoboda-milan-cetner,2026-04-11 23:30:00,Vladimir Svoboda,Milan Cetner,https://scores24.live/en/table-tennis/11-04-2026-vladimir-svoboda-milan-cetner
11-04-2026-adam-brazda-daniel-tuma,2026-04-11 23:30:00,Adam Brazda,Daniel Tuma,https://scores24.live/en/table-tennis/11-04-2026-adam-brazda-daniel-tuma
11-04-2026-jaroslav-prokupek-jan-sucharda,2026-04-11 23:30:00,Jaroslav Prokupek,Jan Sucharda,https://scores24.live/en/table-tennis/11-04-2026-jaroslav-prokupek-jan-sucharda
12-04-2026-alesh-bayer-matej-volf,2026-04-12 00:00:00,Alesh Bayer,Matej Volf,https://scores24.live/en/table-tennis/12-04-2026-alesh-bayer-matej-volf
12-04-2026-jaroslav-strnad-pavel-berdych,2026-04-12 00:00:00,Jaroslav Strnad,Pavel Berdych,https://scores24.live/en/table-tennis/12-04-2026-jaroslav-strnad-pavel-berdych
12-04-2026-tomas-janata-patrik-pycha-,2026-04-12 00:00:00,Tomas Janata,Patrik Pycha,https://scores24.live/en/table-tennis/12-04-2026-tomas-janata-patrik-pycha-
12-04-2026-jakub-hradecky-daniel-tuma,2026-04-12 00:30:00,Jakub Hradecky,Daniel Tuma,https://scores24.live/en/table-tennis/12-04-2026-jakub-hradecky-daniel-tuma
12-04-2026-josef-pelikan-milan-cetner,2026-04-12 00:30:00,Josef Pelikan,Milan Cetner,https://scores24.live/en/table-tennis/12-04-2026-josef-pelikan-milan-cetner
12-04-2026-nguyen-ba-hoang-tai-jan-sucharda,2026-04-12 00:30:00,Ba Hoang Tai Nguyen,Jan Sucharda,https://scores24.live/en/table-tennis/12-04-2026-nguyen-ba-hoang-tai-jan-sucharda
12-04-2026-matej-volf-adam-brazda,2026-04-12 01:00:00,Matej Volf,Adam Brazda,https://scores24.live/en/table-tennis/12-04-2026-matej-volf-adam-brazda
12-04-2026-patrik-pycha-jaroslav-prokupek,2026-04-12 01:00:00,Patrik Pycha,Jaroslav Prokupek,https://scores24.live/en/table-tennis/12-04-2026-patrik-pycha-jaroslav-prokupek
12-04-2026-pavel-berdych-vladimir-svoboda,2026-04-12 01:00:00,Pavel Berdych,Vladimir Svoboda,https://scores24.live/en/table-tennis/12-04-2026-pavel-berdych-vladimir-svoboda
12-04-2026-jan-sucharda-tomas-janata,2026-04-12 01:30:00,Jan Sucharda,Tomas Janata,https://scores24.live/en/table-tennis/12-04-2026-jan-sucharda-tomas-janata
12-04-2026-milan-cetner-jaroslav-strnad,2026-04-12 01:30:00,Milan Cetner,Jaroslav Strnad,https://scores24.live/en/table-tennis/12-04-2026-milan-cetner-jaroslav-strnad
12-04-2026-daniel-tuma-alesh-bayer,2026-04-12 01:30:00,Daniel Tuma,Alesh Bayer,https://scores24.live/en/table-tennis/12-04-2026-daniel-tuma-alesh-bayer
12-04-2026-matej-volf-jakub-hradecky,2026-04-12 02:00:00,Matej Volf,Jakub Hradecky,https://scores24.live/en/table-tennis/12-04-2026-matej-volf-jakub-hradecky
12-04-2026-pavel-berdych-josef-pelikan,2026-04-12 02:00:00,Pavel Berdych,Josef Pelikan,https://scores24.live/en/table-tennis/12-04-2026-pavel-berdych-josef-pelikan
12-04-2026-patrik-pycha-nguyen-ba-hoang-tai,2026-04-12 02:00:00,Patrik Pycha,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/12-04-2026-patrik-pycha-nguyen-ba-hoang-tai
12-04-2026-tomas-janata-jaroslav-prokupek,2026-04-12 02:30:00,Tomas Janata,Jaroslav Prokupek,https://scores24.live/en/table-tennis/12-04-2026-tomas-janata-jaroslav-prokupek
12-04-2026-alesh-bayer-adam-brazda,2026-04-12 02:30:00,Alesh Bayer,Adam Brazda,https://scores24.live/en/table-tennis/12-04-2026-alesh-bayer-adam-brazda
12-04-2026-jaroslav-strnad-vladimir-svoboda,2026-04-12 02:30:00,Jaroslav Strnad,Vladimir Svoboda,https://scores24.live/en/table-tennis/12-04-2026-jaroslav-strnad-vladimir-svoboda
12-04-2026-petr-vojtech-miroslav-tuma,2026-04-12 06:00:00,Petr Vojtech,Miroslav Tuma,https://scores24.live/en/table-tennis/12-04-2026-petr-vojtech-miroslav-tuma
12-04-2026-matyas-navedla-michal-hrabec,2026-04-12 06:00:00,Matyas Navedla,Michal Hrabec,https://scores24.live/en/table-tennis/12-04-2026-matyas-navedla-michal-hrabec
12-04-2026-kowolowski-miroslav-antonin-schneeberger,2026-04-12 06:00:00,Miroslav Kowolowski,Antonin Schneeberger,https://scores24.live/en/table-tennis/12-04-2026-kowolowski-miroslav-antonin-schneeberger
12-04-2026-urbaniec-radim-yirzhi-louda,2026-04-12 06:00:00,Radim Urbaniec,Yirzhi Louda,https://scores24.live/en/table-tennis/12-04-2026-urbaniec-radim-yirzhi-louda
12-04-2026-jiri-zuzanek-frantisek-pusch,2026-04-12 06:00:00,Jiri Zuzanek,Frantisek Pusch,https://scores24.live/en/table-tennis/12-04-2026-jiri-zuzanek-frantisek-pusch
12-04-2026-ondrej-svacha-michal-regner,2026-04-12 06:30:00,Ondrej Svacha,Michal Regner,https://scores24.live/en/table-tennis/12-04-2026-ondrej-svacha-michal-regner
12-04-2026-priesol-daniel-zurek-filip,2026-04-12 06:30:00,Daniel Priesol,Filip Zurek,https://scores24.live/en/table-tennis/12-04-2026-priesol-daniel-zurek-filip
12-04-2026-vaclav-nohejl-julius-didi,2026-04-12 06:30:00,Vaclav Nohejl,Julius Didi,https://scores24.live/en/table-tennis/12-04-2026-vaclav-nohejl-julius-didi
12-04-2026-martin-sychra-martin-sobisek,2026-04-12 06:30:00,Martin Sychra,Martin Sobisek,https://scores24.live/en/table-tennis/12-04-2026-martin-sychra-martin-sobisek
12-04-2026-radomir-revay-grundel-matej,2026-04-12 06:30:00,Radomir Revay,Matej Grundel,https://scores24.live/en/table-tennis/12-04-2026-radomir-revay-grundel-matej
12-04-2026-frantisek-pusch-martin-sychra,2026-04-12 07:00:00,Frantisek Pusch,Martin Sychra,https://scores24.live/en/table-tennis/12-04-2026-frantisek-pusch-martin-sychra
12-04-2026-antonin-schneeberger-priesol-daniel,2026-04-12 07:00:00,Antonin Schneeberger,Daniel Priesol,https://scores24.live/en/table-tennis/12-04-2026-antonin-schneeberger-priesol-daniel
12-04-2026-yirzhi-louda-ondrej-svacha,2026-04-12 07:00:00,Yirzhi Louda,Ondrej Svacha,https://scores24.live/en/table-tennis/12-04-2026-yirzhi-louda-ondrej-svacha
12-04-2026-michal-hrabec-radomir-revay,2026-04-12 07:00:00,Michal Hrabec,Radomir Revay,https://scores24.live/en/table-tennis/12-04-2026-michal-hrabec-radomir-revay
12-04-2026-miroslav-tuma-vaclav-nohejl,2026-04-12 07:00:00,Miroslav Tuma,Vaclav Nohejl,https://scores24.live/en/table-tennis/12-04-2026-miroslav-tuma-vaclav-nohejl
12-04-2026-zurek-filip-kowolowski-miroslav,2026-04-12 07:30:00,Filip Zurek,Miroslav Kowolowski,https://scores24.live/en/table-tennis/12-04-2026-zurek-filip-kowolowski-miroslav
12-04-2026-michal-regner-urbaniec-radim,2026-04-12 07:30:00,Michal Regner,Radim Urbaniec,https://scores24.live/en/table-tennis/12-04-2026-michal-regner-urbaniec-radim
12-04-2026-martin-sobisek-jiri-zuzanek,2026-04-12 07:30:00,Martin Sobisek,Jiri Zuzanek,https://scores24.live/en/table-tennis/12-04-2026-martin-sobisek-jiri-zuzanek
12-04-2026-grundel-matej-matyas-navedla,2026-04-12 07:30:00,Matej Grundel,Matyas Navedla,https://scores24.live/en/table-tennis/12-04-2026-grundel-matej-matyas-navedla
12-04-2026-julius-didi-petr-vojtech,2026-04-12 07:30:00,Julius Didi,Petr Vojtech,https://scores24.live/en/table-tennis/12-04-2026-julius-didi-petr-vojtech
12-04-2026-petr-vojtech-vaclav-nohejl,2026-04-12 08:00:00,Petr Vojtech,Vaclav Nohejl,https://scores24.live/en/table-tennis/12-04-2026-petr-vojtech-vaclav-nohejl
12-04-2026-jiri-zuzanek-martin-sychra,2026-04-12 08:00:00,Jiri Zuzanek,Martin Sychra,https://scores24.live/en/table-tennis/12-04-2026-jiri-zuzanek-martin-sychra
12-04-2026-urbaniec-radim-ondrej-svacha,2026-04-12 08:00:00,Radim Urbaniec,Ondrej Svacha,https://scores24.live/en/table-tennis/12-04-2026-urbaniec-radim-ondrej-svacha
12-04-2026-matyas-navedla-radomir-revay,2026-04-12 08:00:00,Matyas Navedla,Radomir Revay,https://scores24.live/en/table-tennis/12-04-2026-matyas-navedla-radomir-revay
12-04-2026-kowolowski-miroslav-priesol-daniel-1,2026-04-12 08:00:00,Miroslav Kowolowski,Daniel Priesol,https://scores24.live/en/table-tennis/12-04-2026-kowolowski-miroslav-priesol-daniel-1
12-04-2026-antonin-schneeberger-zurek-filip,2026-04-12 08:30:00,Antonin Schneeberger,Filip Zurek,https://scores24.live/en/table-tennis/12-04-2026-antonin-schneeberger-zurek-filip
