match_id,match_date,player1,player2,match_link
25-03-2026-josef-pelikan-jan-potensky,2026-03-25 23:30:00,Josef Pelikan,Jan Potensky,https://scores24.live/en/table-tennis/25-03-2026-josef-pelikan-jan-potensky
25-03-2026-karel-bartak-jan-pleskot,2026-03-25 23:30:00,Karel Bartak,Jan Pleskot,https://scores24.live/en/table-tennis/25-03-2026-karel-bartak-jan-pleskot
25-03-2026-petr-picek-steffan-jan,2026-03-25 23:30:00,Petr Picek,Jan Steffan,https://scores24.live/en/table-tennis/25-03-2026-petr-picek-steffan-jan
26-03-2026-smrcek-milan-tomas-andrle,2026-03-26 00:00:00,Milan Smrcek,Tomas Andrle,https://scores24.live/en/table-tennis/26-03-2026-smrcek-milan-tomas-andrle
26-03-2026-tomas-kucera-bruzek-petr,2026-03-26 00:00:00,Tomas Kucera,Petr Bruzek,https://scores24.live/en/table-tennis/26-03-2026-tomas-kucera-bruzek-petr
26-03-2026-trojan-frantisek-martin-stefek,2026-03-26 00:00:00,Trojan Frantisek,Martin Stefek,https://scores24.live/en/table-tennis/26-03-2026-trojan-frantisek-martin-stefek
26-03-2026-lubor-sulava-karel-bartak,2026-03-26 00:30:00,Lubor Sulava,Karel Bartak,https://scores24.live/en/table-tennis/26-03-2026-lubor-sulava-karel-bartak
26-03-2026-ondrej-kucirek-petr-picek,2026-03-26 00:30:00,Ondrej Kucirek,Petr Picek,https://scores24.live/en/table-tennis/26-03-2026-ondrej-kucirek-petr-picek
26-03-2026-vaclav-kosar-josef-pelikan,2026-03-26 00:30:00,Semen Kosarev,Josef Pelikan,https://scores24.live/en/table-tennis/26-03-2026-vaclav-kosar-josef-pelikan
26-03-2026-bruzek-petr-jan-potensky,2026-03-26 01:00:00,Petr Bruzek,Jan Potensky,https://scores24.live/en/table-tennis/26-03-2026-bruzek-petr-jan-potensky
26-03-2026-martin-stefek-jan-pleskot,2026-03-26 01:00:00,Martin Stefek,Jan Pleskot,https://scores24.live/en/table-tennis/26-03-2026-martin-stefek-jan-pleskot
26-03-2026-tomas-andrle-steffan-jan,2026-03-26 01:00:00,Tomas Andrle,Jan Steffan,https://scores24.live/en/table-tennis/26-03-2026-tomas-andrle-steffan-jan
26-03-2026-smrcek-milan-petr-picek,2026-03-26 01:30:00,Milan Smrcek,Petr Picek,https://scores24.live/en/table-tennis/26-03-2026-smrcek-milan-petr-picek
