match_id,match_date,player1,player2,match_link
24-03-2026-marek-placek-lukas-babicka,2026-03-24 23:30:00,Marek Placek,Lukas Babicka,https://scores24.live/en/table-tennis/24-03-2026-marek-placek-lukas-babicka
24-03-2026-sebera-petr-martin-sychra,2026-03-24 23:30:00,Petr Sebera,Martin Sychra,https://scores24.live/en/table-tennis/24-03-2026-sebera-petr-martin-sychra
24-03-2026-vladimir-cermak-daniel-tuma,2026-03-24 23:30:00,Vladimir Cermak,Daniel Tuma,https://scores24.live/en/table-tennis/24-03-2026-vladimir-cermak-daniel-tuma
25-03-2026-alesh-bayer-michal-regner,2026-03-25 00:00:00,Alesh Bayer,Michal Regner,https://scores24.live/en/table-tennis/25-03-2026-alesh-bayer-michal-regner
25-03-2026-just-frantisek-jakub-hradecky,2026-03-25 00:00:00,Frantisek Just,Jakub Hradecky,https://scores24.live/en/table-tennis/25-03-2026-just-frantisek-jakub-hradecky
25-03-2026-tomas-andrle-pavel-fojt,2026-03-25 00:00:00,Tomas Andrle,Pavel Fojt,https://scores24.live/en/table-tennis/25-03-2026-tomas-andrle-pavel-fojt
25-03-2026-darin-kyryl-marek-placek,2026-03-25 00:30:00,Kyryl Darin,Marek Placek,https://scores24.live/en/table-tennis/25-03-2026-darin-kyryl-marek-placek
25-03-2026-martin-sobisek-vladimir-cermak,2026-03-25 00:30:00,Martin Sobisek,Vladimir Cermak,https://scores24.live/en/table-tennis/25-03-2026-martin-sobisek-vladimir-cermak
25-03-2026-vitek-dvorak-sebera-petr,2026-03-25 00:30:00,Vitek Dvorak,Petr Sebera,https://scores24.live/en/table-tennis/25-03-2026-vitek-dvorak-sebera-petr
25-03-2026-jakub-hradecky-daniel-tuma,2026-03-25 01:00:00,Jakub Hradecky,Daniel Tuma,https://scores24.live/en/table-tennis/25-03-2026-jakub-hradecky-daniel-tuma
25-03-2026-michal-regner-martin-sychra,2026-03-25 01:00:00,Michal Regner,Martin Sychra,https://scores24.live/en/table-tennis/25-03-2026-michal-regner-martin-sychra
25-03-2026-pavel-fojt-lukas-babicka,2026-03-25 01:00:00,Pavel Fojt,Lukas Babicka,https://scores24.live/en/table-tennis/25-03-2026-pavel-fojt-lukas-babicka
25-03-2026-alesh-bayer-sebera-petr,2026-03-25 01:30:00,Alesh Bayer,Petr Sebera,https://scores24.live/en/table-tennis/25-03-2026-alesh-bayer-sebera-petr
25-03-2026-just-frantisek-vladimir-cermak,2026-03-25 01:30:00,Frantisek Just,Vladimir Cermak,https://scores24.live/en/table-tennis/25-03-2026-just-frantisek-vladimir-cermak
25-03-2026-tomas-andrle-marek-placek,2026-03-25 01:30:00,Tomas Andrle,Marek Placek,https://scores24.live/en/table-tennis/25-03-2026-tomas-andrle-marek-placek
25-03-2026-daniel-tuma-martin-sobisek,2026-03-25 02:00:00,Daniel Tuma,Martin Sobisek,https://scores24.live/en/table-tennis/25-03-2026-daniel-tuma-martin-sobisek
