match_id,match_date,player1,player2,match_link
20-04-2026-zbynek-zientek-varecha-pavel,2026-04-20 06:00:00,Zbynek Zientek,Pavel Valosek,https://scores24.live/en/table-tennis/20-04-2026-zbynek-zientek-varecha-pavel
20-04-2026-adam-pokorny-pavel-wawrosz,2026-04-20 06:00:00,Adam Pokorny,Pavel Wawrosz,https://scores24.live/en/table-tennis/20-04-2026-adam-pokorny-pavel-wawrosz
20-04-2026-milan-cetner-jaroslav-strnad,2026-04-20 06:00:00,Milan Cetner,Jaroslav Strnad,https://scores24.live/en/table-tennis/20-04-2026-milan-cetner-jaroslav-strnad
20-04-2026-jan-varcl-jr-jan-pleskot,2026-04-20 06:00:00,Jan Jr Varcl,Jan Pleskot,https://scores24.live/en/table-tennis/20-04-2026-jan-varcl-jr-jan-pleskot
20-04-2026-jaroslav-prokupek-tomas-barta,2026-04-20 06:00:00,Jaroslav Prokupek,Tomas Barta,https://scores24.live/en/table-tennis/20-04-2026-jaroslav-prokupek-tomas-barta
20-04-2026-lubor-sulava-milan-regner,2026-04-20 06:30:00,Lubor Sulava,Milan Regner,https://scores24.live/en/table-tennis/20-04-2026-lubor-sulava-milan-regner
20-04-2026-nguyen-ba-hoang-tai-jiri-plachy,2026-04-20 06:30:00,Ba Hoang Tai Nguyen,Jiri Plachy,https://scores24.live/en/table-tennis/20-04-2026-nguyen-ba-hoang-tai-jiri-plachy
20-04-2026-vaclav-hruska-pavel-kulhanek,2026-04-20 06:30:00,Vaclav Hruska Sr,Pavel Kulhanek,https://scores24.live/en/table-tennis/20-04-2026-vaclav-hruska-pavel-kulhanek
20-04-2026-zurek-filip-antonin-schneeberger,2026-04-20 06:30:00,Filip Zurek,Antonin Schneeberger,https://scores24.live/en/table-tennis/20-04-2026-zurek-filip-antonin-schneeberger
20-04-2026-tadeas-zika-radomir-revay,2026-04-20 06:30:00,Tadeas Zika,Radomir Revay,https://scores24.live/en/table-tennis/20-04-2026-tadeas-zika-radomir-revay
20-04-2026-pavel-wawrosz-tadeas-zika,2026-04-20 07:00:00,Pavel Wawrosz,Tadeas Zika,https://scores24.live/en/table-tennis/20-04-2026-pavel-wawrosz-tadeas-zika
20-04-2026-jaroslav-strnad-vaclav-hruska,2026-04-20 07:00:00,Jaroslav Strnad,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/20-04-2026-jaroslav-strnad-vaclav-hruska
20-04-2026-varecha-pavel-zurek-filip,2026-04-20 07:00:00,Pavel Valosek,Filip Zurek,https://scores24.live/en/table-tennis/20-04-2026-varecha-pavel-zurek-filip
20-04-2026-tomas-barta-nguyen-ba-hoang-tai,2026-04-20 07:00:00,Tomas Barta,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/20-04-2026-tomas-barta-nguyen-ba-hoang-tai
