match_id,match_date,player1,player2,match_link
16-04-2026-tobola-daniel-virag-alexandr,2026-04-16 06:00:00,Daniel Tobola,Alexandr Virag,https://scores24.live/en/table-tennis/16-04-2026-tobola-daniel-virag-alexandr
16-04-2026-lukas-zeman-dan-volhejn,2026-04-16 06:00:00,Lukas Zeman,Dan Volhejn,https://scores24.live/en/table-tennis/16-04-2026-lukas-zeman-dan-volhejn
16-04-2026-petr-sudek-jaroslav-strnad,2026-04-16 06:00:00,Petr Sudek,Jaroslav Strnad,https://scores24.live/en/table-tennis/16-04-2026-petr-sudek-jaroslav-strnad
16-04-2026-jaroslav-strnad-vladimir-kubat,2026-04-16 06:00:00,Jaroslav Strnad,Vladimir Kubat,https://scores24.live/en/table-tennis/16-04-2026-jaroslav-strnad-vladimir-kubat
16-04-2026-ivan-jemelka-petr-osvald,2026-04-16 06:00:00,Ivan Nikulin,Petr Osvald,https://scores24.live/en/table-tennis/16-04-2026-ivan-jemelka-petr-osvald
16-04-2026-jindrich-vrba-jaromir-cernik,2026-04-16 06:30:00,Jindrich Vrba,Jaromir Cernik,https://scores24.live/en/table-tennis/16-04-2026-jindrich-vrba-jaromir-cernik
16-04-2026-lukas-jindrak-michal-vavrecka,2026-04-16 06:30:00,Lukas Jindrak,Michal Vavrecka,https://scores24.live/en/table-tennis/16-04-2026-lukas-jindrak-michal-vavrecka
16-04-2026-kowolowski-miroslav-eduard-sionkala,2026-04-16 06:30:00,Miroslav Kowolowski,Eduard Sionkala,https://scores24.live/en/table-tennis/16-04-2026-kowolowski-miroslav-eduard-sionkala
16-04-2026-milan-cetner-vaclav-hruska,2026-04-16 06:30:00,Milan Cetner,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/16-04-2026-milan-cetner-vaclav-hruska
16-04-2026-zidek-vaclav-taichman-ivo,2026-04-16 06:30:00,Vaclav Zidek,Ivo Taichman,https://scores24.live/en/table-tennis/16-04-2026-zidek-vaclav-taichman-ivo
16-04-2026-jaroslav-strnad-milan-cetner,2026-04-16 07:00:00,Jaroslav Strnad,Milan Cetner,https://scores24.live/en/table-tennis/16-04-2026-jaroslav-strnad-milan-cetner
16-04-2026-virag-alexandr-kowolowski-miroslav,2026-04-16 07:00:00,Alexandr Virag,Miroslav Kowolowski,https://scores24.live/en/table-tennis/16-04-2026-virag-alexandr-kowolowski-miroslav
16-04-2026-vladimir-kubat-jindrich-vrba,2026-04-16 07:00:00,Vladimir Kubat,Jindrich Vrba,https://scores24.live/en/table-tennis/16-04-2026-vladimir-kubat-jindrich-vrba
16-04-2026-petr-osvald-zidek-vaclav,2026-04-16 07:00:00,Petr Osvald,Vaclav Zidek,https://scores24.live/en/table-tennis/16-04-2026-petr-osvald-zidek-vaclav
16-04-2026-dan-volhejn-lukas-jindrak,2026-04-16 07:00:00,Dan Volhejn,Lukas Jindrak,https://scores24.live/en/table-tennis/16-04-2026-dan-volhejn-lukas-jindrak
16-04-2026-michal-vavrecka-lukas-zeman,2026-04-16 07:30:00,Michal Vavrecka,Lukas Zeman,https://scores24.live/en/table-tennis/16-04-2026-michal-vavrecka-lukas-zeman
16-04-2026-eduard-sionkala-tobola-daniel,2026-04-16 07:30:00,Eduard Sionkala,Daniel Tobola,https://scores24.live/en/table-tennis/16-04-2026-eduard-sionkala-tobola-daniel
16-04-2026-vaclav-hruska-petr-sudek,2026-04-16 07:30:00,Vaclav Hruska Sr,Petr Sudek,https://scores24.live/en/table-tennis/16-04-2026-vaclav-hruska-petr-sudek
