match_id,match_date,player1,player2,match_link
31-03-2026-adam-pokorny-tadeas-zika-1,2026-03-31 13:30:00,Adam Pokorny,Tadeas Zika,https://scores24.live/en/table-tennis/31-03-2026-adam-pokorny-tadeas-zika-1
31-03-2026-jaromir-cernik-ladislav-novotny,2026-03-31 13:30:00,Jaromir Cernik,Ladislav Novotny,https://scores24.live/en/table-tennis/31-03-2026-jaromir-cernik-ladislav-novotny
31-03-2026-kasnik-sebastian-babinec-zdenek-1,2026-03-31 13:30:00,Sebastian Kasnik,Zdenek Babinec,https://scores24.live/en/table-tennis/31-03-2026-kasnik-sebastian-babinec-zdenek-1
31-03-2026-martin-sobisek-matej-volf,2026-03-31 13:30:00,Martin Sobisek,Matej Volf,https://scores24.live/en/table-tennis/31-03-2026-martin-sobisek-matej-volf
31-03-2026-milan-klement-michal-regner,2026-03-31 13:30:00,Milan Klement,Michal Regner,https://scores24.live/en/table-tennis/31-03-2026-milan-klement-michal-regner
31-03-2026-lukas-martinec-jiri-motak,2026-03-31 14:00:00,Lukas Martinec,Jiri Motak,https://scores24.live/en/table-tennis/31-03-2026-lukas-martinec-jiri-motak
31-03-2026-mecl-jan-ales-barton,2026-03-31 14:00:00,Jan Mecl Jr,Ales Barton,https://scores24.live/en/table-tennis/31-03-2026-mecl-jan-ales-barton
31-03-2026-tadeas-zika-skotnica-martin,2026-03-31 14:00:00,Tadeas Zika,Martin Skotnica,https://scores24.live/en/table-tennis/31-03-2026-tadeas-zika-skotnica-martin
31-03-2026-tomas-dousa-jan-zvrtek,2026-03-31 14:00:00,Tomas Dousa,Jan Zvrtek,https://scores24.live/en/table-tennis/31-03-2026-tomas-dousa-jan-zvrtek
31-03-2026-yirzhi-louda-michal-vondrak,2026-03-31 14:00:00,Yirzhi Louda,Michal Vondrak,https://scores24.live/en/table-tennis/31-03-2026-yirzhi-louda-michal-vondrak
31-03-2026-cabis-michal-radovan-polasek,2026-03-31 14:30:00,Michal Cabis,Radovan Polasek,https://scores24.live/en/table-tennis/31-03-2026-cabis-michal-radovan-polasek
31-03-2026-derco-michal-jiri-foltynek,2026-03-31 14:30:00,Michal Derco,Jiri Foltynek,https://scores24.live/en/table-tennis/31-03-2026-derco-michal-jiri-foltynek
31-03-2026-martin-huk-wolf-filip,2026-03-31 14:30:00,Martin Huk,Filip Wolf,https://scores24.live/en/table-tennis/31-03-2026-martin-huk-wolf-filip
31-03-2026-matej-volf-martin-sobisek-1,2026-03-31 14:30:00,Matej Volf,Martin Sobisek,https://scores24.live/en/table-tennis/31-03-2026-matej-volf-martin-sobisek-1
31-03-2026-vlastimil-kolar-martin-sychra,2026-03-31 14:30:00,Vlastimil Kolar,Martin Sychra,https://scores24.live/en/table-tennis/31-03-2026-vlastimil-kolar-martin-sychra
31-03-2026-ales-barton-martin-huk,2026-03-31 15:00:00,Ales Barton,Martin Huk,https://scores24.live/en/table-tennis/31-03-2026-ales-barton-martin-huk
31-03-2026-jan-zvrtek-matej-volf,2026-03-31 15:00:00,Jan Zvrtek,Matej Volf,https://scores24.live/en/table-tennis/31-03-2026-jan-zvrtek-matej-volf
31-03-2026-jiri-motak-derco-michal,2026-03-31 15:00:00,Jiri Motak,Michal Derco,https://scores24.live/en/table-tennis/31-03-2026-jiri-motak-derco-michal
31-03-2026-michal-vondrak-vlastimil-kolar,2026-03-31 15:00:00,Michal Vondrak,Vlastimil Kolar,https://scores24.live/en/table-tennis/31-03-2026-michal-vondrak-vlastimil-kolar
31-03-2026-skotnica-martin-cabis-michal,2026-03-31 15:00:00,Martin Skotnica,Michal Cabis,https://scores24.live/en/table-tennis/31-03-2026-skotnica-martin-cabis-michal
31-03-2026-jiri-foltynek-lukas-martinec,2026-03-31 15:30:00,Jiri Foltynek,Lukas Martinec,https://scores24.live/en/table-tennis/31-03-2026-jiri-foltynek-lukas-martinec
31-03-2026-martin-sobisek-tomas-dousa,2026-03-31 15:30:00,Martin Sobisek,Tomas Dousa,https://scores24.live/en/table-tennis/31-03-2026-martin-sobisek-tomas-dousa
31-03-2026-martin-sychra-yirzhi-louda,2026-03-31 15:30:00,Martin Sychra,Yirzhi Louda,https://scores24.live/en/table-tennis/31-03-2026-martin-sychra-yirzhi-louda
31-03-2026-radovan-polasek-tadeas-zika,2026-03-31 15:30:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/31-03-2026-radovan-polasek-tadeas-zika
31-03-2026-wolf-filip-mecl-jan,2026-03-31 15:30:00,Filip Wolf,Jan Mecl Jr,https://scores24.live/en/table-tennis/31-03-2026-wolf-filip-mecl-jan
31-03-2026-lukas-martinec-derco-michal,2026-03-31 16:00:00,Lukas Martinec,Michal Derco,https://scores24.live/en/table-tennis/31-03-2026-lukas-martinec-derco-michal
31-03-2026-mecl-jan-martin-huk,2026-03-31 16:00:00,Jan Mecl Jr,Martin Huk,https://scores24.live/en/table-tennis/31-03-2026-mecl-jan-martin-huk
31-03-2026-tadeas-zika-cabis-michal,2026-03-31 16:00:00,Tadeas Zika,Michal Cabis,https://scores24.live/en/table-tennis/31-03-2026-tadeas-zika-cabis-michal
31-03-2026-tomas-dousa-matej-volf,2026-03-31 16:00:00,Tomas Dousa,Matej Volf,https://scores24.live/en/table-tennis/31-03-2026-tomas-dousa-matej-volf
31-03-2026-yirzhi-louda-vlastimil-kolar,2026-03-31 16:00:00,Yirzhi Louda,Vlastimil Kolar,https://scores24.live/en/table-tennis/31-03-2026-yirzhi-louda-vlastimil-kolar
31-03-2026-ales-barton-wolf-filip,2026-03-31 16:30:00,Ales Barton,Filip Wolf,https://scores24.live/en/table-tennis/31-03-2026-ales-barton-wolf-filip
31-03-2026-jan-zvrtek-martin-sobisek-1,2026-03-31 16:30:00,Jan Zvrtek,Martin Sobisek,https://scores24.live/en/table-tennis/31-03-2026-jan-zvrtek-martin-sobisek-1
31-03-2026-jiri-motak-jiri-foltynek,2026-03-31 16:30:00,Jiri Motak,Jiri Foltynek,https://scores24.live/en/table-tennis/31-03-2026-jiri-motak-jiri-foltynek
31-03-2026-michal-vondrak-martin-sychra,2026-03-31 16:30:00,Michal Vondrak,Martin Sychra,https://scores24.live/en/table-tennis/31-03-2026-michal-vondrak-martin-sychra
31-03-2026-skotnica-martin-radovan-polasek,2026-03-31 16:30:00,Martin Skotnica,Radovan Polasek,https://scores24.live/en/table-tennis/31-03-2026-skotnica-martin-radovan-polasek
31-03-2026-jakub-levicky-marek-volny,2026-03-31 18:00:00,Jakub Levicky,Marek Volny,https://scores24.live/en/table-tennis/31-03-2026-jakub-levicky-marek-volny
31-03-2026-jaroslav-prokupek-lauber-jakub,2026-03-31 18:00:00,Jaroslav Prokupek,Jakub Lauber,https://scores24.live/en/table-tennis/31-03-2026-jaroslav-prokupek-lauber-jakub
31-03-2026-michal-vedmoch-yurii-holovatiuk,2026-03-31 18:00:00,Michal Vedmoch,Yurii Holovatiuk,https://scores24.live/en/table-tennis/31-03-2026-michal-vedmoch-yurii-holovatiuk
31-03-2026-ondrej-svacha-tomas-zahradnik,2026-03-31 18:00:00,Ondrej Svacha,Tomas Zahradnik,https://scores24.live/en/table-tennis/31-03-2026-ondrej-svacha-tomas-zahradnik
31-03-2026-petr-osvald-stach-jiri,2026-03-31 18:00:00,Petr Osvald,Jiri Stach,https://scores24.live/en/table-tennis/31-03-2026-petr-osvald-stach-jiri
31-03-2026-darin-kyryl-lukas-krok,2026-03-31 18:30:00,Kyryl Darin,Lukas Krok,https://scores24.live/en/table-tennis/31-03-2026-darin-kyryl-lukas-krok
31-03-2026-heczko-david-milkov-tomas,2026-03-31 18:30:00,David Heczko,Tomas Milkov,https://scores24.live/en/table-tennis/31-03-2026-heczko-david-milkov-tomas
31-03-2026-karel-kapras-martin-sychra,2026-03-31 18:30:00,Karel Kapras,Martin Sychra,https://scores24.live/en/table-tennis/31-03-2026-karel-kapras-martin-sychra
31-03-2026-milota-tomas-heczko-marcel,2026-03-31 18:30:00,Tomas Mikutis,Marcel Heczko,https://scores24.live/en/table-tennis/31-03-2026-milota-tomas-heczko-marcel
31-03-2026-radim-pavelka-pavel-fojt,2026-03-31 18:30:00,Radim Pavelka,Pavel Fojt,https://scores24.live/en/table-tennis/31-03-2026-radim-pavelka-pavel-fojt
31-03-2026-lauber-jakub-radim-pavelka,2026-03-31 19:00:00,Jakub Lauber,Radim Pavelka,https://scores24.live/en/table-tennis/31-03-2026-lauber-jakub-radim-pavelka
31-03-2026-marek-volny-milota-tomas,2026-03-31 19:00:00,Marek Volny,Tomas Mikutis,https://scores24.live/en/table-tennis/31-03-2026-marek-volny-milota-tomas
31-03-2026-stach-jiri-heczko-david,2026-03-31 19:00:00,Jiri Stach,David Heczko,https://scores24.live/en/table-tennis/31-03-2026-stach-jiri-heczko-david
31-03-2026-tomas-zahradnik-karel-kapras,2026-03-31 19:00:00,Tomas Zahradnik,Karel Kapras,https://scores24.live/en/table-tennis/31-03-2026-tomas-zahradnik-karel-kapras
31-03-2026-yurii-holovatiuk-darin-kyryl,2026-03-31 19:00:00,Yurii Holovatiuk,Kyryl Darin,https://scores24.live/en/table-tennis/31-03-2026-yurii-holovatiuk-darin-kyryl
31-03-2026-heczko-marcel-jakub-levicky,2026-03-31 19:30:00,Marcel Heczko,Jakub Levicky,https://scores24.live/en/table-tennis/31-03-2026-heczko-marcel-jakub-levicky
31-03-2026-lukas-krok-michal-vedmoch,2026-03-31 19:30:00,Lukas Krok,Michal Vedmoch,https://scores24.live/en/table-tennis/31-03-2026-lukas-krok-michal-vedmoch
