match_id,date,player1,player2
11560624,2026-03-09 06:00:00,Michal Koral,Filip Zurek
11559764,2026-03-09 06:30:00,Lukas Martinak,Richard Skacelik
11560161,2026-03-09 06:30:00,Alexandr Virag,Zbynek Zientek
11560755,2026-03-09 06:30:00,Milan Cetner,Martin Bohac
11560771,2026-03-09 06:30:00,Jaroslav Bresky,Jiri Plachy
11560778,2026-03-09 07:00:00,Jiri Dedek,Jaroslav Bresky
11560780,2026-03-09 07:00:00,Julius Didi,Milan Cetner
11560788,2026-03-09 07:00:00,Viktor Vejvoda,Oleksandr Kolisnyk
11560815,2026-03-09 07:00:00,Frantisek Laburda,Lukas Martinak
11560816,2026-03-09 07:00:00,Filip Zurek,Alexandr Virag
11564312,2026-03-09 07:00:00,Antonin Schneeberger,Alexandr Virag
11560789,2026-03-09 07:30:00,Jan Simecek,Jiri Ruzicka
11560772,2026-03-09 07:30:00,Martin Bohac,Vaclav Kosar
11560787,2026-03-09 07:30:00,Jiri Plachy,Daniel Tuma
11560163,2026-03-09 07:30:00,Zbynek Zientek,Michal Koral
11560758,2026-03-09 07:30:00,Richard Skacelik,Jaroslav Neuwirth Snr
11560756,2026-03-09 08:00:00,Daniel Tuma,Jaroslav Bresky
11560773,2026-03-09 08:00:00,Michal Koral,Alexandr Virag
11560782,2026-03-09 08:00:00,Vaclav Kosar,Milan Cetner
11560822,2026-03-09 08:00:00,Jaroslav Neuwirth Snr,Lukas Martinak
11560839,2026-03-09 08:00:00,Jiri Ruzicka,Oleksandr Kolisnyk
11560162,2026-03-09 08:30:00,Filip Zurek,Zbynek Zientek
11560757,2026-03-09 08:30:00,Frantisek Laburda,Richard Skacelik
11560759,2026-03-09 08:30:00,Julius Didi,Martin Bohac
11560876,2026-03-09 08:30:00,Jiri Dedek,Jiri Plachy
11563796,2026-03-09 08:30:00,Viktor Vejvoda,Jan Simecek
11564313,2026-03-09 08:30:00,Antonin Schneeberger,Zbynek Zientek
11559817,2026-03-09 10:00:00,Petr Saleny,Sebastian Kasnik
11560865,2026-03-09 11:00:00,Adam Pokorny,Martin Skotnica
11560877,2026-03-09 11:00:00,Sebastian Kasnik,Adam Brazda
11560819,2026-03-09 11:30:00,Milan Fisera,Tomas Regner
11560794,2026-03-09 11:30:00,Michal Vondrak,Petr Saleny
11560775,2026-03-09 11:30:00,Ondrej Paril,Martin Biolek
11560774,2026-03-09 11:30:00,Jiri Ruzicka,Michal Zahradka
11560795,2026-03-09 11:30:00,Lukas Martinak,Adrian Walek
11560796,2026-03-09 12:00:00,Petr Saleny,Adam Brazda
11560804,2026-03-09 12:00:00,Michal Zahradka,Dan Volhejn
11560823,2026-03-09 12:00:00,Adrian Walek,Frantisek Laburda
11560824,2026-03-09 12:00:00,Tomas Regner,Milan Kolar
11560830,2026-03-09 12:00:00,Martin Biolek,Martin Skotnica
11560151,2026-03-09 12:30:00,Mihail Trinta,Milan Fisera
11560753,2026-03-09 12:30:00,Adam Pokorny,Ondrej Paril
11560786,2026-03-09 12:30:00,Martin Huk,Jiri Ruzicka
11560797,2026-03-09 12:30:00,Tomas Cernin,Lukas Martinak
11560878,2026-03-09 12:30:00,Sebastian Kasnik,Michal Vondrak
11559757,2026-03-09 14:00:00,Tadeas Zika,Matyas Navedla
11559959,2026-03-09 15:00:00,Tomas Regner,Mihail Trinta
11560344,2026-03-09 15:00:00,Michal Zahradka,Martin Huk
11559895,2026-03-09 15:00:00,Martin Biolek,Adam Pokorny
