match_id,date,player1,player2
11540888,2026-03-05 15:00:00,Ondrej Svacha,Jiri Louda
11541554,2026-03-05 15:00:00,Jakub Simecek,Marek Volny
11541620,2026-03-05 15:00:00,Filip Zurek,Daniel Priesol
11541697,2026-03-05 15:00:00,Jakub Vales,Michal Zahradka
11541700,2026-03-05 15:00:00,Michal Vedmoch,Lukas Krok
11541615,2026-03-05 15:30:00,Matous Klimenta,Martin Huk
11541492,2026-03-05 15:30:00,Jakub Levicky,Dominik Oborny
11541604,2026-03-05 15:30:00,Robin Pacha,Karel Brozik
11541339,2026-03-05 15:30:00,Yurii Holovatiuk,Kyryl Darin
11541348,2026-03-05 15:30:00,Daniel Tyn,Ondrej Homola
11539779,2026-03-05 17:00:00,Daniel Tuma,Martin Skakal
11539780,2026-03-05 17:00:00,Jan Steffan,Tomas Regner
11539836,2026-03-05 17:00:00,Matej Volf,Jaroslav Prokupek
11540290,2026-03-05 17:30:00,Hoang Tai Nguyen Ba,Jiri Plachy
11539722,2026-03-05 17:30:00,Vladimir Cermak,Patrik Pycha
11539787,2026-03-05 17:30:00,Milan Smrcek,Mihail Trinta
11540890,2026-03-05 18:00:00,Tomas Regner,Jiri Havel
11539786,2026-03-05 18:00:00,Martin Skakal,Simon Kadavy
11539831,2026-03-05 18:00:00,Jaroslav Prokupek,Tomas Barta
11541609,2026-03-05 18:30:00,Jan Steffan,Milan Smrcek
11541807,2026-03-05 18:30:00,Daniel Tuma,Vladimir Cermak
11541945,2026-03-05 18:30:00,Matej Volf,Hoang Tai Nguyen Ba
11540689,2026-03-05 19:00:00,Jiri Havel,Mihail Trinta
11541605,2026-03-05 19:00:00,Tomas Barta,Jiri Plachy
11541610,2026-03-05 19:00:00,Simon Kadavy,Patrik Pycha
11539834,2026-03-05 19:30:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba
11541606,2026-03-05 19:30:00,Tomas Regner,Milan Smrcek
11541931,2026-03-05 19:30:00,Martin Skakal,Vladimir Cermak
11540690,2026-03-05 20:00:00,Mihail Trinta,Jan Steffan
11544473,2026-03-06 01:00:00,Adrian Walek,Dalimil Machander
11545936,2026-03-06 01:00:00,Zbynek Zientek,Petr Banot
11544590,2026-03-06 01:00:00,Milan Klement,Oleksandr Kolisnyk
11544247,2026-03-06 01:00:00,Michal Regner,Petr Sebera
11544322,2026-03-06 01:00:00,Dmitro Parhomenko,Vladimir Havlicek
11545916,2026-03-06 01:30:00,Matyas Kolek,Ivan Kolenciak
11544833,2026-03-06 01:30:00,Lukas Malek,Josef Belovsky
11544500,2026-03-06 01:30:00,Lukas Martinak,Richard Skacelik
11544460,2026-03-06 01:30:00,Vojtech Svechota,Petr Saleny
11544248,2026-03-06 01:30:00,Martin Sychra,Michal Vondrak
11541603,2026-03-06 02:00:00,Patrik Pycha,Daniel Tuma
11544721,2026-03-06 02:00:00,Vladimir Havlicek,Lukas Malek
11541589,2026-03-06 02:00:00,Jiri Plachy,Matej Volf
11545608,2026-03-06 02:00:00,Oleksandr Kolisnyk,Vojtech Svechota
11545935,2026-03-06 02:00:00,Petr Sebera,Martin Sychra
11545996,2026-03-06 02:00:00,Dalimil Machander,Lukas Martinak
11546127,2026-03-06 02:00:00,Petr Banot,Matyas Kolek
11541590,2026-03-06 02:30:00,Vladimir Cermak,Simon Kadavy
11545941,2026-03-06 02:30:00,Josef Belovsky,Dmitro Parhomenko
11545964,2026-03-06 02:30:00,Petr Saleny,Milan Klement
11545981,2026-03-06 02:30:00,Michal Vondrak,Michal Regner
11542029,2026-03-06 02:30:00,Hoang Tai Nguyen Ba,Tomas Barta
11540892,2026-03-06 02:30:00,Milan Smrcek,Jiri Havel
11545990,2026-03-06 02:30:00,Richard Skacelik,Adrian Walek
11539833,2026-03-06 03:00:00,Jiri Plachy,Jaroslav Prokupek
11541808,2026-03-06 03:00:00,Patrik Pycha,Martin Skakal
11540691,2026-03-06 03:00:00,Mihail Trinta,Tomas Regner
11542476,2026-03-06 03:30:00,Tomas Barta,Matej Volf
