match_id,date,player1,player2
11569513,2026-03-11 19:00:00,Jan Pleskot,Lubor Sulava
11570795,2026-03-11 19:00:00,Martin Sychra,Petr Sebera
11571259,2026-03-11 19:00:00,Viktor Vejvoda,Ondrej Cmerda
11571428,2026-03-11 19:30:00,Jakub Tazler,Tomas Janata
11571431,2026-03-11 19:30:00,Jaroslav Strnad 1964,Rostislav Hasmanda
11571448,2026-03-11 19:30:00,Milan Klement,Karel Brozik
11570798,2026-03-11 20:00:00,Petr Sebera,Ales Bayer
11571417,2026-03-11 20:00:00,Ondrej Cmerda,Tomas Franek
11571447,2026-03-11 20:00:00,Lubor Sulava,Martin Stefek
11571421,2026-03-11 20:30:00,Jan Pleskot,Rostislav Hasmanda
11571415,2026-03-11 20:30:00,Martin Sychra,Tomas Janata
11571418,2026-03-11 20:30:00,Viktor Vejvoda,Karel Brozik
11571423,2026-03-11 21:00:00,Tomas Franek,Milan Klement
11571445,2026-03-11 21:00:00,Martin Stefek,Jaroslav Strnad 1964
11571446,2026-03-11 21:00:00,Ales Bayer,Jakub Tazler
11571429,2026-03-11 21:30:00,Rostislav Hasmanda,Lubor Sulava
11570796,2026-03-11 21:30:00,Tomas Janata,Petr Sebera
11571424,2026-03-11 21:30:00,Karel Brozik,Ondrej Cmerda
11571430,2026-03-11 22:00:00,Ales Bayer,Martin Sychra
11571432,2026-03-11 22:00:00,Tomas Franek,Viktor Vejvoda
11571419,2026-03-11 22:00:00,Martin Stefek,Jan Pleskot
11570797,2026-03-11 22:30:00,Petr Sebera,Jakub Tazler
11571420,2026-03-11 22:30:00,Lubor Sulava,Jaroslav Strnad 1964
11571425,2026-03-11 22:30:00,Ondrej Cmerda,Milan Klement
11574256,2026-03-12 02:00:00,Radim Pavelka,Vladimir Postelt
11574390,2026-03-12 02:00:00,Alexandr Virag,Daniel Priesol
11574873,2026-03-12 02:00:00,Filip Zurek,Matej Levicky
11575633,2026-03-12 02:00:00,Vratislav Petracek,Michal Vavrecka
11575671,2026-03-12 02:00:00,Matej Kostak,Ludek Madle
11574394,2026-03-12 02:30:00,Alexander Hejduk,Jiri Svec
11575719,2026-03-12 02:30:00,Lukas Jindrak,Tomas Postelt
11574874,2026-03-12 02:30:00,Matyas Kolek,Zdenek Luksa
11574277,2026-03-12 02:30:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba
11574396,2026-03-12 02:30:00,Pavel Varecha,Zbynek Zientek
11575715,2026-03-12 03:00:00,Michal Vavrecka,Lukas Jindrak
11575638,2026-03-12 03:00:00,Ludek Madle,Alexander Hejduk
11575652,2026-03-12 03:00:00,Daniel Priesol,Pavel Varecha
11575667,2026-03-12 03:00:00,Matej Levicky,Matyas Kolek
11575780,2026-03-12 03:00:00,Vladimir Postelt,Jaroslav Prokupek
11575767,2026-03-12 03:30:00,Zbynek Zientek,Alexandr Virag
11575653,2026-03-12 03:30:00,Tomas Postelt,Vratislav Petracek
11575689,2026-03-12 03:30:00,Hoang Tai Nguyen Ba,Radim Pavelka
11575629,2026-03-12 03:30:00,Jiri Svec,Matej Kostak
11575639,2026-03-12 03:30:00,Zdenek Luksa,Filip Zurek
11575640,2026-03-12 04:00:00,Matej Kostak,Alexander Hejduk
11575654,2026-03-12 04:00:00,Filip Zurek,Matyas Kolek
11575675,2026-03-12 04:00:00,Vratislav Petracek,Lukas Jindrak
11575690,2026-03-12 04:00:00,Alexandr Virag,Pavel Varecha
11575739,2026-03-12 04:00:00,Radim Pavelka,Jaroslav Prokupek
11575703,2026-03-12 04:30:00,Vladimir Postelt,Hoang Tai Nguyen Ba
11575751,2026-03-12 04:30:00,Daniel Priesol,Zbynek Zientek
11575709,2026-03-12 04:30:00,Matej Levicky,Zdenek Luksa
11575702,2026-03-12 04:30:00,Michal Vavrecka,Tomas Postelt
11575655,2026-03-12 04:30:00,Ludek Madle,Jiri Svec
11574165,2026-03-12 06:00:00,Jakub Vales,Ales Barton
11574276,2026-03-12 06:00:00,Daniel Tuma,Tomas Barta
11574389,2026-03-12 06:00:00,Ivo Taichman,Michal Koral
11574596,2026-03-12 06:00:00,Jakub Pilch,Tadeas Zika
11574834,2026-03-12 06:00:00,Tomas Regner,Jaroslav Novotny
11575716,2026-03-12 06:30:00,Lukas Jindrak,Michal Vavrecka
11574284,2026-03-12 06:30:00,Vladimir Cermak,Jiri Plachy
11574395,2026-03-12 06:30:00,Eduard Sionkala,Daniel Priesol
11574176,2026-03-12 06:30:00,Milan Fisera,Milan Kolar
11574203,2026-03-12 06:30:00,Radovan Polasek,Michal Cabis
11574886,2026-03-12 07:00:00,Jaroslav Novotny,Milan Fisera
11575641,2026-03-12 07:00:00,Ales Barton,Lukas Jindrak
11575647,2026-03-12 07:00:00,Tomas Barta,Vladimir Cermak
11575656,2026-03-12 07:00:00,Tadeas Zika,Radovan Polasek
11575714,2026-03-12 07:00:00,Michal Koral,Eduard Sionkala
11575663,2026-03-12 07:30:00,Jiri Plachy,Daniel Tuma
11575704,2026-03-12 07:30:00,Daniel Priesol,Ivo Taichman
11575642,2026-03-12 07:30:00,Michal Cabis,Jakub Pilch
11575630,2026-03-12 07:30:00,Michal Vavrecka,Jakub Vales
11575657,2026-03-12 07:30:00,Milan Kolar,Tomas Regner
11575821,2026-03-12 08:00:00,Tomas Regner,Milan Fisera
11575631,2026-03-12 08:00:00,Jakub Vales,Lukas Jindrak
11575674,2026-03-12 08:00:00,Ivo Taichman,Eduard Sionkala
11575717,2026-03-12 08:00:00,Daniel Tuma,Vladimir Cermak
11575724,2026-03-12 08:00:00,Jakub Pilch,Radovan Polasek
11575722,2026-03-12 08:30:00,Michal Koral,Daniel Priesol
11575740,2026-03-12 08:30:00,Tomas Barta,Jiri Plachy
11574887,2026-03-12 08:30:00,Jaroslav Novotny,Milan Kolar
11575695,2026-03-12 08:30:00,Tadeas Zika,Michal Cabis
11575772,2026-03-12 08:30:00,Ales Barton,Michal Vavrecka
11575741,2026-03-12 10:00:00,Michal Zahradka,Oleksandr Kolisnyk
11574408,2026-03-12 10:00:00,Pavel Smetka,Marcel Heczko
11574229,2026-03-12 10:00:00,Petr Sebera,Jiri Louda
11574226,2026-03-12 10:00:00,Marcel Pikous,Martin Sobisek
11574197,2026-03-12 10:00:00,Radomir Revay,Daniel Tomica
11574166,2026-03-12 10:30:00,Adam Brazda,Simon Kadavy
11574228,2026-03-12 10:30:00,Vojtech Cerny,Samuel Byrtus
11574230,2026-03-12 10:30:00,Petr Saleny,Denis Hofman
11575676,2026-03-12 10:30:00,Martin Huk,Jan Kanera
11575723,2026-03-12 10:30:00,Tomas Dousek,Tadeas Zika
11575718,2026-03-12 11:00:00,Daniel Tomica,Tomas Dousek
11575705,2026-03-12 11:00:00,Oleksandr Kolisnyk,Martin Huk
11575691,2026-03-12 11:00:00,Marcel Heczko,Vojtech Cerny
11575644,2026-03-12 11:00:00,Martin Sobisek,Adam Brazda
11575643,2026-03-12 11:00:00,Jiri Louda,Petr Saleny
11574686,2026-03-12 11:30:00,Denis Hofman,Petr Sebera
11575706,2026-03-12 11:30:00,Samuel Byrtus,Pavel Smetka
11575773,2026-03-12 11:30:00,Tadeas Zika,Radomir Revay
11575841,2026-03-12 11:30:00,Simon Kadavy,Marcel Pikous
11575864,2026-03-12 11:30:00,Jan Kanera,Michal Zahradka
11575721,2026-03-12 12:00:00,Marcel Pikous,Adam Brazda
11575710,2026-03-12 12:00:00,Pavel Smetka,Vojtech Cerny
11575788,2026-03-12 12:00:00,Radomir Revay,Tomas Dousek
11574685,2026-03-12 12:00:00,Petr Sebera,Petr Saleny
11575672,2026-03-12 12:00:00,Michal Zahradka,Martin Huk
11575658,2026-03-12 12:30:00,Martin Sobisek,Simon Kadavy
11575673,2026-03-12 12:30:00,Jiri Louda,Denis Hofman
11575698,2026-03-12 12:30:00,Oleksandr Kolisnyk,Jan Kanera
11575712,2026-03-12 12:30:00,Marcel Heczko,Samuel Byrtus
11575781,2026-03-12 12:30:00,Daniel Tomica,Tadeas Zika
11575713,2026-03-12 14:00:00,Karel Kapras,Ales Bayer
11575699,2026-03-12 14:00:00,Jakub Levicky,Roman Guliak
11575814,2026-03-12 14:00:00,Zdenek Babinec,Zbynek Pagac
11574205,2026-03-12 14:00:00,Matous Klimenta,Radek Rose
11574278,2026-03-12 14:00:00,Michal Vedmoch,Dmitro Parhomenko
11574204,2026-03-12 14:30:00,Tomas Milota,Marcel Heczko
11574231,2026-03-12 14:30:00,Yurii Holovatiuk,Kyryl Darin
11574881,2026-03-12 14:30:00,Michal Chalupa,Lukas Kern
11575752,2026-03-12 14:30:00,Michal Zahradka,Martin Huk
11575774,2026-03-12 14:30:00,Martin Sobisek,Simon Kadavy
11574681,2026-03-12 15:00:00,Dmitro Parhomenko,Yurii Holovatiuk
11575637,2026-03-12 15:00:00,Radek Rose,Michal Zahradka
11575665,2026-03-12 15:00:00,Zbynek Pagac,Michal Chalupa
11575692,2026-03-12 15:00:00,Ales Bayer,Martin Sobisek
11575742,2026-03-12 15:00:00,Roman Guliak,Tomas Milota
11575867,2026-03-12 15:30:00,Simon Kadavy,Karel Kapras
11575693,2026-03-12 15:30:00,Kyryl Darin,Michal Vedmoch
11575659,2026-03-12 15:30:00,Marcel Heczko,Jakub Levicky
11575666,2026-03-12 15:30:00,Martin Huk,Matous Klimenta
11574880,2026-03-12 15:30:00,Lukas Kern,Zdenek Babinec
11575660,2026-03-12 16:00:00,Zdenek Babinec,Michal Chalupa
11575664,2026-03-12 16:00:00,Michal Vedmoch,Yurii Holovatiuk
11575677,2026-03-12 16:00:00,Matous Klimenta,Michal Zahradka
11575850,2026-03-12 16:00:00,Jakub Levicky,Tomas Milota
11575915,2026-03-12 16:00:00,Karel Kapras,Martin Sobisek
11575694,2026-03-12 16:30:00,Ales Bayer,Simon Kadavy
11575662,2026-03-12 16:30:00,Roman Guliak,Marcel Heczko
11575661,2026-03-12 16:30:00,Radek Rose,Martin Huk
11574879,2026-03-12 16:30:00,Zbynek Pagac,Lukas Kern
11574682,2026-03-12 16:30:00,Dmitro Parhomenko,Kyryl Darin
11574270,2026-03-12 18:00:00,Milan Smrcek,Petr Picek
11574275,2026-03-12 18:00:00,Jan Steffan,Oleg Vitrovyj
11576192,2026-03-12 18:00:00,Lukas Zeman,Jakub Kycelt
11574271,2026-03-12 18:30:00,Dmitro Parhomenko,Tomas Andrle
11574283,2026-03-12 18:30:00,Filip Jungman,Vaclav Dolezal
11576090,2026-03-12 18:30:00,Tomas Postelt,Dan Volhejn
11576479,2026-03-12 19:00:00,Petr Picek,Ondrej Kucirek
11575811,2026-03-12 19:00:00,Jakub Kycelt,Vratislav Petracek
11575707,2026-03-12 19:00:00,Oleg Vitrovyj,Tomas Regner
11574679,2026-03-12 19:30:00,Milan Smrcek,Dmitro Parhomenko
11575708,2026-03-12 19:30:00,Jan Steffan,Filip Jungman
11576039,2026-03-12 19:30:00,Lukas Zeman,Tomas Postelt
11575791,2026-03-12 20:00:00,Tomas Regner,Vaclav Dolezal
11576068,2026-03-12 20:00:00,Vratislav Petracek,Dan Volhejn
11576628,2026-03-12 20:00:00,Ondrej Kucirek,Tomas Andrle
11575871,2026-03-12 20:30:00,Oleg Vitrovyj,Filip Jungman
11576028,2026-03-12 20:30:00,Jakub Kycelt,Tomas Postelt
11574680,2026-03-12 20:30:00,Petr Picek,Dmitro Parhomenko
11575765,2026-03-12 21:00:00,Vaclav Dolezal,Jan Steffan
11576031,2026-03-12 21:00:00,Dan Volhejn,Lukas Zeman
11576209,2026-03-12 21:00:00,Tomas Andrle,Milan Smrcek
11574678,2026-03-12 21:30:00,Dmitro Parhomenko,Ondrej Kucirek
11575720,2026-03-12 21:30:00,Filip Jungman,Tomas Regner
11576190,2026-03-12 21:30:00,Tomas Postelt,Vratislav Petracek
11576191,2026-03-12 22:00:00,Dan Volhejn,Jakub Kycelt
11575753,2026-03-12 22:00:00,Vaclav Dolezal,Oleg Vitrovyj
11576205,2026-03-12 22:00:00,Tomas Andrle,Petr Picek
11576032,2026-03-12 22:30:00,Vratislav Petracek,Lukas Zeman
11575645,2026-03-12 22:30:00,Tomas Regner,Jan Steffan
11576084,2026-03-12 22:30:00,Ondrej Kucirek,Milan Smrcek
