match_id,match_date,player1,player2,match_link
13-04-2026-milota-tomas-marek-blejchar,2026-04-13 06:00:00,Tomas Mikutis,Marek Blejchar,https://scores24.live/en/table-tennis/13-04-2026-milota-tomas-marek-blejchar
13-04-2026-jiri-svec-forman-lubos,2026-04-13 06:00:00,Jiri Svec,Lubos Forman,https://scores24.live/en/table-tennis/13-04-2026-jiri-svec-forman-lubos
13-04-2026-tomas-regner-jiri-havel,2026-04-13 06:00:00,Tomas Regner,Jiri Havel,https://scores24.live/en/table-tennis/13-04-2026-tomas-regner-jiri-havel
13-04-2026-vratislav-petracek-mecl-jan,2026-04-13 06:00:00,Vratislav Petracek,Jan Mecl Jr,https://scores24.live/en/table-tennis/13-04-2026-vratislav-petracek-mecl-jan
13-04-2026-byrtus-samuel-heczko-marcel,2026-04-13 06:00:00,Samuel Byrtus,Marcel Heczko,https://scores24.live/en/table-tennis/13-04-2026-byrtus-samuel-heczko-marcel
13-04-2026-steffan-jan-vladimir-havlicek,2026-04-13 06:30:00,Jan Steffan,Vladimir Havlicek,https://scores24.live/en/table-tennis/13-04-2026-steffan-jan-vladimir-havlicek
13-04-2026-heczko-david-taichman-ivo,2026-04-13 06:30:00,David Heczko,Ivo Taichman,https://scores24.live/en/table-tennis/13-04-2026-heczko-david-taichman-ivo
13-04-2026-smetka-pavel-adam-radim,2026-04-13 06:30:00,Pavel Plakushchyi,Radim Adam,https://scores24.live/en/table-tennis/13-04-2026-smetka-pavel-adam-radim
13-04-2026-pavel-stuchlik-milan-vrabec,2026-04-13 06:30:00,Pavel Stuchlik,Milan Vrabec,https://scores24.live/en/table-tennis/13-04-2026-pavel-stuchlik-milan-vrabec
13-04-2026-jiri-ruzicka-dan-volhejn,2026-04-13 06:30:00,Jiri Ruzicka,Dan Volhejn,https://scores24.live/en/table-tennis/13-04-2026-jiri-ruzicka-dan-volhejn
13-04-2026-forman-lubos-pavel-stuchlik,2026-04-13 07:00:00,Lubos Forman,Pavel Stuchlik,https://scores24.live/en/table-tennis/13-04-2026-forman-lubos-pavel-stuchlik
13-04-2026-jiri-havel-steffan-jan,2026-04-13 07:00:00,Jiri Havel,Jan Steffan,https://scores24.live/en/table-tennis/13-04-2026-jiri-havel-steffan-jan
13-04-2026-mecl-jan-jiri-ruzicka,2026-04-13 07:00:00,Jan Mecl Jr,Jiri Ruzicka,https://scores24.live/en/table-tennis/13-04-2026-mecl-jan-jiri-ruzicka
13-04-2026-marek-blejchar-heczko-david,2026-04-13 07:00:00,Marek Blejchar,David Heczko,https://scores24.live/en/table-tennis/13-04-2026-marek-blejchar-heczko-david
13-04-2026-heczko-marcel-smetka-pavel,2026-04-13 07:00:00,Marcel Heczko,Pavel Plakushchyi,https://scores24.live/en/table-tennis/13-04-2026-heczko-marcel-smetka-pavel
13-04-2026-taichman-ivo-milota-tomas,2026-04-13 07:30:00,Ivo Taichman,Tomas Mikutis,https://scores24.live/en/table-tennis/13-04-2026-taichman-ivo-milota-tomas
13-04-2026-milan-vrabec-jiri-svec,2026-04-13 07:30:00,Milan Vrabec,Jiri Svec,https://scores24.live/en/table-tennis/13-04-2026-milan-vrabec-jiri-svec
13-04-2026-vladimir-havlicek-tomas-regner,2026-04-13 07:30:00,Vladimir Havlicek,Tomas Regner,https://scores24.live/en/table-tennis/13-04-2026-vladimir-havlicek-tomas-regner
13-04-2026-adam-radim-byrtus-samuel,2026-04-13 07:30:00,Radim Adam,Samuel Byrtus,https://scores24.live/en/table-tennis/13-04-2026-adam-radim-byrtus-samuel
13-04-2026-dan-volhejn-vratislav-petracek,2026-04-13 07:30:00,Dan Volhejn,Vratislav Petracek,https://scores24.live/en/table-tennis/13-04-2026-dan-volhejn-vratislav-petracek
13-04-2026-jiri-svec-pavel-stuchlik,2026-04-13 08:00:00,Jiri Svec,Pavel Stuchlik,https://scores24.live/en/table-tennis/13-04-2026-jiri-svec-pavel-stuchlik
13-04-2026-tomas-regner-steffan-jan,2026-04-13 08:00:00,Tomas Regner,Jan Steffan,https://scores24.live/en/table-tennis/13-04-2026-tomas-regner-steffan-jan
13-04-2026-vratislav-petracek-jiri-ruzicka,2026-04-13 08:00:00,Vratislav Petracek,Jiri Ruzicka,https://scores24.live/en/table-tennis/13-04-2026-vratislav-petracek-jiri-ruzicka
13-04-2026-milota-tomas-heczko-david,2026-04-13 08:00:00,Tomas Mikutis,David Heczko,https://scores24.live/en/table-tennis/13-04-2026-milota-tomas-heczko-david
13-04-2026-byrtus-samuel-smetka-pavel,2026-04-13 08:00:00,Samuel Byrtus,Pavel Plakushchyi,https://scores24.live/en/table-tennis/13-04-2026-byrtus-samuel-smetka-pavel
13-04-2026-mecl-jan-dan-volhejn,2026-04-13 08:30:00,Jan Mecl Jr,Dan Volhejn,https://scores24.live/en/table-tennis/13-04-2026-mecl-jan-dan-volhejn
13-04-2026-heczko-marcel-adam-radim,2026-04-13 08:30:00,Marcel Heczko,Radim Adam,https://scores24.live/en/table-tennis/13-04-2026-heczko-marcel-adam-radim
13-04-2026-forman-lubos-milan-vrabec,2026-04-13 08:30:00,Lubos Forman,Milan Vrabec,https://scores24.live/en/table-tennis/13-04-2026-forman-lubos-milan-vrabec
13-04-2026-jiri-havel-vladimir-havlicek,2026-04-13 08:30:00,Jiri Havel,Vladimir Havlicek,https://scores24.live/en/table-tennis/13-04-2026-jiri-havel-vladimir-havlicek
13-04-2026-marek-blejchar-taichman-ivo,2026-04-13 08:30:00,Marek Blejchar,Ivo Taichman,https://scores24.live/en/table-tennis/13-04-2026-marek-blejchar-taichman-ivo
13-04-2026-chalupnicek-milan-ulrych-martin,2026-04-13 10:00:00,Milan Chalupnicek,Martin Ulrych,https://scores24.live/en/table-tennis/13-04-2026-chalupnicek-milan-ulrych-martin
13-04-2026-jaroslav-novotny-rotislav-hasmanda,2026-04-13 10:00:00,Jaroslav Novotny,Rotislav Hasmanda,https://scores24.live/en/table-tennis/13-04-2026-jaroslav-novotny-rotislav-hasmanda
13-04-2026-martin-pavliska-jaroslav-schwan,2026-04-13 10:00:00,Martin Pavliska,Jaroslav Schwan,https://scores24.live/en/table-tennis/13-04-2026-martin-pavliska-jaroslav-schwan
13-04-2026-urbaniec-radim-jiri-ruzicka,2026-04-13 10:00:00,Radim Urbaniec,Jiri Ruzicka,https://scores24.live/en/table-tennis/13-04-2026-urbaniec-radim-jiri-ruzicka
13-04-2026-jan-szotkowski-dousek-tomas,2026-04-13 10:00:00,Jan Szotkowski,Tomas Dousek,https://scores24.live/en/table-tennis/13-04-2026-jan-szotkowski-dousek-tomas
13-04-2026-vaclav-hruska-jaroslav-strnad,2026-04-13 10:30:00,Vaclav Hruska Sr,Jaroslav Strnad,https://scores24.live/en/table-tennis/13-04-2026-vaclav-hruska-jaroslav-strnad
13-04-2026-radovan-polasek-tadeas-zika,2026-04-13 10:30:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/13-04-2026-radovan-polasek-tadeas-zika
13-04-2026-richard-skacelik-walek-adrian,2026-04-13 10:30:00,Richard Skacelik,Adrian Walek,https://scores24.live/en/table-tennis/13-04-2026-richard-skacelik-walek-adrian
13-04-2026-vratislav-petracek-dan-volhejn,2026-04-13 10:30:00,Vratislav Petracek,Dan Volhejn,https://scores24.live/en/table-tennis/13-04-2026-vratislav-petracek-dan-volhejn
13-04-2026-tomas-regner-milan-longin,2026-04-13 10:30:00,Tomas Regner,Milan Longin,https://scores24.live/en/table-tennis/13-04-2026-tomas-regner-milan-longin
13-04-2026-jaroslav-schwan-richard-skacelik,2026-04-13 11:00:00,Jaroslav Schwan,Richard Skacelik,https://scores24.live/en/table-tennis/13-04-2026-jaroslav-schwan-richard-skacelik
13-04-2026-jiri-ruzicka-vratislav-petracek,2026-04-13 11:00:00,Jiri Ruzicka,Vratislav Petracek,https://scores24.live/en/table-tennis/13-04-2026-jiri-ruzicka-vratislav-petracek
13-04-2026-ulrych-martin-vaclav-hruska,2026-04-13 11:00:00,Martin Ulrych,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/13-04-2026-ulrych-martin-vaclav-hruska
13-04-2026-rotislav-hasmanda-tomas-regner,2026-04-13 11:00:00,Rotislav Hasmanda,Tomas Regner,https://scores24.live/en/table-tennis/13-04-2026-rotislav-hasmanda-tomas-regner
13-04-2026-dousek-tomas-radovan-polasek,2026-04-13 11:00:00,Tomas Dousek,Radovan Polasek,https://scores24.live/en/table-tennis/13-04-2026-dousek-tomas-radovan-polasek
13-04-2026-jaroslav-strnad-chalupnicek-milan,2026-04-13 11:30:00,Jaroslav Strnad,Milan Chalupnicek,https://scores24.live/en/table-tennis/13-04-2026-jaroslav-strnad-chalupnicek-milan
13-04-2026-dan-volhejn-urbaniec-radim,2026-04-13 11:30:00,Dan Volhejn,Radim Urbaniec,https://scores24.live/en/table-tennis/13-04-2026-dan-volhejn-urbaniec-radim
13-04-2026-walek-adrian-martin-pavliska,2026-04-13 11:30:00,Adrian Walek,Martin Pavliska,https://scores24.live/en/table-tennis/13-04-2026-walek-adrian-martin-pavliska
13-04-2026-tadeas-zika-jan-szotkowski,2026-04-13 11:30:00,Tadeas Zika,Jan Szotkowski,https://scores24.live/en/table-tennis/13-04-2026-tadeas-zika-jan-szotkowski
13-04-2026-milan-longin-jaroslav-novotny,2026-04-13 11:30:00,Milan Longin,Jaroslav Novotny,https://scores24.live/en/table-tennis/13-04-2026-milan-longin-jaroslav-novotny
13-04-2026-urbaniec-radim-vratislav-petracek,2026-04-13 12:00:00,Radim Urbaniec,Vratislav Petracek,https://scores24.live/en/table-tennis/13-04-2026-urbaniec-radim-vratislav-petracek
13-04-2026-jaroslav-novotny-tomas-regner,2026-04-13 12:00:00,Jaroslav Novotny,Tomas Regner,https://scores24.live/en/table-tennis/13-04-2026-jaroslav-novotny-tomas-regner
13-04-2026-jan-szotkowski-radovan-polasek,2026-04-13 12:00:00,Jan Szotkowski,Radovan Polasek,https://scores24.live/en/table-tennis/13-04-2026-jan-szotkowski-radovan-polasek
13-04-2026-chalupnicek-milan-vaclav-hruska,2026-04-13 12:00:00,Milan Chalupnicek,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/13-04-2026-chalupnicek-milan-vaclav-hruska
