match_id,match_date,player1,player2,match_link
10-04-2026-dan-volhejn-michal-vavrecka,2026-04-10 12:30:00,Dan Volhejn,Michal Vavrecka,https://scores24.live/en/table-tennis/10-04-2026-dan-volhejn-michal-vavrecka
10-04-2026-radomir-revay-matyas-navedla-1,2026-04-10 12:30:00,Radomir Revay,Matyas Navedla,https://scores24.live/en/table-tennis/10-04-2026-radomir-revay-matyas-navedla-1
10-04-2026-jiri-zuzanek-yirzhi-louda,2026-04-10 12:30:00,Jiri Zuzanek,Yirzhi Louda,https://scores24.live/en/table-tennis/10-04-2026-jiri-zuzanek-yirzhi-louda
10-04-2026-solansky-petr-danko-petr,2026-04-10 12:30:00,Petr Solansky,Petr Danko,https://scores24.live/en/table-tennis/10-04-2026-solansky-petr-danko-petr
10-04-2026-daniel-tuma-alesh-bayer-1,2026-04-10 12:30:00,Daniel Tuma,Alesh Bayer,https://scores24.live/en/table-tennis/10-04-2026-daniel-tuma-alesh-bayer-1
10-04-2026-jiri-zuzanek-karel-brozhik,2026-04-10 12:30:00,Jiri Zuzanek,Karel Brozhik,https://scores24.live/en/table-tennis/10-04-2026-jiri-zuzanek-karel-brozhik
10-04-2026-vratislav-petracek-jan-simecek,2026-04-10 14:00:00,Vratislav Petracek,Jan Simecek,https://scores24.live/en/table-tennis/10-04-2026-vratislav-petracek-jan-simecek
10-04-2026-miroslav-barta-jiri-svec,2026-04-10 14:00:00,Miroslav Barta,Jiri Svec,https://scores24.live/en/table-tennis/10-04-2026-miroslav-barta-jiri-svec
10-04-2026-mikeska-jakub-richard-skacelik,2026-04-10 14:00:00,Jakub Mikeska,Richard Skacelik,https://scores24.live/en/table-tennis/10-04-2026-mikeska-jakub-richard-skacelik
10-04-2026-tomas-janata-tomas-barta,2026-04-10 14:00:00,Tomas Janata,Tomas Barta,https://scores24.live/en/table-tennis/10-04-2026-tomas-janata-tomas-barta
10-04-2026-michal-chalupa-marek-holub,2026-04-10 14:00:00,Michal Chalupa,Marek Holub,https://scores24.live/en/table-tennis/10-04-2026-michal-chalupa-marek-holub
10-04-2026-nguyen-ba-hoang-tai-tomas-dousa,2026-04-10 14:30:00,Ba Hoang Tai Nguyen,Tomas Dousa,https://scores24.live/en/table-tennis/10-04-2026-nguyen-ba-hoang-tai-tomas-dousa
10-04-2026-roman-hudeczek-jiri-holubec,2026-04-10 14:30:00,Roman Hudeczek,Jiri Holubec,https://scores24.live/en/table-tennis/10-04-2026-roman-hudeczek-jiri-holubec
10-04-2026-tomas-prosa-wolf-filip,2026-04-10 14:30:00,Tomas Prosa,Filip Wolf,https://scores24.live/en/table-tennis/10-04-2026-tomas-prosa-wolf-filip
10-04-2026-walek-adrian-kypr-tomas,2026-04-10 14:30:00,Adrian Walek,Tomas Kypr,https://scores24.live/en/table-tennis/10-04-2026-walek-adrian-kypr-tomas
10-04-2026-vaclav-kosar-jiri-hyrsl,2026-04-10 14:30:00,Semen Kosarev,Jiri Hyrsl,https://scores24.live/en/table-tennis/10-04-2026-vaclav-kosar-jiri-hyrsl
10-04-2026-richard-skacelik-walek-adrian,2026-04-10 15:00:00,Richard Skacelik,Adrian Walek,https://scores24.live/en/table-tennis/10-04-2026-richard-skacelik-walek-adrian
10-04-2026-jan-simecek-tomas-prosa,2026-04-10 15:00:00,Jan Simecek,Tomas Prosa,https://scores24.live/en/table-tennis/10-04-2026-jan-simecek-tomas-prosa
10-04-2026-jiri-svec-vaclav-kosar,2026-04-10 15:00:00,Jiri Svec,Semen Kosarev,https://scores24.live/en/table-tennis/10-04-2026-jiri-svec-vaclav-kosar
