match_id,date,player1,player2
11603821,2026-03-18 10:00:00,Marek Fabini,Tomas Prosa
11604010,2026-03-18 10:00:00,Daniel Unzeitig,Zbynek Pagac
11604133,2026-03-18 10:00:00,Martin Huk,Michal Zahradka
11604142,2026-03-18 10:00:00,Stepan Kysely,Jaroslav Schwan
11605031,2026-03-18 10:00:00,Miroslav Tuma,Milan Kolar
11604188,2026-03-18 10:30:00,Vojtech Svechota,Jiri Ruzicka
11604011,2026-03-18 10:30:00,Roman Hudeczek,Lukas Kern
11604187,2026-03-18 10:30:00,Vratislav Petracek,Tomas Postelt
11603877,2026-03-18 10:30:00,Radek Bartunek,Milan Fisera
11603961,2026-03-18 10:30:00,Jakub Simecek,Radomir Vavrecka
11605036,2026-03-18 11:00:00,Jaroslav Schwan,Jakub Simecek
11605073,2026-03-18 11:00:00,Zbynek Pagac,Roman Hudeczek
11605155,2026-03-18 11:00:00,Tomas Prosa,Vratislav Petracek
11605160,2026-03-18 11:00:00,Michal Zahradka,Vojtech Svechota
11605289,2026-03-18 11:00:00,Milan Kolar,Radek Bartunek
11605384,2026-03-18 11:30:00,Jiri Ruzicka,Martin Huk
11605230,2026-03-18 11:30:00,Tomas Postelt,Marek Fabini
11604290,2026-03-18 11:30:00,Milan Fisera,Miroslav Tuma
11605021,2026-03-18 11:30:00,Lukas Kern,Daniel Unzeitig
11605100,2026-03-18 11:30:00,Radomir Vavrecka,Stepan Kysely
11605032,2026-03-18 12:00:00,Daniel Unzeitig,Roman Hudeczek
11605098,2026-03-18 12:00:00,Martin Huk,Vojtech Svechota
11605161,2026-03-18 12:00:00,Miroslav Tuma,Radek Bartunek
11605178,2026-03-18 12:00:00,Stepan Kysely,Jakub Simecek
11605323,2026-03-18 12:00:00,Marek Fabini,Vratislav Petracek
11604297,2026-03-18 12:30:00,Milan Kolar,Milan Fisera
11605105,2026-03-18 12:30:00,Michal Zahradka,Jiri Ruzicka
11605156,2026-03-18 12:30:00,Jaroslav Schwan,Radomir Vavrecka
11605180,2026-03-18 12:30:00,Tomas Prosa,Tomas Postelt
11605181,2026-03-18 12:30:00,Zbynek Pagac,Lukas Kern
11605338,2026-03-18 14:00:00,Dan Volhejn,Michal Vavrecka
11604174,2026-03-18 14:00:00,Radek Rose,Vojtech Svechota
11605080,2026-03-18 14:00:00,Roman Opralka,Radim Urbaniec
11603881,2026-03-18 14:00:00,Ondrej Paril,Radomir Revay
11603987,2026-03-18 14:00:00,Kamil Novak,Jiri Dedek
11603876,2026-03-18 14:30:00,Yurii Holovatiuk,Dmitro Parhomenko
11604239,2026-03-18 14:30:00,Lukas Velebil,Michal Hrabec
11605013,2026-03-18 14:30:00,Lukas Jindrak,Tomas Prosa
11605051,2026-03-18 14:30:00,Michal Zahradka,Jiri Ruzicka
11605082,2026-03-18 14:30:00,Tadeas Zika,Michal Cabis
11604173,2026-03-18 15:00:00,Jiri Dedek,Yurii Holovatiuk
11605033,2026-03-18 15:00:00,Radomir Revay,Tadeas Zika
11605048,2026-03-18 15:00:00,Radim Urbaniec,Lukas Velebil
11605099,2026-03-18 15:00:00,Michal Vavrecka,Lukas Jindrak
11605104,2026-03-18 15:00:00,Vojtech Svechota,Michal Zahradka
11605299,2026-03-18 15:30:00,Jiri Ruzicka,Radek Rose
