match_id,match_date,player1,player2,match_link
15-04-2026-michal-vedmoch-steffan-jan,2026-04-15 06:00:00,Michal Vedmoch,Jan Steffan,https://scores24.live/en/table-tennis/15-04-2026-michal-vedmoch-steffan-jan
15-04-2026-jan-szotkowski-pavel-wawrosz,2026-04-15 06:00:00,Jan Szotkowski,Pavel Wawrosz,https://scores24.live/en/table-tennis/15-04-2026-jan-szotkowski-pavel-wawrosz
15-04-2026-chalupnicek-milan-petr-franc,2026-04-15 06:00:00,Milan Chalupnicek,Petr Franc,https://scores24.live/en/table-tennis/15-04-2026-chalupnicek-milan-petr-franc
15-04-2026-milan-vrabec-jiri-svec,2026-04-15 06:00:00,Milan Vrabec,Jiri Svec,https://scores24.live/en/table-tennis/15-04-2026-milan-vrabec-jiri-svec
15-04-2026-zurek-filip-kolek-matyas,2026-04-15 06:00:00,Filip Zurek,Matyas Kolek,https://scores24.live/en/table-tennis/15-04-2026-zurek-filip-kolek-matyas
15-04-2026-jiri-grohsgott-drabek-zbynek,2026-04-15 06:30:00,Jiri Grohsgott,Zbynek Drabek,https://scores24.live/en/table-tennis/15-04-2026-jiri-grohsgott-drabek-zbynek
15-04-2026-darin-kyryl-jiri-havel,2026-04-15 06:30:00,Kyryl Darin,Jiri Havel,https://scores24.live/en/table-tennis/15-04-2026-darin-kyryl-jiri-havel
15-04-2026-antonin-schneeberger-zbynek-zientek,2026-04-15 06:30:00,Antonin Schneeberger,Zbynek Zientek,https://scores24.live/en/table-tennis/15-04-2026-antonin-schneeberger-zbynek-zientek
15-04-2026-tadeas-zika-radomir-revay,2026-04-15 06:30:00,Tadeas Zika,Radomir Revay,https://scores24.live/en/table-tennis/15-04-2026-tadeas-zika-radomir-revay
15-04-2026-jan-potensky-alexander-hejduk,2026-04-15 06:30:00,Jan Potensky,Alexander Hejduk,https://scores24.live/en/table-tennis/15-04-2026-jan-potensky-alexander-hejduk
15-04-2026-petr-franc-jiri-grohsgott,2026-04-15 07:00:00,Petr Franc,Jiri Grohsgott,https://scores24.live/en/table-tennis/15-04-2026-petr-franc-jiri-grohsgott
15-04-2026-pavel-wawrosz-tadeas-zika,2026-04-15 07:00:00,Pavel Wawrosz,Tadeas Zika,https://scores24.live/en/table-tennis/15-04-2026-pavel-wawrosz-tadeas-zika
15-04-2026-jiri-svec-jan-potensky,2026-04-15 07:00:00,Jiri Svec,Jan Potensky,https://scores24.live/en/table-tennis/15-04-2026-jiri-svec-jan-potensky
15-04-2026-kolek-matyas-antonin-schneeberger,2026-04-15 07:00:00,Matyas Kolek,Antonin Schneeberger,https://scores24.live/en/table-tennis/15-04-2026-kolek-matyas-antonin-schneeberger
15-04-2026-steffan-jan-darin-kyryl,2026-04-15 07:00:00,Jan Steffan,Kyryl Darin,https://scores24.live/en/table-tennis/15-04-2026-steffan-jan-darin-kyryl
15-04-2026-radomir-revay-jan-szotkowski,2026-04-15 07:30:00,Radomir Revay,Jan Szotkowski,https://scores24.live/en/table-tennis/15-04-2026-radomir-revay-jan-szotkowski
