match_id,date,player1,player2
11616118,2026-03-20 08:30:00,Petr Saleny,Radim Urbaniec
11616273,2026-03-20 08:30:00,Michal Derco,Jiri Motak
11616290,2026-03-20 08:30:00,Petr Serak,Jaromir Cernik
11616306,2026-03-20 08:30:00,Martin Skotnica,Matyas Navedla
11616326,2026-03-20 08:30:00,Milan Cetner,Milan Chalupnicek
11616145,2026-03-20 10:00:00,Radim Urbaniec,Jiri Louda
11615187,2026-03-20 10:00:00,Tomas Petrek,Dominik Oborny
11615749,2026-03-20 10:00:00,Josef Obeslo Jnr,Viktor Vejvoda
11614985,2026-03-20 10:00:00,Ladislav Havel 1956,Julius Didi
11615021,2026-03-20 10:00:00,Zdenek Babinec,Zbynek Pagac
11615029,2026-03-20 10:30:00,Michal Chalupa,Daniel Unzeitig
11615169,2026-03-20 10:30:00,Denis Hofman,Jiri Zuzanek
11616074,2026-03-20 10:30:00,Petr Solansky,Jakub Levicky
11616283,2026-03-20 10:30:00,Pavel Drazan,Miroslav Barta
11616298,2026-03-20 10:30:00,Jiri Ruzicka,Petr Saleny
11616475,2026-03-20 11:00:00,Julius Didi,Pavel Drazan
11616472,2026-03-20 11:00:00,Jiri Louda,Denis Hofman
11615874,2026-03-20 11:00:00,Viktor Vejvoda,Jiri Ruzicka
11616327,2026-03-20 11:00:00,Zbynek Pagac,Michal Chalupa
11616335,2026-03-20 11:00:00,Dominik Oborny,Petr Solansky
11615166,2026-03-20 11:30:00,Jiri Zuzanek,Radim Urbaniec
11616281,2026-03-20 11:30:00,Miroslav Barta,Ladislav Havel 1956
11616282,2026-03-20 11:30:00,Daniel Unzeitig,Zdenek Babinec
11616299,2026-03-20 11:30:00,Petr Saleny,Josef Obeslo Jnr
11616309,2026-03-20 11:30:00,Jakub Levicky,Tomas Petrek
11616151,2026-03-20 12:00:00,Radim Urbaniec,Denis Hofman
11616275,2026-03-20 12:00:00,Josef Obeslo Jnr,Jiri Ruzicka
11616287,2026-03-20 12:00:00,Tomas Petrek,Petr Solansky
11616292,2026-03-20 12:00:00,Zdenek Babinec,Michal Chalupa
11616302,2026-03-20 12:00:00,Ladislav Havel 1956,Pavel Drazan
11616300,2026-03-20 12:30:00,Zbynek Pagac,Daniel Unzeitig
11616293,2026-03-20 12:30:00,Dominik Oborny,Jakub Levicky
11616473,2026-03-20 12:30:00,Julius Didi,Miroslav Barta
11615170,2026-03-20 12:30:00,Jiri Louda,Jiri Zuzanek
11616280,2026-03-20 12:30:00,Viktor Vejvoda,Petr Saleny
11615026,2026-03-20 14:00:00,Roman Hudeczek,Michal Chalupa
11615027,2026-03-20 14:00:00,Vratislav Petracek,Jan Mecl Jnr
11615171,2026-03-20 14:00:00,Kyryl Darin,David Horak
11616365,2026-03-20 14:00:00,Marcel Heczko,Marek Blejchar
11616369,2026-03-20 14:00:00,Tomas Dousa,Jiri Dedek
11616428,2026-03-20 14:30:00,Jaroslav Prokupek,Michal Vedmoch
11616353,2026-03-20 14:30:00,Lukas Krok,Jan Bernat
11616345,2026-03-20 14:30:00,Zdenek Babinec,Zbynek Pagac
11615083,2026-03-20 14:30:00,Dan Volhejn,Michal Zahradka
11615326,2026-03-20 14:30:00,Roman Guliak,Radim Adam
11616148,2026-03-20 15:00:00,Jan Mecl Jnr,Dan Volhejn
11616346,2026-03-20 15:00:00,Michal Chalupa,Zdenek Babinec
11616367,2026-03-20 15:00:00,David Horak,Lukas Krok
11616420,2026-03-20 15:00:00,Jiri Dedek,Jaroslav Prokupek
11616504,2026-03-20 15:00:00,Marek Blejchar,Roman Guliak
11616491,2026-03-20 15:30:00,Radim Adam,Marcel Heczko
11616439,2026-03-20 15:30:00,Michal Zahradka,Vratislav Petracek
11615173,2026-03-20 15:30:00,Jan Bernat,Kyryl Darin
11616347,2026-03-20 15:30:00,Zbynek Pagac,Roman Hudeczek
11616356,2026-03-20 15:30:00,Michal Vedmoch,Tomas Dousa
11615172,2026-03-20 16:00:00,Kyryl Darin,Lukas Krok
11616150,2026-03-20 16:00:00,Vratislav Petracek,Dan Volhejn
11616370,2026-03-20 16:00:00,Marcel Heczko,Roman Guliak
11616429,2026-03-20 16:00:00,Tomas Dousa,Jaroslav Prokupek
11616625,2026-03-20 16:00:00,Roman Hudeczek,Zdenek Babinec
11616305,2026-03-20 16:30:00,Jan Mecl Jnr,Michal Zahradka
11616360,2026-03-20 16:30:00,Michal Chalupa,Zbynek Pagac
11616418,2026-03-20 16:30:00,David Horak,Jan Bernat
11616497,2026-03-20 16:30:00,Marek Blejchar,Radim Adam
11616626,2026-03-20 16:30:00,Jiri Dedek,Michal Vedmoch
11615134,2026-03-20 18:00:00,Miroslav Novotny,Martin Stefek
11614973,2026-03-20 18:00:00,Tomas Barta,Hoang Tai Nguyen Ba
11615132,2026-03-20 18:00:00,Petr Picek,Roman Urban
11616492,2026-03-20 18:30:00,Martin Vizek,Tomas Dousa
11615128,2026-03-20 18:30:00,Jaroslav Strnad 1964,Jan Briska
11616432,2026-03-20 18:30:00,Jan Steffan,Adam Svoboda
