match_id,match_date,player1,player2,match_link
03-04-2026-vladimr-postelt-lukas-babicka,2026-04-03 00:00:00,Vladimr Postelt,Lukas Babicka,https://scores24.live/en/table-tennis/03-04-2026-vladimr-postelt-lukas-babicka
03-04-2026-stanislav-mazanek-jiri-grohsgott,2026-04-03 00:00:00,Stanislav Mazanek,Jiri Grohsgott,https://scores24.live/en/table-tennis/03-04-2026-stanislav-mazanek-jiri-grohsgott
03-04-2026-marek-placek-vaclav-dolezal,2026-04-03 00:00:00,Marek Placek,Vaclav Dolezal,https://scores24.live/en/table-tennis/03-04-2026-marek-placek-vaclav-dolezal
03-04-2026-miroslav-vaclavik-alexander-hejduk,2026-04-03 00:30:00,Miroslav Vaclavik,Alexander Hejduk,https://scores24.live/en/table-tennis/03-04-2026-miroslav-vaclavik-alexander-hejduk
03-04-2026-ondrej-kucirek-david-horak,2026-04-03 00:30:00,Ondrej Kucirek,David  Horak,https://scores24.live/en/table-tennis/03-04-2026-ondrej-kucirek-david-horak
03-04-2026-jiri-plachy-radim-pavelka,2026-04-03 00:30:00,Jiri Plachy,Radim Pavelka,https://scores24.live/en/table-tennis/03-04-2026-jiri-plachy-radim-pavelka
03-04-2026-lukas-babicka-jaroslav-prokupek,2026-04-03 01:00:00,Lukas Babicka,Jaroslav Prokupek,https://scores24.live/en/table-tennis/03-04-2026-lukas-babicka-jaroslav-prokupek
03-04-2026-vaclav-dolezal-tomas-andrle,2026-04-03 01:00:00,Vaclav Dolezal,Tomas Andrle,https://scores24.live/en/table-tennis/03-04-2026-vaclav-dolezal-tomas-andrle
03-04-2026-jiri-grohsgott-leos-havrda,2026-04-03 01:00:00,Jiri Grohsgott,Leos Havrda,https://scores24.live/en/table-tennis/03-04-2026-jiri-grohsgott-leos-havrda
03-04-2026-david-horak-marek-placek,2026-04-03 01:30:00,David  Horak,Marek Placek,https://scores24.live/en/table-tennis/03-04-2026-david-horak-marek-placek
03-04-2026-alexander-hejduk-stanislav-mazanek,2026-04-03 01:30:00,Alexander Hejduk,Stanislav Mazanek,https://scores24.live/en/table-tennis/03-04-2026-alexander-hejduk-stanislav-mazanek
03-04-2026-radim-pavelka-vladimr-postelt,2026-04-03 01:30:00,Radim Pavelka,Vladimr Postelt,https://scores24.live/en/table-tennis/03-04-2026-radim-pavelka-vladimr-postelt
03-04-2026-jiri-grohsgott-miroslav-vaclavik,2026-04-03 02:00:00,Jiri Grohsgott,Miroslav Vaclavik,https://scores24.live/en/table-tennis/03-04-2026-jiri-grohsgott-miroslav-vaclavik
03-04-2026-vaclav-dolezal-ondrej-kucirek,2026-04-03 02:00:00,Vaclav Dolezal,Ondrej Kucirek,https://scores24.live/en/table-tennis/03-04-2026-vaclav-dolezal-ondrej-kucirek
03-04-2026-lukas-babicka-jiri-plachy,2026-04-03 02:00:00,Lukas Babicka,Jiri Plachy,https://scores24.live/en/table-tennis/03-04-2026-lukas-babicka-jiri-plachy
03-04-2026-stanislav-mazanek-leos-havrda,2026-04-03 02:30:00,Stanislav Mazanek,Leos Havrda,https://scores24.live/en/table-tennis/03-04-2026-stanislav-mazanek-leos-havrda
03-04-2026-vladimr-postelt-jaroslav-prokupek,2026-04-03 02:30:00,Vladimr Postelt,Jaroslav Prokupek,https://scores24.live/en/table-tennis/03-04-2026-vladimr-postelt-jaroslav-prokupek
03-04-2026-marek-placek-tomas-andrle,2026-04-03 02:30:00,Marek Placek,Tomas Andrle,https://scores24.live/en/table-tennis/03-04-2026-marek-placek-tomas-andrle
03-04-2026-jan-pleskot-milan-kolar,2026-04-03 06:00:00,Jan Pleskot,Kolar Milan,https://scores24.live/en/table-tennis/03-04-2026-jan-pleskot-milan-kolar
03-04-2026-jiri-zuzanek-sebera-petr,2026-04-03 06:00:00,Jiri Zuzanek,Petr Sebera,https://scores24.live/en/table-tennis/03-04-2026-jiri-zuzanek-sebera-petr
03-04-2026-lukas-jindrak-michal-vavrecka-1,2026-04-03 06:00:00,Lukas Jindrak,Michal Vavrecka,https://scores24.live/en/table-tennis/03-04-2026-lukas-jindrak-michal-vavrecka-1
03-04-2026-priesol-daniel-zurek-filip,2026-04-03 06:00:00,Daniel Priesol,Filip Zurek,https://scores24.live/en/table-tennis/03-04-2026-priesol-daniel-zurek-filip
03-04-2026-urbaniec-radim-vitezslav-burdik,2026-04-03 06:00:00,Radim Urbaniec,Vitezslav Burdik,https://scores24.live/en/table-tennis/03-04-2026-urbaniec-radim-vitezslav-burdik
03-04-2026-martin-sychra-alesh-bayer,2026-04-03 06:30:00,Martin Sychra,Alesh Bayer,https://scores24.live/en/table-tennis/03-04-2026-martin-sychra-alesh-bayer
03-04-2026-virag-alexandr-kocian-vojtech,2026-04-03 06:30:00,Alexandr Virag,Vojtech Kocian,https://scores24.live/en/table-tennis/03-04-2026-virag-alexandr-kocian-vojtech
03-04-2026-opralka-roman-babinec-zdenek,2026-04-03 06:30:00,Roman Opralka,Zdenek Babinec,https://scores24.live/en/table-tennis/03-04-2026-opralka-roman-babinec-zdenek
03-04-2026-jakub-kycelt-martin-huk,2026-04-03 06:30:00,Jakub Kycelt,Martin Huk,https://scores24.live/en/table-tennis/03-04-2026-jakub-kycelt-martin-huk
03-04-2026-lubor-sulava-milan-regner,2026-04-03 06:30:00,Lubor Sulava,Milan Regner,https://scores24.live/en/table-tennis/03-04-2026-lubor-sulava-milan-regner
03-04-2026-michal-vavrecka-jakub-kycelt,2026-04-03 07:00:00,Michal Vavrecka,Jakub Kycelt,https://scores24.live/en/table-tennis/03-04-2026-michal-vavrecka-jakub-kycelt
03-04-2026-sebera-petr-martin-sychra,2026-04-03 07:00:00,Petr Sebera,Martin Sychra,https://scores24.live/en/table-tennis/03-04-2026-sebera-petr-martin-sychra
03-04-2026-zurek-filip-virag-alexandr,2026-04-03 07:00:00,Filip Zurek,Alexandr Virag,https://scores24.live/en/table-tennis/03-04-2026-zurek-filip-virag-alexandr
03-04-2026-vitezslav-burdik-opralka-roman,2026-04-03 07:00:00,Vitezslav Burdik,Roman Opralka,https://scores24.live/en/table-tennis/03-04-2026-vitezslav-burdik-opralka-roman
03-04-2026-milan-kolar-lubor-sulava,2026-04-03 07:00:00,Kolar Milan,Lubor Sulava,https://scores24.live/en/table-tennis/03-04-2026-milan-kolar-lubor-sulava
03-04-2026-kocian-vojtech-priesol-daniel,2026-04-03 07:30:00,Vojtech Kocian,Daniel Priesol,https://scores24.live/en/table-tennis/03-04-2026-kocian-vojtech-priesol-daniel
03-04-2026-martin-huk-lukas-jindrak-1,2026-04-03 07:30:00,Martin Huk,Lukas Jindrak,https://scores24.live/en/table-tennis/03-04-2026-martin-huk-lukas-jindrak-1
03-04-2026-milan-regner-jan-pleskot,2026-04-03 07:30:00,Milan Regner,Jan Pleskot,https://scores24.live/en/table-tennis/03-04-2026-milan-regner-jan-pleskot
03-04-2026-alesh-bayer-jiri-zuzanek,2026-04-03 07:30:00,Alesh Bayer,Jiri Zuzanek,https://scores24.live/en/table-tennis/03-04-2026-alesh-bayer-jiri-zuzanek
03-04-2026-babinec-zdenek-urbaniec-radim,2026-04-03 07:30:00,Zdenek Babinec,Radim Urbaniec,https://scores24.live/en/table-tennis/03-04-2026-babinec-zdenek-urbaniec-radim
03-04-2026-jan-pleskot-lubor-sulava,2026-04-03 08:00:00,Jan Pleskot,Lubor Sulava,https://scores24.live/en/table-tennis/03-04-2026-jan-pleskot-lubor-sulava
03-04-2026-lukas-jindrak-jakub-kycelt,2026-04-03 08:00:00,Lukas Jindrak,Jakub Kycelt,https://scores24.live/en/table-tennis/03-04-2026-lukas-jindrak-jakub-kycelt
03-04-2026-jiri-zuzanek-martin-sychra,2026-04-03 08:00:00,Jiri Zuzanek,Martin Sychra,https://scores24.live/en/table-tennis/03-04-2026-jiri-zuzanek-martin-sychra
03-04-2026-urbaniec-radim-opralka-roman,2026-04-03 08:00:00,Radim Urbaniec,Roman Opralka,https://scores24.live/en/table-tennis/03-04-2026-urbaniec-radim-opralka-roman
