match_id,match_date,player1,player2,match_link
09-04-2026-ondrej-kucirek-rotislav-hasmanda,2026-04-09 23:30:00,Ondrej Kucirek,Rotislav Hasmanda,https://scores24.live/en/table-tennis/09-04-2026-ondrej-kucirek-rotislav-hasmanda
09-04-2026-alexander-hejduk-stanislav-mazanek,2026-04-09 23:30:00,Alexander Hejduk,Stanislav Mazanek,https://scores24.live/en/table-tennis/09-04-2026-alexander-hejduk-stanislav-mazanek
09-04-2026-tomas-andrle-jiri-havel,2026-04-09 23:30:00,Tomas Andrle,Jiri Havel,https://scores24.live/en/table-tennis/09-04-2026-tomas-andrle-jiri-havel
10-04-2026-darin-kyryl-tomas-regner,2026-04-10 00:00:00,Kyryl Darin,Tomas Regner,https://scores24.live/en/table-tennis/10-04-2026-darin-kyryl-tomas-regner
10-04-2026-smrcek-milan-steffan-jan,2026-04-10 00:00:00,Milan Smrcek,Jan Steffan,https://scores24.live/en/table-tennis/10-04-2026-smrcek-milan-steffan-jan
10-04-2026-jan-potensky-jiri-grohsgott,2026-04-10 00:00:00,Jan Potensky,Jiri Grohsgott,https://scores24.live/en/table-tennis/10-04-2026-jan-potensky-jiri-grohsgott
10-04-2026-petr-picek-jiri-havel,2026-04-10 00:30:00,Petr Picek,Jiri Havel,https://scores24.live/en/table-tennis/10-04-2026-petr-picek-jiri-havel
10-04-2026-ludek-madle-stanislav-mazanek,2026-04-10 00:30:00,Ludek Madle,Stanislav Mazanek,https://scores24.live/en/table-tennis/10-04-2026-ludek-madle-stanislav-mazanek
10-04-2026-jan-pleskot-rotislav-hasmanda,2026-04-10 00:30:00,Jan Pleskot,Rotislav Hasmanda,https://scores24.live/en/table-tennis/10-04-2026-jan-pleskot-rotislav-hasmanda
10-04-2026-steffan-jan-tomas-andrle,2026-04-10 01:00:00,Jan Steffan,Tomas Andrle,https://scores24.live/en/table-tennis/10-04-2026-steffan-jan-tomas-andrle
10-04-2026-tomas-regner-ondrej-kucirek,2026-04-10 01:00:00,Tomas Regner,Ondrej Kucirek,https://scores24.live/en/table-tennis/10-04-2026-tomas-regner-ondrej-kucirek
10-04-2026-jiri-grohsgott-alexander-hejduk,2026-04-10 01:00:00,Jiri Grohsgott,Alexander Hejduk,https://scores24.live/en/table-tennis/10-04-2026-jiri-grohsgott-alexander-hejduk
10-04-2026-jiri-havel-smrcek-milan,2026-04-10 01:30:00,Jiri Havel,Milan Smrcek,https://scores24.live/en/table-tennis/10-04-2026-jiri-havel-smrcek-milan
10-04-2026-rotislav-hasmanda-darin-kyryl,2026-04-10 01:30:00,Rotislav Hasmanda,Kyryl Darin,https://scores24.live/en/table-tennis/10-04-2026-rotislav-hasmanda-darin-kyryl
10-04-2026-stanislav-mazanek-jan-potensky,2026-04-10 01:30:00,Stanislav Mazanek,Jan Potensky,https://scores24.live/en/table-tennis/10-04-2026-stanislav-mazanek-jan-potensky
10-04-2026-steffan-jan-petr-picek,2026-04-10 02:00:00,Jan Steffan,Petr Picek,https://scores24.live/en/table-tennis/10-04-2026-steffan-jan-petr-picek
10-04-2026-jiri-grohsgott-ludek-madle,2026-04-10 02:00:00,Jiri Grohsgott,Ludek Madle,https://scores24.live/en/table-tennis/10-04-2026-jiri-grohsgott-ludek-madle
10-04-2026-tomas-regner-jan-pleskot,2026-04-10 02:00:00,Tomas Regner,Jan Pleskot,https://scores24.live/en/table-tennis/10-04-2026-tomas-regner-jan-pleskot
10-04-2026-smrcek-milan-tomas-andrle,2026-04-10 02:30:00,Milan Smrcek,Tomas Andrle,https://scores24.live/en/table-tennis/10-04-2026-smrcek-milan-tomas-andrle
10-04-2026-darin-kyryl-ondrej-kucirek,2026-04-10 02:30:00,Kyryl Darin,Ondrej Kucirek,https://scores24.live/en/table-tennis/10-04-2026-darin-kyryl-ondrej-kucirek
10-04-2026-jan-potensky-alexander-hejduk,2026-04-10 02:30:00,Jan Potensky,Alexander Hejduk,https://scores24.live/en/table-tennis/10-04-2026-jan-potensky-alexander-hejduk
10-04-2026-petr-serak-pavel-petr,2026-04-10 06:00:00,Petr Serak,Pavel Petr,https://scores24.live/en/table-tennis/10-04-2026-petr-serak-pavel-petr
10-04-2026-martin-pavliska-dalimil-machander,2026-04-10 06:00:00,Martin Pavliska,Dalimil Machander,https://scores24.live/en/table-tennis/10-04-2026-martin-pavliska-dalimil-machander
10-04-2026-michal-vondrak-daniel-tuma,2026-04-10 06:00:00,Michal Vondrak,Daniel Tuma,https://scores24.live/en/table-tennis/10-04-2026-michal-vondrak-daniel-tuma
10-04-2026-pavel-wawrosz-radomir-revay,2026-04-10 06:00:00,Pavel Wawrosz,Radomir Revay,https://scores24.live/en/table-tennis/10-04-2026-pavel-wawrosz-radomir-revay
10-04-2026-dan-volhejn-jakub-kycelt,2026-04-10 06:00:00,Dan Volhejn,Jakub Kycelt,https://scores24.live/en/table-tennis/10-04-2026-dan-volhejn-jakub-kycelt
10-04-2026-jiri-ruzicka-michal-vavrecka,2026-04-10 06:30:00,Jiri Ruzicka,Michal Vavrecka,https://scores24.live/en/table-tennis/10-04-2026-jiri-ruzicka-michal-vavrecka
10-04-2026-martin-sobisek-alesh-bayer,2026-04-10 06:30:00,Martin Sobisek,Alesh Bayer,https://scores24.live/en/table-tennis/10-04-2026-martin-sobisek-alesh-bayer
10-04-2026-tadeas-zika-matyas-navedla,2026-04-10 06:30:00,Tadeas Zika,Matyas Navedla,https://scores24.live/en/table-tennis/10-04-2026-tadeas-zika-matyas-navedla
10-04-2026-neuwirth-sr-jaroslav-mikula-jiri,2026-04-10 06:30:00,Jaroslav Neuwirth Sr,Jiri Mikula,https://scores24.live/en/table-tennis/10-04-2026-neuwirth-sr-jaroslav-mikula-jiri
10-04-2026-zikmund-ivo-stary-jiri,2026-04-10 06:30:00,Ivo Zikmund,Jiri Stary,https://scores24.live/en/table-tennis/10-04-2026-zikmund-ivo-stary-jiri
10-04-2026-radomir-revay-tadeas-zika,2026-04-10 07:00:00,Radomir Revay,Tadeas Zika,https://scores24.live/en/table-tennis/10-04-2026-radomir-revay-tadeas-zika
10-04-2026-pavel-petr-zikmund-ivo,2026-04-10 07:00:00,Pavel Petr,Ivo Zikmund,https://scores24.live/en/table-tennis/10-04-2026-pavel-petr-zikmund-ivo
10-04-2026-dalimil-machander-neuwirth-sr-jaroslav,2026-04-10 07:00:00,Dalimil Machander,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/10-04-2026-dalimil-machander-neuwirth-sr-jaroslav
10-04-2026-jakub-kycelt-jiri-ruzicka,2026-04-10 07:00:00,Jakub Kycelt,Jiri Ruzicka,https://scores24.live/en/table-tennis/10-04-2026-jakub-kycelt-jiri-ruzicka
10-04-2026-daniel-tuma-martin-sobisek,2026-04-10 07:00:00,Daniel Tuma,Martin Sobisek,https://scores24.live/en/table-tennis/10-04-2026-daniel-tuma-martin-sobisek
10-04-2026-mikula-jiri-martin-pavliska,2026-04-10 07:30:00,Jiri Mikula,Martin Pavliska,https://scores24.live/en/table-tennis/10-04-2026-mikula-jiri-martin-pavliska
10-04-2026-matyas-navedla-pavel-wawrosz,2026-04-10 07:30:00,Matyas Navedla,Pavel Wawrosz,https://scores24.live/en/table-tennis/10-04-2026-matyas-navedla-pavel-wawrosz
10-04-2026-stary-jiri-petr-serak,2026-04-10 07:30:00,Jiri Stary,Petr Serak,https://scores24.live/en/table-tennis/10-04-2026-stary-jiri-petr-serak
10-04-2026-michal-vavrecka-dan-volhejn,2026-04-10 07:30:00,Michal Vavrecka,Dan Volhejn,https://scores24.live/en/table-tennis/10-04-2026-michal-vavrecka-dan-volhejn
10-04-2026-alesh-bayer-michal-vondrak,2026-04-10 07:30:00,Alesh Bayer,Michal Vondrak,https://scores24.live/en/table-tennis/10-04-2026-alesh-bayer-michal-vondrak
10-04-2026-martin-pavliska-neuwirth-sr-jaroslav,2026-04-10 08:00:00,Martin Pavliska,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/10-04-2026-martin-pavliska-neuwirth-sr-jaroslav
