match_id,match_date,player1,player2,match_link
28-03-2026-daniel-tuma-simon-kadavy,2026-03-28 16:30:00,Daniel Tuma,Simon Kadavy,https://scores24.live/en/table-tennis/28-03-2026-daniel-tuma-simon-kadavy
28-03-2026-guliak-roman-jakub-levicky-1,2026-03-28 16:30:00,Roman Guliak,Jakub Levicky,https://scores24.live/en/table-tennis/28-03-2026-guliak-roman-jakub-levicky-1
28-03-2026-lubor-sulava-milan-fisera,2026-03-28 16:30:00,Lubor Sulava,Milan Fisera,https://scores24.live/en/table-tennis/28-03-2026-lubor-sulava-milan-fisera
28-03-2026-lukas-martinak-unzeitig-daniel,2026-03-28 16:30:00,Lukas Martinak,Daniel Unzeitig,https://scores24.live/en/table-tennis/28-03-2026-lukas-martinak-unzeitig-daniel
28-03-2026-marek-placek-jaroslav-prokupek,2026-03-28 16:30:00,Marek Placek,Jaroslav Prokupek,https://scores24.live/en/table-tennis/28-03-2026-marek-placek-jaroslav-prokupek
28-03-2026-jakub-levicky-heczko-marcel,2026-03-28 17:00:00,Jakub Levicky,Marcel Heczko,https://scores24.live/en/table-tennis/28-03-2026-jakub-levicky-heczko-marcel
28-03-2026-jaroslav-prokupek-dmitro-parhomenko,2026-03-28 17:00:00,Jaroslav Prokupek,Dmitro Parhomenko,https://scores24.live/en/table-tennis/28-03-2026-jaroslav-prokupek-dmitro-parhomenko
28-03-2026-milan-fisera-milan-longin,2026-03-28 17:00:00,Milan Fisera,Milan Longin,https://scores24.live/en/table-tennis/28-03-2026-milan-fisera-milan-longin
28-03-2026-simon-kadavy-alesh-bayer,2026-03-28 17:00:00,Simon Kadavy,Alesh Bayer,https://scores24.live/en/table-tennis/28-03-2026-simon-kadavy-alesh-bayer
28-03-2026-unzeitig-daniel-marek-holub,2026-03-28 17:00:00,Daniel Unzeitig,Marek Holub,https://scores24.live/en/table-tennis/28-03-2026-unzeitig-daniel-marek-holub
28-03-2026-dalimil-machander-lukas-martinak,2026-03-28 17:30:00,Dalimil Machander,Lukas Martinak,https://scores24.live/en/table-tennis/28-03-2026-dalimil-machander-lukas-martinak
28-03-2026-darin-kyryl-marek-placek,2026-03-28 17:30:00,Kyryl Darin,Marek Placek,https://scores24.live/en/table-tennis/28-03-2026-darin-kyryl-marek-placek
