match_id,match_date,player1,player2,match_link
29-03-2026-adam-radim-guliak-roman,2026-03-29 14:00:00,Radim Adam,Roman Guliak,https://scores24.live/en/table-tennis/29-03-2026-adam-radim-guliak-roman
29-03-2026-david-horak-frantisek-briza,2026-03-29 14:00:00,David  Horak,Frantisek Briza,https://scores24.live/en/table-tennis/29-03-2026-david-horak-frantisek-briza
29-03-2026-opralka-roman-zbynek-pagac,2026-03-29 14:00:00,Roman Opralka,Zbynek Pagac,https://scores24.live/en/table-tennis/29-03-2026-opralka-roman-zbynek-pagac
29-03-2026-radek-bartunek-tomas-regner,2026-03-29 14:00:00,Radek Bartunek,Tomas Regner,https://scores24.live/en/table-tennis/29-03-2026-radek-bartunek-tomas-regner
29-03-2026-tomas-barta-jiri-plachy,2026-03-29 14:00:00,Tomas Barta,Jiri Plachy,https://scores24.live/en/table-tennis/29-03-2026-tomas-barta-jiri-plachy
29-03-2026-adamczyk-vladimir-marek-blejchar,2026-03-29 14:30:00,Vladimir Adamczyk,Marek Blejchar,https://scores24.live/en/table-tennis/29-03-2026-adamczyk-vladimir-marek-blejchar
29-03-2026-barton-david-milan-fisera,2026-03-29 14:30:00,David Bacovsky,Milan Fisera,https://scores24.live/en/table-tennis/29-03-2026-barton-david-milan-fisera
29-03-2026-marek-placek-milan-kolar,2026-03-29 14:30:00,Marek Placek,Kolar Milan,https://scores24.live/en/table-tennis/29-03-2026-marek-placek-milan-kolar
29-03-2026-nguyen-ba-hoang-tai-darin-kyryl,2026-03-29 14:30:00,Ba Hoang Tai Nguyen,Kyryl Darin,https://scores24.live/en/table-tennis/29-03-2026-nguyen-ba-hoang-tai-darin-kyryl
29-03-2026-urbaniec-radim-michal-chalupa,2026-03-29 14:30:00,Radim Urbaniec,Michal Chalupa,https://scores24.live/en/table-tennis/29-03-2026-urbaniec-radim-michal-chalupa
29-03-2026-frantisek-briza-marek-placek,2026-03-29 15:00:00,Frantisek Briza,Marek Placek,https://scores24.live/en/table-tennis/29-03-2026-frantisek-briza-marek-placek
29-03-2026-guliak-roman-adamczyk-vladimir,2026-03-29 15:00:00,Roman Guliak,Vladimir Adamczyk,https://scores24.live/en/table-tennis/29-03-2026-guliak-roman-adamczyk-vladimir
29-03-2026-jiri-plachy-nguyen-ba-hoang-tai,2026-03-29 15:00:00,Jiri Plachy,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/29-03-2026-jiri-plachy-nguyen-ba-hoang-tai
29-03-2026-tomas-regner-barton-david,2026-03-29 15:00:00,Tomas Regner,David Bacovsky,https://scores24.live/en/table-tennis/29-03-2026-tomas-regner-barton-david
29-03-2026-zbynek-pagac-urbaniec-radim,2026-03-29 15:00:00,Zbynek Pagac,Radim Urbaniec,https://scores24.live/en/table-tennis/29-03-2026-zbynek-pagac-urbaniec-radim
29-03-2026-darin-kyryl-tomas-barta,2026-03-29 15:30:00,Kyryl Darin,Tomas Barta,https://scores24.live/en/table-tennis/29-03-2026-darin-kyryl-tomas-barta
29-03-2026-marek-blejchar-adam-radim,2026-03-29 15:30:00,Marek Blejchar,Radim Adam,https://scores24.live/en/table-tennis/29-03-2026-marek-blejchar-adam-radim
29-03-2026-michal-chalupa-opralka-roman,2026-03-29 15:30:00,Michal Chalupa,Roman Opralka,https://scores24.live/en/table-tennis/29-03-2026-michal-chalupa-opralka-roman
29-03-2026-milan-fisera-radek-bartunek,2026-03-29 15:30:00,Milan Fisera,Radek Bartunek,https://scores24.live/en/table-tennis/29-03-2026-milan-fisera-radek-bartunek
29-03-2026-milan-kolar-david-horak,2026-03-29 15:30:00,Kolar Milan,David  Horak,https://scores24.live/en/table-tennis/29-03-2026-milan-kolar-david-horak
29-03-2026-adam-radim-adamczyk-vladimir,2026-03-29 16:00:00,Radim Adam,Vladimir Adamczyk,https://scores24.live/en/table-tennis/29-03-2026-adam-radim-adamczyk-vladimir
29-03-2026-david-horak-marek-placek,2026-03-29 16:00:00,David  Horak,Marek Placek,https://scores24.live/en/table-tennis/29-03-2026-david-horak-marek-placek
29-03-2026-opralka-roman-urbaniec-radim,2026-03-29 16:00:00,Roman Opralka,Radim Urbaniec,https://scores24.live/en/table-tennis/29-03-2026-opralka-roman-urbaniec-radim
29-03-2026-radek-bartunek-barton-david,2026-03-29 16:00:00,Radek Bartunek,David Bacovsky,https://scores24.live/en/table-tennis/29-03-2026-radek-bartunek-barton-david
29-03-2026-tomas-barta-nguyen-ba-hoang-tai,2026-03-29 16:00:00,Tomas Barta,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/29-03-2026-tomas-barta-nguyen-ba-hoang-tai
29-03-2026-frantisek-briza-milan-kolar,2026-03-29 16:30:00,Frantisek Briza,Kolar Milan,https://scores24.live/en/table-tennis/29-03-2026-frantisek-briza-milan-kolar
29-03-2026-guliak-roman-marek-blejchar,2026-03-29 16:30:00,Roman Guliak,Marek Blejchar,https://scores24.live/en/table-tennis/29-03-2026-guliak-roman-marek-blejchar
29-03-2026-jiri-plachy-darin-kyryl,2026-03-29 16:30:00,Jiri Plachy,Kyryl Darin,https://scores24.live/en/table-tennis/29-03-2026-jiri-plachy-darin-kyryl
29-03-2026-tomas-regner-milan-fisera,2026-03-29 16:30:00,Tomas Regner,Milan Fisera,https://scores24.live/en/table-tennis/29-03-2026-tomas-regner-milan-fisera
29-03-2026-zbynek-pagac-michal-chalupa,2026-03-29 16:30:00,Zbynek Pagac,Michal Chalupa,https://scores24.live/en/table-tennis/29-03-2026-zbynek-pagac-michal-chalupa
29-03-2026-david-vavrecka-derco-michal,2026-03-29 18:00:00,David Vavrecka,Michal Derco,https://scores24.live/en/table-tennis/29-03-2026-david-vavrecka-derco-michal
29-03-2026-nguyen-ba-hoang-tai-dmitro-parhomenko,2026-03-29 18:00:00,Ba Hoang Tai Nguyen,Dmitro Parhomenko,https://scores24.live/en/table-tennis/29-03-2026-nguyen-ba-hoang-tai-dmitro-parhomenko
29-03-2026-radim-pavelka-jaroslav-prokupek,2026-03-29 18:00:00,Radim Pavelka,Jaroslav Prokupek,https://scores24.live/en/table-tennis/29-03-2026-radim-pavelka-jaroslav-prokupek
29-03-2026-radomir-revay-radovan-polasek,2026-03-29 18:00:00,Radomir Revay,Radovan Polasek,https://scores24.live/en/table-tennis/29-03-2026-radomir-revay-radovan-polasek
29-03-2026-vratislav-petracek-dan-volhejn,2026-03-29 18:00:00,Vratislav Petracek,Dan Volhejn,https://scores24.live/en/table-tennis/29-03-2026-vratislav-petracek-dan-volhejn
