match_id,match_date,player1,player2,match_link
08-04-2026-smetka-pavel-marek-volny,2026-04-08 12:30:00,Pavel Plakushchyi,Marek Volny,https://scores24.live/en/table-tennis/08-04-2026-smetka-pavel-marek-volny
08-04-2026-jaroslav-strnad-vaclav-hruska,2026-04-08 12:30:00,Jaroslav Strnad,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/08-04-2026-jaroslav-strnad-vaclav-hruska
08-04-2026-michal-vedmoch-darin-kyryl,2026-04-08 12:30:00,Michal Vedmoch,Kyryl Darin,https://scores24.live/en/table-tennis/08-04-2026-michal-vedmoch-darin-kyryl
08-04-2026-jiri-havel-lukas-malek,2026-04-08 12:30:00,Jiri Havel,Lukas Malek,https://scores24.live/en/table-tennis/08-04-2026-jiri-havel-lukas-malek
08-04-2026-babinec-zdenek-opralka-roman,2026-04-08 12:30:00,Zdenek Babinec,Roman Opralka,https://scores24.live/en/table-tennis/08-04-2026-babinec-zdenek-opralka-roman
08-04-2026-jiri-nesnera-tomas-postelt,2026-04-08 14:00:00,Jiri Nesnera,Tomas Postelt,https://scores24.live/en/table-tennis/08-04-2026-jiri-nesnera-tomas-postelt
08-04-2026-kasnik-sebastian-michal-chalupa,2026-04-08 14:00:00,Sebastian Kasnik,Michal Chalupa,https://scores24.live/en/table-tennis/08-04-2026-kasnik-sebastian-michal-chalupa
08-04-2026-dan-volhejn-jakub-kycelt,2026-04-08 14:00:00,Dan Volhejn,Jakub Kycelt,https://scores24.live/en/table-tennis/08-04-2026-dan-volhejn-jakub-kycelt
08-04-2026-dalimil-machander-richard-skacelik,2026-04-08 14:00:00,Dalimil Machander,Richard Skacelik,https://scores24.live/en/table-tennis/08-04-2026-dalimil-machander-richard-skacelik
08-04-2026-tomas-janata-tomas-barta,2026-04-08 14:00:00,Tomas Janata,Tomas Barta,https://scores24.live/en/table-tennis/08-04-2026-tomas-janata-tomas-barta
08-04-2026-marek-fabini-martin-huk,2026-04-08 14:30:00,Marek Fabini,Martin Huk,https://scores24.live/en/table-tennis/08-04-2026-marek-fabini-martin-huk
08-04-2026-michal-vavrecka-michal-jezek,2026-04-08 14:30:00,Michal Vavrecka,Michal Jezek,https://scores24.live/en/table-tennis/08-04-2026-michal-vavrecka-michal-jezek
08-04-2026-roman-hudeczek-unzeitig-daniel,2026-04-08 14:30:00,Roman Hudeczek,Daniel Unzeitig,https://scores24.live/en/table-tennis/08-04-2026-roman-hudeczek-unzeitig-daniel
08-04-2026-petr-budinsky-tomas-dousa,2026-04-08 14:30:00,Petr Budinsky,Tomas Dousa,https://scores24.live/en/table-tennis/08-04-2026-petr-budinsky-tomas-dousa
08-04-2026-walek-adrian-bereiter-marek,2026-04-08 14:30:00,Adrian Walek,Marek Bereiter,https://scores24.live/en/table-tennis/08-04-2026-walek-adrian-bereiter-marek
08-04-2026-richard-skacelik-walek-adrian,2026-04-08 15:00:00,Richard Skacelik,Adrian Walek,https://scores24.live/en/table-tennis/08-04-2026-richard-skacelik-walek-adrian
08-04-2026-tomas-postelt-marek-fabini,2026-04-08 15:00:00,Tomas Postelt,Marek Fabini,https://scores24.live/en/table-tennis/08-04-2026-tomas-postelt-marek-fabini
08-04-2026-michal-chalupa-roman-hudeczek,2026-04-08 15:00:00,Michal Chalupa,Roman Hudeczek,https://scores24.live/en/table-tennis/08-04-2026-michal-chalupa-roman-hudeczek
