match_id,date,player1,player2
11525507,2026-03-02 17:00:00,Dmitro Parhomenko,Kyryl Darin
11525519,2026-03-02 17:00:00,Milan Cetner,Tomas Kucera
11526722,2026-03-02 17:00:00,Jiri Dedek,Radim Pavelka
11524560,2026-03-02 17:30:00,Marek Placek,Ondrej Kucirek
11524680,2026-03-02 17:30:00,Hoang Tai Nguyen Ba,Marek Kostal
11525472,2026-03-02 17:30:00,Martin Stefek,Ladislav Havel 1956
11525556,2026-03-02 18:00:00,Tomas Kucera,Michal Syroha
11525501,2026-03-02 18:00:00,Kyryl Darin,Michal Vedmoch
11529281,2026-03-02 18:00:00,Radim Pavelka,Jiri Plachy
11525462,2026-03-02 18:30:00,Milan Cetner,Martin Stefek
11525500,2026-03-02 18:30:00,Dmitro Parhomenko,Marek Placek
11526589,2026-03-02 18:30:00,Jiri Dedek,Hoang Tai Nguyen Ba
11529800,2026-03-02 19:00:00,Jiri Plachy,Marek Kostal
11525504,2026-03-02 19:00:00,Michal Vedmoch,Ondrej Kucirek
11525557,2026-03-02 19:00:00,Michal Syroha,Ladislav Havel 1956
11525465,2026-03-02 19:30:00,Tomas Kucera,Martin Stefek
11526564,2026-03-02 19:30:00,Radim Pavelka,Hoang Tai Nguyen Ba
11525522,2026-03-02 19:30:00,Kyryl Darin,Marek Placek
11526570,2026-03-02 20:00:00,Marek Kostal,Jiri Dedek
11525506,2026-03-02 20:00:00,Ondrej Kucirek,Dmitro Parhomenko
11525520,2026-03-02 20:00:00,Ladislav Havel 1956,Milan Cetner
11525477,2026-03-02 20:30:00,Martin Stefek,Michal Syroha
11525499,2026-03-02 20:30:00,Marek Placek,Michal Vedmoch
11529802,2026-03-02 20:30:00,Hoang Tai Nguyen Ba,Jiri Plachy
11525523,2026-03-02 21:00:00,Ondrej Kucirek,Kyryl Darin
11526565,2026-03-02 21:00:00,Marek Kostal,Radim Pavelka
11526569,2026-03-02 21:00:00,Ladislav Havel 1956,Tomas Kucera
11525521,2026-03-02 21:30:00,Michal Syroha,Milan Cetner
11525498,2026-03-02 21:30:00,Michal Vedmoch,Dmitro Parhomenko
11529801,2026-03-02 21:30:00,Jiri Plachy,Jiri Dedek
11530111,2026-03-03 01:00:00,Jiri Motak,Stanislav Mareda
11528866,2026-03-03 01:00:00,Adrian Walek,Dalimil Machander
11528868,2026-03-03 01:00:00,Milan Smesny,Ladislav Novotny
11529226,2026-03-03 01:00:00,Milan Kolar,Mihail Trinta
11529227,2026-03-03 01:00:00,Milan Klement,Oleksandr Kolisnyk
11528865,2026-03-03 01:30:00,Jiri Havel,Tomas Regner
11530119,2026-03-03 01:30:00,Vlastimil Matysek,Jiri Foltynek
11530094,2026-03-03 01:30:00,Jiri Louda,Vojtech Svechota
11528867,2026-03-03 01:30:00,Ivo Zikmund,Vladimir Kubat
11530093,2026-03-03 01:30:00,Richard Skacelik,Jaroslav Schwan
11530158,2026-03-03 02:00:00,Dalimil Machander,Richard Skacelik
11530131,2026-03-03 02:00:00,Mihail Trinta,Jiri Havel
11530112,2026-03-03 02:00:00,Stanislav Mareda,Vlastimil Matysek
11530068,2026-03-03 02:00:00,Oleksandr Kolisnyk,Jiri Louda
11529334,2026-03-03 02:00:00,Ladislav Novotny,Ivo Zikmund
11530088,2026-03-03 02:30:00,Tomas Regner,Milan Kolar
11530113,2026-03-03 02:30:00,Jaroslav Schwan,Adrian Walek
11530129,2026-03-03 02:30:00,Vojtech Svechota,Milan Klement
11530156,2026-03-03 02:30:00,Jiri Foltynek,Jiri Motak
11530159,2026-03-03 02:30:00,Vladimir Kubat,Milan Smesny
11530161,2026-03-03 03:00:00,Adrian Walek,Richard Skacelik
11530160,2026-03-03 03:00:00,Jiri Motak,Vlastimil Matysek
11530149,2026-03-03 03:00:00,Milan Kolar,Jiri Havel
11530103,2026-03-03 03:00:00,Milan Smesny,Ivo Zikmund
11530069,2026-03-03 03:00:00,Milan Klement,Jiri Louda
11529333,2026-03-03 03:30:00,Ladislav Novotny,Vladimir Kubat
11530089,2026-03-03 03:30:00,Dalimil Machander,Jaroslav Schwan
11530114,2026-03-03 03:30:00,Stanislav Mareda,Jiri Foltynek
11530136,2026-03-03 03:30:00,Oleksandr Kolisnyk,Vojtech Svechota
11530153,2026-03-03 03:30:00,Mihail Trinta,Tomas Regner
11529842,2026-03-03 05:00:00,Lukas Malek,Rostislav Hasmanda
11530120,2026-03-03 05:00:00,Denis Hofman,Michal Regner
11529330,2026-03-03 05:00:00,Adam Pokorny,Radim Urbaniec
11530095,2026-03-03 05:00:00,Tomas Postelt,Michal Vavrecka
11529181,2026-03-03 05:00:00,Jiri Stach,Alexandr Virag
11528982,2026-03-03 05:30:00,Eduard Sionkala,Michal Kaspar
11529118,2026-03-03 05:30:00,Ales Barton,Jiri Ruzicka
11529456,2026-03-03 05:30:00,Radovan Polasek,Matyas Navedla
11530117,2026-03-03 05:30:00,Vojtech Svechota,Petr Sebera
11530162,2026-03-03 05:30:00,Jiri Havel,Mihail Trinta
11530126,2026-03-03 06:00:00,Michal Regner,Vojtech Svechota
11530140,2026-03-03 06:00:00,Michal Vavrecka,Ales Barton
11530121,2026-03-03 06:00:00,Rostislav Hasmanda,Jiri Havel
11529338,2026-03-03 06:00:00,Radim Urbaniec,Radovan Polasek
11530096,2026-03-03 06:00:00,Alexandr Virag,Eduard Sionkala
11530122,2026-03-03 06:30:00,Jiri Ruzicka,Tomas Postelt
11529332,2026-03-03 06:30:00,Matyas Navedla,Adam Pokorny
11530090,2026-03-03 06:30:00,Petr Sebera,Denis Hofman
11530091,2026-03-03 06:30:00,Michal Kaspar,Jiri Stach
11530133,2026-03-03 06:30:00,Mihail Trinta,Lukas Malek
11530102,2026-03-03 07:00:00,Jiri Stach,Eduard Sionkala
11530104,2026-03-03 07:00:00,Tomas Postelt,Ales Barton
11530173,2026-03-03 07:00:00,Lukas Malek,Jiri Havel
11530127,2026-03-03 07:00:00,Denis Hofman,Vojtech Svechota
11529328,2026-03-03 07:00:00,Adam Pokorny,Radovan Polasek
11530125,2026-03-03 07:30:00,Michal Regner,Petr Sebera
11530070,2026-03-03 07:30:00,Alexandr Virag,Michal Kaspar
11530154,2026-03-03 07:30:00,Michal Vavrecka,Jiri Ruzicka
11530163,2026-03-03 07:30:00,Rostislav Hasmanda,Mihail Trinta
11529335,2026-03-03 07:30:00,Radim Urbaniec,Matyas Navedla
11530115,2026-03-03 09:00:00,Jakub Vales,Vojtech Koubek
11530105,2026-03-03 09:00:00,Michal Cabis,Matej Grundel
11530100,2026-03-03 09:00:00,Michal Zahradka,Michal Jezek
11528976,2026-03-03 09:00:00,Jan Dzida,Martin Skotnica
11529121,2026-03-03 09:00:00,Marcel Pikous,Adam Brazda
11528975,2026-03-03 09:30:00,Martin Biolek,Tadeas Zika
11529029,2026-03-03 09:30:00,Jan Mecl Jnr,Jiri Ruzicka
11529339,2026-03-03 09:30:00,Radim Urbaniec,Roman Opralka
11530164,2026-03-03 09:30:00,Denis Hofman,Viktor Vejvoda
11530171,2026-03-03 09:30:00,Michal Vavrecka,Tomas Postelt
11531058,2026-03-03 09:30:00,Martin Biolek,Adam Pokorny
11530168,2026-03-03 10:00:00,Adam Brazda,Denis Hofman
11530165,2026-03-03 10:00:00,Michal Jezek,Jan Mecl Jnr
11530123,2026-03-03 10:00:00,Martin Skotnica,Martin Biolek
11530071,2026-03-03 10:00:00,Vojtech Koubek,Michal Vavrecka
11529337,2026-03-03 10:00:00,Matej Grundel,Radim Urbaniec
11530078,2026-03-03 10:30:00,Roman Opralka,Michal Cabis
11530116,2026-03-03 10:30:00,Tadeas Zika,Jan Dzida
11530124,2026-03-03 10:30:00,Viktor Vejvoda,Marcel Pikous
11530150,2026-03-03 10:30:00,Jiri Ruzicka,Michal Zahradka
11530169,2026-03-03 10:30:00,Tomas Postelt,Jakub Vales
11531059,2026-03-03 10:30:00,Adam Pokorny,Jan Dzida
11530092,2026-03-03 11:00:00,Jakub Vales,Michal Vavrecka
11530166,2026-03-03 11:00:00,Michal Zahradka,Jan Mecl Jnr
11530072,2026-03-03 11:00:00,Marcel Pikous,Denis Hofman
11529336,2026-03-03 11:00:00,Michal Cabis,Radim Urbaniec
11530065,2026-03-03 11:00:00,Jan Dzida,Martin Biolek
11530076,2026-03-03 11:30:00,Vojtech Koubek,Tomas Postelt
11530101,2026-03-03 11:30:00,Michal Jezek,Jiri Ruzicka
11530141,2026-03-03 11:30:00,Martin Skotnica,Tadeas Zika
11530151,2026-03-03 11:30:00,Matej Grundel,Roman Opralka
11530170,2026-03-03 11:30:00,Adam Brazda,Viktor Vejvoda
11531156,2026-03-03 11:30:00,Martin Skotnica,Adam Pokorny
11528977,2026-03-03 13:00:00,Marcel Heczko,Lukas Velicka
11529235,2026-03-03 13:00:00,Ondrej Cmerda,Robin Pacha
11529280,2026-03-03 13:00:00,Tomas Janata,Vladimir Cermak
11529297,2026-03-03 13:00:00,Jan Steffan,Jiri Moravek
11530434,2026-03-03 13:00:00,Radomir Vavrecka,Marek Volny
11530268,2026-03-03 13:30:00,Tomas Vinter,Martin Sopko
11529437,2026-03-03 13:30:00,Roman Guliak,Radim Adam
11529225,2026-03-03 13:30:00,Jiri Louda,Ondrej Svacha
11531231,2026-03-03 13:30:00,Stepan Kysely,Jan Kantor
11529035,2026-03-03 13:30:00,Radek Bartunek,Miroslav Tuma
11530481,2026-03-03 14:00:00,Marek Volny,Stepan Kysely
11530323,2026-03-03 14:00:00,Vladimir Cermak,Tomas Vinter
11530302,2026-03-03 14:00:00,Jiri Moravek,Radek Bartunek
11530256,2026-03-03 14:00:00,Lukas Velicka,Roman Guliak
11530261,2026-03-03 14:00:00,Robin Pacha,Jiri Louda
11530255,2026-03-03 14:30:00,Martin Sopko,Tomas Janata
11530263,2026-03-03 14:30:00,Radim Adam,Marcel Heczko
11530311,2026-03-03 14:30:00,Ondrej Svacha,Ondrej Cmerda
11530368,2026-03-03 14:30:00,Miroslav Tuma,Jan Steffan
11531134,2026-03-03 14:30:00,Jan Kantor,Radomir Vavrecka
11530284,2026-03-03 15:00:00,Radomir Vavrecka,Stepan Kysely
11530286,2026-03-03 15:00:00,Ondrej Cmerda,Jiri Louda
11530301,2026-03-03 15:00:00,Jan Steffan,Radek Bartunek
11530314,2026-03-03 15:00:00,Tomas Janata,Tomas Vinter
