match_id,date,player1,player2
11544271,2026-03-06 09:30:00,Zbynek Pagac,Zdenek Babinec
11544278,2026-03-06 09:30:00,Lubor Sulava,Milan Kolar
11544382,2026-03-06 09:30:00,Ales Bayer,Martin Sobisek
11544461,2026-03-06 09:30:00,Jakub Lauber,Michal Vedmoch
11545739,2026-03-06 09:30:00,Martin Biolek,Tomas Dousek
11546001,2026-03-06 10:00:00,Jakub Tazler,Ales Bayer
11545740,2026-03-06 10:00:00,Ondrej Paril,Martin Biolek
11545948,2026-03-06 10:00:00,Tomas Dousa,Jakub Lauber
11544275,2026-03-06 10:00:00,Michal Chalupa,Zbynek Pagac
11544281,2026-03-06 10:00:00,Milan Regner,Lubor Sulava
11544274,2026-03-06 10:30:00,Zdenek Babinec,Roman Hudeczek
11544277,2026-03-06 10:30:00,Milan Kolar,Jan Pleskot
11545616,2026-03-06 10:30:00,Tomas Dousek,Adam Pokorny
11545924,2026-03-06 10:30:00,Martin Sobisek,Jakub Hradecky
11546021,2026-03-06 10:30:00,Michal Vedmoch,Tomas Barta
11545965,2026-03-06 11:00:00,Tomas Barta,Jakub Lauber
11545958,2026-03-06 11:00:00,Jan Pleskot,Lubor Sulava
11546007,2026-03-06 11:00:00,Jakub Hradecky,Ales Bayer
11544279,2026-03-06 11:00:00,Roman Hudeczek,Zbynek Pagac
11545619,2026-03-06 11:00:00,Adam Pokorny,Martin Biolek
11544280,2026-03-06 11:30:00,Michal Chalupa,Zdenek Babinec
11545899,2026-03-06 11:30:00,Milan Regner,Milan Kolar
11545953,2026-03-06 11:30:00,Jakub Tazler,Martin Sobisek
11545998,2026-03-06 11:30:00,Tomas Dousa,Michal Vedmoch
11546560,2026-03-06 11:30:00,Ondrej Paril,Tomas Dousek
11544276,2026-03-06 13:00:00,Marek Holub,Zdenek Babinec
11544376,2026-03-06 13:00:00,Radomir Vavrecka,Jakub Levicky
11545980,2026-03-06 15:00:00,Radomir Vavrecka,Jan Kantor
11546053,2026-03-06 15:00:00,Marek Holub,Michal Chalupa
11546202,2026-03-06 15:00:00,Ales Bayer,Jakub Hradecky
11545946,2026-03-06 15:00:00,Jiri Grohsgott,Matej Pycha
11545963,2026-03-06 15:00:00,Milan Klement,Denis Hofman
11546010,2026-03-06 15:30:00,Ondrej Svacha,Tomas Zahradnik
11545999,2026-03-06 15:30:00,Zdenek Babinec,Zbynek Pagac
11545960,2026-03-06 15:30:00,Miloslav Lubas,Josef Pelikan
11545896,2026-03-06 15:30:00,Jakub Levicky,Libor Jemelka
11546462,2026-03-06 15:30:00,Jakub Tazler,Martin Sobisek
11544482,2026-03-06 17:00:00,Jiri Dedek,Jiri Plachy
11544809,2026-03-06 17:00:00,Viktor Vejvoda,Jiri Louda
11546934,2026-03-06 19:00:00,Roman Urban,Adam Svoboda
11545914,2026-03-06 19:00:00,Marcel Pikous,Michal Regner
11544445,2026-03-06 19:00:00,Jiri Grohsgott,Miloslav Lubas
11545930,2026-03-06 19:00:00,Milan Klement,Ondrej Svacha
11545982,2026-03-06 19:00:00,Ales Bayer,Jakub Tazler
11546199,2026-03-06 19:00:00,Hoang Tai Nguyen Ba,Tomas Dousa
11544443,2026-03-06 19:30:00,Matej Pycha,Josef Pelikan
11545970,2026-03-06 19:30:00,Milan Smrcek,Miroslav Novotny
11546000,2026-03-06 19:30:00,Jiri Plachy,Martin Vizek
11546935,2026-03-06 19:30:00,Jiri Louda,Karel Brozik
11544300,2026-03-06 19:30:00,Denis Hofman,Tomas Zahradnik
11545949,2026-03-06 19:30:00,Jakub Hradecky,Martin Sobisek
11544381,2026-03-06 19:30:00,Jan Kantor,Libor Jemelka
11546108,2026-03-06 19:30:00,Michal Chalupa,Zbynek Pagac
11545968,2026-03-06 20:00:00,Jakub Levicky,Jan Kantor
11545969,2026-03-06 20:00:00,Zdenek Babinec,Michal Chalupa
