match_id,match_date,player1,player2,match_link
01-04-2026-adam-pokorny-radomir-revay,2026-04-01 06:00:00,Adam Pokorny,Radomir Revay,https://scores24.live/en/table-tennis/01-04-2026-adam-pokorny-radomir-revay
01-04-2026-martin-stefek-milan-kolar,2026-04-01 06:00:00,Martin Stefek,Kolar Milan,https://scores24.live/en/table-tennis/01-04-2026-martin-stefek-milan-kolar
01-04-2026-michal-vedmoch-dmitro-parhomenko,2026-04-01 06:00:00,Michal Vedmoch,Dmitro Parhomenko,https://scores24.live/en/table-tennis/01-04-2026-michal-vedmoch-dmitro-parhomenko
01-04-2026-neuwirth-sr-jaroslav-martin-pavliska,2026-04-01 06:00:00,Jaroslav Neuwirth Sr,Martin Pavliska,https://scores24.live/en/table-tennis/01-04-2026-neuwirth-sr-jaroslav-martin-pavliska
01-04-2026-viktor-vejvoda-jiri-zuzanek,2026-04-01 06:00:00,Viktor Vejvoda,Jiri Zuzanek,https://scores24.live/en/table-tennis/01-04-2026-viktor-vejvoda-jiri-zuzanek
01-04-2026-jan-varcl-jr-tomas-regner,2026-04-01 06:30:00,Jan Jr Varcl,Tomas Regner,https://scores24.live/en/table-tennis/01-04-2026-jan-varcl-jr-tomas-regner
01-04-2026-jiri-plachy-vladimr-postelt,2026-04-01 06:30:00,Jiri Plachy,Vladimr Postelt,https://scores24.live/en/table-tennis/01-04-2026-jiri-plachy-vladimr-postelt
01-04-2026-kern-lukas-walek-adrian,2026-04-01 06:30:00,Lukas Kern,Adrian Walek,https://scores24.live/en/table-tennis/01-04-2026-kern-lukas-walek-adrian
01-04-2026-michal-vondrak-jiri-pozarsky,2026-04-01 06:30:00,Michal Vondrak,Jiri Pozarsky,https://scores24.live/en/table-tennis/01-04-2026-michal-vondrak-jiri-pozarsky
01-04-2026-tadeas-zika-radovan-polasek,2026-04-01 06:30:00,Tadeas Zika,Radovan Polasek,https://scores24.live/en/table-tennis/01-04-2026-tadeas-zika-radovan-polasek
01-04-2026-dmitro-parhomenko-jiri-plachy,2026-04-01 07:00:00,Dmitro Parhomenko,Jiri Plachy,https://scores24.live/en/table-tennis/01-04-2026-dmitro-parhomenko-jiri-plachy
01-04-2026-jiri-zuzanek-michal-vondrak,2026-04-01 07:00:00,Jiri Zuzanek,Michal Vondrak,https://scores24.live/en/table-tennis/01-04-2026-jiri-zuzanek-michal-vondrak
01-04-2026-martin-pavliska-kern-lukas,2026-04-01 07:00:00,Martin Pavliska,Lukas Kern,https://scores24.live/en/table-tennis/01-04-2026-martin-pavliska-kern-lukas
01-04-2026-milan-kolar-jan-varcl-jr,2026-04-01 07:00:00,Kolar Milan,Jan Jr Varcl,https://scores24.live/en/table-tennis/01-04-2026-milan-kolar-jan-varcl-jr
01-04-2026-radomir-revay-tadeas-zika,2026-04-01 07:00:00,Radomir Revay,Tadeas Zika,https://scores24.live/en/table-tennis/01-04-2026-radomir-revay-tadeas-zika
01-04-2026-jiri-pozarsky-viktor-vejvoda,2026-04-01 07:30:00,Jiri Pozarsky,Viktor Vejvoda,https://scores24.live/en/table-tennis/01-04-2026-jiri-pozarsky-viktor-vejvoda
01-04-2026-radovan-polasek-adam-pokorny,2026-04-01 07:30:00,Radovan Polasek,Adam Pokorny,https://scores24.live/en/table-tennis/01-04-2026-radovan-polasek-adam-pokorny
01-04-2026-tomas-regner-martin-stefek,2026-04-01 07:30:00,Tomas Regner,Martin Stefek,https://scores24.live/en/table-tennis/01-04-2026-tomas-regner-martin-stefek
01-04-2026-vladimr-postelt-michal-vedmoch,2026-04-01 07:30:00,Vladimr Postelt,Michal Vedmoch,https://scores24.live/en/table-tennis/01-04-2026-vladimr-postelt-michal-vedmoch
01-04-2026-walek-adrian-neuwirth-sr-jaroslav,2026-04-01 07:30:00,Adrian Walek,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/01-04-2026-walek-adrian-neuwirth-sr-jaroslav
01-04-2026-adam-pokorny-tadeas-zika,2026-04-01 08:00:00,Adam Pokorny,Tadeas Zika,https://scores24.live/en/table-tennis/01-04-2026-adam-pokorny-tadeas-zika
01-04-2026-martin-stefek-jan-varcl-jr,2026-04-01 08:00:00,Martin Stefek,Jan Jr Varcl,https://scores24.live/en/table-tennis/01-04-2026-martin-stefek-jan-varcl-jr
01-04-2026-michal-vedmoch-jiri-plachy-1,2026-04-01 08:00:00,Michal Vedmoch,Jiri Plachy,https://scores24.live/en/table-tennis/01-04-2026-michal-vedmoch-jiri-plachy-1
01-04-2026-neuwirth-sr-jaroslav-kern-lukas,2026-04-01 08:00:00,Jaroslav Neuwirth Sr,Lukas Kern,https://scores24.live/en/table-tennis/01-04-2026-neuwirth-sr-jaroslav-kern-lukas
01-04-2026-viktor-vejvoda-michal-vondrak,2026-04-01 08:00:00,Viktor Vejvoda,Michal Vondrak,https://scores24.live/en/table-tennis/01-04-2026-viktor-vejvoda-michal-vondrak
01-04-2026-dmitro-parhomenko-vladimr-postelt,2026-04-01 08:30:00,Dmitro Parhomenko,Vladimr Postelt,https://scores24.live/en/table-tennis/01-04-2026-dmitro-parhomenko-vladimr-postelt
01-04-2026-jiri-zuzanek-jiri-pozarsky,2026-04-01 08:30:00,Jiri Zuzanek,Jiri Pozarsky,https://scores24.live/en/table-tennis/01-04-2026-jiri-zuzanek-jiri-pozarsky
01-04-2026-martin-pavliska-walek-adrian,2026-04-01 08:30:00,Martin Pavliska,Adrian Walek,https://scores24.live/en/table-tennis/01-04-2026-martin-pavliska-walek-adrian
01-04-2026-milan-kolar-tomas-regner,2026-04-01 08:30:00,Kolar Milan,Tomas Regner,https://scores24.live/en/table-tennis/01-04-2026-milan-kolar-tomas-regner
01-04-2026-radomir-revay-radovan-polasek,2026-04-01 08:30:00,Radomir Revay,Radovan Polasek,https://scores24.live/en/table-tennis/01-04-2026-radomir-revay-radovan-polasek
01-04-2026-jaroslav-prokupek-lauber-jakub,2026-04-01 10:00:00,Jaroslav Prokupek,Jakub Lauber,https://scores24.live/en/table-tennis/01-04-2026-jaroslav-prokupek-lauber-jakub
01-04-2026-jiri-dedek-michal-vedmoch,2026-04-01 10:00:00,Jiri Dedek,Michal Vedmoch,https://scores24.live/en/table-tennis/01-04-2026-jiri-dedek-michal-vedmoch
01-04-2026-lukas-martinak-walek-adrian,2026-04-01 10:00:00,Lukas Martinak,Adrian Walek,https://scores24.live/en/table-tennis/01-04-2026-lukas-martinak-walek-adrian
01-04-2026-opralka-roman-urbaniec-radim,2026-04-01 10:00:00,Roman Opralka,Radim Urbaniec,https://scores24.live/en/table-tennis/01-04-2026-opralka-roman-urbaniec-radim
01-04-2026-steffan-jan-smrcek-milan,2026-04-01 10:00:00,Jan Steffan,Milan Smrcek,https://scores24.live/en/table-tennis/01-04-2026-steffan-jan-smrcek-milan
01-04-2026-jiri-plachy-darin-kyryl,2026-04-01 10:30:00,Jiri Plachy,Kyryl Darin,https://scores24.live/en/table-tennis/01-04-2026-jiri-plachy-darin-kyryl
01-04-2026-kasnik-sebastian-zbynek-pagac,2026-04-01 10:30:00,Sebastian Kasnik,Zbynek Pagac,https://scores24.live/en/table-tennis/01-04-2026-kasnik-sebastian-zbynek-pagac
01-04-2026-kern-lukas-mikeska-jakub,2026-04-01 10:30:00,Lukas Kern,Jakub Mikeska,https://scores24.live/en/table-tennis/01-04-2026-kern-lukas-mikeska-jakub
01-04-2026-lukas-malek-vaclav-dolezal,2026-04-01 10:30:00,Lukas Malek,Vaclav Dolezal,https://scores24.live/en/table-tennis/01-04-2026-lukas-malek-vaclav-dolezal
01-04-2026-nguyen-ba-hoang-tai-libor-stacho,2026-04-01 10:30:00,Ba Hoang Tai Nguyen,Libor Stacho,https://scores24.live/en/table-tennis/01-04-2026-nguyen-ba-hoang-tai-libor-stacho
01-04-2026-lauber-jakub-nguyen-ba-hoang-tai,2026-04-01 11:00:00,Jakub Lauber,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/01-04-2026-lauber-jakub-nguyen-ba-hoang-tai
01-04-2026-michal-vedmoch-jiri-plachy,2026-04-01 11:00:00,Michal Vedmoch,Jiri Plachy,https://scores24.live/en/table-tennis/01-04-2026-michal-vedmoch-jiri-plachy
01-04-2026-smrcek-milan-lukas-malek,2026-04-01 11:00:00,Milan Smrcek,Lukas Malek,https://scores24.live/en/table-tennis/01-04-2026-smrcek-milan-lukas-malek
01-04-2026-urbaniec-radim-kasnik-sebastian,2026-04-01 11:00:00,Radim Urbaniec,Sebastian Kasnik,https://scores24.live/en/table-tennis/01-04-2026-urbaniec-radim-kasnik-sebastian
01-04-2026-walek-adrian-kern-lukas,2026-04-01 11:00:00,Adrian Walek,Lukas Kern,https://scores24.live/en/table-tennis/01-04-2026-walek-adrian-kern-lukas
01-04-2026-darin-kyryl-jiri-dedek,2026-04-01 11:30:00,Kyryl Darin,Jiri Dedek,https://scores24.live/en/table-tennis/01-04-2026-darin-kyryl-jiri-dedek
