match_id,match_date,player1,player2,match_link
28-03-2026-milan-kolar-frantisek-briza,2026-03-28 02:00:00,Kolar Milan,Frantisek Briza,https://scores24.live/en/table-tennis/28-03-2026-milan-kolar-frantisek-briza
28-03-2026-radek-bartunek-tomas-regner,2026-03-28 02:00:00,Radek Bartunek,Tomas Regner,https://scores24.live/en/table-tennis/28-03-2026-radek-bartunek-tomas-regner
28-03-2026-richard-krejci-tomas-barta,2026-03-28 02:00:00,Richard Krejci,Tomas Barta,https://scores24.live/en/table-tennis/28-03-2026-richard-krejci-tomas-barta
28-03-2026-david-horak-lukas-babicka,2026-03-28 02:30:00,David  Horak,Lukas Babicka,https://scores24.live/en/table-tennis/28-03-2026-david-horak-lukas-babicka
28-03-2026-martin-vizek-patrik-pycha-,2026-03-28 02:30:00,Ivan Vitsek,Patrik Pycha,https://scores24.live/en/table-tennis/28-03-2026-martin-vizek-patrik-pycha-
28-03-2026-roman-urban-smrcek-milan,2026-03-28 02:30:00,Roman Urban,Milan Smrcek,https://scores24.live/en/table-tennis/28-03-2026-roman-urban-smrcek-milan
28-03-2026-milan-kolar-alexander-mikuska,2026-03-28 03:00:00,Kolar Milan,Alexander Mikuska,https://scores24.live/en/table-tennis/28-03-2026-milan-kolar-alexander-mikuska
28-03-2026-radek-bartunek-svoboda-adam,2026-03-28 03:00:00,Radek Bartunek,Ales Svoboda,https://scores24.live/en/table-tennis/28-03-2026-radek-bartunek-svoboda-adam
28-03-2026-richard-krejci-jiri-plachy,2026-03-28 03:00:00,Richard Krejci,Jiri Plachy,https://scores24.live/en/table-tennis/28-03-2026-richard-krejci-jiri-plachy
28-03-2026-lukas-babicka-frantisek-briza,2026-03-28 03:30:00,Lukas Babicka,Frantisek Briza,https://scores24.live/en/table-tennis/28-03-2026-lukas-babicka-frantisek-briza
28-03-2026-patrik-pycha-tomas-barta,2026-03-28 03:30:00,Patrik Pycha,Tomas Barta,https://scores24.live/en/table-tennis/28-03-2026-patrik-pycha-tomas-barta
