match_id,date,player1,player2
11592319,2026-03-14 17:30:00,Radim Adam,Roman Guliak
11584987,2026-03-14 18:30:00,Marcel Pikous,Petr Sebera
11585280,2026-03-14 18:30:00,Frantisek Briza,Milan Smrcek
11585897,2026-03-14 18:30:00,Martin Sychra,Tomas Janata
11585070,2026-03-14 19:00:00,Ales Bayer,Daniel Tuma
11585903,2026-03-14 19:00:00,Michal Regner,Jiri Louda
11586429,2026-03-14 19:00:00,Kyryl Darin,Marek Placek
11584979,2026-03-14 19:30:00,Viktor Vejvoda,Marcel Pikous
11585905,2026-03-14 19:30:00,Tomas Dousa,Martin Sychra
11586713,2026-03-14 19:30:00,Dmitro Parhomenko,Frantisek Briza
11586824,2026-03-14 20:00:00,Marek Placek,Milan Smrcek
11585073,2026-03-14 20:00:00,Daniel Tuma,Tomas Janata
11584978,2026-03-14 20:00:00,Jiri Louda,Petr Sebera
11585908,2026-03-14 20:30:00,Ales Bayer,Martin Sychra
11586042,2026-03-14 20:30:00,Michal Regner,Marcel Pikous
11586538,2026-03-14 20:30:00,Kyryl Darin,Frantisek Briza
11584981,2026-03-14 21:00:00,Petr Sebera,Viktor Vejvoda
11586407,2026-03-14 21:00:00,Tomas Janata,Tomas Dousa
11586412,2026-03-14 21:00:00,Milan Smrcek,Dmitro Parhomenko
11585072,2026-03-14 21:30:00,Martin Sychra,Daniel Tuma
11585901,2026-03-14 21:30:00,Marcel Pikous,Jiri Louda
11586411,2026-03-14 21:30:00,Frantisek Briza,Marek Placek
11586415,2026-03-14 22:00:00,Milan Smrcek,Kyryl Darin
11584977,2026-03-14 22:00:00,Petr Sebera,Michal Regner
11586043,2026-03-14 22:00:00,Tomas Janata,Ales Bayer
11584988,2026-03-14 22:30:00,Jiri Louda,Viktor Vejvoda
11585077,2026-03-14 22:30:00,Daniel Tuma,Tomas Dousa
11586451,2026-03-14 22:30:00,Marek Placek,Dmitro Parhomenko
11589819,2026-03-15 02:00:00,Martin Stefek,Martin Tacinec
11589878,2026-03-15 02:00:00,Zbynek Zientek,Miroslav Kowolowski
11590473,2026-03-15 02:00:00,Adrian Walek,Evzen Rychlik
11590485,2026-03-15 02:00:00,Vratislav Petracek,Ales Barton
11590725,2026-03-15 02:00:00,Vladimir Cermak,Jiri Plachy
11590176,2026-03-15 02:30:00,Tomas Prosa,Martin Huk
11590705,2026-03-15 02:30:00,Jan Pleskot,Milan Cetner
11590567,2026-03-15 02:30:00,Petr Budinsky,Hoang Tai Nguyen Ba
11589482,2026-03-15 02:30:00,Daniel Tyn,Petr Banot
11590464,2026-03-15 02:30:00,Martin Pavliska,Dalimil Machander
11590615,2026-03-15 03:00:00,Martin Tacinec,Jan Pleskot
11590543,2026-03-15 03:00:00,Miroslav Kowolowski,Daniel Tyn
11590553,2026-03-15 03:00:00,Ales Barton,Tomas Prosa
11590572,2026-03-15 03:00:00,Jiri Plachy,Petr Budinsky
11590678,2026-03-15 03:00:00,Evzen Rychlik,Martin Pavliska
11590745,2026-03-15 03:30:00,Dalimil Machander,Adrian Walek
11590692,2026-03-15 03:30:00,Hoang Tai Nguyen Ba,Vladimir Cermak
11590551,2026-03-15 03:30:00,Milan Cetner,Martin Stefek
