match_id,match_date,player1,player2,match_link
17-04-2026-svechota-vojtech-yirzhi-louda,2026-04-17 06:00:00,Vojtech Svechota,Yirzhi Louda,https://scores24.live/en/table-tennis/17-04-2026-svechota-vojtech-yirzhi-louda
17-04-2026-tomas-regner-steffan-jan,2026-04-17 06:00:00,Tomas Regner,Jan Steffan,https://scores24.live/en/table-tennis/17-04-2026-tomas-regner-steffan-jan
17-04-2026-kolek-matyas-levicky-matej,2026-04-17 06:00:00,Matyas Kolek,Matej Levicky,https://scores24.live/en/table-tennis/17-04-2026-kolek-matyas-levicky-matej
17-04-2026-dmitro-parhomenko-radim-pavelka,2026-04-17 06:00:00,Dmitro Parhomenko,Radim Pavelka,https://scores24.live/en/table-tennis/17-04-2026-dmitro-parhomenko-radim-pavelka
17-04-2026-varecha-pavel-zurek-filip,2026-04-17 06:00:00,Pavel Valosek,Filip Zurek,https://scores24.live/en/table-tennis/17-04-2026-varecha-pavel-zurek-filip
17-04-2026-banot-petr-luksa-zdenek,2026-04-17 06:30:00,Petr Babak,Zdenek Luksa,https://scores24.live/en/table-tennis/17-04-2026-banot-petr-luksa-zdenek
17-04-2026-vladimir-cermak-tomas-varnuska,2026-04-17 06:30:00,Vladimir Cermak,Tomas Varnuska,https://scores24.live/en/table-tennis/17-04-2026-vladimir-cermak-tomas-varnuska
17-04-2026-vladimir-havlicek-jiri-havel,2026-04-17 06:30:00,Vladimir Havlicek,Jiri Havel,https://scores24.live/en/table-tennis/17-04-2026-vladimir-havlicek-jiri-havel
17-04-2026-kowolowski-miroslav-zbynek-zientek,2026-04-17 06:30:00,Miroslav Kowolowski,Zbynek Zientek,https://scores24.live/en/table-tennis/17-04-2026-kowolowski-miroslav-zbynek-zientek
17-04-2026-petr-saleny-martin-sychra,2026-04-17 06:30:00,Petr Saleny,Martin Sychra,https://scores24.live/en/table-tennis/17-04-2026-petr-saleny-martin-sychra
17-04-2026-zurek-filip-kowolowski-miroslav,2026-04-17 07:00:00,Filip Zurek,Miroslav Kowolowski,https://scores24.live/en/table-tennis/17-04-2026-zurek-filip-kowolowski-miroslav
17-04-2026-levicky-matej-banot-petr,2026-04-17 07:00:00,Matej Levicky,Petr Babak,https://scores24.live/en/table-tennis/17-04-2026-levicky-matej-banot-petr
17-04-2026-radim-pavelka-vladimir-cermak,2026-04-17 07:00:00,Radim Pavelka,Vladimir Cermak,https://scores24.live/en/table-tennis/17-04-2026-radim-pavelka-vladimir-cermak
17-04-2026-yirzhi-louda-petr-saleny,2026-04-17 07:00:00,Yirzhi Louda,Petr Saleny,https://scores24.live/en/table-tennis/17-04-2026-yirzhi-louda-petr-saleny
17-04-2026-steffan-jan-vladimir-havlicek,2026-04-17 07:00:00,Jan Steffan,Vladimir Havlicek,https://scores24.live/en/table-tennis/17-04-2026-steffan-jan-vladimir-havlicek
17-04-2026-jiri-havel-tomas-regner,2026-04-17 07:30:00,Jiri Havel,Tomas Regner,https://scores24.live/en/table-tennis/17-04-2026-jiri-havel-tomas-regner
17-04-2026-tomas-varnuska-dmitro-parhomenko,2026-04-17 07:30:00,Tomas Varnuska,Dmitro Parhomenko,https://scores24.live/en/table-tennis/17-04-2026-tomas-varnuska-dmitro-parhomenko
17-04-2026-zbynek-zientek-varecha-pavel,2026-04-17 07:30:00,Zbynek Zientek,Pavel Valosek,https://scores24.live/en/table-tennis/17-04-2026-zbynek-zientek-varecha-pavel
17-04-2026-martin-sychra-svechota-vojtech,2026-04-17 07:30:00,Martin Sychra,Vojtech Svechota,https://scores24.live/en/table-tennis/17-04-2026-martin-sychra-svechota-vojtech
17-04-2026-luksa-zdenek-kolek-matyas,2026-04-17 07:30:00,Zdenek Luksa,Matyas Kolek,https://scores24.live/en/table-tennis/17-04-2026-luksa-zdenek-kolek-matyas
17-04-2026-varecha-pavel-kowolowski-miroslav,2026-04-17 08:00:00,Pavel Valosek,Miroslav Kowolowski,https://scores24.live/en/table-tennis/17-04-2026-varecha-pavel-kowolowski-miroslav
17-04-2026-dmitro-parhomenko-vladimir-cermak,2026-04-17 08:00:00,Dmitro Parhomenko,Vladimir Cermak,https://scores24.live/en/table-tennis/17-04-2026-dmitro-parhomenko-vladimir-cermak
17-04-2026-kolek-matyas-banot-petr,2026-04-17 08:00:00,Matyas Kolek,Petr Babak,https://scores24.live/en/table-tennis/17-04-2026-kolek-matyas-banot-petr
17-04-2026-svechota-vojtech-petr-saleny,2026-04-17 08:00:00,Vojtech Svechota,Petr Saleny,https://scores24.live/en/table-tennis/17-04-2026-svechota-vojtech-petr-saleny
17-04-2026-tomas-regner-vladimir-havlicek,2026-04-17 08:00:00,Tomas Regner,Vladimir Havlicek,https://scores24.live/en/table-tennis/17-04-2026-tomas-regner-vladimir-havlicek
17-04-2026-levicky-matej-luksa-zdenek,2026-04-17 08:30:00,Matej Levicky,Zdenek Luksa,https://scores24.live/en/table-tennis/17-04-2026-levicky-matej-luksa-zdenek
17-04-2026-radim-pavelka-tomas-varnuska,2026-04-17 08:30:00,Radim Pavelka,Tomas Varnuska,https://scores24.live/en/table-tennis/17-04-2026-radim-pavelka-tomas-varnuska
17-04-2026-yirzhi-louda-martin-sychra,2026-04-17 08:30:00,Yirzhi Louda,Martin Sychra,https://scores24.live/en/table-tennis/17-04-2026-yirzhi-louda-martin-sychra
17-04-2026-steffan-jan-jiri-havel,2026-04-17 08:30:00,Jan Steffan,Jiri Havel,https://scores24.live/en/table-tennis/17-04-2026-steffan-jan-jiri-havel
17-04-2026-zurek-filip-zbynek-zientek,2026-04-17 08:30:00,Filip Zurek,Zbynek Zientek,https://scores24.live/en/table-tennis/17-04-2026-zurek-filip-zbynek-zientek
17-04-2026-michal-vondrak-petr-saleny,2026-04-17 10:00:00,Michal Vondrak,Petr Saleny,https://scores24.live/en/table-tennis/17-04-2026-michal-vondrak-petr-saleny
17-04-2026-radovan-polasek-matyas-navedla,2026-04-17 10:00:00,Radovan Polasek,Matyas Navedla,https://scores24.live/en/table-tennis/17-04-2026-radovan-polasek-matyas-navedla
17-04-2026-jaroslav-prokupek-josef-belovsky-,2026-04-17 10:00:00,Jaroslav Prokupek,Josef Belovsky,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-prokupek-josef-belovsky-
