match_id,date,player1,player2
11545997,2026-03-06 21:30:00,Roman Urban,Filip Jungman
11546151,2026-03-06 21:30:00,Hoang Tai Nguyen Ba,Jiri Dedek
11546469,2026-03-06 21:30:00,Marcel Pikous,Viktor Vejvoda
11549478,2026-03-07 01:00:00,Dmitro Parhomenko,Jaroslav Prokupek
11549502,2026-03-07 01:00:00,Pavel Berdych,Jiri Svec
11549550,2026-03-07 01:00:00,Ivo Taichman,Alexandr Virag
11549612,2026-03-07 01:00:00,Dalimil Machander,Richard Skacelik
11549739,2026-03-07 01:00:00,Kyryl Darin,Jiri Havel
11549494,2026-03-07 01:30:00,Adrian Walek,Jaroslav Schwan
11549515,2026-03-07 01:30:00,Vaclav Hruska Snr,Jaroslav Strnad 1964
11549537,2026-03-07 01:30:00,Michal Vedmoch,Josef Belovsky
11550065,2026-03-07 01:30:00,Milos Pospisil,Vaclav Dolezal
11550609,2026-03-07 01:30:00,Antonin Schneeberger,Vitezslav Bosak
11550585,2026-03-07 02:00:00,Jiri Havel,Milos Pospisil
11550580,2026-03-07 02:00:00,Richard Skacelik,Adrian Walek
11550589,2026-03-07 02:00:00,Jaroslav Prokupek,Michal Vedmoch
11550575,2026-03-07 02:00:00,Jiri Svec,Vaclav Hruska Snr
11550579,2026-03-07 02:00:00,Alexandr Virag,Antonin Schneeberger
11550581,2026-03-07 02:30:00,Jaroslav Schwan,Dalimil Machander
11550586,2026-03-07 02:30:00,Josef Belovsky,Dmitro Parhomenko
11550594,2026-03-07 02:30:00,Jaroslav Strnad 1964,Pavel Berdych
11550595,2026-03-07 02:30:00,Vaclav Dolezal,Kyryl Darin
11550598,2026-03-07 02:30:00,Vitezslav Bosak,Ivo Taichman
11550607,2026-03-07 03:00:00,Dmitro Parhomenko,Michal Vedmoch
11550590,2026-03-07 03:00:00,Ivo Taichman,Antonin Schneeberger
11550582,2026-03-07 03:00:00,Kyryl Darin,Milos Pospisil
11550583,2026-03-07 03:00:00,Dalimil Machander,Adrian Walek
11550608,2026-03-07 09:00:00,Pavel Berdych,Vaclav Hruska Snr
11550591,2026-03-07 09:30:00,Jiri Havel,Vaclav Dolezal
11550592,2026-03-07 09:30:00,Alexandr Virag,Vitezslav Bosak
11550593,2026-03-07 09:30:00,Richard Skacelik,Jaroslav Schwan
11550597,2026-03-07 09:30:00,Jaroslav Prokupek,Josef Belovsky
11550799,2026-03-07 09:30:00,Jiri Svec,Jaroslav Strnad 1964
11549789,2026-03-07 11:00:00,Daniel Tuma,Tomas Barta
11549725,2026-03-07 11:00:00,Tomas Hrabec,Filip Zurek
11550736,2026-03-07 11:00:00,David Horak,Milan Kolar
11549551,2026-03-07 11:00:00,Julius Didi,Matej Kostak
11549722,2026-03-07 11:00:00,Ondrej Homola,Matej Levicky
11549476,2026-03-07 11:30:00,Miroslav Barta,Ladislav Havel 1956
11549479,2026-03-07 11:30:00,Lukas Malek,Jiri Havel
11549535,2026-03-07 11:30:00,Petr Banot,Zdenek Luksa
11549740,2026-03-07 11:30:00,Daniel Priesol,Daniel Tyn
11549791,2026-03-07 11:30:00,Patrik Pycha,Marek Chlebecek
11550892,2026-03-07 12:00:00,Matej Levicky,Petr Banot
11550871,2026-03-07 12:00:00,Matej Kostak,Miroslav Barta
11550790,2026-03-07 12:00:00,Tomas Barta,Patrik Pycha
11550825,2026-03-07 12:00:00,Milan Kolar,Lukas Malek
11550844,2026-03-07 12:00:00,Filip Zurek,Daniel Priesol
11549776,2026-03-07 12:30:00,Ladislav Havel 1956,Julius Didi
11550801,2026-03-07 12:30:00,Jiri Havel,David Horak
11550878,2026-03-07 12:30:00,Daniel Tyn,Tomas Hrabec
11550881,2026-03-07 12:30:00,Marek Chlebecek,Daniel Tuma
11550919,2026-03-07 12:30:00,Zdenek Luksa,Ondrej Homola
11550905,2026-03-07 13:00:00,Tomas Hrabec,Daniel Priesol
11550918,2026-03-07 13:00:00,Ondrej Homola,Petr Banot
11550877,2026-03-07 13:00:00,Daniel Tuma,Patrik Pycha
11550742,2026-03-07 13:00:00,Julius Didi,Miroslav Barta
11550743,2026-03-07 13:00:00,David Horak,Lukas Malek
11549777,2026-03-07 13:30:00,Matej Kostak,Ladislav Havel 1956
11550792,2026-03-07 13:30:00,Tomas Barta,Marek Chlebecek
11550851,2026-03-07 13:30:00,Milan Kolar,Jiri Havel
11550876,2026-03-07 13:30:00,Filip Zurek,Daniel Tyn
11550893,2026-03-07 13:30:00,Matej Levicky,Zdenek Luksa
11550920,2026-03-07 15:00:00,Vojtech Kocian,Miroslav Stolba
11550894,2026-03-07 15:00:00,Jiri Grohsgott,Radek Golis
11550791,2026-03-07 15:00:00,Marek Chlebecek,Tomas Dousa
11549482,2026-03-07 15:00:00,Matyas Kolek,Alois Kanak
11550438,2026-03-07 15:00:00,Petr Sebera,Karel Schopf
11549475,2026-03-07 15:30:00,Milan Cetner,Miroslav Barta
11550362,2026-03-07 15:30:00,Martin Sychra,Jakub Hradecky
11550788,2026-03-07 15:30:00,Ales Bayer,Tomas Barta
11550895,2026-03-07 15:30:00,Ondrej Homola,Matej Levicky
11550913,2026-03-07 15:30:00,Marcel Proksa,David Zigmund
11550914,2026-03-07 16:00:00,Alois Kanak,Ondrej Homola
11550896,2026-03-07 16:00:00,Radek Golis,Milan Cetner
11550897,2026-03-07 16:00:00,Karel Schopf,Martin Sychra
11550882,2026-03-07 16:00:00,Miroslav Stolba,Marcel Proksa
11550789,2026-03-07 16:00:00,Tomas Dousa,Ales Bayer
11550780,2026-03-07 16:30:00,Jakub Hradecky,Petr Sebera
11550794,2026-03-07 16:30:00,Tomas Barta,Marek Chlebecek
11550879,2026-03-07 16:30:00,Matej Levicky,Matyas Kolek
11550906,2026-03-07 16:30:00,Miroslav Barta,Jiri Grohsgott
11550916,2026-03-07 16:30:00,David Zigmund,Vojtech Kocian
11550904,2026-03-07 17:00:00,Jiri Grohsgott,Milan Cetner
11550900,2026-03-07 17:00:00,Vojtech Kocian,Marcel Proksa
11550899,2026-03-07 17:00:00,Marek Chlebecek,Ales Bayer
11550898,2026-03-07 17:00:00,Petr Sebera,Martin Sychra
11550880,2026-03-07 17:00:00,Matyas Kolek,Ondrej Homola
11550782,2026-03-07 17:30:00,Karel Schopf,Jakub Hradecky
11550793,2026-03-07 17:30:00,Tomas Dousa,Tomas Barta
11550884,2026-03-07 17:30:00,Miroslav Stolba,David Zigmund
11550901,2026-03-07 17:30:00,Radek Golis,Miroslav Barta
11550917,2026-03-07 17:30:00,Alois Kanak,Matej Levicky
11551149,2026-03-07 19:00:00,Martin Sychra,Karel Schopf
11551113,2026-03-07 19:00:00,David Vavrecka,Zdenek Luksa
11549724,2026-03-07 19:00:00,Milan Klement,Robin Pacha
11549723,2026-03-07 19:00:00,Michal Vedmoch,Lukas Krok
11549683,2026-03-07 19:00:00,Tadeas Zika,Matyas Navedla
11549684,2026-03-07 19:30:00,Michal Hrabec,Radim Urbaniec
11550977,2026-03-07 19:30:00,Petr Sebera,Ales Bayer
11551087,2026-03-07 19:30:00,Denis Hofman,Ondrej Svacha
11551088,2026-03-07 19:30:00,Jan Bernat,Pavel Fojt
11551110,2026-03-07 19:30:00,Vojtech Kocian,Marcel Proksa
11551103,2026-03-07 20:00:00,Lukas Krok,Jan Bernat
