match_id,date,player1,player2
11615127,2026-03-20 19:00:00,Roman Urban,Ondrej Kucirek
11615133,2026-03-20 19:00:00,Martin Stefek,Vaclav Dolezal
11616446,2026-03-20 19:00:00,Hoang Tai Nguyen Ba,Patrik Pycha
11616421,2026-03-20 19:30:00,Miroslav Novotny,Jaroslav Strnad 1964
11616430,2026-03-20 19:30:00,Petr Picek,Jan Steffan
11616431,2026-03-20 19:30:00,Tomas Barta,Martin Vizek
11616348,2026-03-20 20:00:00,Patrik Pycha,Tomas Dousa
11616366,2026-03-20 20:00:00,Vaclav Dolezal,Jan Briska
11616607,2026-03-20 20:00:00,Ondrej Kucirek,Adam Svoboda
11616436,2026-03-20 20:30:00,Roman Urban,Jan Steffan
11616414,2026-03-20 20:30:00,Martin Stefek,Jaroslav Strnad 1964
11616371,2026-03-20 20:30:00,Hoang Tai Nguyen Ba,Martin Vizek
11616357,2026-03-20 21:00:00,Adam Svoboda,Petr Picek
11616422,2026-03-20 21:00:00,Jan Briska,Miroslav Novotny
11616433,2026-03-20 21:00:00,Tomas Dousa,Tomas Barta
11616361,2026-03-20 21:30:00,Jaroslav Strnad 1964,Vaclav Dolezal
11616608,2026-03-20 21:30:00,Martin Vizek,Patrik Pycha
11616609,2026-03-20 21:30:00,Jan Steffan,Ondrej Kucirek
11616349,2026-03-20 22:00:00,Jan Briska,Martin Stefek
11616355,2026-03-20 22:00:00,Tomas Dousa,Hoang Tai Nguyen Ba
11616375,2026-03-20 22:00:00,Adam Svoboda,Roman Urban
11616424,2026-03-20 22:30:00,Ondrej Kucirek,Petr Picek
11616423,2026-03-20 22:30:00,Vaclav Dolezal,Miroslav Novotny
11616350,2026-03-20 22:30:00,Patrik Pycha,Tomas Barta
11620068,2026-03-21 02:00:00,Milos Pospisil,Michal Syroha
11620103,2026-03-21 02:00:00,Vojtech Kocian,Ivan Kolenciak
11620104,2026-03-21 02:00:00,Radim Urbaniec,Petr Sebera
11620423,2026-03-21 02:00:00,David Heczko,Tomas Hrabec
11620582,2026-03-21 02:00:00,Dmitro Parhomenko,Michal Vedmoch
11620105,2026-03-21 02:30:00,Jiri Plachy,Kyryl Darin
11620357,2026-03-21 02:30:00,Jiri Louda,Karel Brozik
11620420,2026-03-21 02:30:00,Matej Levicky,Zdenek Luksa
11620596,2026-03-21 02:30:00,Jan Pleskot,Martin Tacinec
11621425,2026-03-21 02:30:00,David Mikula,Daniel Priesol
11621499,2026-03-21 03:00:00,Michal Syroha,Jan Pleskot
11621479,2026-03-21 03:00:00,Tomas Hrabec,David Mikula
11621356,2026-03-21 03:00:00,Petr Sebera,Jiri Louda
11621424,2026-03-21 03:00:00,Ivan Kolenciak,Matej Levicky
11621478,2026-03-21 03:00:00,Michal Vedmoch,Jiri Plachy
11620537,2026-03-21 03:30:00,Karel Brozik,Radim Urbaniec
11621456,2026-03-21 03:30:00,Martin Tacinec,Milos Pospisil
11621500,2026-03-21 03:30:00,Zdenek Luksa,Vojtech Kocian
11621505,2026-03-21 03:30:00,Daniel Priesol,David Heczko
11621507,2026-03-21 03:30:00,Kyryl Darin,Dmitro Parhomenko
11621509,2026-03-21 04:00:00,Milos Pospisil,Jan Pleskot
11621503,2026-03-21 04:00:00,David Heczko,David Mikula
11620539,2026-03-21 04:00:00,Radim Urbaniec,Jiri Louda
11621498,2026-03-21 04:00:00,Dmitro Parhomenko,Jiri Plachy
11621502,2026-03-21 04:00:00,Vojtech Kocian,Matej Levicky
11621501,2026-03-21 04:30:00,Ivan Kolenciak,Zdenek Luksa
11621504,2026-03-21 04:30:00,Michal Vedmoch,Kyryl Darin
11621506,2026-03-21 04:30:00,Michal Syroha,Martin Tacinec
11621508,2026-03-21 04:30:00,Petr Sebera,Karel Brozik
11621510,2026-03-21 04:30:00,Tomas Hrabec,Daniel Priesol
11622382,2026-03-21 06:00:00,Lukas Martinec,Josef Toth
11622179,2026-03-21 06:00:00,Matej Volf,Jakub Lauber
11622095,2026-03-21 06:00:00,Vratislav Petracek,Dan Volhejn
11620388,2026-03-21 06:00:00,Lukas Martinak,Josef Toth
11620302,2026-03-21 06:00:00,Michael Sedlacek,Ondrej Paril
11621522,2026-03-21 06:00:00,Miroslav Barta,Leos Havrda
11620058,2026-03-21 06:30:00,Martin Huk,Jan Kanera
11620139,2026-03-21 06:30:00,Miloslav Lubas,Jiri Grohsgott
11620301,2026-03-21 06:30:00,Jan Dzida,Adam Pokorny
11622185,2026-03-21 06:30:00,Jiri Plachy,Dmitro Parhomenko
11622383,2026-03-21 06:30:00,Miroslav Stolba,David Vavrecka
11622399,2026-03-21 07:00:00,Jakub Lauber,Jiri Plachy
11622182,2026-03-21 07:00:00,Leos Havrda,Miloslav Lubas
11622181,2026-03-21 07:00:00,Ondrej Paril,Jan Dzida
11620457,2026-03-21 07:00:00,Josef Toth,Miroslav Stolba
11622178,2026-03-21 07:00:00,Dan Volhejn,Martin Huk
11620461,2026-03-21 07:30:00,Jiri Grohsgott,Miroslav Barta
11622176,2026-03-21 07:30:00,Jan Kanera,Vratislav Petracek
11622177,2026-03-21 07:30:00,Dmitro Parhomenko,Matej Volf
11622180,2026-03-21 07:30:00,Adam Pokorny,Michael Sedlacek
11622393,2026-03-21 07:30:00,David Vavrecka,Lukas Martinec
11622652,2026-03-21 07:30:00,David Vavrecka,Lukas Martinak
11622384,2026-03-21 08:00:00,Lukas Martinec,Miroslav Stolba
11622210,2026-03-21 08:00:00,Matej Volf,Jiri Plachy
11622206,2026-03-21 08:00:00,Lukas Martinak,Miroslav Stolba
11622184,2026-03-21 08:00:00,Michael Sedlacek,Jan Dzida
11621523,2026-03-21 08:00:00,Miroslav Barta,Miloslav Lubas
11622183,2026-03-21 08:00:00,Vratislav Petracek,Martin Huk
11620458,2026-03-21 08:30:00,Josef Toth,David Vavrecka
11620463,2026-03-21 08:30:00,Leos Havrda,Jiri Grohsgott
11622207,2026-03-21 08:30:00,Dan Volhejn,Jan Kanera
11622208,2026-03-21 08:30:00,Ondrej Paril,Adam Pokorny
11622209,2026-03-21 08:30:00,Jakub Lauber,Dmitro Parhomenko
11622394,2026-03-21 10:00:00,Tomas Barta,Matej Volf
11622385,2026-03-21 10:00:00,Jan Dzida,Adam Pokorny
11620194,2026-03-21 10:00:00,Jiri Dedek,Frantisek Briza
11620303,2026-03-21 10:00:00,Matej Grundel,Michal Hrabec
11620548,2026-03-21 10:00:00,Julius Didi,Milan Cetner
11620051,2026-03-21 10:30:00,Lukas Velebil,Daniel Tomica
11620196,2026-03-21 10:30:00,Michal Vedmoch,Milan Kolar
11620459,2026-03-21 10:30:00,Miroslav Barta,Jiri Grohsgott
11620583,2026-03-21 10:30:00,Frantisek Just,Hoang Tai Nguyen Ba
11622386,2026-03-21 10:30:00,Michael Sedlacek,Ondrej Paril
11622395,2026-03-21 11:00:00,Adam Pokorny,Michael Sedlacek
11622388,2026-03-21 11:00:00,Michal Hrabec,Lukas Velebil
11622387,2026-03-21 11:00:00,Matej Volf,Frantisek Just
11622377,2026-03-21 11:00:00,Frantisek Briza,Michal Vedmoch
11620547,2026-03-21 11:00:00,Milan Cetner,Miroslav Barta
11620460,2026-03-21 11:30:00,Jiri Grohsgott,Julius Didi
11622389,2026-03-21 11:30:00,Milan Kolar,Jiri Dedek
11622390,2026-03-21 11:30:00,Daniel Tomica,Matej Grundel
11622396,2026-03-21 11:30:00,Hoang Tai Nguyen Ba,Tomas Barta
11622401,2026-03-21 11:30:00,Ondrej Paril,Jan Dzida
11622398,2026-03-21 12:00:00,Jan Dzida,Michael Sedlacek
11622397,2026-03-21 12:00:00,Tomas Barta,Frantisek Just
11622400,2026-03-21 12:00:00,Matej Grundel,Lukas Velebil
11621363,2026-03-21 12:00:00,Julius Didi,Miroslav Barta
11622391,2026-03-21 12:00:00,Jiri Dedek,Michal Vedmoch
11620462,2026-03-21 12:30:00,Milan Cetner,Jiri Grohsgott
11622392,2026-03-21 12:30:00,Adam Pokorny,Ondrej Paril
11622402,2026-03-21 12:30:00,Matej Volf,Hoang Tai Nguyen Ba
11622405,2026-03-21 12:30:00,Frantisek Briza,Milan Kolar
11622408,2026-03-21 12:30:00,Michal Hrabec,Daniel Tomica
11621531,2026-03-21 14:00:00,Jakub Levicky,Samuel Byrtus
11621354,2026-03-21 14:00:00,Zdenek Babinec,Zbynek Pagac
11622409,2026-03-21 14:00:00,Michal Zahradka,Michal Hampl
11620052,2026-03-21 14:00:00,Oleksandr Kolisnyk,Vratislav Petracek
11620693,2026-03-21 14:00:00,Martin Stefek,Petr Bruzek
11620057,2026-03-21 14:30:00,Michal Vavrecka,Jan Mecl Jnr
11620541,2026-03-21 14:30:00,Dan Volhejn,Radim Urbaniec
11620546,2026-03-21 14:30:00,Michal Syroha,Milan Cetner
11621521,2026-03-21 14:30:00,Michal Chalupa,Daniel Unzeitig
11622533,2026-03-21 14:30:00,Roman Guliak,Marek Blejchar
11621352,2026-03-21 15:00:00,Zbynek Pagac,Michal Chalupa
11622370,2026-03-21 15:00:00,Michal Hampl,Dan Volhejn
11622531,2026-03-21 15:00:00,Vratislav Petracek,Michal Vavrecka
11622597,2026-03-21 15:00:00,Samuel Byrtus,Roman Guliak
11622653,2026-03-21 15:00:00,Petr Bruzek,Michal Syroha
11622530,2026-03-21 15:30:00,Jan Mecl Jnr,Oleksandr Kolisnyk
11621532,2026-03-21 15:30:00,Marek Blejchar,Jakub Levicky
11620538,2026-03-21 15:30:00,Radim Urbaniec,Michal Zahradka
11620545,2026-03-21 15:30:00,Milan Cetner,Martin Stefek
11621350,2026-03-21 15:30:00,Daniel Unzeitig,Zdenek Babinec
11621353,2026-03-21 16:00:00,Zdenek Babinec,Michal Chalupa
11621530,2026-03-21 16:00:00,Jakub Levicky,Roman Guliak
11622598,2026-03-21 16:00:00,Michal Zahradka,Dan Volhejn
11622654,2026-03-21 16:00:00,Martin Stefek,Michal Syroha
11622657,2026-03-21 16:00:00,Oleksandr Kolisnyk,Michal Vavrecka
11622532,2026-03-21 16:30:00,Vratislav Petracek,Jan Mecl Jnr
11622529,2026-03-21 16:30:00,Samuel Byrtus,Marek Blejchar
11621348,2026-03-21 16:30:00,Zbynek Pagac,Daniel Unzeitig
11620544,2026-03-21 16:30:00,Petr Bruzek,Milan Cetner
11620540,2026-03-21 16:30:00,Michal Hampl,Radim Urbaniec
11620595,2026-03-21 18:00:00,Vaclav Dolezal,Lubor Sulava
11621355,2026-03-21 18:00:00,Viktor Vejvoda,Karel Brozik
11622602,2026-03-21 18:00:00,Michal Vedmoch,Lukas Krok
11623047,2026-03-21 18:00:00,Karel Brozik,Tomek Batog
11620119,2026-03-21 18:30:00,Yurii Holovatiuk,Pavel Fojt
11620367,2026-03-21 18:30:00,Tomas Franek,Michal Hampl
11621362,2026-03-21 18:30:00,Jan Pleskot,Ladislav Havel 1956
11622527,2026-03-21 19:00:00,Lukas Krok,Kyryl Darin
11620266,2026-03-21 19:00:00,Lubor Sulava,Radek Bartunek
11621347,2026-03-21 19:30:00,Viktor Vejvoda,Tomas Franek
11622603,2026-03-21 19:30:00,Michal Vedmoch,Yurii Holovatiuk
11622708,2026-03-21 19:30:00,Vaclav Dolezal,Jan Pleskot
11621361,2026-03-21 20:00:00,Radek Bartunek,Ladislav Havel 1956
11622525,2026-03-21 20:00:00,Kyryl Darin,Pavel Fojt
11623050,2026-03-21 20:00:00,Tomek Batog,Michal Hampl
11622709,2026-03-21 20:30:00,Karel Brozik,Tomas Franek
11622616,2026-03-21 20:30:00,Lukas Krok,Yurii Holovatiuk
11622604,2026-03-21 21:00:00,Pavel Fojt,Michal Vedmoch
11621359,2026-03-21 21:00:00,Ladislav Havel 1956,Vaclav Dolezal
11621351,2026-03-21 21:00:00,Michal Hampl,Viktor Vejvoda
11622528,2026-03-21 21:30:00,Yurii Holovatiuk,Kyryl Darin
11622710,2026-03-21 21:30:00,Jan Pleskot,Radek Bartunek
11623056,2026-03-21 21:30:00,Tomas Franek,Tomek Batog
11622617,2026-03-21 22:00:00,Pavel Fojt,Lukas Krok
11621360,2026-03-21 22:00:00,Ladislav Havel 1956,Lubor Sulava
11622716,2026-03-21 22:00:00,Michal Hampl,Karel Brozik
11622526,2026-03-21 22:30:00,Kyryl Darin,Michal Vedmoch
11621346,2026-03-21 22:30:00,Tomek Batog,Viktor Vejvoda
11622717,2026-03-21 22:30:00,Radek Bartunek,Vaclav Dolezal
