match_id,date,player1,player2
11550783,2026-03-07 21:30:00,Tomas Janata,Jakub Tazler
11551107,2026-03-07 21:30:00,David Horak,Tomas Andrle
11555885,2026-03-07 21:30:00,Leos Havrda,Radek Golis
11555097,2026-03-08 01:00:00,Kyryl Darin,Milan Smrcek
11555311,2026-03-08 01:00:00,David Mikula,Tomas Hrabec
11555390,2026-03-08 01:00:00,David Barton,Vaclav Dolezal
11555821,2026-03-08 01:00:00,Roman Bednar,Ivan Kolenciak
11555873,2026-03-08 01:00:00,Tomas Nohejl,Milan Regner
11555317,2026-03-08 01:30:00,David Heczko,Filip Zurek
11555385,2026-03-08 01:30:00,Marek Placek,Petr Lastuvka
11556017,2026-03-08 01:30:00,Lubor Sulava,Martin Tacinec
11556611,2026-03-08 01:30:00,Alois Kanak,Michal Blaha
11556763,2026-03-08 01:30:00,Jan Briska,Cestmir Simunek
11557137,2026-03-08 01:30:00,Jan Briska,Chestmir Simunek
11556818,2026-03-08 03:00:00,Milan Regner,Lubor Sulava
11556772,2026-03-08 03:00:00,Vaclav Dolezal,Jan Briska
11557052,2026-03-08 03:00:00,Milan Smrcek,Marek Placek
11555414,2026-03-08 03:00:00,Tomas Hrabec,David Heczko
11556614,2026-03-08 03:00:00,Ivan Kolenciak,Alois Kanak
11555415,2026-03-08 03:30:00,Filip Zurek,David Mikula
11556764,2026-03-08 03:30:00,Martin Tacinec,Tomas Nohejl
11556775,2026-03-08 03:30:00,Cestmir Simunek,David Barton
11556776,2026-03-08 03:30:00,Petr Lastuvka,Kyryl Darin
11556777,2026-03-08 03:30:00,Michal Blaha,Roman Bednar
11557173,2026-03-08 03:30:00,Chestmir Simunek,David Barton
11556784,2026-03-08 04:00:00,Kyryl Darin,Marek Placek
11556778,2026-03-08 04:00:00,Tomas Nohejl,Lubor Sulava
11556774,2026-03-08 04:00:00,David Mikula,David Heczko
11556612,2026-03-08 04:00:00,Roman Bednar,Alois Kanak
11556765,2026-03-08 04:00:00,David Barton,Jan Briska
11555416,2026-03-08 04:30:00,Tomas Hrabec,Filip Zurek
11556766,2026-03-08 04:30:00,Vaclav Dolezal,Cestmir Simunek
11556769,2026-03-08 04:30:00,Milan Smrcek,Petr Lastuvka
11556779,2026-03-08 04:30:00,Milan Regner,Martin Tacinec
11556786,2026-03-08 04:30:00,Ivan Kolenciak,Michal Blaha
11557361,2026-03-08 04:30:00,Vaclav Dolezal,Chestmir Simunek
11556800,2026-03-08 06:00:00,Michal Syroha,Jan Briska
11556334,2026-03-08 06:00:00,Milan Klement,Karel Brozik
11555380,2026-03-08 06:00:00,Marek Blejchar,Radim Adam
11555537,2026-03-08 06:00:00,Daniel Priesol,Zbynek Zientek
11555676,2026-03-08 06:00:00,Mihail Trinta,Petr Lastuvka
11555411,2026-03-08 06:30:00,Filip Zurek,Miroslav Kowolowski
11556333,2026-03-08 06:30:00,Denis Hofman,Jiri Louda
11556802,2026-03-08 06:30:00,Kyryl Darin,Marek Placek
11556816,2026-03-08 06:30:00,David Barton,Vaclav Dolezal
11555413,2026-03-08 07:00:00,Zbynek Zientek,Filip Zurek
11556817,2026-03-08 07:00:00,Petr Lastuvka,Kyryl Darin
11556819,2026-03-08 07:00:00,Jan Briska,David Barton
11556870,2026-03-08 07:00:00,Karel Brozik,Denis Hofman
11555538,2026-03-08 07:30:00,Miroslav Kowolowski,Daniel Priesol
11556770,2026-03-08 07:30:00,Marek Placek,Mihail Trinta
11556771,2026-03-08 07:30:00,Vaclav Dolezal,Michal Syroha
11556868,2026-03-08 07:30:00,Jiri Louda,Milan Klement
11556880,2026-03-08 07:30:00,Tomas Milkov,Marek Blejchar
11556875,2026-03-08 08:00:00,Milan Klement,Denis Hofman
11556867,2026-03-08 08:00:00,Michal Syroha,David Barton
11555412,2026-03-08 08:00:00,Daniel Priesol,Filip Zurek
11556773,2026-03-08 08:00:00,Mihail Trinta,Kyryl Darin
11556785,2026-03-08 08:30:00,Petr Lastuvka,Marek Placek
11556871,2026-03-08 08:30:00,Radim Adam,Tomas Milkov
11556872,2026-03-08 08:30:00,Karel Brozik,Jiri Louda
11556873,2026-03-08 08:30:00,Jan Briska,Vaclav Dolezal
11557160,2026-03-08 08:30:00,Zbynek Zientek,Miroslav Kowolowski
11556927,2026-03-08 10:00:00,Samuel Byrtus,Marcel Heczko
11556926,2026-03-08 10:00:00,Kamil Novak,Yurii Holovatiuk
11555435,2026-03-08 10:00:00,Tomas Navrat,Matej Levicky
11555381,2026-03-08 10:00:00,Lukas Zeman,Josef Medek
11556335,2026-03-08 10:00:00,Viktor Vejvoda,Jiri Zuzanek
11556070,2026-03-08 10:30:00,Michal Hudecek,Jakub Levicky
11555315,2026-03-08 10:30:00,Jaroslav Prokupek,Josef Belovsky
11555540,2026-03-08 10:30:00,Petr Banot,Matyas Kolek
11555562,2026-03-08 10:30:00,Jan Zajicek,Zdenek Bilek
11555874,2026-03-08 10:30:00,Vaclav Nohejl 2005,Michal Vondrak
11557030,2026-03-08 11:00:00,Yurii Holovatiuk,Jaroslav Prokupek
11556934,2026-03-08 11:00:00,Josef Medek,Jan Zajicek
11556881,2026-03-08 11:00:00,Jiri Zuzanek,Vaclav Nohejl 2005
11555433,2026-03-08 11:00:00,Matej Levicky,Petr Banot
11556613,2026-03-08 11:30:00,Matyas Kolek,Tomas Navrat
11556928,2026-03-08 11:30:00,Josef Belovsky,Kamil Novak
11557012,2026-03-08 11:30:00,Zdenek Bilek,Lukas Zeman
11557020,2026-03-08 11:30:00,Michal Vondrak,Viktor Vejvoda
11557037,2026-03-08 11:30:00,Jakub Levicky,Samuel Byrtus
11557039,2026-03-08 12:00:00,Lukas Zeman,Jan Zajicek
11556938,2026-03-08 12:00:00,Viktor Vejvoda,Vaclav Nohejl 2005
11556935,2026-03-08 12:00:00,Kamil Novak,Jaroslav Prokupek
11555541,2026-03-08 12:00:00,Tomas Navrat,Petr Banot
11555434,2026-03-08 12:30:00,Matej Levicky,Matyas Kolek
11556929,2026-03-08 12:30:00,Josef Medek,Zdenek Bilek
11556942,2026-03-08 12:30:00,Yurii Holovatiuk,Josef Belovsky
11557009,2026-03-08 12:30:00,Jiri Zuzanek,Michal Vondrak
11557017,2026-03-08 12:30:00,Marcel Heczko,Jakub Levicky
11557022,2026-03-08 14:00:00,Michal Vedmoch,Pavel Fojt
11556066,2026-03-08 14:00:00,Michal Chalupa,Zbynek Pagac
11555426,2026-03-08 14:00:00,Tomas Barta,Radim Pavelka
11555216,2026-03-08 14:00:00,Martin Pavliska,Richard Skacelik
11555429,2026-03-08 14:00:00,Daniel Tuma,Karel Schopf
11555110,2026-03-08 14:30:00,Jaroslav Neuwirth Snr,Adrian Walek
11555384,2026-03-08 14:30:00,Lubos Krticka,Frantisek Briza
11555518,2026-03-08 14:30:00,Zdenek Babinec,Daniel Unzeitig
11555548,2026-03-08 14:30:00,Tomas Dousa,Marek Chlebecek
11556794,2026-03-08 14:30:00,Lukas Tonar,Martin Sychra
11556656,2026-03-08 15:00:00,Karel Schopf,Lukas Tonar
11556628,2026-03-08 15:00:00,Radim Pavelka,Tomas Dousa
11557021,2026-03-08 15:00:00,Pavel Fojt,Lubos Krticka
11557051,2026-03-08 15:00:00,Zbynek Pagac,Zdenek Babinec
11557174,2026-03-08 15:00:00,Richard Skacelik,Jaroslav Neuwirth Snr
11557018,2026-03-08 15:30:00,Frantisek Briza,Michal Vedmoch
11557123,2026-03-08 15:30:00,Daniel Unzeitig,Michal Chalupa
11555425,2026-03-08 15:30:00,Marek Chlebecek,Tomas Barta
11555431,2026-03-08 15:30:00,Martin Sychra,Daniel Tuma
11557178,2026-03-08 15:30:00,Adrian Walek,Martin Pavliska
11555430,2026-03-08 16:00:00,Daniel Tuma,Lukas Tonar
11557179,2026-03-08 16:00:00,Martin Pavliska,Jaroslav Neuwirth Snr
11557126,2026-03-08 16:00:00,Michal Chalupa,Zdenek Babinec
11555428,2026-03-08 16:00:00,Tomas Barta,Tomas Dousa
11557032,2026-03-08 16:00:00,Michal Vedmoch,Lubos Krticka
11555550,2026-03-08 16:30:00,Radim Pavelka,Marek Chlebecek
11556655,2026-03-08 16:30:00,Karel Schopf,Martin Sychra
11556936,2026-03-08 16:30:00,Pavel Fojt,Frantisek Briza
11557175,2026-03-08 16:30:00,Richard Skacelik,Adrian Walek
11557187,2026-03-08 16:30:00,Zbynek Pagac,Daniel Unzeitig
11555093,2026-03-08 18:00:00,Dmitro Parhomenko,Jan Steffan
11555455,2026-03-08 18:00:00,Marek Kostal,Marek Chlebecek
11556652,2026-03-08 18:00:00,Petr Sebera,Tomas Janata
11555427,2026-03-08 18:30:00,Hoang Tai Nguyen Ba,Tomas Barta
11556650,2026-03-08 18:30:00,Martin Sychra,Karel Schopf
11557180,2026-03-08 18:30:00,Jiri Havel,Tomas Andrle
11557181,2026-03-08 19:00:00,Jan Steffan,Kyryl Darin
11555551,2026-03-08 19:00:00,Marek Chlebecek,Vladimir Postelt
11556322,2026-03-08 19:00:00,Tomas Janata,Michal Regner
11557183,2026-03-08 19:30:00,Dmitro Parhomenko,Jiri Havel
11557182,2026-03-08 19:30:00,Marek Kostal,Hoang Tai Nguyen Ba
11556653,2026-03-08 19:30:00,Petr Sebera,Martin Sychra
11555423,2026-03-08 20:00:00,Vladimir Postelt,Tomas Barta
11556654,2026-03-08 20:00:00,Michal Regner,Karel Schopf
11557193,2026-03-08 20:00:00,Kyryl Darin,Tomas Andrle
11555549,2026-03-08 20:30:00,Marek Chlebecek,Hoang Tai Nguyen Ba
11556793,2026-03-08 20:30:00,Tomas Janata,Martin Sychra
11557188,2026-03-08 20:30:00,Jan Steffan,Jiri Havel
11555422,2026-03-08 21:00:00,Tomas Barta,Marek Kostal
11556648,2026-03-08 21:00:00,Karel Schopf,Petr Sebera
11557184,2026-03-08 21:00:00,Tomas Andrle,Dmitro Parhomenko
11557185,2026-03-08 21:30:00,Jiri Havel,Kyryl Darin
11556792,2026-03-08 21:30:00,Martin Sychra,Michal Regner
11557194,2026-03-08 21:30:00,Hoang Tai Nguyen Ba,Vladimir Postelt
11556651,2026-03-08 22:00:00,Karel Schopf,Tomas Janata
11555424,2026-03-08 22:00:00,Tomas Barta,Marek Chlebecek
11557186,2026-03-08 22:00:00,Tomas Andrle,Jan Steffan
11557176,2026-03-08 22:30:00,Vladimir Postelt,Marek Kostal
11556649,2026-03-08 22:30:00,Michal Regner,Petr Sebera
11557177,2026-03-08 22:30:00,Kyryl Darin,Dmitro Parhomenko
