match_id,date,player1,player2
11594249,2026-03-16 02:00:00,Antonin Schneeberger,Miroslav Kowolowski
11594522,2026-03-16 02:00:00,Milos Pospisil,Vaclav Dolezal
11594635,2026-03-16 02:00:00,Milan Regner,Milan Chalupnicek
11595179,2026-03-16 02:00:00,Tomas Milkov,Jiri Stach
11595180,2026-03-16 02:00:00,Lubos Forman,Milan Vrabec
11594521,2026-03-16 02:30:00,Tomas Nohejl,Jiri Svec
11594044,2026-03-16 02:30:00,Zbynek Zientek,Filip Zurek
11594222,2026-03-16 02:30:00,Cesta Havrda,Petr Serak
11594025,2026-03-16 02:30:00,Michal Koral,Eduard Sionkala
11594033,2026-03-16 02:30:00,Jiri Havel,Martin Stefek
11595177,2026-03-16 03:00:00,Miroslav Kowolowski,Zbynek Zientek
11595178,2026-03-16 03:00:00,Milan Vrabec,Cesta Havrda
11595192,2026-03-16 03:00:00,Vaclav Dolezal,Jiri Havel
11595193,2026-03-16 03:00:00,Milan Chalupnicek,Tomas Nohejl
11595202,2026-03-16 03:00:00,Jiri Stach,Michal Koral
11595196,2026-03-16 03:30:00,Filip Zurek,Antonin Schneeberger
11595188,2026-03-16 03:30:00,Jiri Svec,Milan Regner
11595189,2026-03-16 03:30:00,Eduard Sionkala,Tomas Milkov
11595182,2026-03-16 03:30:00,Petr Serak,Lubos Forman
11595183,2026-03-16 03:30:00,Martin Stefek,Milos Pospisil
11595184,2026-03-16 04:00:00,Milos Pospisil,Jiri Havel
11595185,2026-03-16 04:00:00,Milan Regner,Tomas Nohejl
11595194,2026-03-16 04:00:00,Lubos Forman,Cesta Havrda
11595200,2026-03-16 04:00:00,Tomas Milkov,Michal Koral
11595203,2026-03-16 04:00:00,Antonin Schneeberger,Zbynek Zientek
11595198,2026-03-16 04:30:00,Milan Vrabec,Petr Serak
11595223,2026-03-16 04:30:00,Vaclav Dolezal,Martin Stefek
11595222,2026-03-16 04:30:00,Milan Chalupnicek,Jiri Svec
11595195,2026-03-16 04:30:00,Miroslav Kowolowski,Filip Zurek
11595186,2026-03-16 04:30:00,Jiri Stach,Eduard Sionkala
11594045,2026-03-16 06:00:00,Vratislav Petracek,Jiri Ruzicka
11594219,2026-03-16 06:00:00,Ladislav Novotny,Jaroslav Strnad 1961
11594808,2026-03-16 06:00:00,Martin Skotnica,Tadeas Zika
11594950,2026-03-16 06:00:00,Kyryl Darin,Marek Placek
