match_id,date,player1,player2
11559436,2026-03-08 08:00:00,Marek Blejchar,Michal Hudecek
11555381,2026-03-08 10:00:00,Lukas Zeman,Josef Medek
11555435,2026-03-08 10:00:00,Tomas Navrat,Matej Levicky
11556335,2026-03-08 10:00:00,Viktor Vejvoda,Jiri Zuzanek
11556926,2026-03-08 10:00:00,Kamil Novak,Yurii Holovatiuk
11556927,2026-03-08 10:00:00,Samuel Byrtus,Marcel Heczko
11560083,2026-03-08 10:00:00,Matej Nohejl,Jiri Zuzanek
11556070,2026-03-08 10:30:00,Michal Hudecek,Jakub Levicky
11555874,2026-03-08 10:30:00,Vaclav Nohejl 2005,Michal Vondrak
11555562,2026-03-08 10:30:00,Jan Zajicek,Zdenek Bilek
11555540,2026-03-08 10:30:00,Petr Banot,Matyas Kolek
11555315,2026-03-08 10:30:00,Jaroslav Prokupek,Josef Belovsky
11555433,2026-03-08 11:00:00,Matej Levicky,Petr Banot
11556881,2026-03-08 11:00:00,Jiri Zuzanek,Vaclav Nohejl 2005
11556934,2026-03-08 11:00:00,Josef Medek,Jan Zajicek
11557030,2026-03-08 11:00:00,Yurii Holovatiuk,Jaroslav Prokupek
11559434,2026-03-08 11:00:00,Marcel Heczko,Michal Hudecek
11560070,2026-03-08 11:30:00,Michal Vondrak,Matej Nohejl
11557037,2026-03-08 11:30:00,Jakub Levicky,Samuel Byrtus
11557020,2026-03-08 11:30:00,Michal Vondrak,Viktor Vejvoda
11556613,2026-03-08 11:30:00,Matyas Kolek,Tomas Navrat
11556928,2026-03-08 11:30:00,Josef Belovsky,Kamil Novak
11557012,2026-03-08 11:30:00,Zdenek Bilek,Lukas Zeman
11555541,2026-03-08 12:00:00,Tomas Navrat,Petr Banot
11556935,2026-03-08 12:00:00,Kamil Novak,Jaroslav Prokupek
11556938,2026-03-08 12:00:00,Viktor Vejvoda,Vaclav Nohejl 2005
11557039,2026-03-08 12:00:00,Lukas Zeman,Jan Zajicek
11559633,2026-03-08 17:00:00,Samuel Byrtus,Michal Hudecek
11560113,2026-03-08 17:00:00,Matej Nohejl,Vaclav Nohejl 2005
11555434,2026-03-08 17:30:00,Matej Levicky,Matyas Kolek
11556929,2026-03-08 17:30:00,Josef Medek,Zdenek Bilek
11556942,2026-03-08 17:30:00,Yurii Holovatiuk,Josef Belovsky
11557009,2026-03-08 17:30:00,Jiri Zuzanek,Michal Vondrak
11557017,2026-03-08 17:30:00,Marcel Heczko,Jakub Levicky
11557022,2026-03-08 19:00:00,Michal Vedmoch,Pavel Fojt
11556066,2026-03-08 19:00:00,Michal Chalupa,Zbynek Pagac
11555426,2026-03-08 19:00:00,Tomas Barta,Radim Pavelka
11555216,2026-03-08 19:00:00,Martin Pavliska,Richard Skacelik
11555429,2026-03-08 19:00:00,Daniel Tuma,Karel Schopf
11555110,2026-03-08 19:30:00,Jaroslav Neuwirth Snr,Adrian Walek
11555384,2026-03-08 19:30:00,Lubos Krticka,Frantisek Briza
11555518,2026-03-08 19:30:00,Zdenek Babinec,Daniel Unzeitig
11555548,2026-03-08 19:30:00,Tomas Dousa,Marek Chlebecek
11556794,2026-03-08 19:30:00,Lukas Tonar,Martin Sychra
11556628,2026-03-08 20:00:00,Radim Pavelka,Tomas Dousa
11556656,2026-03-08 20:00:00,Karel Schopf,Lukas Tonar
11557021,2026-03-08 20:00:00,Pavel Fojt,Lubos Krticka
11557051,2026-03-08 20:00:00,Zbynek Pagac,Zdenek Babinec
11557174,2026-03-08 20:00:00,Richard Skacelik,Jaroslav Neuwirth Snr
11557178,2026-03-08 20:30:00,Adrian Walek,Martin Pavliska
11557018,2026-03-08 20:30:00,Frantisek Briza,Michal Vedmoch
11557123,2026-03-08 20:30:00,Daniel Unzeitig,Michal Chalupa
11555425,2026-03-08 20:30:00,Marek Chlebecek,Tomas Barta
11555431,2026-03-08 20:30:00,Martin Sychra,Daniel Tuma
11555428,2026-03-08 21:00:00,Tomas Barta,Tomas Dousa
11555430,2026-03-08 21:00:00,Daniel Tuma,Lukas Tonar
11557032,2026-03-08 21:00:00,Michal Vedmoch,Lubos Krticka
11557126,2026-03-08 21:00:00,Michal Chalupa,Zdenek Babinec
11557179,2026-03-08 21:00:00,Martin Pavliska,Jaroslav Neuwirth Snr
11555550,2026-03-08 21:30:00,Radim Pavelka,Marek Chlebecek
11556655,2026-03-08 21:30:00,Karel Schopf,Martin Sychra
11556936,2026-03-08 21:30:00,Pavel Fojt,Frantisek Briza
11557175,2026-03-08 21:30:00,Richard Skacelik,Adrian Walek
11557187,2026-03-08 21:30:00,Zbynek Pagac,Daniel Unzeitig
11556652,2026-03-08 23:00:00,Petr Sebera,Tomas Janata
11555093,2026-03-08 23:00:00,Dmitro Parhomenko,Jan Steffan
11555455,2026-03-08 23:00:00,Marek Kostal,Marek Chlebecek
11556650,2026-03-08 23:30:00,Martin Sychra,Karel Schopf
11557180,2026-03-08 23:30:00,Jiri Havel,Tomas Andrle
11555427,2026-03-08 23:30:00,Hoang Tai Nguyen Ba,Tomas Barta
11556322,2026-03-09 00:00:00,Tomas Janata,Michal Regner
11557181,2026-03-09 00:00:00,Jan Steffan,Kyryl Darin
11555551,2026-03-09 00:00:00,Marek Chlebecek,Vladimir Postelt
11556653,2026-03-09 00:30:00,Petr Sebera,Martin Sychra
11557182,2026-03-09 00:30:00,Marek Kostal,Hoang Tai Nguyen Ba
11557183,2026-03-09 00:30:00,Dmitro Parhomenko,Jiri Havel
11555423,2026-03-09 01:00:00,Vladimir Postelt,Tomas Barta
11556654,2026-03-09 01:00:00,Michal Regner,Karel Schopf
11557193,2026-03-09 01:00:00,Kyryl Darin,Tomas Andrle
11557188,2026-03-09 01:30:00,Jan Steffan,Jiri Havel
11556793,2026-03-09 01:30:00,Tomas Janata,Martin Sychra
