match_id,match_date,player1,player2,match_link
06-04-2026-michal-vavrecka-tomas-prosa,2026-04-06 12:30:00,Michal Vavrecka,Tomas Prosa,https://scores24.live/en/table-tennis/06-04-2026-michal-vavrecka-tomas-prosa
06-04-2026-julius-didi-martin-tacinec,2026-04-06 12:30:00,Julius Didi,Martin Tacinec,https://scores24.live/en/table-tennis/06-04-2026-julius-didi-martin-tacinec
06-04-2026-smetka-pavel-heczko-david,2026-04-06 12:30:00,Pavel Plakushchyi,David Heczko,https://scores24.live/en/table-tennis/06-04-2026-smetka-pavel-heczko-david
06-04-2026-milos-pospisil-david-horak,2026-04-06 12:30:00,Milos Pospisil,David  Horak,https://scores24.live/en/table-tennis/06-04-2026-milos-pospisil-david-horak
06-04-2026-antonin-schneeberger-virag-alexandr,2026-04-06 12:30:00,Antonin Schneeberger,Alexandr Virag,https://scores24.live/en/table-tennis/06-04-2026-antonin-schneeberger-virag-alexandr
06-04-2026-paril-ondrej-pavel-wawrosz,2026-04-06 14:00:00,Ondrej Paril,Pavel Wawrosz,https://scores24.live/en/table-tennis/06-04-2026-paril-ondrej-pavel-wawrosz
06-04-2026-vaclav-nohejl-petr-saleny,2026-04-06 14:00:00,Vaclav Nohejl,Petr Saleny,https://scores24.live/en/table-tennis/06-04-2026-vaclav-nohejl-petr-saleny
06-04-2026-michal-vedmoch-vladimr-postelt,2026-04-06 14:00:00,Michal Vedmoch,Vladimr Postelt,https://scores24.live/en/table-tennis/06-04-2026-michal-vedmoch-vladimr-postelt
06-04-2026-lukas-martinak-dalimil-machander,2026-04-06 14:00:00,Lukas Martinak,Dalimil Machander,https://scores24.live/en/table-tennis/06-04-2026-lukas-martinak-dalimil-machander
06-04-2026-tomas-vinter-daniel-tuma,2026-04-06 14:00:00,Tomas Vinter,Daniel Tuma,https://scores24.live/en/table-tennis/06-04-2026-tomas-vinter-daniel-tuma
06-04-2026-michal-vedmoch-dmitro-parhomenko,2026-04-06 14:00:00,Michal Vedmoch,Dmitro Parhomenko,https://scores24.live/en/table-tennis/06-04-2026-michal-vedmoch-dmitro-parhomenko
06-04-2026-jakub-hradecky-jiri-pozarsky,2026-04-06 14:30:00,Jakub Hradecky,Jiri Pozarsky,https://scores24.live/en/table-tennis/06-04-2026-jakub-hradecky-jiri-pozarsky
