match_id,match_date,player1,player2,match_link
03-04-2026-julius-didi-jiri-hyrsl,2026-04-03 14:00:00,Julius Didi,Jiri Hyrsl,https://scores24.live/en/table-tennis/03-04-2026-julius-didi-jiri-hyrsl
03-04-2026-miroslav-tuma-jiri-svec,2026-04-03 14:00:00,Miroslav Tuma,Jiri Svec,https://scores24.live/en/table-tennis/03-04-2026-miroslav-tuma-jiri-svec
03-04-2026-skotnica-martin-dousek-tomas,2026-04-03 14:00:00,Martin Skotnica,Tomas Dousek,https://scores24.live/en/table-tennis/03-04-2026-skotnica-martin-dousek-tomas
03-04-2026-jakub-hradecky-denis-hofman,2026-04-03 14:00:00,Jakub Hradecky,Denis Hofman,https://scores24.live/en/table-tennis/03-04-2026-jakub-hradecky-denis-hofman
03-04-2026-matyas-navedla-grundel-matej,2026-04-03 14:00:00,Matyas Navedla,Matej Grundel,https://scores24.live/en/table-tennis/03-04-2026-matyas-navedla-grundel-matej
03-04-2026-tomas-holik-martin-sobisek,2026-04-03 14:30:00,Tomas Holik,Martin Sobisek,https://scores24.live/en/table-tennis/03-04-2026-tomas-holik-martin-sobisek
03-04-2026-martin-bohac-milan-cetner,2026-04-03 14:30:00,Serhii Bohach,Milan Cetner,https://scores24.live/en/table-tennis/03-04-2026-martin-bohac-milan-cetner
03-04-2026-tadeas-zika-radomir-revay,2026-04-03 14:30:00,Tadeas Zika,Radomir Revay,https://scores24.live/en/table-tennis/03-04-2026-tadeas-zika-radomir-revay
03-04-2026-cabis-michal-michal-hrabec,2026-04-03 14:30:00,Michal Cabis,Michal Hrabec,https://scores24.live/en/table-tennis/03-04-2026-cabis-michal-michal-hrabec
03-04-2026-miroslav-barta-pavel-kulhanek,2026-04-03 14:30:00,Miroslav Barta,Pavel Kulhanek,https://scores24.live/en/table-tennis/03-04-2026-miroslav-barta-pavel-kulhanek
03-04-2026-denis-hofman-tomas-holik,2026-04-03 15:00:00,Denis Hofman,Tomas Holik,https://scores24.live/en/table-tennis/03-04-2026-denis-hofman-tomas-holik
03-04-2026-grundel-matej-cabis-michal,2026-04-03 15:00:00,Matej Grundel,Michal Cabis,https://scores24.live/en/table-tennis/03-04-2026-grundel-matej-cabis-michal
03-04-2026-jiri-svec-miroslav-barta,2026-04-03 15:00:00,Jiri Svec,Miroslav Barta,https://scores24.live/en/table-tennis/03-04-2026-jiri-svec-miroslav-barta
03-04-2026-jiri-hyrsl-martin-bohac,2026-04-03 15:00:00,Jiri Hyrsl,Serhii Bohach,https://scores24.live/en/table-tennis/03-04-2026-jiri-hyrsl-martin-bohac
03-04-2026-dousek-tomas-tadeas-zika,2026-04-03 15:00:00,Tomas Dousek,Tadeas Zika,https://scores24.live/en/table-tennis/03-04-2026-dousek-tomas-tadeas-zika
03-04-2026-milan-cetner-julius-didi,2026-04-03 15:30:00,Milan Cetner,Julius Didi,https://scores24.live/en/table-tennis/03-04-2026-milan-cetner-julius-didi
03-04-2026-pavel-kulhanek-miroslav-tuma,2026-04-03 15:30:00,Pavel Kulhanek,Miroslav Tuma,https://scores24.live/en/table-tennis/03-04-2026-pavel-kulhanek-miroslav-tuma
03-04-2026-martin-sobisek-jakub-hradecky,2026-04-03 15:30:00,Martin Sobisek,Jakub Hradecky,https://scores24.live/en/table-tennis/03-04-2026-martin-sobisek-jakub-hradecky
03-04-2026-michal-hrabec-matyas-navedla,2026-04-03 15:30:00,Michal Hrabec,Matyas Navedla,https://scores24.live/en/table-tennis/03-04-2026-michal-hrabec-matyas-navedla
