match_id,date,player1,player2
11539505,2026-03-05 13:00:00,Jakub Vales,Matous Klimenta
11539507,2026-03-05 13:00:00,Michal Vedmoch,Yurii Holovatiuk
11539732,2026-03-05 13:00:00,Ondrej Svacha,Robin Pacha
11539934,2026-03-05 13:00:00,Filip Zurek,Daniel Tyn
11541340,2026-03-05 13:00:00,Jakub Simecek,Jakub Levicky
11541614,2026-03-05 13:30:00,Michal Zahradka,Martin Huk
11540886,2026-03-05 13:30:00,Jiri Louda,Karel Brozik
11541341,2026-03-05 13:30:00,Daniel Priesol,Ondrej Homola
11539508,2026-03-05 13:30:00,Lukas Krok,Kyryl Darin
11539723,2026-03-05 13:30:00,Marek Volny,Dominik Oborny
11540885,2026-03-05 14:00:00,Robin Pacha,Jiri Louda
11541357,2026-03-05 14:00:00,Daniel Tyn,Daniel Priesol
11541393,2026-03-05 14:00:00,Jakub Levicky,Marek Volny
11541464,2026-03-05 14:00:00,Matous Klimenta,Michal Zahradka
11541967,2026-03-05 14:00:00,Yurii Holovatiuk,Lukas Krok
11541538,2026-03-05 14:30:00,Karel Brozik,Ondrej Svacha
11541480,2026-03-05 14:30:00,Dominik Oborny,Jakub Simecek
11541548,2026-03-05 14:30:00,Kyryl Darin,Michal Vedmoch
11541338,2026-03-05 14:30:00,Ondrej Homola,Filip Zurek
11541345,2026-03-05 14:30:00,Martin Huk,Jakub Vales
11540888,2026-03-05 15:00:00,Ondrej Svacha,Jiri Louda
11541554,2026-03-05 15:00:00,Jakub Simecek,Marek Volny
11541620,2026-03-05 15:00:00,Filip Zurek,Daniel Priesol
11541697,2026-03-05 15:00:00,Jakub Vales,Michal Zahradka
11541700,2026-03-05 15:00:00,Michal Vedmoch,Lukas Krok
11541492,2026-03-05 15:30:00,Jakub Levicky,Dominik Oborny
11541604,2026-03-05 15:30:00,Robin Pacha,Karel Brozik
11541339,2026-03-05 15:30:00,Yurii Holovatiuk,Kyryl Darin
11541348,2026-03-05 15:30:00,Daniel Tyn,Ondrej Homola
11541603,2026-03-05 20:00:00,Patrik Pycha,Daniel Tuma
11541589,2026-03-05 20:00:00,Jiri Plachy,Matej Volf
11542029,2026-03-05 20:30:00,Hoang Tai Nguyen Ba,Tomas Barta
11541590,2026-03-05 20:30:00,Vladimir Cermak,Simon Kadavy
11540892,2026-03-05 20:30:00,Milan Smrcek,Jiri Havel
11541808,2026-03-05 21:00:00,Patrik Pycha,Martin Skakal
11540691,2026-03-05 21:00:00,Mihail Trinta,Tomas Regner
11539833,2026-03-05 21:00:00,Jiri Plachy,Jaroslav Prokupek
11541615,2026-03-05 21:30:00,Matous Klimenta,Martin Huk
11541591,2026-03-05 21:30:00,Simon Kadavy,Daniel Tuma
11540891,2026-03-05 21:30:00,Jiri Havel,Jan Steffan
11539780,2026-03-05 23:00:00,Jan Steffan,Tomas Regner
11539779,2026-03-05 23:00:00,Daniel Tuma,Martin Skakal
11539836,2026-03-05 23:00:00,Matej Volf,Jaroslav Prokupek
11539722,2026-03-05 23:30:00,Vladimir Cermak,Patrik Pycha
11539787,2026-03-05 23:30:00,Milan Smrcek,Mihail Trinta
11540290,2026-03-05 23:30:00,Hoang Tai Nguyen Ba,Jiri Plachy
11539786,2026-03-06 00:00:00,Martin Skakal,Simon Kadavy
11539831,2026-03-06 00:00:00,Jaroslav Prokupek,Tomas Barta
11540890,2026-03-06 00:00:00,Tomas Regner,Jiri Havel
11541807,2026-03-06 00:30:00,Daniel Tuma,Vladimir Cermak
11541945,2026-03-06 00:30:00,Matej Volf,Hoang Tai Nguyen Ba
11541609,2026-03-06 00:30:00,Jan Steffan,Milan Smrcek
11541610,2026-03-06 01:00:00,Simon Kadavy,Patrik Pycha
11541605,2026-03-06 01:00:00,Tomas Barta,Jiri Plachy
11540689,2026-03-06 01:00:00,Jiri Havel,Mihail Trinta
11541931,2026-03-06 01:30:00,Martin Skakal,Vladimir Cermak
11541606,2026-03-06 01:30:00,Tomas Regner,Milan Smrcek
11539834,2026-03-06 01:30:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba
11545916,2026-03-06 01:30:00,Matyas Kolek,Ivan Kolenciak
11546127,2026-03-06 02:00:00,Petr Banot,Matyas Kolek
11544721,2026-03-06 02:00:00,Vladimir Havlicek,Lukas Malek
11545996,2026-03-06 02:00:00,Dalimil Machander,Lukas Martinak
11545935,2026-03-06 02:00:00,Petr Sebera,Martin Sychra
11545608,2026-03-06 02:00:00,Oleksandr Kolisnyk,Vojtech Svechota
11540690,2026-03-06 02:00:00,Mihail Trinta,Jan Steffan
11546035,2026-03-06 02:30:00,Ivan Kolenciak,Zbynek Zientek
11545990,2026-03-06 02:30:00,Richard Skacelik,Adrian Walek
11545981,2026-03-06 02:30:00,Michal Vondrak,Michal Regner
11545964,2026-03-06 02:30:00,Petr Saleny,Milan Klement
11545941,2026-03-06 02:30:00,Josef Belovsky,Dmitro Parhomenko
11544832,2026-03-06 03:00:00,Dmitro Parhomenko,Lukas Malek
11545967,2026-03-06 03:00:00,Adrian Walek,Lukas Martinak
11545955,2026-03-06 03:00:00,Zbynek Zientek,Matyas Kolek
11545973,2026-03-06 03:00:00,Milan Klement,Vojtech Svechota
11545977,2026-03-06 03:00:00,Michal Regner,Martin Sychra
11545610,2026-03-06 03:30:00,Oleksandr Kolisnyk,Petr Saleny
11545942,2026-03-06 03:30:00,Petr Sebera,Michal Vondrak
11545956,2026-03-06 03:30:00,Petr Banot,Ivan Kolenciak
11542476,2026-03-06 03:30:00,Tomas Barta,Matej Volf
11544725,2026-03-06 03:30:00,Vladimir Havlicek,Josef Belovsky
11544247,2026-03-06 07:00:00,Michal Regner,Petr Sebera
11544322,2026-03-06 07:00:00,Dmitro Parhomenko,Vladimir Havlicek
11544473,2026-03-06 07:00:00,Adrian Walek,Dalimil Machander
11544590,2026-03-06 07:00:00,Milan Klement,Oleksandr Kolisnyk
11545936,2026-03-06 07:00:00,Zbynek Zientek,Petr Banot
11544248,2026-03-06 07:30:00,Martin Sychra,Michal Vondrak
11544833,2026-03-06 07:30:00,Lukas Malek,Josef Belovsky
11544500,2026-03-06 07:30:00,Lukas Martinak,Richard Skacelik
11544460,2026-03-06 07:30:00,Vojtech Svechota,Petr Saleny
11546118,2026-03-06 09:30:00,Dalimil Machander,Richard Skacelik
11544272,2026-03-06 11:00:00,Jakub Simecek,Petr Osvald
11544426,2026-03-06 11:00:00,Milan Chalupnicek,Ladislav Havel 1956
11544723,2026-03-06 11:00:00,Radomir Revay,Radovan Polasek
11545950,2026-03-06 11:00:00,Martin Sychra,Frantisek Pusch
11545951,2026-03-06 11:00:00,Vojtech Svechota,Karel Brozik
11545895,2026-03-06 11:30:00,Jakub Levicky,Marek Blejchar
11545609,2026-03-06 11:30:00,Petr Saleny,Oleksandr Kolisnyk
11545984,2026-03-06 11:30:00,Michal Vondrak,Petr Sebera
11544321,2026-03-06 11:30:00,Tomas Nohejl,Vaclav Kosar
11544719,2026-03-06 11:30:00,Martin Skotnica,Tadeas Zika
11544283,2026-03-06 12:00:00,Petr Osvald,Jakub Levicky
11544720,2026-03-06 12:00:00,Radovan Polasek,Martin Skotnica
11545920,2026-03-06 12:00:00,Frantisek Pusch,Michal Vondrak
11545921,2026-03-06 12:00:00,Ladislav Havel 1956,Tomas Nohejl
11545972,2026-03-06 12:00:00,Karel Brozik,Petr Saleny
11544282,2026-03-06 12:30:00,Marek Blejchar,Jakub Simecek
11545606,2026-03-06 12:30:00,Oleksandr Kolisnyk,Vojtech Svechota
11545945,2026-03-06 12:30:00,Vaclav Kosar,Milan Chalupnicek
11546110,2026-03-06 12:30:00,Tadeas Zika,Radomir Revay
11545915,2026-03-06 13:00:00,Milan Chalupnicek,Tomas Nohejl
11544724,2026-03-06 13:00:00,Radomir Revay,Martin Skotnica
11545607,2026-03-06 13:30:00,Karel Brozik,Oleksandr Kolisnyk
11545944,2026-03-06 13:30:00,Frantisek Pusch,Petr Sebera
11545989,2026-03-06 13:30:00,Petr Osvald,Marek Blejchar
11546106,2026-03-06 13:30:00,Ladislav Havel 1956,Vaclav Kosar
11544722,2026-03-06 13:30:00,Radovan Polasek,Tadeas Zika
11544270,2026-03-06 15:00:00,Roman Hudeczek,Michal Chalupa
11544273,2026-03-06 15:00:00,Jan Pleskot,Milan Regner
11544444,2026-03-06 15:00:00,Jakub Hradecky,Jakub Tazler
11544509,2026-03-06 15:00:00,Adam Pokorny,Ondrej Paril
11545952,2026-03-06 15:00:00,Tomas Barta,Tomas Dousa
11544461,2026-03-06 15:30:00,Jakub Lauber,Michal Vedmoch
11545739,2026-03-06 15:30:00,Martin Biolek,Tomas Dousek
11544278,2026-03-06 15:30:00,Lubor Sulava,Milan Kolar
11544271,2026-03-06 15:30:00,Zbynek Pagac,Zdenek Babinec
11544382,2026-03-06 15:30:00,Ales Bayer,Martin Sobisek
11544275,2026-03-06 16:00:00,Michal Chalupa,Zbynek Pagac
11544281,2026-03-06 16:00:00,Milan Regner,Lubor Sulava
11545740,2026-03-06 16:00:00,Ondrej Paril,Martin Biolek
11545948,2026-03-06 16:00:00,Tomas Dousa,Jakub Lauber
11546001,2026-03-06 16:00:00,Jakub Tazler,Ales Bayer
11545924,2026-03-06 16:30:00,Martin Sobisek,Jakub Hradecky
11545616,2026-03-06 16:30:00,Tomas Dousek,Adam Pokorny
11546021,2026-03-06 16:30:00,Michal Vedmoch,Tomas Barta
11544274,2026-03-06 16:30:00,Zdenek Babinec,Roman Hudeczek
11544277,2026-03-06 16:30:00,Milan Kolar,Jan Pleskot
11544279,2026-03-06 17:00:00,Roman Hudeczek,Zbynek Pagac
11545619,2026-03-06 17:00:00,Adam Pokorny,Martin Biolek
11545958,2026-03-06 17:00:00,Jan Pleskot,Lubor Sulava
11545965,2026-03-06 17:00:00,Tomas Barta,Jakub Lauber
11546007,2026-03-06 17:00:00,Jakub Hradecky,Ales Bayer
11544280,2026-03-06 17:30:00,Michal Chalupa,Zdenek Babinec
11545899,2026-03-06 17:30:00,Milan Regner,Milan Kolar
11545953,2026-03-06 17:30:00,Jakub Tazler,Martin Sobisek
11545998,2026-03-06 17:30:00,Tomas Dousa,Michal Vedmoch
11545982,2026-03-06 19:00:00,Ales Bayer,Jakub Tazler
11544445,2026-03-06 19:00:00,Jiri Grohsgott,Miloslav Lubas
11545930,2026-03-06 19:00:00,Milan Klement,Ondrej Svacha
11544276,2026-03-06 19:00:00,Marek Holub,Zdenek Babinec
11544376,2026-03-06 19:00:00,Radomir Vavrecka,Jakub Levicky
11544300,2026-03-06 19:30:00,Denis Hofman,Tomas Zahradnik
11544381,2026-03-06 19:30:00,Jan Kantor,Libor Jemelka
11544443,2026-03-06 19:30:00,Matej Pycha,Josef Pelikan
11545949,2026-03-06 19:30:00,Jakub Hradecky,Martin Sobisek
11546108,2026-03-06 19:30:00,Michal Chalupa,Zbynek Pagac
11546004,2026-03-06 20:00:00,Miloslav Lubas,Matej Pycha
11545976,2026-03-06 20:00:00,Ondrej Svacha,Denis Hofman
11546008,2026-03-06 20:00:00,Jakub Tazler,Jakub Hradecky
11545968,2026-03-06 20:00:00,Jakub Levicky,Jan Kantor
11545969,2026-03-06 20:00:00,Zdenek Babinec,Michal Chalupa
11545913,2026-03-06 20:30:00,Zbynek Pagac,Marek Holub
11545925,2026-03-06 20:30:00,Josef Pelikan,Jiri Grohsgott
11545932,2026-03-06 20:30:00,Tomas Zahradnik,Milan Klement
11545959,2026-03-06 20:30:00,Libor Jemelka,Radomir Vavrecka
11545979,2026-03-06 20:30:00,Martin Sobisek,Ales Bayer
11546202,2026-03-06 21:00:00,Ales Bayer,Jakub Hradecky
11545946,2026-03-06 21:00:00,Jiri Grohsgott,Matej Pycha
11545963,2026-03-06 21:00:00,Milan Klement,Denis Hofman
11545980,2026-03-06 21:00:00,Radomir Vavrecka,Jan Kantor
11546053,2026-03-06 21:00:00,Marek Holub,Michal Chalupa
11545999,2026-03-06 21:30:00,Zdenek Babinec,Zbynek Pagac
11546010,2026-03-06 21:30:00,Ondrej Svacha,Tomas Zahradnik
11545896,2026-03-06 21:30:00,Jakub Levicky,Libor Jemelka
11545960,2026-03-06 21:30:00,Miloslav Lubas,Josef Pelikan
11544482,2026-03-06 23:00:00,Jiri Dedek,Jiri Plachy
11544809,2026-03-06 23:00:00,Viktor Vejvoda,Jiri Louda
11545943,2026-03-06 23:00:00,Filip Jungman,Milan Smrcek
11545907,2026-03-06 23:30:00,Karel Brozik,Michal Regner
11545931,2026-03-06 23:30:00,Martin Vizek,Tomas Dousa
11546009,2026-03-06 23:30:00,Miroslav Novotny,Adam Svoboda
11544591,2026-03-07 00:00:00,Jiri Louda,Marcel Pikous
11545947,2026-03-07 00:00:00,Milan Smrcek,Roman Urban
11545911,2026-03-07 00:30:00,Jiri Dedek,Martin Vizek
11545927,2026-03-07 00:30:00,Viktor Vejvoda,Karel Brozik
11545933,2026-03-07 00:30:00,Filip Jungman,Miroslav Novotny
