match_id,match_date,player1,player2,match_link
14-04-2026-michal-vedmoch-alexander-mikuska-1,2026-04-14 03:30:00,Michal Vedmoch,Alexander Mikuska,https://scores24.live/en/table-tennis/14-04-2026-michal-vedmoch-alexander-mikuska-1
14-04-2026-tomek-batog-ondrej-svacha,2026-04-14 03:30:00,Tomek Batog,Ondrej Svacha,https://scores24.live/en/table-tennis/14-04-2026-tomek-batog-ondrej-svacha
14-04-2026-milan-cetner-vladimir-svoboda-1,2026-04-14 03:30:00,Milan Cetner,Vladimir Svoboda,https://scores24.live/en/table-tennis/14-04-2026-milan-cetner-vladimir-svoboda-1
14-04-2026-jan-szotkowski-radovan-polasek,2026-04-14 06:00:00,Jan Szotkowski,Radovan Polasek,https://scores24.live/en/table-tennis/14-04-2026-jan-szotkowski-radovan-polasek
14-04-2026-milan-kolar-vladimir-havlicek,2026-04-14 06:00:00,Kolar Milan,Vladimir Havlicek,https://scores24.live/en/table-tennis/14-04-2026-milan-kolar-vladimir-havlicek
14-04-2026-milan-klement-michal-regner,2026-04-14 06:00:00,Milan Klement,Michal Regner,https://scores24.live/en/table-tennis/14-04-2026-milan-klement-michal-regner
14-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai,2026-04-14 06:00:00,Jaroslav Prokupek,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/14-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai
14-04-2026-neuwirth-sr-jaroslav-petrek-tomas,2026-04-14 06:00:00,Jaroslav Neuwirth Sr,Tomas Petrek,https://scores24.live/en/table-tennis/14-04-2026-neuwirth-sr-jaroslav-petrek-tomas
14-04-2026-tomas-regner-jiri-havel,2026-04-14 06:30:00,Tomas Regner,Jiri Havel,https://scores24.live/en/table-tennis/14-04-2026-tomas-regner-jiri-havel
14-04-2026-martin-pavliska-dalimil-machander,2026-04-14 06:30:00,Martin Pavliska,Dalimil Machander,https://scores24.live/en/table-tennis/14-04-2026-martin-pavliska-dalimil-machander
14-04-2026-jiri-zuzanek-michal-vondrak-1,2026-04-14 06:30:00,Jiri Zuzanek,Michal Vondrak,https://scores24.live/en/table-tennis/14-04-2026-jiri-zuzanek-michal-vondrak-1
14-04-2026-pavel-wawrosz-tadeas-zika,2026-04-14 06:30:00,Pavel Wawrosz,Tadeas Zika,https://scores24.live/en/table-tennis/14-04-2026-pavel-wawrosz-tadeas-zika
