match_id,match_date,player1,player2,match_link
15-04-2026-dmitro-parhomenko-josef-belovsky-,2026-04-15 12:30:00,Dmitro Parhomenko,Josef Belovsky,https://scores24.live/en/table-tennis/15-04-2026-dmitro-parhomenko-josef-belovsky-
15-04-2026-walek-adrian-lukas-martinak,2026-04-15 12:30:00,Adrian Walek,Lukas Martinak,https://scores24.live/en/table-tennis/15-04-2026-walek-adrian-lukas-martinak
15-04-2026-smetka-pavel-marek-blejchar,2026-04-15 12:30:00,Pavel Plakushchyi,Marek Blejchar,https://scores24.live/en/table-tennis/15-04-2026-smetka-pavel-marek-blejchar
15-04-2026-urbaniec-radim-michal-regner,2026-04-15 12:30:00,Radim Urbaniec,Michal Regner,https://scores24.live/en/table-tennis/15-04-2026-urbaniec-radim-michal-regner
15-04-2026-ludek-madle-drabek-zbynek,2026-04-15 12:30:00,Ludek Madle,Zbynek Drabek,https://scores24.live/en/table-tennis/15-04-2026-ludek-madle-drabek-zbynek
15-04-2026-skotnica-martin-david-szotek,2026-04-15 14:00:00,Martin Skotnica,David Szotek,https://scores24.live/en/table-tennis/15-04-2026-skotnica-martin-david-szotek
15-04-2026-wolf-filip-yan-kanera,2026-04-15 14:00:00,Filip Wolf,Jan Kanera,https://scores24.live/en/table-tennis/15-04-2026-wolf-filip-yan-kanera
15-04-2026-neuwirth-sr-jaroslav-martin-pavliska,2026-04-15 14:00:00,Jaroslav Neuwirth Sr,Martin Pavliska,https://scores24.live/en/table-tennis/15-04-2026-neuwirth-sr-jaroslav-martin-pavliska
15-04-2026-jaroslav-bresky-darin-kyryl,2026-04-15 14:00:00,Jaroslav Bresky,Kyryl Darin,https://scores24.live/en/table-tennis/15-04-2026-jaroslav-bresky-darin-kyryl
15-04-2026-vaclav-nohejl-ondrej-svacha,2026-04-15 14:00:00,Vaclav Nohejl,Ondrej Svacha,https://scores24.live/en/table-tennis/15-04-2026-vaclav-nohejl-ondrej-svacha
15-04-2026-petrek-tomas-tomas-kypr,2026-04-15 14:30:00,Tomas Petrek,Tomas Kypr,https://scores24.live/en/table-tennis/15-04-2026-petrek-tomas-tomas-kypr
15-04-2026-svechota-vojtech-urbaniec-radim,2026-04-15 14:30:00,Vojtech Svechota,Radim Urbaniec,https://scores24.live/en/table-tennis/15-04-2026-svechota-vojtech-urbaniec-radim
15-04-2026-jiri-plachy-frantisek-briza,2026-04-15 14:30:00,Jiri Plachy,Frantisek Briza,https://scores24.live/en/table-tennis/15-04-2026-jiri-plachy-frantisek-briza
15-04-2026-tomas-postelt-michal-vavrecka,2026-04-15 14:30:00,Tomas Postelt,Michal Vavrecka,https://scores24.live/en/table-tennis/15-04-2026-tomas-postelt-michal-vavrecka
15-04-2026-matyas-navedla-kratochvil-michal,2026-04-15 14:30:00,Matyas Navedla,Michal Kratochvil,https://scores24.live/en/table-tennis/15-04-2026-matyas-navedla-kratochvil-michal
15-04-2026-yan-kanera-tomas-postelt,2026-04-15 15:00:00,Jan Kanera,Tomas Postelt,https://scores24.live/en/table-tennis/15-04-2026-yan-kanera-tomas-postelt
15-04-2026-martin-pavliska-petrek-tomas,2026-04-15 15:00:00,Martin Pavliska,Tomas Petrek,https://scores24.live/en/table-tennis/15-04-2026-martin-pavliska-petrek-tomas
15-04-2026-darin-kyryl-jiri-plachy,2026-04-15 15:00:00,Kyryl Darin,Jiri Plachy,https://scores24.live/en/table-tennis/15-04-2026-darin-kyryl-jiri-plachy
15-04-2026-kratochvil-michal-skotnica-martin,2026-04-15 15:00:00,Michal Kratochvil,Martin Skotnica,https://scores24.live/en/table-tennis/15-04-2026-kratochvil-michal-skotnica-martin
15-04-2026-ondrej-svacha-svechota-vojtech,2026-04-15 15:00:00,Ondrej Svacha,Vojtech Svechota,https://scores24.live/en/table-tennis/15-04-2026-ondrej-svacha-svechota-vojtech
15-04-2026-urbaniec-radim-vaclav-nohejl,2026-04-15 15:30:00,Radim Urbaniec,Vaclav Nohejl,https://scores24.live/en/table-tennis/15-04-2026-urbaniec-radim-vaclav-nohejl
15-04-2026-tomas-kypr-neuwirth-sr-jaroslav,2026-04-15 15:30:00,Tomas Kypr,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/15-04-2026-tomas-kypr-neuwirth-sr-jaroslav
15-04-2026-david-szotek-matyas-navedla,2026-04-15 15:30:00,David Szotek,Matyas Navedla,https://scores24.live/en/table-tennis/15-04-2026-david-szotek-matyas-navedla
15-04-2026-frantisek-briza-jaroslav-bresky,2026-04-15 15:30:00,Frantisek Briza,Jaroslav Bresky,https://scores24.live/en/table-tennis/15-04-2026-frantisek-briza-jaroslav-bresky
15-04-2026-michal-vavrecka-wolf-filip,2026-04-15 15:30:00,Michal Vavrecka,Filip Wolf,https://scores24.live/en/table-tennis/15-04-2026-michal-vavrecka-wolf-filip
15-04-2026-neuwirth-sr-jaroslav-petrek-tomas,2026-04-15 16:00:00,Jaroslav Neuwirth Sr,Tomas Petrek,https://scores24.live/en/table-tennis/15-04-2026-neuwirth-sr-jaroslav-petrek-tomas
15-04-2026-matyas-navedla-skotnica-martin,2026-04-15 16:00:00,Matyas Navedla,Martin Skotnica,https://scores24.live/en/table-tennis/15-04-2026-matyas-navedla-skotnica-martin
15-04-2026-vaclav-nohejl-svechota-vojtech,2026-04-15 16:00:00,Vaclav Nohejl,Vojtech Svechota,https://scores24.live/en/table-tennis/15-04-2026-vaclav-nohejl-svechota-vojtech
15-04-2026-wolf-filip-tomas-postelt,2026-04-15 16:00:00,Filip Wolf,Tomas Postelt,https://scores24.live/en/table-tennis/15-04-2026-wolf-filip-tomas-postelt
15-04-2026-jaroslav-bresky-jiri-plachy-1,2026-04-15 16:00:00,Jaroslav Bresky,Jiri Plachy,https://scores24.live/en/table-tennis/15-04-2026-jaroslav-bresky-jiri-plachy-1
15-04-2026-yan-kanera-michal-vavrecka,2026-04-15 16:30:00,Jan Kanera,Michal Vavrecka,https://scores24.live/en/table-tennis/15-04-2026-yan-kanera-michal-vavrecka
15-04-2026-ondrej-svacha-urbaniec-radim,2026-04-15 16:30:00,Ondrej Svacha,Radim Urbaniec,https://scores24.live/en/table-tennis/15-04-2026-ondrej-svacha-urbaniec-radim
15-04-2026-kratochvil-michal-david-szotek,2026-04-15 16:30:00,Michal Kratochvil,David Szotek,https://scores24.live/en/table-tennis/15-04-2026-kratochvil-michal-david-szotek
15-04-2026-martin-pavliska-tomas-kypr,2026-04-15 16:30:00,Martin Pavliska,Tomas Kypr,https://scores24.live/en/table-tennis/15-04-2026-martin-pavliska-tomas-kypr
15-04-2026-darin-kyryl-frantisek-briza,2026-04-15 16:30:00,Kyryl Darin,Frantisek Briza,https://scores24.live/en/table-tennis/15-04-2026-darin-kyryl-frantisek-briza
15-04-2026-mecl-jan-michal-zahradka,2026-04-15 18:00:00,Jan Mecl Jr,Michal Zahradka,https://scores24.live/en/table-tennis/15-04-2026-mecl-jan-michal-zahradka
15-04-2026-michal-chalupa-marek-holub,2026-04-15 18:00:00,Michal Chalupa,Marek Holub,https://scores24.live/en/table-tennis/15-04-2026-michal-chalupa-marek-holub
15-04-2026-kern-lukas-radomir-vavrecka,2026-04-15 18:00:00,Lukas Kern,Radomir Vavrecka,https://scores24.live/en/table-tennis/15-04-2026-kern-lukas-radomir-vavrecka
15-04-2026-pavel-fojt-jaroslav-bresky,2026-04-15 18:00:00,Pavel Fojt,Jaroslav Bresky,https://scores24.live/en/table-tennis/15-04-2026-pavel-fojt-jaroslav-bresky
15-04-2026-viktor-vejvoda-matej-nohejl,2026-04-15 18:00:00,Viktor Vejvoda,Matej Nohejl,https://scores24.live/en/table-tennis/15-04-2026-viktor-vejvoda-matej-nohejl
15-04-2026-simon-kadavy-tomas-janata,2026-04-15 18:30:00,Simon Kadavy,Tomas Janata,https://scores24.live/en/table-tennis/15-04-2026-simon-kadavy-tomas-janata
