match_id,date,player1,player2
11550789,2026-03-07 10:00:00,Tomas Dousa,Ales Bayer
11550882,2026-03-07 10:00:00,Miroslav Stolba,Marcel Proksa
11550896,2026-03-07 10:00:00,Radek Golis,Milan Cetner
11550897,2026-03-07 10:00:00,Karel Schopf,Martin Sychra
11550914,2026-03-07 10:00:00,Alois Kanak,Ondrej Homola
11550780,2026-03-07 10:30:00,Jakub Hradecky,Petr Sebera
11550794,2026-03-07 10:30:00,Tomas Barta,Marek Chlebecek
11550879,2026-03-07 10:30:00,Matej Levicky,Matyas Kolek
11550906,2026-03-07 10:30:00,Miroslav Barta,Jiri Grohsgott
11550916,2026-03-07 10:30:00,David Zigmund,Vojtech Kocian
11550904,2026-03-07 11:00:00,Jiri Grohsgott,Milan Cetner
11550900,2026-03-07 11:00:00,Vojtech Kocian,Marcel Proksa
11550880,2026-03-07 11:00:00,Matyas Kolek,Ondrej Homola
11550898,2026-03-07 11:00:00,Petr Sebera,Martin Sychra
11550899,2026-03-07 11:00:00,Marek Chlebecek,Ales Bayer
11550782,2026-03-07 11:30:00,Karel Schopf,Jakub Hradecky
11550793,2026-03-07 11:30:00,Tomas Dousa,Tomas Barta
11550884,2026-03-07 11:30:00,Miroslav Stolba,David Zigmund
11550901,2026-03-07 11:30:00,Radek Golis,Miroslav Barta
11550917,2026-03-07 11:30:00,Alois Kanak,Matej Levicky
11551149,2026-03-07 13:00:00,Martin Sychra,Karel Schopf
11551113,2026-03-07 13:00:00,David Vavrecka,Zdenek Luksa
11549683,2026-03-07 13:00:00,Tadeas Zika,Matyas Navedla
11549723,2026-03-07 13:00:00,Michal Vedmoch,Lukas Krok
11549724,2026-03-07 13:00:00,Milan Klement,Robin Pacha
11549684,2026-03-07 13:30:00,Michal Hrabec,Radim Urbaniec
11550977,2026-03-07 13:30:00,Petr Sebera,Ales Bayer
11551087,2026-03-07 13:30:00,Denis Hofman,Ondrej Svacha
11551088,2026-03-07 13:30:00,Jan Bernat,Pavel Fojt
11551110,2026-03-07 13:30:00,Vojtech Kocian,Marcel Proksa
11551103,2026-03-07 14:00:00,Lukas Krok,Jan Bernat
11551097,2026-03-07 14:00:00,Karel Schopf,Petr Sebera
11551096,2026-03-07 14:00:00,Robin Pacha,Denis Hofman
11551073,2026-03-07 14:00:00,Matyas Navedla,Michal Hrabec
11551089,2026-03-07 14:00:00,Zdenek Luksa,Vojtech Kocian
11549878,2026-03-07 14:30:00,Radim Urbaniec,Tadeas Zika
11550976,2026-03-07 14:30:00,Pavel Fojt,Michal Vedmoch
11550980,2026-03-07 14:30:00,Ales Bayer,Martin Sychra
11551098,2026-03-07 14:30:00,Marcel Proksa,David Vavrecka
11551169,2026-03-07 14:30:00,Ondrej Svacha,Milan Klement
11551187,2026-03-07 15:00:00,David Vavrecka,Vojtech Kocian
11551155,2026-03-07 15:00:00,Milan Klement,Denis Hofman
11551151,2026-03-07 15:00:00,Martin Sychra,Petr Sebera
