match_id,match_date,player1,player2,match_link
05-04-2026-tomas-barta-martin-vizek,2026-04-05 00:30:00,Tomas Barta,Ivan Vitsek,https://scores24.live/en/table-tennis/05-04-2026-tomas-barta-martin-vizek
05-04-2026-steffan-jan-david-horak,2026-04-05 00:30:00,Jan Steffan,David  Horak,https://scores24.live/en/table-tennis/05-04-2026-steffan-jan-david-horak
05-04-2026-just-frantisek-alesh-bayer,2026-04-05 00:30:00,Frantisek Just,Alesh Bayer,https://scores24.live/en/table-tennis/05-04-2026-just-frantisek-alesh-bayer
05-04-2026-martin-sobisek-matej-volf,2026-04-05 01:00:00,Martin Sobisek,Matej Volf,https://scores24.live/en/table-tennis/05-04-2026-martin-sobisek-matej-volf
05-04-2026-petr-picek-smrcek-milan,2026-04-05 01:00:00,Petr Picek,Milan Smrcek,https://scores24.live/en/table-tennis/05-04-2026-petr-picek-smrcek-milan
05-04-2026-richard-krejci-patrik-pycha-,2026-04-05 01:00:00,Richard Krejci,Patrik Pycha,https://scores24.live/en/table-tennis/05-04-2026-richard-krejci-patrik-pycha-
05-04-2026-david-horak-darin-kyryl,2026-04-05 01:30:00,David  Horak,Kyryl Darin,https://scores24.live/en/table-tennis/05-04-2026-david-horak-darin-kyryl
05-04-2026-alesh-bayer-sebera-petr,2026-04-05 01:30:00,Alesh Bayer,Petr Sebera,https://scores24.live/en/table-tennis/05-04-2026-alesh-bayer-sebera-petr
05-04-2026-martin-vizek-sopko-martin,2026-04-05 01:30:00,Ivan Vitsek,Martin Sopko,https://scores24.live/en/table-tennis/05-04-2026-martin-vizek-sopko-martin
05-04-2026-martin-sobisek-just-frantisek,2026-04-05 02:00:00,Martin Sobisek,Frantisek Just,https://scores24.live/en/table-tennis/05-04-2026-martin-sobisek-just-frantisek
05-04-2026-petr-picek-steffan-jan,2026-04-05 02:00:00,Petr Picek,Jan Steffan,https://scores24.live/en/table-tennis/05-04-2026-petr-picek-steffan-jan
05-04-2026-richard-krejci-tomas-barta,2026-04-05 02:00:00,Richard Krejci,Tomas Barta,https://scores24.live/en/table-tennis/05-04-2026-richard-krejci-tomas-barta
05-04-2026-sebera-petr-matej-volf,2026-04-05 02:30:00,Petr Sebera,Matej Volf,https://scores24.live/en/table-tennis/05-04-2026-sebera-petr-matej-volf
05-04-2026-darin-kyryl-smrcek-milan,2026-04-05 02:30:00,Kyryl Darin,Milan Smrcek,https://scores24.live/en/table-tennis/05-04-2026-darin-kyryl-smrcek-milan
05-04-2026-sopko-martin-patrik-pycha-,2026-04-05 02:30:00,Martin Sopko,Patrik Pycha,https://scores24.live/en/table-tennis/05-04-2026-sopko-martin-patrik-pycha-
05-04-2026-chalupnicek-milan-milan-regner,2026-04-05 06:00:00,Milan Chalupnicek,Milan Regner,https://scores24.live/en/table-tennis/05-04-2026-chalupnicek-milan-milan-regner
05-04-2026-radim-pavelka-jaroslav-prokupek,2026-04-05 06:00:00,Radim Pavelka,Jaroslav Prokupek,https://scores24.live/en/table-tennis/05-04-2026-radim-pavelka-jaroslav-prokupek
05-04-2026-blaha-michal-levicky-matej,2026-04-05 06:00:00,Michal Blaha,Matej Levicky,https://scores24.live/en/table-tennis/05-04-2026-blaha-michal-levicky-matej
05-04-2026-martin-stefek-jan-pleskot,2026-04-05 06:00:00,Martin Stefek,Jan Pleskot,https://scores24.live/en/table-tennis/05-04-2026-martin-stefek-jan-pleskot
05-04-2026-lukas-martinak-walek-adrian,2026-04-05 06:00:00,Lukas Martinak,Adrian Walek,https://scores24.live/en/table-tennis/05-04-2026-lukas-martinak-walek-adrian
05-04-2026-milos-pospisil-jiri-havel,2026-04-05 06:30:00,Milos Pospisil,Jiri Havel,https://scores24.live/en/table-tennis/05-04-2026-milos-pospisil-jiri-havel
05-04-2026-trojan-frantisek-julius-didi,2026-04-05 06:30:00,Trojan Frantisek,Julius Didi,https://scores24.live/en/table-tennis/05-04-2026-trojan-frantisek-julius-didi
05-04-2026-kolenciak-ivan-josef-toth,2026-04-05 06:30:00,Ivan Soldatov,Josef Toth,https://scores24.live/en/table-tennis/05-04-2026-kolenciak-ivan-josef-toth
05-04-2026-milos-pospisil-jungman-filip,2026-04-05 06:30:00,Milos Pospisil,Jungmok Lee,https://scores24.live/en/table-tennis/05-04-2026-milos-pospisil-jungman-filip
05-04-2026-lauber-jakub-jaroslav-vanek,2026-04-05 06:30:00,Jakub Lauber,Jaroslav Vanek,https://scores24.live/en/table-tennis/05-04-2026-lauber-jakub-jaroslav-vanek
05-04-2026-dalimil-machander-jakub-levicky,2026-04-05 06:30:00,Dalimil Machander,Jakub Levicky,https://scores24.live/en/table-tennis/05-04-2026-dalimil-machander-jakub-levicky
05-04-2026-jan-pleskot-milos-pospisil,2026-04-05 07:00:00,Jan Pleskot,Milos Pospisil,https://scores24.live/en/table-tennis/05-04-2026-jan-pleskot-milos-pospisil
05-04-2026-milan-regner-trojan-frantisek,2026-04-05 07:00:00,Milan Regner,Trojan Frantisek,https://scores24.live/en/table-tennis/05-04-2026-milan-regner-trojan-frantisek
05-04-2026-jaroslav-prokupek-lauber-jakub,2026-04-05 07:00:00,Jaroslav Prokupek,Jakub Lauber,https://scores24.live/en/table-tennis/05-04-2026-jaroslav-prokupek-lauber-jakub
05-04-2026-levicky-matej-kolenciak-ivan,2026-04-05 07:00:00,Matej Levicky,Ivan Soldatov,https://scores24.live/en/table-tennis/05-04-2026-levicky-matej-kolenciak-ivan
05-04-2026-walek-adrian-dalimil-machander,2026-04-05 07:00:00,Adrian Walek,Dalimil Machander,https://scores24.live/en/table-tennis/05-04-2026-walek-adrian-dalimil-machander
05-04-2026-jungman-filip-martin-stefek,2026-04-05 07:30:00,Jungmok Lee,Martin Stefek,https://scores24.live/en/table-tennis/05-04-2026-jungman-filip-martin-stefek
05-04-2026-julius-didi-chalupnicek-milan,2026-04-05 07:30:00,Julius Didi,Milan Chalupnicek,https://scores24.live/en/table-tennis/05-04-2026-julius-didi-chalupnicek-milan
05-04-2026-jaroslav-vanek-radim-pavelka,2026-04-05 07:30:00,Jaroslav Vanek,Radim Pavelka,https://scores24.live/en/table-tennis/05-04-2026-jaroslav-vanek-radim-pavelka
05-04-2026-josef-toth-blaha-michal,2026-04-05 07:30:00,Josef Toth,Michal Blaha,https://scores24.live/en/table-tennis/05-04-2026-josef-toth-blaha-michal
