match_id,match_date,player1,player2,match_link
17-04-2026-jaroslav-prokupek-tomas-barta,2026-04-17 18:00:00,Jaroslav Prokupek,Tomas Barta,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-prokupek-tomas-barta
17-04-2026-kasnik-sebastian-zbynek-pagac-1,2026-04-17 18:00:00,Sebastian Kasnik,Zbynek Pagac,https://scores24.live/en/table-tennis/17-04-2026-kasnik-sebastian-zbynek-pagac-1
17-04-2026-drabek-zbynek-milan-cetner,2026-04-17 18:00:00,Zbynek Drabek,Milan Cetner,https://scores24.live/en/table-tennis/17-04-2026-drabek-zbynek-milan-cetner
17-04-2026-heczko-david-guliak-roman,2026-04-17 18:00:00,David Heczko,Roman Guliak,https://scores24.live/en/table-tennis/17-04-2026-heczko-david-guliak-roman
17-04-2026-marcel-pikous-karel-brozhik,2026-04-17 18:00:00,Marcel Pikous,Karel Brozhik,https://scores24.live/en/table-tennis/17-04-2026-marcel-pikous-karel-brozhik
17-04-2026-zidek-vaclav-milkov-tomas,2026-04-17 18:30:00,Vaclav Zidek,Tomas Milkov,https://scores24.live/en/table-tennis/17-04-2026-zidek-vaclav-milkov-tomas
17-04-2026-patrik-pycha-nguyen-ba-hoang-tai,2026-04-17 18:30:00,Patrik Pycha,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/17-04-2026-patrik-pycha-nguyen-ba-hoang-tai
17-04-2026-miroslav-barta-jiri-grohsgott,2026-04-17 18:30:00,Miroslav Barta,Jiri Grohsgott,https://scores24.live/en/table-tennis/17-04-2026-miroslav-barta-jiri-grohsgott
17-04-2026-michal-chalupa-unzeitig-daniel,2026-04-17 18:30:00,Michal Chalupa,Daniel Unzeitig,https://scores24.live/en/table-tennis/17-04-2026-michal-chalupa-unzeitig-daniel
17-04-2026-yirzhi-louda-viktor-vejvoda,2026-04-17 18:30:00,Yirzhi Louda,Viktor Vejvoda,https://scores24.live/en/table-tennis/17-04-2026-yirzhi-louda-viktor-vejvoda
17-04-2026-milan-cetner-miroslav-barta,2026-04-17 19:00:00,Milan Cetner,Miroslav Barta,https://scores24.live/en/table-tennis/17-04-2026-milan-cetner-miroslav-barta
17-04-2026-zbynek-pagac-michal-chalupa-1,2026-04-17 19:00:00,Zbynek Pagac,Michal Chalupa,https://scores24.live/en/table-tennis/17-04-2026-zbynek-pagac-michal-chalupa-1
17-04-2026-tomas-barta-patrik-pycha-,2026-04-17 19:00:00,Tomas Barta,Patrik Pycha,https://scores24.live/en/table-tennis/17-04-2026-tomas-barta-patrik-pycha-
17-04-2026-karel-brozhik-yirzhi-louda,2026-04-17 19:00:00,Karel Brozhik,Yirzhi Louda,https://scores24.live/en/table-tennis/17-04-2026-karel-brozhik-yirzhi-louda
17-04-2026-guliak-roman-zidek-vaclav,2026-04-17 19:00:00,Roman Guliak,Vaclav Zidek,https://scores24.live/en/table-tennis/17-04-2026-guliak-roman-zidek-vaclav
17-04-2026-viktor-vejvoda-marcel-pikous,2026-04-17 19:30:00,Viktor Vejvoda,Marcel Pikous,https://scores24.live/en/table-tennis/17-04-2026-viktor-vejvoda-marcel-pikous
17-04-2026-nguyen-ba-hoang-tai-jaroslav-prokupek,2026-04-17 19:30:00,Ba Hoang Tai Nguyen,Jaroslav Prokupek,https://scores24.live/en/table-tennis/17-04-2026-nguyen-ba-hoang-tai-jaroslav-prokupek
17-04-2026-unzeitig-daniel-kasnik-sebastian,2026-04-17 19:30:00,Daniel Unzeitig,Sebastian Kasnik,https://scores24.live/en/table-tennis/17-04-2026-unzeitig-daniel-kasnik-sebastian
17-04-2026-jiri-grohsgott-drabek-zbynek,2026-04-17 19:30:00,Jiri Grohsgott,Zbynek Drabek,https://scores24.live/en/table-tennis/17-04-2026-jiri-grohsgott-drabek-zbynek
17-04-2026-milkov-tomas-heczko-david,2026-04-17 19:30:00,Tomas Milkov,David Heczko,https://scores24.live/en/table-tennis/17-04-2026-milkov-tomas-heczko-david
17-04-2026-kasnik-sebastian-michal-chalupa-1,2026-04-17 20:00:00,Sebastian Kasnik,Michal Chalupa,https://scores24.live/en/table-tennis/17-04-2026-kasnik-sebastian-michal-chalupa-1
17-04-2026-heczko-david-zidek-vaclav,2026-04-17 20:00:00,David Heczko,Vaclav Zidek,https://scores24.live/en/table-tennis/17-04-2026-heczko-david-zidek-vaclav
17-04-2026-jaroslav-prokupek-patrik-pycha-,2026-04-17 20:00:00,Jaroslav Prokupek,Patrik Pycha,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-prokupek-patrik-pycha-
17-04-2026-drabek-zbynek-miroslav-barta,2026-04-17 20:00:00,Zbynek Drabek,Miroslav Barta,https://scores24.live/en/table-tennis/17-04-2026-drabek-zbynek-miroslav-barta
17-04-2026-marcel-pikous-yirzhi-louda,2026-04-17 20:00:00,Marcel Pikous,Yirzhi Louda,https://scores24.live/en/table-tennis/17-04-2026-marcel-pikous-yirzhi-louda
17-04-2026-milan-cetner-jiri-grohsgott,2026-04-17 20:30:00,Milan Cetner,Jiri Grohsgott,https://scores24.live/en/table-tennis/17-04-2026-milan-cetner-jiri-grohsgott
17-04-2026-tomas-barta-nguyen-ba-hoang-tai,2026-04-17 20:30:00,Tomas Barta,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/17-04-2026-tomas-barta-nguyen-ba-hoang-tai
17-04-2026-zbynek-pagac-unzeitig-daniel,2026-04-17 20:30:00,Zbynek Pagac,Daniel Unzeitig,https://scores24.live/en/table-tennis/17-04-2026-zbynek-pagac-unzeitig-daniel
17-04-2026-karel-brozhik-viktor-vejvoda,2026-04-17 20:30:00,Karel Brozhik,Viktor Vejvoda,https://scores24.live/en/table-tennis/17-04-2026-karel-brozhik-viktor-vejvoda
17-04-2026-guliak-roman-milkov-tomas,2026-04-17 20:30:00,Roman Guliak,Tomas Milkov,https://scores24.live/en/table-tennis/17-04-2026-guliak-roman-milkov-tomas
17-04-2026-jan-pleskot-oleg-vitrovyj,2026-04-17 22:00:00,Jan Pleskot,Oleg Vitrovyj,https://scores24.live/en/table-tennis/17-04-2026-jan-pleskot-oleg-vitrovyj
17-04-2026-daniel-tuma-zvrtek-jan,2026-04-17 22:00:00,Daniel Tuma,Jan Zvrtek,https://scores24.live/en/table-tennis/17-04-2026-daniel-tuma-zvrtek-jan
17-04-2026-steffan-jan-radek-bartunek,2026-04-17 22:00:00,Jan Steffan,Radek Bartunek,https://scores24.live/en/table-tennis/17-04-2026-steffan-jan-radek-bartunek
