match_id,match_date,player1,player2,match_link
02-04-2026-jiri-ruzicka-ales-barton,2026-04-02 12:30:00,Jiri Ruzicka,Ales Barton,https://scores24.live/en/table-tennis/02-04-2026-jiri-ruzicka-ales-barton
02-04-2026-kocian-vojtech-banot-petr,2026-04-02 12:30:00,Vojtech Kocian,Petr Babak,https://scores24.live/en/table-tennis/02-04-2026-kocian-vojtech-banot-petr
02-04-2026-miloslav-lubas-drabek-zbynek,2026-04-02 12:30:00,Miloslav Lubas,Zbynek Drabek,https://scores24.live/en/table-tennis/02-04-2026-miloslav-lubas-drabek-zbynek
02-04-2026-danko-petr-jakub-levicky,2026-04-02 12:30:00,Petr Danko,Jakub Levicky,https://scores24.live/en/table-tennis/02-04-2026-danko-petr-jakub-levicky
02-04-2026-vladimir-havlicek-tomas-regner,2026-04-02 12:30:00,Vladimir Havlicek,Tomas Regner,https://scores24.live/en/table-tennis/02-04-2026-vladimir-havlicek-tomas-regner
02-04-2026-richard-skacelik-stoch-jan,2026-04-02 14:00:00,Richard Skacelik,Jan Stoch,https://scores24.live/en/table-tennis/02-04-2026-richard-skacelik-stoch-jan
02-04-2026-michal-jezek-martin-huk,2026-04-02 14:00:00,Michal Jezek,Martin Huk,https://scores24.live/en/table-tennis/02-04-2026-michal-jezek-martin-huk
02-04-2026-dousek-tomas-radovan-polasek,2026-04-02 14:00:00,Tomas Dousek,Radovan Polasek,https://scores24.live/en/table-tennis/02-04-2026-dousek-tomas-radovan-polasek
02-04-2026-adam-brazda-tomas-holik,2026-04-02 14:00:00,Adam Brazda,Tomas Holik,https://scores24.live/en/table-tennis/02-04-2026-adam-brazda-tomas-holik
02-04-2026-jakub-vales-pavel-gireth,2026-04-02 14:00:00,Jakub Vales,Pavel Gireth,https://scores24.live/en/table-tennis/02-04-2026-jakub-vales-pavel-gireth
02-04-2026-velebil-lukas-michal-hrabec,2026-04-02 14:30:00,Lukas Velebil,Michal Hrabec,https://scores24.live/en/table-tennis/02-04-2026-velebil-lukas-michal-hrabec
02-04-2026-vratislav-petracek-dan-volhejn,2026-04-02 14:30:00,Vratislav Petracek,Dan Volhejn,https://scores24.live/en/table-tennis/02-04-2026-vratislav-petracek-dan-volhejn
02-04-2026-martin-sobisek-tomas-janata,2026-04-02 14:30:00,Martin Sobisek,Tomas Janata,https://scores24.live/en/table-tennis/02-04-2026-martin-sobisek-tomas-janata
02-04-2026-jiri-ruzicka-michal-vavrecka-1,2026-04-02 14:30:00,Jiri Ruzicka,Michal Vavrecka,https://scores24.live/en/table-tennis/02-04-2026-jiri-ruzicka-michal-vavrecka-1
02-04-2026-cernin-tomas-petrek-tomas,2026-04-02 14:30:00,Tomas Cernin,Tomas Petrek,https://scores24.live/en/table-tennis/02-04-2026-cernin-tomas-petrek-tomas
02-04-2026-stoch-jan-cernin-tomas,2026-04-02 15:00:00,Jan Stoch,Tomas Cernin,https://scores24.live/en/table-tennis/02-04-2026-stoch-jan-cernin-tomas
02-04-2026-martin-huk-jiri-ruzicka,2026-04-02 15:00:00,Martin Huk,Jiri Ruzicka,https://scores24.live/en/table-tennis/02-04-2026-martin-huk-jiri-ruzicka
02-04-2026-radovan-polasek-velebil-lukas,2026-04-02 15:00:00,Radovan Polasek,Lukas Velebil,https://scores24.live/en/table-tennis/02-04-2026-radovan-polasek-velebil-lukas
02-04-2026-tomas-holik-martin-sobisek,2026-04-02 15:00:00,Tomas Holik,Martin Sobisek,https://scores24.live/en/table-tennis/02-04-2026-tomas-holik-martin-sobisek
