match_id,match_date,player1,player2,match_link
01-04-2026-lauber-jakub-libor-stacho,2026-04-01 12:30:00,Jakub Lauber,Libor Stacho,https://scores24.live/en/table-tennis/01-04-2026-lauber-jakub-libor-stacho
01-04-2026-michal-vedmoch-darin-kyryl,2026-04-01 12:30:00,Michal Vedmoch,Kyryl Darin,https://scores24.live/en/table-tennis/01-04-2026-michal-vedmoch-darin-kyryl
01-04-2026-smrcek-milan-vaclav-dolezal,2026-04-01 12:30:00,Milan Smrcek,Vaclav Dolezal,https://scores24.live/en/table-tennis/01-04-2026-smrcek-milan-vaclav-dolezal
01-04-2026-urbaniec-radim-zbynek-pagac,2026-04-01 12:30:00,Radim Urbaniec,Zbynek Pagac,https://scores24.live/en/table-tennis/01-04-2026-urbaniec-radim-zbynek-pagac
01-04-2026-walek-adrian-mikeska-jakub,2026-04-01 12:30:00,Adrian Walek,Jakub Mikeska,https://scores24.live/en/table-tennis/01-04-2026-walek-adrian-mikeska-jakub
01-04-2026-josef-belovsky-libor-stacho,2026-04-01 14:00:00,Josef Belovsky,Libor Stacho,https://scores24.live/en/table-tennis/01-04-2026-josef-belovsky-libor-stacho
01-04-2026-matyas-navedla-grundel-matej,2026-04-01 14:00:00,Matyas Navedla,Matej Grundel,https://scores24.live/en/table-tennis/01-04-2026-matyas-navedla-grundel-matej
01-04-2026-miroslav-tuma-rotislav-hasmanda,2026-04-01 14:00:00,Miroslav Tuma,Rotislav Hasmanda,https://scores24.live/en/table-tennis/01-04-2026-miroslav-tuma-rotislav-hasmanda
01-04-2026-smetka-pavel-heczko-marcel,2026-04-01 14:00:00,Pavel Plakushchyi,Marcel Heczko,https://scores24.live/en/table-tennis/01-04-2026-smetka-pavel-heczko-marcel
01-04-2026-tomas-nohejl-pavel-kulhanek,2026-04-01 14:00:00,Tomas Nohejl,Pavel Kulhanek,https://scores24.live/en/table-tennis/01-04-2026-tomas-nohejl-pavel-kulhanek
01-04-2026-drazan-pavel-chalupnicek-milan,2026-04-01 14:30:00,Pavel Drazan,Milan Chalupnicek,https://scores24.live/en/table-tennis/01-04-2026-drazan-pavel-chalupnicek-milan
01-04-2026-jan-pleskot-milan-longin,2026-04-01 14:30:00,Jan Pleskot,Milan Longin,https://scores24.live/en/table-tennis/01-04-2026-jan-pleskot-milan-longin
01-04-2026-marek-volny-oborny-dominik,2026-04-01 14:30:00,Marek Volny,Dominik Oborny,https://scores24.live/en/table-tennis/01-04-2026-marek-volny-oborny-dominik
01-04-2026-nguyen-ba-hoang-tai-lauber-jakub,2026-04-01 14:30:00,Ba Hoang Tai Nguyen,Jakub Lauber,https://scores24.live/en/table-tennis/01-04-2026-nguyen-ba-hoang-tai-lauber-jakub
01-04-2026-urbaniec-radim-opralka-roman,2026-04-01 14:30:00,Radim Urbaniec,Roman Opralka,https://scores24.live/en/table-tennis/01-04-2026-urbaniec-radim-opralka-roman
01-04-2026-grundel-matej-urbaniec-radim,2026-04-01 15:00:00,Matej Grundel,Radim Urbaniec,https://scores24.live/en/table-tennis/01-04-2026-grundel-matej-urbaniec-radim
01-04-2026-heczko-marcel-marek-volny,2026-04-01 15:00:00,Marcel Heczko,Marek Volny,https://scores24.live/en/table-tennis/01-04-2026-heczko-marcel-marek-volny
01-04-2026-libor-stacho-nguyen-ba-hoang-tai,2026-04-01 15:00:00,Libor Stacho,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/01-04-2026-libor-stacho-nguyen-ba-hoang-tai
01-04-2026-pavel-kulhanek-drazan-pavel,2026-04-01 15:00:00,Pavel Kulhanek,Pavel Drazan,https://scores24.live/en/table-tennis/01-04-2026-pavel-kulhanek-drazan-pavel
01-04-2026-rotislav-hasmanda-jan-pleskot,2026-04-01 15:00:00,Rotislav Hasmanda,Jan Pleskot,https://scores24.live/en/table-tennis/01-04-2026-rotislav-hasmanda-jan-pleskot
01-04-2026-chalupnicek-milan-tomas-nohejl,2026-04-01 15:30:00,Milan Chalupnicek,Tomas Nohejl,https://scores24.live/en/table-tennis/01-04-2026-chalupnicek-milan-tomas-nohejl
01-04-2026-lauber-jakub-josef-belovsky-,2026-04-01 15:30:00,Jakub Lauber,Josef Belovsky,https://scores24.live/en/table-tennis/01-04-2026-lauber-jakub-josef-belovsky-
01-04-2026-milan-longin-miroslav-tuma,2026-04-01 15:30:00,Milan Longin,Miroslav Tuma,https://scores24.live/en/table-tennis/01-04-2026-milan-longin-miroslav-tuma
01-04-2026-oborny-dominik-smetka-pavel,2026-04-01 15:30:00,Dominik Oborny,Pavel Plakushchyi,https://scores24.live/en/table-tennis/01-04-2026-oborny-dominik-smetka-pavel
01-04-2026-opralka-roman-matyas-navedla,2026-04-01 15:30:00,Roman Opralka,Matyas Navedla,https://scores24.live/en/table-tennis/01-04-2026-opralka-roman-matyas-navedla
01-04-2026-josef-belovsky-nguyen-ba-hoang-tai,2026-04-01 16:00:00,Josef Belovsky,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/01-04-2026-josef-belovsky-nguyen-ba-hoang-tai
01-04-2026-matyas-navedla-urbaniec-radim,2026-04-01 16:00:00,Matyas Navedla,Radim Urbaniec,https://scores24.live/en/table-tennis/01-04-2026-matyas-navedla-urbaniec-radim
01-04-2026-miroslav-tuma-jan-pleskot,2026-04-01 16:00:00,Miroslav Tuma,Jan Pleskot,https://scores24.live/en/table-tennis/01-04-2026-miroslav-tuma-jan-pleskot
01-04-2026-smetka-pavel-marek-volny,2026-04-01 16:00:00,Pavel Plakushchyi,Marek Volny,https://scores24.live/en/table-tennis/01-04-2026-smetka-pavel-marek-volny
01-04-2026-tomas-nohejl-drazan-pavel,2026-04-01 16:00:00,Tomas Nohejl,Pavel Drazan,https://scores24.live/en/table-tennis/01-04-2026-tomas-nohejl-drazan-pavel
01-04-2026-grundel-matej-opralka-roman,2026-04-01 16:30:00,Matej Grundel,Roman Opralka,https://scores24.live/en/table-tennis/01-04-2026-grundel-matej-opralka-roman
01-04-2026-heczko-marcel-oborny-dominik,2026-04-01 16:30:00,Marcel Heczko,Dominik Oborny,https://scores24.live/en/table-tennis/01-04-2026-heczko-marcel-oborny-dominik
01-04-2026-libor-stacho-lauber-jakub,2026-04-01 16:30:00,Libor Stacho,Jakub Lauber,https://scores24.live/en/table-tennis/01-04-2026-libor-stacho-lauber-jakub
01-04-2026-pavel-kulhanek-chalupnicek-milan,2026-04-01 16:30:00,Pavel Kulhanek,Milan Chalupnicek,https://scores24.live/en/table-tennis/01-04-2026-pavel-kulhanek-chalupnicek-milan
01-04-2026-rotislav-hasmanda-milan-longin,2026-04-01 16:30:00,Rotislav Hasmanda,Milan Longin,https://scores24.live/en/table-tennis/01-04-2026-rotislav-hasmanda-milan-longin
01-04-2026-adam-radim-mikula-david,2026-04-01 18:00:00,Radim Adam,David Mikula,https://scores24.live/en/table-tennis/01-04-2026-adam-radim-mikula-david
