match_id,match_date,player1,player2,match_link
27-03-2026-dzida-jan-dousek-tomas,2026-03-27 15:00:00,Jan Dzida,Tomas Dousek,https://scores24.live/en/table-tennis/27-03-2026-dzida-jan-dousek-tomas
27-03-2026-kamil-novak-jiri-dedek,2026-03-27 15:00:00,Kamil Novak,Jiri Dedek,https://scores24.live/en/table-tennis/27-03-2026-kamil-novak-jiri-dedek
27-03-2026-martin-sychra-matej-nohejl,2026-03-27 15:00:00,Martin Sychra,Matej Nohejl,https://scores24.live/en/table-tennis/27-03-2026-martin-sychra-matej-nohejl
27-03-2026-tomas-barta-radim-pavelka,2026-03-27 15:00:00,Tomas Barta,Radim Pavelka,https://scores24.live/en/table-tennis/27-03-2026-tomas-barta-radim-pavelka
27-03-2026-zbynek-pagac-unzeitig-daniel,2026-03-27 15:00:00,Zbynek Pagac,Daniel Unzeitig,https://scores24.live/en/table-tennis/27-03-2026-zbynek-pagac-unzeitig-daniel
27-03-2026-bernat-jan-josef-belovsky-,2026-03-27 15:30:00,Jan Bernat,Josef Belovsky,https://scores24.live/en/table-tennis/27-03-2026-bernat-jan-josef-belovsky-
27-03-2026-lukas-tonar-karel-schopf,2026-03-27 15:30:00,Lukas Tonar,Karel Schopf,https://scores24.live/en/table-tennis/27-03-2026-lukas-tonar-karel-schopf
27-03-2026-martin-biolek-paril-ondrej,2026-03-27 15:30:00,Martin Biolek,Ondrej Paril,https://scores24.live/en/table-tennis/27-03-2026-martin-biolek-paril-ondrej
27-03-2026-roman-hudeczek-jiri-holubec,2026-03-27 15:30:00,Roman Hudeczek,Jiri Holubec,https://scores24.live/en/table-tennis/27-03-2026-roman-hudeczek-jiri-holubec
27-03-2026-tomas-dousa-dmitro-parhomenko,2026-03-27 15:30:00,Tomas Dousa,Dmitro Parhomenko,https://scores24.live/en/table-tennis/27-03-2026-tomas-dousa-dmitro-parhomenko
27-03-2026-dousek-tomas-martin-biolek,2026-03-27 16:00:00,Tomas Dousek,Martin Biolek,https://scores24.live/en/table-tennis/27-03-2026-dousek-tomas-martin-biolek
27-03-2026-jiri-dedek-bernat-jan,2026-03-27 16:00:00,Jiri Dedek,Jan Bernat,https://scores24.live/en/table-tennis/27-03-2026-jiri-dedek-bernat-jan
27-03-2026-matej-nohejl-lukas-tonar,2026-03-27 16:00:00,Matej Nohejl,Lukas Tonar,https://scores24.live/en/table-tennis/27-03-2026-matej-nohejl-lukas-tonar
27-03-2026-radim-pavelka-tomas-dousa,2026-03-27 16:00:00,Radim Pavelka,Tomas Dousa,https://scores24.live/en/table-tennis/27-03-2026-radim-pavelka-tomas-dousa
27-03-2026-unzeitig-daniel-roman-hudeczek,2026-03-27 16:00:00,Daniel Unzeitig,Roman Hudeczek,https://scores24.live/en/table-tennis/27-03-2026-unzeitig-daniel-roman-hudeczek
27-03-2026-dmitro-parhomenko-tomas-barta,2026-03-27 16:30:00,Dmitro Parhomenko,Tomas Barta,https://scores24.live/en/table-tennis/27-03-2026-dmitro-parhomenko-tomas-barta
27-03-2026-jiri-holubec-zbynek-pagac,2026-03-27 16:30:00,Jiri Holubec,Zbynek Pagac,https://scores24.live/en/table-tennis/27-03-2026-jiri-holubec-zbynek-pagac
27-03-2026-josef-belovsky-kamil-novak,2026-03-27 16:30:00,Josef Belovsky,Kamil Novak,https://scores24.live/en/table-tennis/27-03-2026-josef-belovsky-kamil-novak
27-03-2026-karel-schopf-martin-sychra,2026-03-27 16:30:00,Karel Schopf,Martin Sychra,https://scores24.live/en/table-tennis/27-03-2026-karel-schopf-martin-sychra
27-03-2026-paril-ondrej-dzida-jan,2026-03-27 16:30:00,Ondrej Paril,Jan Dzida,https://scores24.live/en/table-tennis/27-03-2026-paril-ondrej-dzida-jan
27-03-2026-dzida-jan-martin-biolek,2026-03-27 17:00:00,Jan Dzida,Martin Biolek,https://scores24.live/en/table-tennis/27-03-2026-dzida-jan-martin-biolek
27-03-2026-kamil-novak-bernat-jan,2026-03-27 17:00:00,Kamil Novak,Jan Bernat,https://scores24.live/en/table-tennis/27-03-2026-kamil-novak-bernat-jan
27-03-2026-martin-sychra-lukas-tonar,2026-03-27 17:00:00,Martin Sychra,Lukas Tonar,https://scores24.live/en/table-tennis/27-03-2026-martin-sychra-lukas-tonar
27-03-2026-tomas-barta-tomas-dousa,2026-03-27 17:00:00,Tomas Barta,Tomas Dousa,https://scores24.live/en/table-tennis/27-03-2026-tomas-barta-tomas-dousa
27-03-2026-zbynek-pagac-roman-hudeczek,2026-03-27 17:00:00,Zbynek Pagac,Roman Hudeczek,https://scores24.live/en/table-tennis/27-03-2026-zbynek-pagac-roman-hudeczek
27-03-2026-dousek-tomas-paril-ondrej,2026-03-27 17:30:00,Tomas Dousek,Ondrej Paril,https://scores24.live/en/table-tennis/27-03-2026-dousek-tomas-paril-ondrej
27-03-2026-jiri-dedek-josef-belovsky-,2026-03-27 17:30:00,Jiri Dedek,Josef Belovsky,https://scores24.live/en/table-tennis/27-03-2026-jiri-dedek-josef-belovsky-
