match_id,match_date,player1,player2,match_link
30-03-2026-cesta-havrda-ladislav-novotny,2026-03-30 13:30:00,Cesta Havrda,Ladislav Novotny,https://scores24.live/en/table-tennis/30-03-2026-cesta-havrda-ladislav-novotny
30-03-2026-josef-belovsky-michal-vedmoch,2026-03-30 13:30:00,Josef Belovsky,Michal Vedmoch,https://scores24.live/en/table-tennis/30-03-2026-josef-belovsky-michal-vedmoch
30-03-2026-michal-vavrecka-jan-simecek,2026-03-30 13:30:00,Michal Vavrecka,Jan Simecek,https://scores24.live/en/table-tennis/30-03-2026-michal-vavrecka-jan-simecek
30-03-2026-zurek-filip-varecha-pavel-1,2026-03-30 13:30:00,Filip Zurek,Pavel Valosek,https://scores24.live/en/table-tennis/30-03-2026-zurek-filip-varecha-pavel-1
30-03-2026-julius-lazar-just-frantisek,2026-03-30 14:00:00,Julius Lazar,Frantisek Just,https://scores24.live/en/table-tennis/30-03-2026-julius-lazar-just-frantisek
30-03-2026-milan-longin-pavel-vyvial,2026-03-30 14:00:00,Milan Longin,Pavel Vyvial,https://scores24.live/en/table-tennis/30-03-2026-milan-longin-pavel-vyvial
30-03-2026-paril-ondrej-tadeas-zika,2026-03-30 14:00:00,Ondrej Paril,Tadeas Zika,https://scores24.live/en/table-tennis/30-03-2026-paril-ondrej-tadeas-zika
30-03-2026-radomir-vavrecka-stoch-jan,2026-03-30 14:00:00,Radomir Vavrecka,Jan Stoch,https://scores24.live/en/table-tennis/30-03-2026-radomir-vavrecka-stoch-jan
30-03-2026-yan-kanera-jan-simecek,2026-03-30 14:00:00,Jan Kanera,Jan Simecek,https://scores24.live/en/table-tennis/30-03-2026-yan-kanera-jan-simecek
30-03-2026-yan-kanera-kolisnyk-oleksandr,2026-03-30 14:00:00,Jan Kanera,Oleksandr Kolbasenko,https://scores24.live/en/table-tennis/30-03-2026-yan-kanera-kolisnyk-oleksandr
30-03-2026-adam-pokorny-cabis-michal,2026-03-30 14:30:00,Adam Pokorny,Michal Cabis,https://scores24.live/en/table-tennis/30-03-2026-adam-pokorny-cabis-michal
30-03-2026-miroslav-tuma-vaclav-hruska,2026-03-30 14:30:00,Miroslav Tuma,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/30-03-2026-miroslav-tuma-vaclav-hruska
30-03-2026-richard-skacelik-petrek-tomas,2026-03-30 14:30:00,Richard Skacelik,Tomas Petrek,https://scores24.live/en/table-tennis/30-03-2026-richard-skacelik-petrek-tomas
30-03-2026-tomas-dousa-nguyen-ba-hoang-tai,2026-03-30 14:30:00,Tomas Dousa,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/30-03-2026-tomas-dousa-nguyen-ba-hoang-tai
30-03-2026-jan-simecek-jiri-ruzicka,2026-03-30 15:00:00,Jan Simecek,Jiri Ruzicka,https://scores24.live/en/table-tennis/30-03-2026-jan-simecek-jiri-ruzicka
30-03-2026-just-frantisek-tomas-dousa,2026-03-30 15:00:00,Frantisek Just,Tomas Dousa,https://scores24.live/en/table-tennis/30-03-2026-just-frantisek-tomas-dousa
30-03-2026-kolisnyk-oleksandr-jiri-ruzicka,2026-03-30 15:00:00,Oleksandr Kolbasenko,Jiri Ruzicka,https://scores24.live/en/table-tennis/30-03-2026-kolisnyk-oleksandr-jiri-ruzicka
30-03-2026-pavel-vyvial-miroslav-tuma-1,2026-03-30 15:00:00,Pavel Vyvial,Miroslav Tuma,https://scores24.live/en/table-tennis/30-03-2026-pavel-vyvial-miroslav-tuma-1
30-03-2026-stoch-jan-richard-skacelik,2026-03-30 15:00:00,Jan Stoch,Richard Skacelik,https://scores24.live/en/table-tennis/30-03-2026-stoch-jan-richard-skacelik
30-03-2026-tadeas-zika-adam-pokorny,2026-03-30 15:00:00,Tadeas Zika,Adam Pokorny,https://scores24.live/en/table-tennis/30-03-2026-tadeas-zika-adam-pokorny
30-03-2026-cabis-michal-paril-ondrej,2026-03-30 15:30:00,Michal Cabis,Ondrej Paril,https://scores24.live/en/table-tennis/30-03-2026-cabis-michal-paril-ondrej
30-03-2026-michal-vavrecka-yan-kanera,2026-03-30 15:30:00,Michal Vavrecka,Jan Kanera,https://scores24.live/en/table-tennis/30-03-2026-michal-vavrecka-yan-kanera
30-03-2026-nguyen-ba-hoang-tai-julius-lazar,2026-03-30 15:30:00,Ba Hoang Tai Nguyen,Julius Lazar,https://scores24.live/en/table-tennis/30-03-2026-nguyen-ba-hoang-tai-julius-lazar
30-03-2026-petrek-tomas-radomir-vavrecka,2026-03-30 15:30:00,Tomas Petrek,Radomir Vavrecka,https://scores24.live/en/table-tennis/30-03-2026-petrek-tomas-radomir-vavrecka
30-03-2026-vaclav-hruska-milan-longin,2026-03-30 15:30:00,Vaclav Hruska Sr,Milan Longin,https://scores24.live/en/table-tennis/30-03-2026-vaclav-hruska-milan-longin
30-03-2026-julius-lazar-tomas-dousa,2026-03-30 16:00:00,Julius Lazar,Tomas Dousa,https://scores24.live/en/table-tennis/30-03-2026-julius-lazar-tomas-dousa
30-03-2026-milan-longin-martin-stefek,2026-03-30 16:00:00,Milan Longin,Martin Stefek,https://scores24.live/en/table-tennis/30-03-2026-milan-longin-martin-stefek
30-03-2026-milan-longin-miroslav-tuma,2026-03-30 16:00:00,Milan Longin,Miroslav Tuma,https://scores24.live/en/table-tennis/30-03-2026-milan-longin-miroslav-tuma
30-03-2026-paril-ondrej-adam-pokorny,2026-03-30 16:00:00,Ondrej Paril,Adam Pokorny,https://scores24.live/en/table-tennis/30-03-2026-paril-ondrej-adam-pokorny
