match_id,match_date,player1,player2,match_link
20-04-2026-byrtus-samuel-cabak-josef,2026-04-20 12:30:00,Samuel Byrtus,Josef Cabak,https://scores24.live/en/table-tennis/20-04-2026-byrtus-samuel-cabak-josef
20-04-2026-cesta-havrda-vladimir-kubat,2026-04-20 12:30:00,Cesta Havrda,Vladimir Kubat,https://scores24.live/en/table-tennis/20-04-2026-cesta-havrda-vladimir-kubat
20-04-2026-rotislav-hasmanda-vaclav-hruska,2026-04-20 12:30:00,Rotislav Hasmanda,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/20-04-2026-rotislav-hasmanda-vaclav-hruska
20-04-2026-radovan-polasek-tadeas-zika,2026-04-20 12:30:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/20-04-2026-radovan-polasek-tadeas-zika
20-04-2026-josef-belovsky-jiri-plachy,2026-04-20 12:30:00,Josef Belovsky,Jiri Plachy,https://scores24.live/en/table-tennis/20-04-2026-josef-belovsky-jiri-plachy
20-04-2026-romba-petr-matysek-vlastimil,2026-04-20 14:00:00,Petr Romba,Vlastimil Matysek,https://scores24.live/en/table-tennis/20-04-2026-romba-petr-matysek-vlastimil
20-04-2026-martin-huk-michal-zahradka,2026-04-20 14:00:00,Martin Huk,Michal Zahradka,https://scores24.live/en/table-tennis/20-04-2026-martin-huk-michal-zahradka
20-04-2026-michal-vedmoch-jiri-dedek,2026-04-20 14:00:00,Michal Vedmoch,Jiri Dedek,https://scores24.live/en/table-tennis/20-04-2026-michal-vedmoch-jiri-dedek
20-04-2026-josef-medek-jiri-nesnera,2026-04-20 14:00:00,Josef Medek,Jiri Nesnera,https://scores24.live/en/table-tennis/20-04-2026-josef-medek-jiri-nesnera
20-04-2026-michal-hrabec-cabis-michal,2026-04-20 14:00:00,Michal Hrabec,Michal Cabis,https://scores24.live/en/table-tennis/20-04-2026-michal-hrabec-cabis-michal
20-04-2026-martinec-lukas-jancak-adam,2026-04-20 14:30:00,Lukas Martinec,Adam Jancak,https://scores24.live/en/table-tennis/20-04-2026-martinec-lukas-jancak-adam
20-04-2026-matyas-navedla-pilch-jakub,2026-04-20 14:30:00,Matyas Navedla,Jakub Pilch,https://scores24.live/en/table-tennis/20-04-2026-matyas-navedla-pilch-jakub
20-04-2026-dmitro-parhomenko-tibor-kolenic,2026-04-20 14:30:00,Dmitro Parhomenko,Tibor Kolenic,https://scores24.live/en/table-tennis/20-04-2026-dmitro-parhomenko-tibor-kolenic
20-04-2026-vojtech-koubek-jan-zajicek,2026-04-20 14:30:00,Vojtech Koubek,Jan Zajicek,https://scores24.live/en/table-tennis/20-04-2026-vojtech-koubek-jan-zajicek
20-04-2026-jan-simecek-jiri-ruzicka,2026-04-20 14:30:00,Jan Simecek,Jiri Ruzicka,https://scores24.live/en/table-tennis/20-04-2026-jan-simecek-jiri-ruzicka
20-04-2026-cabis-michal-matyas-navedla,2026-04-20 15:00:00,Michal Cabis,Matyas Navedla,https://scores24.live/en/table-tennis/20-04-2026-cabis-michal-matyas-navedla
20-04-2026-matysek-vlastimil-martinec-lukas,2026-04-20 15:00:00,Vlastimil Matysek,Lukas Martinec,https://scores24.live/en/table-tennis/20-04-2026-matysek-vlastimil-martinec-lukas
20-04-2026-jiri-dedek-dmitro-parhomenko,2026-04-20 15:00:00,Jiri Dedek,Dmitro Parhomenko,https://scores24.live/en/table-tennis/20-04-2026-jiri-dedek-dmitro-parhomenko
20-04-2026-michal-zahradka-jan-simecek,2026-04-20 15:00:00,Michal Zahradka,Jan Simecek,https://scores24.live/en/table-tennis/20-04-2026-michal-zahradka-jan-simecek
20-04-2026-jiri-nesnera-vojtech-koubek,2026-04-20 15:00:00,Jiri Nesnera,Vojtech Koubek,https://scores24.live/en/table-tennis/20-04-2026-jiri-nesnera-vojtech-koubek
20-04-2026-jancak-adam-romba-petr,2026-04-20 15:30:00,Adam Jancak,Petr Romba,https://scores24.live/en/table-tennis/20-04-2026-jancak-adam-romba-petr
20-04-2026-jan-zajicek-josef-medek,2026-04-20 15:30:00,Jan Zajicek,Josef Medek,https://scores24.live/en/table-tennis/20-04-2026-jan-zajicek-josef-medek
20-04-2026-tibor-kolenic-michal-vedmoch,2026-04-20 15:30:00,Tibor Kolenic,Michal Vedmoch,https://scores24.live/en/table-tennis/20-04-2026-tibor-kolenic-michal-vedmoch
20-04-2026-pilch-jakub-michal-hrabec,2026-04-20 15:30:00,Jakub Pilch,Michal Hrabec,https://scores24.live/en/table-tennis/20-04-2026-pilch-jakub-michal-hrabec
