match_id,match_date,player1,player2,match_link
07-04-2026-michal-regner-alesh-bayer-1,2026-04-07 03:00:00,Michal Regner,Alesh Bayer,https://scores24.live/en/table-tennis/07-04-2026-michal-regner-alesh-bayer-1
07-04-2026-martin-sychra-sebera-petr,2026-04-07 03:30:00,Martin Sychra,Petr Sebera,https://scores24.live/en/table-tennis/07-04-2026-martin-sychra-sebera-petr
07-04-2026-tomas-janata-nguyen-ba-hoang-tai,2026-04-07 03:30:00,Tomas Janata,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/07-04-2026-tomas-janata-nguyen-ba-hoang-tai
07-04-2026-levicky-matej-luksa-zdenek,2026-04-07 06:00:00,Matej Levicky,Zdenek Luksa,https://scores24.live/en/table-tennis/07-04-2026-levicky-matej-luksa-zdenek
07-04-2026-darin-kyryl-vladimir-havlicek,2026-04-07 06:00:00,Kyryl Darin,Vladimir Havlicek,https://scores24.live/en/table-tennis/07-04-2026-darin-kyryl-vladimir-havlicek
07-04-2026-zbynek-zientek-tyn-daniel,2026-04-07 06:00:00,Zbynek Zientek,Daniel Tyn,https://scores24.live/en/table-tennis/07-04-2026-zbynek-zientek-tyn-daniel
07-04-2026-ladislav-novotny-petr-serak,2026-04-07 06:00:00,Ladislav Novotny,Petr Serak,https://scores24.live/en/table-tennis/07-04-2026-ladislav-novotny-petr-serak
07-04-2026-dmitro-parhomenko-jiri-plachy,2026-04-07 06:00:00,Dmitro Parhomenko,Jiri Plachy,https://scores24.live/en/table-tennis/07-04-2026-dmitro-parhomenko-jiri-plachy
07-04-2026-zigmund-david-stolba-miroslav,2026-04-07 06:30:00,David Zigmund,Miroslav Stolba,https://scores24.live/en/table-tennis/07-04-2026-zigmund-david-stolba-miroslav
07-04-2026-jungman-filip-frantisek-briza,2026-04-07 06:30:00,Jungmok Lee,Frantisek Briza,https://scores24.live/en/table-tennis/07-04-2026-jungman-filip-frantisek-briza
07-04-2026-zurek-filip-kolek-matyas,2026-04-07 06:30:00,Filip Zurek,Matyas Kolek,https://scores24.live/en/table-tennis/07-04-2026-zurek-filip-kolek-matyas
07-04-2026-jiri-havel-milos-pospisil,2026-04-07 06:30:00,Jiri Havel,Milos Pospisil,https://scores24.live/en/table-tennis/07-04-2026-jiri-havel-milos-pospisil
07-04-2026-zikmund-ivo-jaromir-cernik,2026-04-07 06:30:00,Ivo Zikmund,Jaromir Cernik,https://scores24.live/en/table-tennis/07-04-2026-zikmund-ivo-jaromir-cernik
07-04-2026-tyn-daniel-zurek-filip,2026-04-07 07:00:00,Daniel Tyn,Filip Zurek,https://scores24.live/en/table-tennis/07-04-2026-tyn-daniel-zurek-filip
07-04-2026-luksa-zdenek-zigmund-david,2026-04-07 07:00:00,Zdenek Luksa,David Zigmund,https://scores24.live/en/table-tennis/07-04-2026-luksa-zdenek-zigmund-david
07-04-2026-vladimir-havlicek-jiri-havel,2026-04-07 07:00:00,Vladimir Havlicek,Jiri Havel,https://scores24.live/en/table-tennis/07-04-2026-vladimir-havlicek-jiri-havel
07-04-2026-jiri-plachy-jungman-filip,2026-04-07 07:00:00,Jiri Plachy,Jungmok Lee,https://scores24.live/en/table-tennis/07-04-2026-jiri-plachy-jungman-filip
07-04-2026-petr-serak-zikmund-ivo,2026-04-07 07:00:00,Petr Serak,Ivo Zikmund,https://scores24.live/en/table-tennis/07-04-2026-petr-serak-zikmund-ivo
