match_id,date,player1,player2
11541088,2026-01-01 00:00:00,Petr Serak,Ladislav Novotny
11539585,2026-03-05 09:00:00,Michal Jezek,Oleksandr Kolisnyk
11539665,2026-03-05 09:00:00,Jan Dzida,Adam Pokorny
11540680,2026-03-05 09:00:00,Jakub Pilch,Michal Hrabec
11540685,2026-03-05 09:00:00,Jan Mecl Jnr,Marek Fabini
11541885,2026-03-05 09:00:00,Josef Medek,Jan Zajicek
11539506,2026-03-05 09:30:00,Jiri Ruzicka,Martin Huk
11540684,2026-03-05 09:30:00,Pavel Gireth,Michal Vavrecka
11539610,2026-03-05 09:30:00,Matyas Navedla,Radim Urbaniec
11539666,2026-03-05 09:30:00,Martin Skotnica,Martin Biolek
11539677,2026-03-05 09:30:00,Zdenek Bilek,Vojtech Koubek
11541481,2026-03-05 10:00:00,Marek Fabini,Pavel Gireth
11540677,2026-03-05 10:00:00,Michal Hrabec,Matyas Navedla
11539827,2026-03-05 10:00:00,Adam Pokorny,Martin Skotnica
11541562,2026-03-05 10:00:00,Oleksandr Kolisnyk,Jiri Ruzicka
11541886,2026-03-05 10:00:00,Jan Zajicek,Zdenek Bilek
11540887,2026-03-05 10:30:00,Radim Urbaniec,Jakub Pilch
11541364,2026-03-05 10:30:00,Martin Huk,Michal Jezek
11541486,2026-03-05 10:30:00,Martin Biolek,Jan Dzida
11541537,2026-03-05 10:30:00,Vojtech Koubek,Josef Medek
11540679,2026-03-05 10:30:00,Michal Vavrecka,Jan Mecl Jnr
11541549,2026-03-05 11:00:00,Josef Medek,Zdenek Bilek
11539839,2026-03-05 11:00:00,Jan Dzida,Martin Skotnica
11540688,2026-03-05 11:00:00,Jan Mecl Jnr,Pavel Gireth
11540889,2026-03-05 11:00:00,Jakub Pilch,Matyas Navedla
11541335,2026-03-05 11:00:00,Michal Jezek,Jiri Ruzicka
11541341,2026-03-05 13:30:00,Daniel Priesol,Ondrej Homola
11541614,2026-03-05 13:30:00,Michal Zahradka,Martin Huk
11540886,2026-03-05 13:30:00,Jiri Louda,Karel Brozik
11539508,2026-03-05 13:30:00,Lukas Krok,Kyryl Darin
11539723,2026-03-05 13:30:00,Marek Volny,Dominik Oborny
11541967,2026-03-05 14:00:00,Yurii Holovatiuk,Lukas Krok
11541464,2026-03-05 14:00:00,Matous Klimenta,Michal Zahradka
11541357,2026-03-05 14:00:00,Daniel Tyn,Daniel Priesol
11540885,2026-03-05 14:00:00,Robin Pacha,Jiri Louda
11541393,2026-03-05 14:00:00,Jakub Levicky,Marek Volny
11541548,2026-03-05 14:30:00,Kyryl Darin,Michal Vedmoch
11541538,2026-03-05 14:30:00,Karel Brozik,Ondrej Svacha
11541480,2026-03-05 14:30:00,Dominik Oborny,Jakub Simecek
11541345,2026-03-05 14:30:00,Martin Huk,Jakub Vales
11541338,2026-03-05 14:30:00,Ondrej Homola,Filip Zurek
11541554,2026-03-05 15:00:00,Jakub Simecek,Marek Volny
11540888,2026-03-05 15:00:00,Ondrej Svacha,Jiri Louda
11541697,2026-03-05 15:00:00,Jakub Vales,Michal Zahradka
11541700,2026-03-05 15:00:00,Michal Vedmoch,Lukas Krok
11541620,2026-03-05 15:00:00,Filip Zurek,Daniel Priesol
11540290,2026-03-05 17:30:00,Hoang Tai Nguyen Ba,Jiri Plachy
11539787,2026-03-05 17:30:00,Milan Smrcek,Mihail Trinta
11540678,2026-03-05 17:30:00,Michal Hrabec,Radim Urbaniec
11540683,2026-03-05 17:30:00,Marek Fabini,Michal Vavrecka
11541390,2026-03-05 17:30:00,Jan Zajicek,Vojtech Koubek
11541482,2026-03-05 17:30:00,Oleksandr Kolisnyk,Martin Huk
11541476,2026-03-05 17:30:00,Adam Pokorny,Martin Biolek
11540890,2026-03-05 18:00:00,Tomas Regner,Jiri Havel
11539831,2026-03-05 18:00:00,Jaroslav Prokupek,Tomas Barta
11539786,2026-03-05 18:00:00,Martin Skakal,Simon Kadavy
11541945,2026-03-05 18:30:00,Matej Volf,Hoang Tai Nguyen Ba
11541807,2026-03-05 18:30:00,Daniel Tuma,Vladimir Cermak
11541609,2026-03-05 18:30:00,Jan Steffan,Milan Smrcek
11539507,2026-03-05 19:00:00,Michal Vedmoch,Yurii Holovatiuk
11539732,2026-03-05 19:00:00,Ondrej Svacha,Robin Pacha
11541610,2026-03-05 19:00:00,Simon Kadavy,Patrik Pycha
11541605,2026-03-05 19:00:00,Tomas Barta,Jiri Plachy
11540689,2026-03-05 19:00:00,Jiri Havel,Mihail Trinta
11539934,2026-03-05 19:00:00,Filip Zurek,Daniel Tyn
11539505,2026-03-05 19:00:00,Jakub Vales,Matous Klimenta
11541340,2026-03-05 19:00:00,Jakub Simecek,Jakub Levicky
11539834,2026-03-05 19:30:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba
11541931,2026-03-05 19:30:00,Martin Skakal,Vladimir Cermak
11541606,2026-03-05 19:30:00,Tomas Regner,Milan Smrcek
11541589,2026-03-05 20:00:00,Jiri Plachy,Matej Volf
11541603,2026-03-05 20:00:00,Patrik Pycha,Daniel Tuma
11540690,2026-03-05 20:00:00,Mihail Trinta,Jan Steffan
11540892,2026-03-05 20:30:00,Milan Smrcek,Jiri Havel
11542029,2026-03-05 20:30:00,Hoang Tai Nguyen Ba,Tomas Barta
11541590,2026-03-05 20:30:00,Vladimir Cermak,Simon Kadavy
11539833,2026-03-05 21:00:00,Jiri Plachy,Jaroslav Prokupek
11541615,2026-03-05 21:30:00,Matous Klimenta,Martin Huk
11541604,2026-03-05 21:30:00,Robin Pacha,Karel Brozik
11541492,2026-03-05 21:30:00,Jakub Levicky,Dominik Oborny
11541348,2026-03-05 21:30:00,Daniel Tyn,Ondrej Homola
11541339,2026-03-05 21:30:00,Yurii Holovatiuk,Kyryl Darin
11539836,2026-03-05 23:00:00,Matej Volf,Jaroslav Prokupek
11539780,2026-03-05 23:00:00,Jan Steffan,Tomas Regner
11539779,2026-03-05 23:00:00,Daniel Tuma,Martin Skakal
11539722,2026-03-05 23:30:00,Vladimir Cermak,Patrik Pycha
11544500,2026-03-06 01:30:00,Lukas Martinak,Richard Skacelik
11544833,2026-03-06 01:30:00,Lukas Malek,Josef Belovsky
11544248,2026-03-06 01:30:00,Martin Sychra,Michal Vondrak
11544460,2026-03-06 01:30:00,Vojtech Svechota,Petr Saleny
11544721,2026-03-06 02:00:00,Vladimir Havlicek,Lukas Malek
11541808,2026-03-06 03:00:00,Patrik Pycha,Martin Skakal
11544832,2026-03-06 03:00:00,Dmitro Parhomenko,Lukas Malek
11540691,2026-03-06 03:00:00,Mihail Trinta,Tomas Regner
11544725,2026-03-06 03:30:00,Vladimir Havlicek,Josef Belovsky
11541591,2026-03-06 03:30:00,Simon Kadavy,Daniel Tuma
11542476,2026-03-06 03:30:00,Tomas Barta,Matej Volf
11540891,2026-03-06 03:30:00,Jiri Havel,Jan Steffan
11544272,2026-03-06 05:00:00,Jakub Simecek,Petr Osvald
11544426,2026-03-06 05:00:00,Milan Chalupnicek,Ladislav Havel 1956
11544723,2026-03-06 05:00:00,Radomir Revay,Radovan Polasek
11544321,2026-03-06 05:30:00,Tomas Nohejl,Vaclav Kosar
11544719,2026-03-06 05:30:00,Martin Skotnica,Tadeas Zika
11544283,2026-03-06 06:00:00,Petr Osvald,Jakub Levicky
11544720,2026-03-06 06:00:00,Radovan Polasek,Martin Skotnica
11544282,2026-03-06 06:30:00,Marek Blejchar,Jakub Simecek
11544473,2026-03-06 07:00:00,Adrian Walek,Dalimil Machander
11544322,2026-03-06 07:00:00,Dmitro Parhomenko,Vladimir Havlicek
11544247,2026-03-06 07:00:00,Michal Regner,Petr Sebera
11544590,2026-03-06 07:00:00,Milan Klement,Oleksandr Kolisnyk
11544724,2026-03-06 07:00:00,Radomir Revay,Martin Skotnica
11544722,2026-03-06 07:30:00,Radovan Polasek,Tadeas Zika
11544509,2026-03-06 09:00:00,Adam Pokorny,Ondrej Paril
11544444,2026-03-06 09:00:00,Jakub Hradecky,Jakub Tazler
11544270,2026-03-06 09:00:00,Roman Hudeczek,Michal Chalupa
11544273,2026-03-06 09:00:00,Jan Pleskot,Milan Regner
11544445,2026-03-06 13:00:00,Jiri Grohsgott,Miloslav Lubas
11544376,2026-03-06 13:00:00,Radomir Vavrecka,Jakub Levicky
11544381,2026-03-06 13:30:00,Jan Kantor,Libor Jemelka
11544300,2026-03-06 13:30:00,Denis Hofman,Tomas Zahradnik
11544443,2026-03-06 13:30:00,Matej Pycha,Josef Pelikan
11544278,2026-03-06 15:30:00,Lubor Sulava,Milan Kolar
11544382,2026-03-06 15:30:00,Ales Bayer,Martin Sobisek
11544461,2026-03-06 15:30:00,Jakub Lauber,Michal Vedmoch
11544271,2026-03-06 15:30:00,Zbynek Pagac,Zdenek Babinec
11544275,2026-03-06 16:00:00,Michal Chalupa,Zbynek Pagac
11544281,2026-03-06 16:00:00,Milan Regner,Lubor Sulava
11544274,2026-03-06 16:30:00,Zdenek Babinec,Roman Hudeczek
11544277,2026-03-06 16:30:00,Milan Kolar,Jan Pleskot
11544809,2026-03-06 17:00:00,Viktor Vejvoda,Jiri Louda
11544279,2026-03-06 17:00:00,Roman Hudeczek,Zbynek Pagac
11544482,2026-03-06 17:00:00,Jiri Dedek,Jiri Plachy
11544280,2026-03-06 17:30:00,Michal Chalupa,Zdenek Babinec
11544591,2026-03-06 18:00:00,Jiri Louda,Marcel Pikous
11544276,2026-03-06 19:00:00,Marek Holub,Zdenek Babinec
11540687,2026-04-11 00:00:00,Mihail Trinta,Lukas Malek
11541073,2026-07-11 00:00:00,Lukas Kern,Martin Pavliska
11539948,2026-08-11 00:00:00,Radovan Polasek,Tadeas Zika
