match_id,date,player1,player2
11534584,2026-03-04 20:00:00,Pavel Kulhanek,Rostislav Hasmanda
11535186,2026-03-04 20:00:00,Marek Placek,Kyryl Darin
11535239,2026-03-04 20:00:00,Ales Bayer,Viktor Vejvoda
11534592,2026-03-04 20:30:00,Martin Sychra,Michal Regner
11535241,2026-03-04 20:30:00,Frantisek Briza,Michal Vedmoch
11535244,2026-03-04 20:30:00,Jaroslav Strnad 1964,Oleg Vitrovyj
11534686,2026-03-04 21:00:00,Ales Bayer,Petr Sebera
11535222,2026-03-04 21:00:00,Pavel Kulhanek,Martin Stefek
11535233,2026-03-04 21:00:00,Marek Placek,Dmitro Parhomenko
11534597,2026-03-04 21:30:00,Michal Regner,Viktor Vejvoda
11535161,2026-03-04 21:30:00,Michal Vedmoch,Kyryl Darin
11534596,2026-03-04 21:30:00,Oleg Vitrovyj,Rostislav Hasmanda
11539540,2026-03-05 01:00:00,Tomas Barta,Radim Pavelka
11539541,2026-03-05 01:00:00,Petr Franc,Ladislav Havel 1956
11539571,2026-03-05 01:00:00,Michael Sedlacek,Radomir Revay
11539609,2026-03-05 01:00:00,Daniel Tobola,Michal Kaspar
11539781,2026-03-05 01:00:00,Alexander Hejduk,Milan Smesny
11539572,2026-03-05 01:30:00,Jan Szotkowski,Tadeas Zika
11539829,2026-03-05 01:30:00,Marek Kostal,Jaroslav Prokupek
11539840,2026-03-05 01:30:00,Milan Chalupnicek,Julius Didi
11539935,2026-03-05 01:30:00,Alexandr Virag,Pavel Varecha
11540292,2026-03-05 01:30:00,Lubos Forman,Jaromir Cernik
11541081,2026-03-05 02:00:00,Radomir Revay,Jan Szotkowski
11540674,2026-03-05 02:00:00,Michal Kaspar,Alexandr Virag
11539942,2026-03-05 02:00:00,Milan Smesny,Lubos Forman
11539832,2026-03-05 02:00:00,Radim Pavelka,Marek Kostal
11539826,2026-03-05 02:00:00,Ladislav Havel 1956,Milan Chalupnicek
11541375,2026-03-05 03:30:00,Ladislav Havel 1956,Julius Didi
11541103,2026-03-05 03:30:00,Michal Kaspar,Pavel Varecha
11541076,2026-03-05 03:30:00,Radomir Revay,Tadeas Zika
11539943,2026-03-05 03:30:00,Milan Smesny,Jaromir Cernik
11540882,2026-03-05 05:00:00,Lukas Jindrak,Tomas Postelt
11540681,2026-03-05 05:00:00,Vladimir Havlicek,Mihail Trinta
11540009,2026-03-05 05:00:00,Daniel Unzeitig,Lukas Kern
11539966,2026-03-05 05:00:00,Jindrich Vrba,Petr Serak
11539828,2026-03-05 05:00:00,Martin Skotnica,Radovan Polasek
11539676,2026-03-05 05:30:00,Michal Vavrecka,Jiri Ruzicka
11540008,2026-03-05 05:30:00,Jaroslav Neuwirth Snr,Martin Pavliska
11541077,2026-03-05 05:30:00,Jan Szotkowski,Tadeas Zika
11539586,2026-03-05 05:30:00,Jaromir Cernik,Ladislav Novotny
11539606,2026-03-05 05:30:00,Jan Steffan,Lukas Malek
11539947,2026-03-05 06:00:00,Radovan Polasek,Jan Szotkowski
11540676,2026-03-05 06:00:00,Tomas Postelt,Michal Vavrecka
11540682,2026-03-05 06:00:00,Mihail Trinta,Jan Steffan
11541097,2026-03-05 06:00:00,Petr Serak,Jaromir Cernik
11541125,2026-03-05 06:00:00,Lukas Kern,Jaroslav Neuwirth Snr
11541088,2026-03-05 07:30:00,Petr Serak,Ladislav Novotny
11541073,2026-03-05 07:30:00,Lukas Kern,Martin Pavliska
11539948,2026-03-05 07:30:00,Radovan Polasek,Tadeas Zika
11540883,2026-03-05 07:30:00,Tomas Postelt,Jiri Ruzicka
11540687,2026-03-05 07:30:00,Mihail Trinta,Lukas Malek
11539837,2026-03-05 08:30:00,Jaroslav Prokupek,Tomas Barta
11541085,2026-03-05 08:30:00,Tadeas Zika,Michael Sedlacek
11541094,2026-03-05 08:30:00,Jaromir Cernik,Alexander Hejduk
11541334,2026-03-05 08:30:00,Julius Didi,Petr Franc
11541096,2026-03-05 08:30:00,Pavel Varecha,Daniel Tobola
11541336,2026-03-05 09:00:00,Alexander Hejduk,Lubos Forman
11539585,2026-03-05 09:00:00,Michal Jezek,Oleksandr Kolisnyk
11539665,2026-03-05 09:00:00,Jan Dzida,Adam Pokorny
11540680,2026-03-05 09:00:00,Jakub Pilch,Michal Hrabec
11540685,2026-03-05 09:00:00,Jan Mecl Jnr,Marek Fabini
11540675,2026-03-05 09:00:00,Daniel Tobola,Alexandr Virag
11539835,2026-03-05 09:00:00,Petr Franc,Milan Chalupnicek
11539842,2026-03-05 09:00:00,Tomas Barta,Marek Kostal
11541114,2026-03-05 09:00:00,Michael Sedlacek,Jan Szotkowski
11541885,2026-03-05 09:00:00,Josef Medek,Jan Zajicek
11540684,2026-03-05 09:30:00,Pavel Gireth,Michal Vavrecka
11539610,2026-03-05 09:30:00,Matyas Navedla,Radim Urbaniec
11539666,2026-03-05 09:30:00,Martin Skotnica,Martin Biolek
11539506,2026-03-05 09:30:00,Jiri Ruzicka,Martin Huk
11539677,2026-03-05 09:30:00,Zdenek Bilek,Vojtech Koubek
11539838,2026-03-05 09:30:00,Radim Pavelka,Jaroslav Prokupek
11541886,2026-03-05 10:00:00,Jan Zajicek,Zdenek Bilek
11539827,2026-03-05 10:00:00,Adam Pokorny,Martin Skotnica
11540677,2026-03-05 10:00:00,Michal Hrabec,Matyas Navedla
11541481,2026-03-05 10:00:00,Marek Fabini,Pavel Gireth
11541562,2026-03-05 10:00:00,Oleksandr Kolisnyk,Jiri Ruzicka
11541390,2026-03-05 11:30:00,Jan Zajicek,Vojtech Koubek
11540683,2026-03-05 11:30:00,Marek Fabini,Michal Vavrecka
11541482,2026-03-05 11:30:00,Oleksandr Kolisnyk,Martin Huk
11541476,2026-03-05 11:30:00,Adam Pokorny,Martin Biolek
11541087,2026-03-05 12:30:00,Martin Pavliska,Daniel Unzeitig
