match_id,match_date,player1,player2,match_link
12-04-2026-martin-vizek-simon-kadavy,2026-04-12 15:30:00,Ivan Vitsek,Simon Kadavy,https://scores24.live/en/table-tennis/12-04-2026-martin-vizek-simon-kadavy
12-04-2026-lukas-jindrak-cernik-jan,2026-04-12 15:30:00,Lukas Jindrak,Jan Cernik,https://scores24.live/en/table-tennis/12-04-2026-lukas-jindrak-cernik-jan
12-04-2026-dan-volhejn-vratislav-petracek,2026-04-12 15:30:00,Dan Volhejn,Vratislav Petracek,https://scores24.live/en/table-tennis/12-04-2026-dan-volhejn-vratislav-petracek
12-04-2026-byrtus-samuel-radomir-vavrecka,2026-04-12 15:30:00,Samuel Byrtus,Radomir Vavrecka,https://scores24.live/en/table-tennis/12-04-2026-byrtus-samuel-radomir-vavrecka
12-04-2026-hrabec-tomas-jasek-milan,2026-04-12 15:30:00,Tomas Hrstka,Milan Jasek,https://scores24.live/en/table-tennis/12-04-2026-hrabec-tomas-jasek-milan
12-04-2026-jasek-milan-hrabec-jan,2026-04-12 16:00:00,Milan Jasek,Jan Hrabec,https://scores24.live/en/table-tennis/12-04-2026-jasek-milan-hrabec-jan
12-04-2026-simon-kadavy-daniel-tuma,2026-04-12 16:00:00,Simon Kadavy,Daniel Tuma,https://scores24.live/en/table-tennis/12-04-2026-simon-kadavy-daniel-tuma
12-04-2026-radomir-vavrecka-jakub-levicky,2026-04-12 16:00:00,Radomir Vavrecka,Jakub Levicky,https://scores24.live/en/table-tennis/12-04-2026-radomir-vavrecka-jakub-levicky
12-04-2026-vratislav-petracek-michal-vavrecka,2026-04-12 16:00:00,Vratislav Petracek,Michal Vavrecka,https://scores24.live/en/table-tennis/12-04-2026-vratislav-petracek-michal-vavrecka
12-04-2026-cernik-jan-jakub-vales,2026-04-12 16:00:00,Jan Cernik,Jakub Vales,https://scores24.live/en/table-tennis/12-04-2026-cernik-jan-jakub-vales
12-04-2026-mikula-david-hrabec-tomas,2026-04-12 16:30:00,David Mikula,Tomas Hrstka,https://scores24.live/en/table-tennis/12-04-2026-mikula-david-hrabec-tomas
12-04-2026-pavel-chovanec-byrtus-samuel,2026-04-12 16:30:00,Pavel Chovanec,Samuel Byrtus,https://scores24.live/en/table-tennis/12-04-2026-pavel-chovanec-byrtus-samuel
12-04-2026-jaroslav-prokupek-martin-vizek,2026-04-12 16:30:00,Jaroslav Prokupek,Ivan Vitsek,https://scores24.live/en/table-tennis/12-04-2026-jaroslav-prokupek-martin-vizek
12-04-2026-zdenek-bilek-lukas-jindrak,2026-04-12 16:30:00,Zdenek Bilek,Lukas Jindrak,https://scores24.live/en/table-tennis/12-04-2026-zdenek-bilek-lukas-jindrak
12-04-2026-jiri-ruzicka-dan-volhejn,2026-04-12 16:30:00,Jiri Ruzicka,Dan Volhejn,https://scores24.live/en/table-tennis/12-04-2026-jiri-ruzicka-dan-volhejn
12-04-2026-tyn-daniel-tomas-navrat,2026-04-12 18:00:00,Daniel Tyn,Tomas Navrat,https://scores24.live/en/table-tennis/12-04-2026-tyn-daniel-tomas-navrat
12-04-2026-dzida-jan-velebil-lukas,2026-04-12 18:00:00,Jan Dzida,Lukas Velebil,https://scores24.live/en/table-tennis/12-04-2026-dzida-jan-velebil-lukas
12-04-2026-cernik-jan-lukas-zeman,2026-04-12 18:00:00,Jan Cernik,Lukas Zeman,https://scores24.live/en/table-tennis/12-04-2026-cernik-jan-lukas-zeman
12-04-2026-milan-klement-lukas-tonar,2026-04-12 18:00:00,Milan Klement,Lukas Tonar,https://scores24.live/en/table-tennis/12-04-2026-milan-klement-lukas-tonar
12-04-2026-vladimir-cermak-lubos-krticka,2026-04-12 18:00:00,Vladimir Cermak,Lubos Krticka,https://scores24.live/en/table-tennis/12-04-2026-vladimir-cermak-lubos-krticka
12-04-2026-michal-vondrak-jiri-zuzanek,2026-04-12 18:30:00,Michal Vondrak,Jiri Zuzanek,https://scores24.live/en/table-tennis/12-04-2026-michal-vondrak-jiri-zuzanek
12-04-2026-yurii-holovatiuk-radim-pavelka,2026-04-12 18:30:00,Yurii Holovatiuk,Radim Pavelka,https://scores24.live/en/table-tennis/12-04-2026-yurii-holovatiuk-radim-pavelka
12-04-2026-alois-kanak-kocian-vojtech,2026-04-12 18:30:00,Kanak Alois,Vojtech Kocian,https://scores24.live/en/table-tennis/12-04-2026-alois-kanak-kocian-vojtech
12-04-2026-martin-biolek-paril-ondrej,2026-04-12 18:30:00,Martin Biolek,Ondrej Paril,https://scores24.live/en/table-tennis/12-04-2026-martin-biolek-paril-ondrej
12-04-2026-jakub-vales-lukas-jindrak-1,2026-04-12 18:30:00,Jakub Vales,Lukas Jindrak,https://scores24.live/en/table-tennis/12-04-2026-jakub-vales-lukas-jindrak-1
12-04-2026-michal-vondrak-tomas-vinter,2026-04-12 18:30:00,Michal Vondrak,Tomas Vinter,https://scores24.live/en/table-tennis/12-04-2026-michal-vondrak-tomas-vinter
12-04-2026-patrik-pycha-radim-pavelka,2026-04-12 18:30:00,Patrik Pycha,Radim Pavelka,https://scores24.live/en/table-tennis/12-04-2026-patrik-pycha-radim-pavelka
12-04-2026-lubos-krticka-patrik-pycha-,2026-04-12 19:00:00,Lubos Krticka,Patrik Pycha,https://scores24.live/en/table-tennis/12-04-2026-lubos-krticka-patrik-pycha-
12-04-2026-lubos-krticka-yurii-holovatiuk,2026-04-12 19:00:00,Lubos Krticka,Yurii Holovatiuk,https://scores24.live/en/table-tennis/12-04-2026-lubos-krticka-yurii-holovatiuk
12-04-2026-lukas-zeman-jakub-vales,2026-04-12 19:00:00,Lukas Zeman,Jakub Vales,https://scores24.live/en/table-tennis/12-04-2026-lukas-zeman-jakub-vales
12-04-2026-tomas-navrat-alois-kanak,2026-04-12 19:00:00,Tomas Navrat,Kanak Alois,https://scores24.live/en/table-tennis/12-04-2026-tomas-navrat-alois-kanak
