match_id,date,player1,player2
11580166,2026-03-13 02:00:00,Petr Saleny,Karel Brozik
11580196,2026-03-13 02:00:00,Pavel Varecha,Petr Banot
11580243,2026-03-13 02:00:00,Frantisek Just,Jaroslav Prokupek
11580311,2026-03-13 02:00:00,Matyas Navedla,Michal Cabis
11581091,2026-03-13 02:00:00,Josef Pantak,Ladislav Novotny
11581038,2026-03-13 02:30:00,Petr Serak,Ivo Zikmund
11580511,2026-03-13 02:30:00,Hoang Tai Nguyen Ba,Josef Belovsky
11581030,2026-03-13 02:30:00,Daniel Priesol,Evald Gebek
11580310,2026-03-13 02:30:00,Jakub Pilch,Radim Urbaniec
11580316,2026-03-13 02:30:00,Denis Hofman,Michal Regner
11580504,2026-03-13 03:00:00,Michal Cabis,Jakub Pilch
11581031,2026-03-13 03:00:00,Ladislav Novotny,Petr Serak
11581036,2026-03-13 03:00:00,Petr Banot,Daniel Priesol
11581047,2026-03-13 03:00:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba
11581409,2026-03-13 03:00:00,Karel Brozik,Denis Hofman
11583100,2026-03-13 03:30:00,Evald Gebek,Pavel Varecha
11581082,2026-03-13 03:30:00,Ivo Zikmund,Josef Pantak
11581414,2026-03-13 03:30:00,Michal Regner,Petr Saleny
11581043,2026-03-13 03:30:00,Radim Urbaniec,Matyas Navedla
11581062,2026-03-13 03:30:00,Josef Belovsky,Frantisek Just
11580515,2026-03-13 04:00:00,Matyas Navedla,Jakub Pilch
11581032,2026-03-13 04:00:00,Frantisek Just,Hoang Tai Nguyen Ba
11581050,2026-03-13 04:00:00,Josef Pantak,Petr Serak
11581131,2026-03-13 04:00:00,Pavel Varecha,Daniel Priesol
11581623,2026-03-13 04:00:00,Petr Saleny,Denis Hofman
11581098,2026-03-13 04:30:00,Jaroslav Prokupek,Josef Belovsky
11583099,2026-03-13 04:30:00,Petr Banot,Evald Gebek
11581237,2026-03-13 04:30:00,Karel Brozik,Michal Regner
11581093,2026-03-13 04:30:00,Ladislav Novotny,Ivo Zikmund
11580635,2026-03-13 04:30:00,Michal Cabis,Radim Urbaniec
11580155,2026-03-13 06:00:00,Jan Szotkowski,Radovan Polasek
11580167,2026-03-13 06:00:00,Jaroslav Strnad 1964,Vaclav Kosar
11580168,2026-03-13 06:00:00,Viktor Vejvoda,Petr Sebera
11581343,2026-03-13 06:00:00,Simon Kadavy,Jakub Hradecky
11581576,2026-03-13 06:00:00,Antonin Schneeberger,Matyas Kolek
11581924,2026-03-13 06:30:00,Jakub Pilch,Tadeas Zika
11581624,2026-03-13 06:30:00,Petr Saleny,Denis Hofman
11580510,2026-03-13 06:30:00,Daniel Tuma,Martin Sobisek
11580307,2026-03-13 06:30:00,Alois Kanak,Matej Levicky
11580889,2026-03-13 06:30:00,Martin Tacinec,Pavel Kulhanek
11580506,2026-03-13 07:00:00,Jakub Hradecky,Daniel Tuma
11581334,2026-03-13 07:00:00,Matyas Kolek,Alois Kanak
11581410,2026-03-13 07:00:00,Vaclav Kosar,Martin Tacinec
11581528,2026-03-13 07:00:00,Petr Sebera,Petr Saleny
11581925,2026-03-13 07:00:00,Radovan Polasek,Jakub Pilch
11580514,2026-03-13 07:30:00,Tadeas Zika,Jan Szotkowski
11581033,2026-03-13 07:30:00,Denis Hofman,Viktor Vejvoda
11581256,2026-03-13 07:30:00,Matej Levicky,Filip Zurek
11581292,2026-03-13 07:30:00,Pavel Kulhanek,Jaroslav Strnad 1964
11581525,2026-03-13 07:30:00,Martin Sobisek,Simon Kadavy
11582034,2026-03-13 07:30:00,Matej Levicky,Antonin Schneeberger
11581967,2026-03-13 08:00:00,Antonin Schneeberger,Alois Kanak
11582001,2026-03-13 08:00:00,Jan Szotkowski,Jakub Pilch
11581344,2026-03-13 08:00:00,Jaroslav Strnad 1964,Martin Tacinec
11581051,2026-03-13 08:00:00,Jan Szotkowski,Martin Skotnica
11580507,2026-03-13 08:00:00,Simon Kadavy,Daniel Tuma
11581272,2026-03-13 08:00:00,Viktor Vejvoda,Petr Saleny
11580502,2026-03-13 08:30:00,Radovan Polasek,Tadeas Zika
11581170,2026-03-13 08:30:00,Vaclav Kosar,Pavel Kulhanek
11581340,2026-03-13 08:30:00,Jakub Hradecky,Martin Sobisek
11581362,2026-03-13 08:30:00,Matyas Kolek,Matej Levicky
11581411,2026-03-13 08:30:00,Petr Sebera,Denis Hofman
11580164,2026-03-13 10:00:00,Tomas Barta,Martin Sychra
11580312,2026-03-13 10:00:00,Jiri Louda,Jiri Zuzanek
11580706,2026-03-13 10:00:00,Jiri Holubec,Adrian Walek
11581238,2026-03-13 10:00:00,Filip Jungman,Miroslav Tuma
11581522,2026-03-13 10:00:00,Radomir Revay,Tomas Dousek
11580517,2026-03-13 10:30:00,Jan Szotkowski,Tadeas Zika
11581412,2026-03-13 10:30:00,Marcel Pikous,Petr Sebera
11580163,2026-03-13 10:30:00,Martin Stefek,Vaclav Hruska Snr
11580313,2026-03-13 10:30:00,Jaroslav Neuwirth Snr,Martin Pavliska
11581527,2026-03-13 10:30:00,Ales Bayer,Martin Sobisek
11581454,2026-03-13 11:00:00,Martin Sychra,Ales Bayer
11581191,2026-03-13 11:00:00,Adrian Walek,Jaroslav Neuwirth Snr
11581239,2026-03-13 11:00:00,Jiri Zuzanek,Marcel Pikous
11581052,2026-03-13 11:00:00,Miroslav Tuma,Martin Stefek
11581037,2026-03-13 11:00:00,Tomas Dousek,Jan Szotkowski
11580513,2026-03-13 11:30:00,Martin Sobisek,Tomas Barta
11580516,2026-03-13 11:30:00,Tadeas Zika,Radomir Revay
11581192,2026-03-13 11:30:00,Vaclav Hruska Snr,Filip Jungman
11581260,2026-03-13 11:30:00,Martin Pavliska,Jiri Holubec
11581526,2026-03-13 11:30:00,Petr Sebera,Jiri Louda
11581741,2026-03-13 12:00:00,Filip Jungman,Martin Stefek
11581498,2026-03-13 12:00:00,Radomir Revay,Jan Szotkowski
11581257,2026-03-13 12:00:00,Jiri Holubec,Jaroslav Neuwirth Snr
11581193,2026-03-13 12:00:00,Jiri Louda,Marcel Pikous
11580509,2026-03-13 12:00:00,Tomas Barta,Ales Bayer
11580518,2026-03-13 12:30:00,Tomas Dousek,Tadeas Zika
11581178,2026-03-13 12:30:00,Adrian Walek,Martin Pavliska
11581215,2026-03-13 12:30:00,Jiri Zuzanek,Petr Sebera
11581219,2026-03-13 12:30:00,Miroslav Tuma,Vaclav Hruska Snr
11581413,2026-03-13 12:30:00,Martin Sychra,Martin Sobisek
11581807,2026-03-13 14:00:00,Daniel Tobola,David Heczko
11581507,2026-03-13 14:00:00,Michal Vavrecka,Michal Zahradka
11580503,2026-03-13 14:00:00,Jakub Hradecky,Daniel Tuma
11580179,2026-03-13 14:00:00,Kyryl Darin,Jiri Dedek
11580154,2026-03-13 14:00:00,Richard Skacelik,Tomas Cernin
11580156,2026-03-13 14:30:00,Evzen Rychlik,Dalimil Machander
11580477,2026-03-13 14:30:00,David Mikula,Vitezslav Bosak
11581825,2026-03-13 14:30:00,Dan Volhejn,Radek Rose
11581828,2026-03-13 14:30:00,Dmitro Parhomenko,Marek Placek
11581833,2026-03-13 14:30:00,Martin Sychra,Tomas Dousa
11581836,2026-03-13 15:00:00,Jiri Dedek,Dmitro Parhomenko
11581805,2026-03-13 15:00:00,Tomas Cernin,Evzen Rychlik
11581774,2026-03-13 15:00:00,David Heczko,David Mikula
11581523,2026-03-13 15:00:00,Michal Zahradka,Dan Volhejn
11580508,2026-03-13 15:00:00,Daniel Tuma,Martin Sychra
11581775,2026-03-13 15:30:00,Tomas Dousa,Jakub Hradecky
