match_id,date,player1,player2
11604907,2026-03-17 09:30:00,Jaroslav Neuwirth Snr,Richard Skacelik
11604908,2026-03-17 09:30:00,Kyryl Darin,Jiri Havel
11604966,2026-03-17 09:30:00,Frantisek Just,Dmitro Parhomenko
11604992,2026-03-17 09:30:00,Milan Fisera,Jaroslav Strnad 1964
11598548,2026-03-17 10:00:00,Michal Chalupa,Daniel Unzeitig
11598706,2026-03-17 10:00:00,Jan Pleskot,Milan Cetner
11599003,2026-03-17 10:00:00,Radim Urbaniec,Roman Opralka
11599151,2026-03-17 10:00:00,Michal Jezek,Oleksandr Kolisnyk
11600365,2026-03-17 10:00:00,Josef Medek,Jan Zajicek
11598553,2026-03-17 10:30:00,Marek Holub,Lukas Martinak
11599087,2026-03-17 10:30:00,David Szotek,Zdenek Babinec
11599289,2026-03-17 10:30:00,Jan Mecl Jnr,Tomas Postelt
11599736,2026-03-17 10:30:00,Lubor Sulava,Ladislav Havel 1956
11600345,2026-03-17 10:30:00,Vojtech Koubek,Michal Vavrecka
11600349,2026-03-17 11:00:00,Jan Zajicek,Vojtech Koubek
11600335,2026-03-17 11:00:00,Milan Cetner,Lubor Sulava
11600346,2026-03-17 11:00:00,Daniel Unzeitig,Marek Holub
11600307,2026-03-17 11:00:00,Oleksandr Kolisnyk,Jan Mecl Jnr
11600308,2026-03-17 11:00:00,Roman Opralka,David Szotek
11600147,2026-03-17 11:30:00,Tomas Postelt,Michal Jezek
11600336,2026-03-17 11:30:00,Michal Vavrecka,Josef Medek
11600337,2026-03-17 11:30:00,Zdenek Babinec,Radim Urbaniec
11600362,2026-03-17 11:30:00,Ladislav Havel 1956,Jan Pleskot
11600446,2026-03-17 11:30:00,Lukas Martinak,Michal Chalupa
11600366,2026-03-17 12:00:00,Radim Urbaniec,David Szotek
11603492,2026-03-17 12:00:00,Jan Pleskot,Lubor Sulava
11600368,2026-03-17 12:00:00,Josef Medek,Vojtech Koubek
11600343,2026-03-17 12:00:00,Michal Chalupa,Marek Holub
11600146,2026-03-17 12:00:00,Michal Jezek,Jan Mecl Jnr
11600302,2026-03-17 12:30:00,Jan Zajicek,Michal Vavrecka
11600344,2026-03-17 12:30:00,Daniel Unzeitig,Lukas Martinak
11600355,2026-03-17 12:30:00,Oleksandr Kolisnyk,Tomas Postelt
11600360,2026-03-17 12:30:00,Milan Cetner,Ladislav Havel 1956
11600363,2026-03-17 12:30:00,Roman Opralka,Zdenek Babinec
11600314,2026-03-17 14:00:00,Denis Hofman,Petr Sebera
11600142,2026-03-17 14:00:00,Martin Sychra,Daniel Tuma
11598626,2026-03-17 14:00:00,Lukas Velicka,Michal Koral
11598549,2026-03-17 14:00:00,Miroslav Tuma,Vaclav Hruska Snr
11599033,2026-03-17 14:00:00,Jakub Levicky,Tomas Petrek
11598552,2026-03-17 14:30:00,Dominik Oborny,Roman Guliak
11598609,2026-03-17 14:30:00,Tomas Janata,Martin Sopko
11599075,2026-03-17 14:30:00,Marcel Pikous,Jiri Louda
11600350,2026-03-17 14:30:00,Tomas Kraninger,Milan Jasek
11600367,2026-03-17 14:30:00,Martin Stefek,Petr Bruzek
11599038,2026-03-17 15:00:00,Tomas Petrek,Dominik Oborny
11600348,2026-03-17 15:00:00,Vaclav Hruska Snr,Martin Stefek
11600351,2026-03-17 15:00:00,Daniel Tuma,Tomas Janata
11600361,2026-03-17 15:00:00,Petr Sebera,Marcel Pikous
11600369,2026-03-17 15:00:00,Michal Koral,Tomas Kraninger
11600339,2026-03-17 15:30:00,Milan Jasek,Lukas Velicka
11600309,2026-03-17 15:30:00,Jiri Louda,Denis Hofman
11600338,2026-03-17 15:30:00,Petr Bruzek,Miroslav Tuma
11599040,2026-03-17 15:30:00,Roman Guliak,Jakub Levicky
11600145,2026-03-17 15:30:00,Martin Sopko,Martin Sychra
11599035,2026-03-17 16:00:00,Jakub Levicky,Dominik Oborny
11600144,2026-03-17 16:00:00,Martin Sychra,Tomas Janata
11600315,2026-03-17 16:00:00,Miroslav Tuma,Martin Stefek
11600316,2026-03-17 16:00:00,Lukas Velicka,Tomas Kraninger
11600340,2026-03-17 16:00:00,Denis Hofman,Marcel Pikous
11599034,2026-03-17 16:30:00,Tomas Petrek,Roman Guliak
11600303,2026-03-17 16:30:00,Vaclav Hruska Snr,Petr Bruzek
11600304,2026-03-17 16:30:00,Michal Koral,Milan Jasek
11600352,2026-03-17 16:30:00,Petr Sebera,Jiri Louda
11600534,2026-03-17 16:30:00,Daniel Tuma,Martin Sopko
11600542,2026-03-17 18:00:00,Michal Vavrecka,Jakub Kycelt
11598608,2026-03-17 18:00:00,Frantisek Briza,Filip Jungman
11598709,2026-03-17 18:00:00,Tomas Janata,Vladimir Cermak
11600132,2026-03-17 18:30:00,Jakub Hradecky,Ales Hlawatschke
11600546,2026-03-17 18:30:00,Jan Cernik,Dan Volhejn
11599039,2026-03-17 18:30:00,Kyryl Darin,Milan Smrcek
11600138,2026-03-17 19:00:00,Vladimir Cermak,Martin Sychra
11600547,2026-03-17 19:00:00,Jakub Kycelt,Jakub Vales
11599149,2026-03-17 19:00:00,Filip Jungman,Michal Vedmoch
11599044,2026-03-17 19:30:00,Frantisek Briza,Kyryl Darin
11600137,2026-03-17 19:30:00,Tomas Janata,Jakub Hradecky
