match_id,match_date,player1,player2,match_link
16-04-2026-pavel-vyvial-martin-stefek,2026-04-16 19:30:00,Pavel Vyvial,Martin Stefek,https://scores24.live/en/table-tennis/16-04-2026-pavel-vyvial-martin-stefek
16-04-2026-adam-radim-marek-volny,2026-04-16 19:30:00,Radim Adam,Marek Volny,https://scores24.live/en/table-tennis/16-04-2026-adam-radim-marek-volny
16-04-2026-zdenek-bilek-lukas-zeman,2026-04-16 19:30:00,Zdenek Bilek,Lukas Zeman,https://scores24.live/en/table-tennis/16-04-2026-zdenek-bilek-lukas-zeman
16-04-2026-radomir-vavrecka-jakub-levicky,2026-04-16 19:30:00,Radomir Vavrecka,Jakub Levicky,https://scores24.live/en/table-tennis/16-04-2026-radomir-vavrecka-jakub-levicky
16-04-2026-mecl-jan-dan-volhejn,2026-04-16 19:30:00,Jan Mecl Jr,Dan Volhejn,https://scores24.live/en/table-tennis/16-04-2026-mecl-jan-dan-volhejn
16-04-2026-martin-stefek-milan-fisera,2026-04-16 20:00:00,Martin Stefek,Milan Fisera,https://scores24.live/en/table-tennis/16-04-2026-martin-stefek-milan-fisera
16-04-2026-dan-volhejn-michal-vavrecka-1,2026-04-16 20:00:00,Dan Volhejn,Michal Vavrecka,https://scores24.live/en/table-tennis/16-04-2026-dan-volhejn-michal-vavrecka-1
16-04-2026-jakub-levicky-simecek-jakub,2026-04-16 20:00:00,Jakub Levicky,Jakub Simecek,https://scores24.live/en/table-tennis/16-04-2026-jakub-levicky-simecek-jakub
16-04-2026-lukas-zeman-jakub-vales,2026-04-16 20:00:00,Lukas Zeman,Jakub Vales,https://scores24.live/en/table-tennis/16-04-2026-lukas-zeman-jakub-vales
16-04-2026-marek-volny-heczko-marcel,2026-04-16 20:00:00,Marek Volny,Marcel Heczko,https://scores24.live/en/table-tennis/16-04-2026-marek-volny-heczko-marcel
16-04-2026-vratislav-petracek-zdenek-bilek,2026-04-16 20:30:00,Vratislav Petracek,Zdenek Bilek,https://scores24.live/en/table-tennis/16-04-2026-vratislav-petracek-zdenek-bilek
16-04-2026-adamczyk-vladimir-radomir-vavrecka,2026-04-16 20:30:00,Vladimir Adamczyk,Radomir Vavrecka,https://scores24.live/en/table-tennis/16-04-2026-adamczyk-vladimir-radomir-vavrecka
16-04-2026-milota-tomas-adam-radim,2026-04-16 20:30:00,Tomas Mikutis,Radim Adam,https://scores24.live/en/table-tennis/16-04-2026-milota-tomas-adam-radim
16-04-2026-rotislav-hasmanda-pavel-vyvial,2026-04-16 20:30:00,Rotislav Hasmanda,Pavel Vyvial,https://scores24.live/en/table-tennis/16-04-2026-rotislav-hasmanda-pavel-vyvial
16-04-2026-urbaniec-radim-mecl-jan,2026-04-16 20:30:00,Radim Urbaniec,Jan Mecl Jr,https://scores24.live/en/table-tennis/16-04-2026-urbaniec-radim-mecl-jan
16-04-2026-jiri-grohsgott-vaclav-kosar,2026-04-16 22:00:00,Jiri Grohsgott,Semen Kosarev,https://scores24.live/en/table-tennis/16-04-2026-jiri-grohsgott-vaclav-kosar
16-04-2026-sebera-petr-martin-sobisek,2026-04-16 22:00:00,Petr Sebera,Martin Sobisek,https://scores24.live/en/table-tennis/16-04-2026-sebera-petr-martin-sobisek
16-04-2026-pavel-fojt-darin-kyryl,2026-04-16 22:00:00,Pavel Fojt,Kyryl Darin,https://scores24.live/en/table-tennis/16-04-2026-pavel-fojt-darin-kyryl
16-04-2026-jiri-plachy-petr-picek,2026-04-16 22:30:00,Jiri Plachy,Petr Picek,https://scores24.live/en/table-tennis/16-04-2026-jiri-plachy-petr-picek
16-04-2026-tomas-kucera-alexander-hejduk,2026-04-16 22:30:00,Tomas Kucera,Alexander Hejduk,https://scores24.live/en/table-tennis/16-04-2026-tomas-kucera-alexander-hejduk
16-04-2026-alesh-bayer-simon-kadavy,2026-04-16 22:30:00,Alesh Bayer,Simon Kadavy,https://scores24.live/en/table-tennis/16-04-2026-alesh-bayer-simon-kadavy
16-04-2026-martin-sobisek-marek-chlebecek,2026-04-16 23:00:00,Martin Sobisek,Marek Chlebecek,https://scores24.live/en/table-tennis/16-04-2026-martin-sobisek-marek-chlebecek
16-04-2026-darin-kyryl-michal-vedmoch,2026-04-16 23:00:00,Kyryl Darin,Michal Vedmoch,https://scores24.live/en/table-tennis/16-04-2026-darin-kyryl-michal-vedmoch
16-04-2026-vaclav-kosar-jan-potensky,2026-04-16 23:00:00,Semen Kosarev,Jan Potensky,https://scores24.live/en/table-tennis/16-04-2026-vaclav-kosar-jan-potensky
16-04-2026-sebera-petr-alesh-bayer,2026-04-16 23:30:00,Petr Sebera,Alesh Bayer,https://scores24.live/en/table-tennis/16-04-2026-sebera-petr-alesh-bayer
16-04-2026-jiri-grohsgott-tomas-kucera,2026-04-16 23:30:00,Jiri Grohsgott,Tomas Kucera,https://scores24.live/en/table-tennis/16-04-2026-jiri-grohsgott-tomas-kucera
16-04-2026-pavel-fojt-jiri-plachy,2026-04-16 23:30:00,Pavel Fojt,Jiri Plachy,https://scores24.live/en/table-tennis/16-04-2026-pavel-fojt-jiri-plachy
17-04-2026-marek-chlebecek-simon-kadavy,2026-04-17 00:00:00,Marek Chlebecek,Simon Kadavy,https://scores24.live/en/table-tennis/17-04-2026-marek-chlebecek-simon-kadavy
17-04-2026-jan-potensky-alexander-hejduk,2026-04-17 00:00:00,Jan Potensky,Alexander Hejduk,https://scores24.live/en/table-tennis/17-04-2026-jan-potensky-alexander-hejduk
17-04-2026-michal-vedmoch-petr-picek,2026-04-17 00:00:00,Michal Vedmoch,Petr Picek,https://scores24.live/en/table-tennis/17-04-2026-michal-vedmoch-petr-picek
17-04-2026-vaclav-kosar-tomas-kucera,2026-04-17 00:30:00,Semen Kosarev,Tomas Kucera,https://scores24.live/en/table-tennis/17-04-2026-vaclav-kosar-tomas-kucera
17-04-2026-martin-sobisek-alesh-bayer,2026-04-17 00:30:00,Martin Sobisek,Alesh Bayer,https://scores24.live/en/table-tennis/17-04-2026-martin-sobisek-alesh-bayer
17-04-2026-darin-kyryl-jiri-plachy,2026-04-17 00:30:00,Kyryl Darin,Jiri Plachy,https://scores24.live/en/table-tennis/17-04-2026-darin-kyryl-jiri-plachy
17-04-2026-simon-kadavy-sebera-petr,2026-04-17 01:00:00,Simon Kadavy,Petr Sebera,https://scores24.live/en/table-tennis/17-04-2026-simon-kadavy-sebera-petr
17-04-2026-petr-picek-pavel-fojt,2026-04-17 01:00:00,Petr Picek,Pavel Fojt,https://scores24.live/en/table-tennis/17-04-2026-petr-picek-pavel-fojt
17-04-2026-alexander-hejduk-jiri-grohsgott,2026-04-17 01:00:00,Alexander Hejduk,Jiri Grohsgott,https://scores24.live/en/table-tennis/17-04-2026-alexander-hejduk-jiri-grohsgott
17-04-2026-tomas-kucera-jan-potensky,2026-04-17 01:30:00,Tomas Kucera,Jan Potensky,https://scores24.live/en/table-tennis/17-04-2026-tomas-kucera-jan-potensky
17-04-2026-alesh-bayer-marek-chlebecek,2026-04-17 01:30:00,Alesh Bayer,Marek Chlebecek,https://scores24.live/en/table-tennis/17-04-2026-alesh-bayer-marek-chlebecek
17-04-2026-jiri-plachy-michal-vedmoch,2026-04-17 01:30:00,Jiri Plachy,Michal Vedmoch,https://scores24.live/en/table-tennis/17-04-2026-jiri-plachy-michal-vedmoch
17-04-2026-alexander-hejduk-vaclav-kosar,2026-04-17 02:00:00,Alexander Hejduk,Semen Kosarev,https://scores24.live/en/table-tennis/17-04-2026-alexander-hejduk-vaclav-kosar
17-04-2026-petr-picek-darin-kyryl,2026-04-17 02:00:00,Petr Picek,Kyryl Darin,https://scores24.live/en/table-tennis/17-04-2026-petr-picek-darin-kyryl
17-04-2026-simon-kadavy-martin-sobisek,2026-04-17 02:00:00,Simon Kadavy,Martin Sobisek,https://scores24.live/en/table-tennis/17-04-2026-simon-kadavy-martin-sobisek
17-04-2026-jan-potensky-jiri-grohsgott,2026-04-17 02:30:00,Jan Potensky,Jiri Grohsgott,https://scores24.live/en/table-tennis/17-04-2026-jan-potensky-jiri-grohsgott
17-04-2026-marek-chlebecek-sebera-petr,2026-04-17 02:30:00,Marek Chlebecek,Petr Sebera,https://scores24.live/en/table-tennis/17-04-2026-marek-chlebecek-sebera-petr
17-04-2026-michal-vedmoch-pavel-fojt,2026-04-17 02:30:00,Michal Vedmoch,Pavel Fojt,https://scores24.live/en/table-tennis/17-04-2026-michal-vedmoch-pavel-fojt
17-04-2026-svechota-vojtech-yirzhi-louda,2026-04-17 06:00:00,Vojtech Svechota,Yirzhi Louda,https://scores24.live/en/table-tennis/17-04-2026-svechota-vojtech-yirzhi-louda
17-04-2026-tomas-regner-steffan-jan,2026-04-17 06:00:00,Tomas Regner,Jan Steffan,https://scores24.live/en/table-tennis/17-04-2026-tomas-regner-steffan-jan
17-04-2026-kolek-matyas-levicky-matej,2026-04-17 06:00:00,Matyas Kolek,Matej Levicky,https://scores24.live/en/table-tennis/17-04-2026-kolek-matyas-levicky-matej
17-04-2026-dmitro-parhomenko-radim-pavelka,2026-04-17 06:00:00,Dmitro Parhomenko,Radim Pavelka,https://scores24.live/en/table-tennis/17-04-2026-dmitro-parhomenko-radim-pavelka
17-04-2026-varecha-pavel-zurek-filip,2026-04-17 06:00:00,Pavel Valosek,Filip Zurek,https://scores24.live/en/table-tennis/17-04-2026-varecha-pavel-zurek-filip
17-04-2026-banot-petr-luksa-zdenek,2026-04-17 06:30:00,Petr Babak,Zdenek Luksa,https://scores24.live/en/table-tennis/17-04-2026-banot-petr-luksa-zdenek
17-04-2026-vladimir-cermak-tomas-varnuska,2026-04-17 06:30:00,Vladimir Cermak,Tomas Varnuska,https://scores24.live/en/table-tennis/17-04-2026-vladimir-cermak-tomas-varnuska
17-04-2026-vladimir-havlicek-jiri-havel,2026-04-17 06:30:00,Vladimir Havlicek,Jiri Havel,https://scores24.live/en/table-tennis/17-04-2026-vladimir-havlicek-jiri-havel
17-04-2026-kowolowski-miroslav-zbynek-zientek,2026-04-17 06:30:00,Miroslav Kowolowski,Zbynek Zientek,https://scores24.live/en/table-tennis/17-04-2026-kowolowski-miroslav-zbynek-zientek
17-04-2026-petr-saleny-martin-sychra,2026-04-17 06:30:00,Petr Saleny,Martin Sychra,https://scores24.live/en/table-tennis/17-04-2026-petr-saleny-martin-sychra
17-04-2026-zurek-filip-kowolowski-miroslav,2026-04-17 07:00:00,Filip Zurek,Miroslav Kowolowski,https://scores24.live/en/table-tennis/17-04-2026-zurek-filip-kowolowski-miroslav
17-04-2026-levicky-matej-banot-petr,2026-04-17 07:00:00,Matej Levicky,Petr Babak,https://scores24.live/en/table-tennis/17-04-2026-levicky-matej-banot-petr
17-04-2026-radim-pavelka-vladimir-cermak,2026-04-17 07:00:00,Radim Pavelka,Vladimir Cermak,https://scores24.live/en/table-tennis/17-04-2026-radim-pavelka-vladimir-cermak
17-04-2026-yirzhi-louda-petr-saleny,2026-04-17 07:00:00,Yirzhi Louda,Petr Saleny,https://scores24.live/en/table-tennis/17-04-2026-yirzhi-louda-petr-saleny
17-04-2026-steffan-jan-vladimir-havlicek,2026-04-17 07:00:00,Jan Steffan,Vladimir Havlicek,https://scores24.live/en/table-tennis/17-04-2026-steffan-jan-vladimir-havlicek
17-04-2026-jiri-havel-tomas-regner,2026-04-17 07:30:00,Jiri Havel,Tomas Regner,https://scores24.live/en/table-tennis/17-04-2026-jiri-havel-tomas-regner
17-04-2026-tomas-varnuska-dmitro-parhomenko,2026-04-17 07:30:00,Tomas Varnuska,Dmitro Parhomenko,https://scores24.live/en/table-tennis/17-04-2026-tomas-varnuska-dmitro-parhomenko
