match_id,match_date,player1,player2,match_link
06-04-2026-chalupnicek-milan-jaroslav-strnad,2026-04-06 06:00:00,Milan Chalupnicek,Jaroslav Strnad,https://scores24.live/en/table-tennis/06-04-2026-chalupnicek-milan-jaroslav-strnad
06-04-2026-heczko-david-guliak-roman,2026-04-06 06:00:00,David Heczko,Roman Guliak,https://scores24.live/en/table-tennis/06-04-2026-heczko-david-guliak-roman
06-04-2026-cabis-michal-tadeas-zika,2026-04-06 06:00:00,Michal Cabis,Tadeas Zika,https://scores24.live/en/table-tennis/06-04-2026-cabis-michal-tadeas-zika
06-04-2026-lubor-sulava-milan-regner,2026-04-06 06:00:00,Lubor Sulava,Milan Regner,https://scores24.live/en/table-tennis/06-04-2026-lubor-sulava-milan-regner
06-04-2026-david-horak-jiri-havel,2026-04-06 06:00:00,David  Horak,Jiri Havel,https://scores24.live/en/table-tennis/06-04-2026-david-horak-jiri-havel
06-04-2026-milos-pospisil-vaclav-dolezal,2026-04-06 06:30:00,Milos Pospisil,Vaclav Dolezal,https://scores24.live/en/table-tennis/06-04-2026-milos-pospisil-vaclav-dolezal
06-04-2026-radomir-revay-velebil-lukas,2026-04-06 06:30:00,Radomir Revay,Lukas Velebil,https://scores24.live/en/table-tennis/06-04-2026-radomir-revay-velebil-lukas
06-04-2026-drazan-pavel-milan-cetner,2026-04-06 06:30:00,Pavel Drazan,Milan Cetner,https://scores24.live/en/table-tennis/06-04-2026-drazan-pavel-milan-cetner
06-04-2026-petr-osvald-taichman-ivo,2026-04-06 06:30:00,Petr Osvald,Ivo Taichman,https://scores24.live/en/table-tennis/06-04-2026-petr-osvald-taichman-ivo
06-04-2026-jan-briska-milan-kolar,2026-04-06 06:30:00,Jan Briska,Kolar Milan,https://scores24.live/en/table-tennis/06-04-2026-jan-briska-milan-kolar
06-04-2026-jaroslav-strnad-drazan-pavel,2026-04-06 07:00:00,Jaroslav Strnad,Pavel Drazan,https://scores24.live/en/table-tennis/06-04-2026-jaroslav-strnad-drazan-pavel
06-04-2026-tadeas-zika-radomir-revay,2026-04-06 07:00:00,Tadeas Zika,Radomir Revay,https://scores24.live/en/table-tennis/06-04-2026-tadeas-zika-radomir-revay
06-04-2026-jiri-havel-milos-pospisil,2026-04-06 07:00:00,Jiri Havel,Milos Pospisil,https://scores24.live/en/table-tennis/06-04-2026-jiri-havel-milos-pospisil
06-04-2026-milan-regner-jan-briska,2026-04-06 07:00:00,Milan Regner,Jan Briska,https://scores24.live/en/table-tennis/06-04-2026-milan-regner-jan-briska
06-04-2026-guliak-roman-petr-osvald,2026-04-06 07:00:00,Roman Guliak,Petr Osvald,https://scores24.live/en/table-tennis/06-04-2026-guliak-roman-petr-osvald
06-04-2026-velebil-lukas-cabis-michal,2026-04-06 07:30:00,Lukas Velebil,Michal Cabis,https://scores24.live/en/table-tennis/06-04-2026-velebil-lukas-cabis-michal
06-04-2026-vaclav-dolezal-david-horak,2026-04-06 07:30:00,Vaclav Dolezal,David  Horak,https://scores24.live/en/table-tennis/06-04-2026-vaclav-dolezal-david-horak
06-04-2026-taichman-ivo-heczko-david,2026-04-06 07:30:00,Ivo Taichman,David Heczko,https://scores24.live/en/table-tennis/06-04-2026-taichman-ivo-heczko-david
06-04-2026-milan-kolar-lubor-sulava,2026-04-06 07:30:00,Kolar Milan,Lubor Sulava,https://scores24.live/en/table-tennis/06-04-2026-milan-kolar-lubor-sulava
06-04-2026-milan-cetner-chalupnicek-milan,2026-04-06 07:30:00,Milan Cetner,Milan Chalupnicek,https://scores24.live/en/table-tennis/06-04-2026-milan-cetner-chalupnicek-milan
06-04-2026-lubor-sulava-jan-briska,2026-04-06 08:00:00,Lubor Sulava,Jan Briska,https://scores24.live/en/table-tennis/06-04-2026-lubor-sulava-jan-briska
06-04-2026-david-horak-milos-pospisil,2026-04-06 08:00:00,David  Horak,Milos Pospisil,https://scores24.live/en/table-tennis/06-04-2026-david-horak-milos-pospisil
06-04-2026-cabis-michal-radomir-revay,2026-04-06 08:00:00,Michal Cabis,Radomir Revay,https://scores24.live/en/table-tennis/06-04-2026-cabis-michal-radomir-revay
06-04-2026-chalupnicek-milan-drazan-pavel,2026-04-06 08:00:00,Milan Chalupnicek,Pavel Drazan,https://scores24.live/en/table-tennis/06-04-2026-chalupnicek-milan-drazan-pavel
06-04-2026-heczko-david-petr-osvald,2026-04-06 08:00:00,David Heczko,Petr Osvald,https://scores24.live/en/table-tennis/06-04-2026-heczko-david-petr-osvald
06-04-2026-tadeas-zika-velebil-lukas,2026-04-06 08:30:00,Tadeas Zika,Lukas Velebil,https://scores24.live/en/table-tennis/06-04-2026-tadeas-zika-velebil-lukas
06-04-2026-jiri-havel-vaclav-dolezal,2026-04-06 08:30:00,Jiri Havel,Vaclav Dolezal,https://scores24.live/en/table-tennis/06-04-2026-jiri-havel-vaclav-dolezal
06-04-2026-milan-regner-milan-kolar,2026-04-06 08:30:00,Milan Regner,Kolar Milan,https://scores24.live/en/table-tennis/06-04-2026-milan-regner-milan-kolar
06-04-2026-jaroslav-strnad-milan-cetner,2026-04-06 08:30:00,Jaroslav Strnad,Milan Cetner,https://scores24.live/en/table-tennis/06-04-2026-jaroslav-strnad-milan-cetner
06-04-2026-guliak-roman-taichman-ivo,2026-04-06 08:30:00,Roman Guliak,Ivo Taichman,https://scores24.live/en/table-tennis/06-04-2026-guliak-roman-taichman-ivo
06-04-2026-vaclav-dolezal-milos-pospisil,2026-04-06 10:00:00,Vaclav Dolezal,Milos Pospisil,https://scores24.live/en/table-tennis/06-04-2026-vaclav-dolezal-milos-pospisil
06-04-2026-yan-kanera-michal-vavrecka,2026-04-06 10:00:00,Jan Kanera,Michal Vavrecka,https://scores24.live/en/table-tennis/06-04-2026-yan-kanera-michal-vavrecka
06-04-2026-martin-stefek-julius-didi,2026-04-06 10:00:00,Martin Stefek,Julius Didi,https://scores24.live/en/table-tennis/06-04-2026-martin-stefek-julius-didi
