match_id,date,player1,player2
11580640,2026-03-13 22:00:00,Hoang Tai Nguyen Ba,Jiri Plachy
11581785,2026-03-13 22:00:00,Adam Svoboda,Jan Steffan
11581786,2026-03-13 22:00:00,Milan Cetner,Jan Pleskot
11580636,2026-03-13 22:30:00,Vladimir Cermak,Petr Budinsky
11581797,2026-03-13 22:30:00,Petr Picek,Radek Bartunek
11581834,2026-03-13 22:30:00,David Nosek,Martin Stefek
11584946,2026-03-14 02:00:00,Vaclav Dolezal,Lubor Sulava
11584963,2026-03-14 02:00:00,Oleksandr Kolisnyk,Karel Brozik
11585053,2026-03-14 02:00:00,Tomas Hrabec,Alexandr Virag
11585057,2026-03-14 02:00:00,Jiri Grohsgott,Jiri Svec
11585228,2026-03-14 02:00:00,Jakub Levicky,Dominik Oborny
11585977,2026-03-14 02:30:00,Leos Havrda,Miroslav Barta
11584975,2026-03-14 02:30:00,Jaroslav Strnad 1964,Vaclav Hruska Snr
11585142,2026-03-14 02:30:00,Pavel Bajtek,Pavel Smetka
11584775,2026-03-14 02:30:00,Daniel Priesol,Daniel Tyn
11584947,2026-03-14 02:30:00,Milan Klement,Jiri Louda
11584982,2026-03-14 03:00:00,Lubor Sulava,Jaroslav Strnad 1964
11585970,2026-03-14 03:00:00,Alexandr Virag,Daniel Priesol
11585972,2026-03-14 03:00:00,Karel Brozik,Milan Klement
11585976,2026-03-14 03:00:00,Dominik Oborny,Pavel Bajtek
11585978,2026-03-14 03:00:00,Jiri Svec,Leos Havrda
11585912,2026-03-14 03:30:00,Jiri Louda,Oleksandr Kolisnyk
11585965,2026-03-14 03:30:00,Pavel Smetka,Jakub Levicky
11585969,2026-03-14 03:30:00,Miroslav Barta,Jiri Grohsgott
11585973,2026-03-14 03:30:00,Vaclav Hruska Snr,Vaclav Dolezal
11586125,2026-03-14 03:30:00,Daniel Tyn,Tomas Hrabec
11585966,2026-03-14 04:00:00,Jakub Levicky,Pavel Bajtek
11584984,2026-03-14 04:00:00,Vaclav Dolezal,Jaroslav Strnad 1964
11586397,2026-03-14 08:00:00,Michael Sedlacek,Jan Dzida
11586044,2026-03-14 08:00:00,Marcel Pikous,Michal Regner
11586383,2026-03-14 08:00:00,Jaroslav Prokupek,Jiri Dedek
