match_id,date,player1,player2
11544270,2026-03-06 09:00:00,Roman Hudeczek,Michal Chalupa
11544273,2026-03-06 09:00:00,Jan Pleskot,Milan Regner
11544444,2026-03-06 09:00:00,Jakub Hradecky,Jakub Tazler
11544509,2026-03-06 09:00:00,Adam Pokorny,Ondrej Paril
11545952,2026-03-06 09:00:00,Tomas Barta,Tomas Dousa
11545739,2026-03-06 09:30:00,Martin Biolek,Tomas Dousek
11544382,2026-03-06 09:30:00,Ales Bayer,Martin Sobisek
11544461,2026-03-06 09:30:00,Jakub Lauber,Michal Vedmoch
11544271,2026-03-06 09:30:00,Zbynek Pagac,Zdenek Babinec
11544278,2026-03-06 09:30:00,Lubor Sulava,Milan Kolar
11544275,2026-03-06 10:00:00,Michal Chalupa,Zbynek Pagac
11544281,2026-03-06 10:00:00,Milan Regner,Lubor Sulava
11545740,2026-03-06 10:00:00,Ondrej Paril,Martin Biolek
11545948,2026-03-06 10:00:00,Tomas Dousa,Jakub Lauber
11546001,2026-03-06 10:00:00,Jakub Tazler,Ales Bayer
11546021,2026-03-06 10:30:00,Michal Vedmoch,Tomas Barta
11545924,2026-03-06 10:30:00,Martin Sobisek,Jakub Hradecky
11545616,2026-03-06 10:30:00,Tomas Dousek,Adam Pokorny
11544277,2026-03-06 10:30:00,Milan Kolar,Jan Pleskot
11544274,2026-03-06 10:30:00,Zdenek Babinec,Roman Hudeczek
11544279,2026-03-06 11:00:00,Roman Hudeczek,Zbynek Pagac
11545619,2026-03-06 11:00:00,Adam Pokorny,Martin Biolek
11545958,2026-03-06 11:00:00,Jan Pleskot,Lubor Sulava
11545965,2026-03-06 11:00:00,Tomas Barta,Jakub Lauber
11546007,2026-03-06 11:00:00,Jakub Hradecky,Ales Bayer
11546008,2026-03-06 14:00:00,Jakub Tazler,Jakub Hradecky
11545913,2026-03-06 14:30:00,Zbynek Pagac,Marek Holub
11545979,2026-03-06 14:30:00,Martin Sobisek,Ales Bayer
11545959,2026-03-06 14:30:00,Libor Jemelka,Radomir Vavrecka
11545932,2026-03-06 14:30:00,Tomas Zahradnik,Milan Klement
11545925,2026-03-06 14:30:00,Josef Pelikan,Jiri Grohsgott
11545980,2026-03-06 15:00:00,Radomir Vavrecka,Jan Kantor
11545963,2026-03-06 15:00:00,Milan Klement,Denis Hofman
11545946,2026-03-06 15:00:00,Jiri Grohsgott,Matej Pycha
11546202,2026-03-06 15:00:00,Ales Bayer,Jakub Hradecky
11546053,2026-03-06 15:00:00,Marek Holub,Michal Chalupa
