match_id,date,player1,player2
11608779,2026-03-19 02:00:00,Oleksandr Kolisnyk,Viktor Vejvoda
11608943,2026-03-19 02:00:00,Lukas Martinak,Martin Pavliska
11608944,2026-03-19 02:00:00,Petr Franc,Ladislav Havel 1956
11609151,2026-03-19 02:00:00,Jakub Tazler,Daniel Tuma
11610146,2026-03-19 02:00:00,Petr Banot,Alois Kanak
11610302,2026-03-19 02:30:00,Jiri Ruzicka,Jan Simecek
11608873,2026-03-19 02:30:00,Tomas Nohejl,Milan Chalupnicek
11609279,2026-03-19 02:30:00,Petr Danko,Jaroslav Schwan
11608805,2026-03-19 02:30:00,Martin Sychra,Martin Sobisek
11608872,2026-03-19 02:30:00,Filip Zurek,Miroslav Kowolowski
11609166,2026-03-19 03:00:00,Martin Pavliska,Petr Danko
11609934,2026-03-19 03:00:00,Daniel Tuma,Martin Sychra
11609940,2026-03-19 03:00:00,Ladislav Havel 1956,Tomas Nohejl
11609961,2026-03-19 03:00:00,Alois Kanak,Filip Zurek
11610089,2026-03-19 03:00:00,Viktor Vejvoda,Jiri Ruzicka
11610671,2026-03-19 03:30:00,Martin Sobisek,Jakub Tazler
11610142,2026-03-19 03:30:00,Jan Simecek,Oleksandr Kolisnyk
11610143,2026-03-19 03:30:00,Jaroslav Schwan,Lukas Martinak
11610006,2026-03-19 03:30:00,Milan Chalupnicek,Petr Franc
11610079,2026-03-19 03:30:00,Miroslav Kowolowski,Petr Banot
11609280,2026-03-19 04:00:00,Lukas Martinak,Petr Danko
11610049,2026-03-19 04:00:00,Petr Banot,Filip Zurek
11610081,2026-03-19 04:00:00,Oleksandr Kolisnyk,Jiri Ruzicka
11610090,2026-03-19 04:00:00,Petr Franc,Tomas Nohejl
11610096,2026-03-19 04:00:00,Jakub Tazler,Martin Sychra
11610144,2026-03-19 04:30:00,Viktor Vejvoda,Jan Simecek
11610371,2026-03-19 04:30:00,Alois Kanak,Miroslav Kowolowski
11610369,2026-03-19 04:30:00,Daniel Tuma,Martin Sobisek
11609949,2026-03-19 04:30:00,Ladislav Havel 1956,Milan Chalupnicek
11609173,2026-03-19 04:30:00,Martin Pavliska,Jaroslav Schwan
11608882,2026-03-19 06:00:00,Jiri Zuzanek,Martin Sychra
11609059,2026-03-19 06:00:00,Kyryl Darin,Vladimir Havlicek
11609162,2026-03-19 06:00:00,Ivo Taichman,David Heczko
11610160,2026-03-19 06:00:00,Jan Simecek,Milan Klement
11610383,2026-03-19 06:00:00,Tomas Navrat,Matej Levicky
11610384,2026-03-19 06:30:00,Filip Zurek,Miroslav Kowolowski
11610301,2026-03-19 06:30:00,Viktor Vejvoda,Jiri Ruzicka
11608878,2026-03-19 06:30:00,Jiri Stach,Eduard Sionkala
11608883,2026-03-19 06:30:00,Martin Sobisek,Ales Bayer
11608921,2026-03-19 06:30:00,Jakub Stolfa,Josef Belovsky
11609926,2026-03-19 07:00:00,David Heczko,Jiri Stach
11610084,2026-03-19 07:00:00,Matej Levicky,Filip Zurek
11610097,2026-03-19 07:00:00,Milan Klement,Viktor Vejvoda
11610387,2026-03-19 07:00:00,Martin Sychra,Martin Sobisek
11610907,2026-03-19 07:00:00,Vladimir Havlicek,Jakub Stolfa
11610080,2026-03-19 07:30:00,Miroslav Kowolowski,Tomas Navrat
11610092,2026-03-19 07:30:00,Josef Belovsky,Kyryl Darin
11610140,2026-03-19 07:30:00,Eduard Sionkala,Ivo Taichman
11610161,2026-03-19 07:30:00,Jiri Ruzicka,Jan Simecek
11610162,2026-03-19 07:30:00,Ales Bayer,Jiri Zuzanek
11609935,2026-03-19 08:00:00,Ivo Taichman,Jiri Stach
11609923,2026-03-19 08:00:00,Jan Simecek,Viktor Vejvoda
11609945,2026-03-19 08:00:00,Jiri Zuzanek,Martin Sobisek
11609915,2026-03-19 08:00:00,Tomas Navrat,Filip Zurek
11609922,2026-03-19 08:00:00,Kyryl Darin,Jakub Stolfa
11609917,2026-03-19 08:30:00,David Heczko,Eduard Sionkala
11609924,2026-03-19 08:30:00,Matej Levicky,Miroslav Kowolowski
11609941,2026-03-19 08:30:00,Martin Sychra,Ales Bayer
11609953,2026-03-19 08:30:00,Vladimir Havlicek,Josef Belovsky
11610076,2026-03-19 08:30:00,Milan Klement,Jiri Ruzicka
11610077,2026-03-19 10:00:00,Dan Volhejn,Pavel Gireth
11609942,2026-03-19 10:00:00,Marek Fabini,Jan Kanera
11609727,2026-03-19 10:00:00,Radovan Polasek,Jakub Pilch
11608742,2026-03-19 10:00:00,Radim Urbaniec,Vaclav Nohejl 2005
11609167,2026-03-19 10:00:00,Dalimil Machander,Richard Skacelik
11608945,2026-03-19 10:30:00,Oleksandr Kolisnyk,Jan Mecl Jnr
11609281,2026-03-19 10:30:00,Adrian Walek,Frantisek Laburda
11609920,2026-03-19 10:30:00,Martin Huk,Petr Saleny
11610086,2026-03-19 10:30:00,Daniel Tomica,Matyas Navedla
11610134,2026-03-19 10:30:00,Jiri Nesnera,Michal Vavrecka
