match_id,date,player1,player2
11594826,2026-03-15 09:30:00,Dan Volhejn,Jan Kanera
11594911,2026-03-15 09:30:00,Matej Grundel,Michal Cabis
11589475,2026-03-15 10:00:00,Radomir Vavrecka,Dominik Oborny
11589711,2026-03-15 10:00:00,Lukas Tonar,Jiri Zuzanek
11590538,2026-03-15 10:00:00,Radim Urbaniec,Michal Hrabec
11590556,2026-03-15 10:00:00,Vaclav Nohejl 2005,Michal Hampl
11590597,2026-03-15 10:00:00,Viktor Vejvoda,Radek Rose
11589440,2026-03-15 10:30:00,Jakub Levicky,Marcel Heczko
11589708,2026-03-15 10:30:00,Matej Grundel,Roman Opralka
11589837,2026-03-15 10:30:00,Jakub Tazler,Martin Sobisek
11590486,2026-03-15 10:30:00,Dan Volhejn,Jiri Ruzicka
11590623,2026-03-15 10:30:00,Sebastian Kasnik,Petr Sebera
11590626,2026-03-15 11:00:00,Michal Hrabec,Matej Grundel
11590620,2026-03-15 11:00:00,Dominik Oborny,Jakub Levicky
11590953,2026-03-15 11:00:00,Michal Hampl,Sebastian Kasnik
11589710,2026-03-15 11:00:00,Jiri Zuzanek,Jakub Tazler
11590490,2026-03-15 11:00:00,Radek Rose,Dan Volhejn
11590569,2026-03-15 11:30:00,Martin Sobisek,Lukas Tonar
11590584,2026-03-15 11:30:00,Marcel Heczko,Radomir Vavrecka
11590616,2026-03-15 11:30:00,Jiri Ruzicka,Viktor Vejvoda
11590617,2026-03-15 11:30:00,Petr Sebera,Vaclav Nohejl 2005
11590731,2026-03-15 11:30:00,Roman Opralka,Radim Urbaniec
11591230,2026-03-15 12:00:00,Radim Urbaniec,Matej Grundel
11590989,2026-03-15 12:00:00,Radomir Vavrecka,Jakub Levicky
11590662,2026-03-15 12:00:00,Vaclav Nohejl 2005,Sebastian Kasnik
11590492,2026-03-15 12:00:00,Viktor Vejvoda,Dan Volhejn
11590558,2026-03-15 12:00:00,Lukas Tonar,Jakub Tazler
11589712,2026-03-15 12:30:00,Jiri Zuzanek,Martin Sobisek
11590580,2026-03-15 12:30:00,Michal Hampl,Petr Sebera
11590581,2026-03-15 12:30:00,Michal Hrabec,Roman Opralka
11590732,2026-03-15 12:30:00,Radek Rose,Jiri Ruzicka
11591147,2026-03-15 12:30:00,Dominik Oborny,Marcel Heczko
11591345,2026-03-15 14:00:00,Michal Vondrak,Lukas Tonar
11591335,2026-03-15 14:00:00,Robin Pacha,Sebastian Kasnik
11590694,2026-03-15 14:00:00,Zdenek Babinec,Zbynek Pagac
11589922,2026-03-15 14:00:00,Petr Osvald,Ivo Taichman
11589880,2026-03-15 14:00:00,Petr Budinsky,Radim Pavelka
11589879,2026-03-15 14:30:00,Vladimir Postelt,Lubos Krticka
11590505,2026-03-15 14:30:00,Roman Hudeczek,Michal Chalupa
11591308,2026-03-15 14:30:00,Vladimir Adamczyk,Milan Jasek
11591338,2026-03-15 14:30:00,Jiri Louda,Michal Hampl
11591343,2026-03-15 14:30:00,Jakub Tazler,Martin Sobisek
11590504,2026-03-15 15:00:00,Zbynek Pagac,Roman Hudeczek
11591322,2026-03-15 15:00:00,Radim Pavelka,Vladimir Postelt
11591331,2026-03-15 15:00:00,Sebastian Kasnik,Jiri Louda
11591332,2026-03-15 15:00:00,Lukas Tonar,Jakub Tazler
11591334,2026-03-15 15:00:00,Ivo Taichman,Vladimir Adamczyk
11591363,2026-03-15 15:30:00,Michal Hampl,Robin Pacha
11591348,2026-03-15 15:30:00,Martin Sobisek,Michal Vondrak
11591450,2026-03-15 15:30:00,Milan Jasek,Petr Osvald
11590506,2026-03-15 15:30:00,Michal Chalupa,Zdenek Babinec
11590574,2026-03-15 15:30:00,Lubos Krticka,Petr Budinsky
11590507,2026-03-15 16:00:00,Zdenek Babinec,Roman Hudeczek
11590575,2026-03-15 16:00:00,Petr Budinsky,Vladimir Postelt
11591344,2026-03-15 16:00:00,Robin Pacha,Jiri Louda
11591347,2026-03-15 16:00:00,Petr Osvald,Vladimir Adamczyk
11591364,2026-03-15 16:00:00,Michal Vondrak,Jakub Tazler
11591329,2026-03-15 16:30:00,Lukas Tonar,Martin Sobisek
11591327,2026-03-15 16:30:00,Sebastian Kasnik,Michal Hampl
11591325,2026-03-15 16:30:00,Ivo Taichman,Milan Jasek
11590508,2026-03-15 16:30:00,Zbynek Pagac,Michal Chalupa
11591314,2026-03-15 16:30:00,Radim Pavelka,Lubos Krticka
11589445,2026-03-15 18:00:00,Oleksandr Kolisnyk,Karel Brozik
11589714,2026-03-15 18:00:00,Jiri Dedek,Milan Smrcek
11591412,2026-03-15 18:00:00,Jan Potensky,Miroslav Vaclavik
11591315,2026-03-15 18:30:00,Richard Krejci,Dmitro Parhomenko
11589444,2026-03-15 18:30:00,Ondrej Svacha,Milan Klement
11589877,2026-03-15 18:30:00,Jaromir Cernik,Alexander Hejduk
11591339,2026-03-15 19:00:00,Miroslav Vaclavik,Jiri Grohsgott
11589718,2026-03-15 19:00:00,Milan Smrcek,Michal Vedmoch
11591330,2026-03-15 19:00:00,Karel Brozik,Jiri Ruzicka
11589715,2026-03-15 19:30:00,Jiri Dedek,Richard Krejci
11591644,2026-03-15 19:30:00,Jan Potensky,Jaromir Cernik
11591659,2026-03-15 19:30:00,Oleksandr Kolisnyk,Ondrej Svacha
11589720,2026-03-15 20:00:00,Michal Vedmoch,Dmitro Parhomenko
11591318,2026-03-15 20:00:00,Jiri Grohsgott,Alexander Hejduk
11591341,2026-03-15 20:00:00,Jiri Ruzicka,Milan Klement
11591342,2026-03-15 20:30:00,Miroslav Vaclavik,Jaromir Cernik
11591336,2026-03-15 20:30:00,Milan Smrcek,Richard Krejci
11591323,2026-03-15 20:30:00,Karel Brozik,Ondrej Svacha
11589719,2026-03-15 21:00:00,Dmitro Parhomenko,Jiri Dedek
11591337,2026-03-15 21:00:00,Milan Klement,Oleksandr Kolisnyk
11591346,2026-03-15 21:00:00,Alexander Hejduk,Jan Potensky
11589716,2026-03-15 21:30:00,Richard Krejci,Michal Vedmoch
11591317,2026-03-15 21:30:00,Ondrej Svacha,Jiri Ruzicka
11591328,2026-03-15 21:30:00,Jaromir Cernik,Jiri Grohsgott
11591658,2026-03-15 22:00:00,Alexander Hejduk,Miroslav Vaclavik
11591377,2026-03-15 22:00:00,Milan Klement,Karel Brozik
11591340,2026-03-15 22:00:00,Dmitro Parhomenko,Milan Smrcek
11589717,2026-03-15 22:30:00,Michal Vedmoch,Jiri Dedek
11591316,2026-03-15 22:30:00,Jiri Ruzicka,Oleksandr Kolisnyk
11591324,2026-03-15 22:30:00,Jiri Grohsgott,Jan Potensky
11594249,2026-03-16 02:00:00,Antonin Schneeberger,Miroslav Kowolowski
11594522,2026-03-16 02:00:00,Milos Pospisil,Vaclav Dolezal
11594635,2026-03-16 02:00:00,Milan Regner,Milan Chalupnicek
11594521,2026-03-16 02:30:00,Tomas Nohejl,Jiri Svec
11594025,2026-03-16 02:30:00,Michal Koral,Eduard Sionkala
11594033,2026-03-16 02:30:00,Jiri Havel,Martin Stefek
11594044,2026-03-16 02:30:00,Zbynek Zientek,Filip Zurek
11594222,2026-03-16 02:30:00,Cesta Havrda,Petr Serak
11594219,2026-03-16 06:00:00,Ladislav Novotny,Jaroslav Strnad 1961
11594808,2026-03-16 06:00:00,Martin Skotnica,Tadeas Zika
11594045,2026-03-16 06:00:00,Vratislav Petracek,Jiri Ruzicka
11594395,2026-03-16 06:30:00,Radovan Polasek,Jakub Pilch
11594381,2026-03-16 06:30:00,Viktor Vejvoda,Michal Zahradka
11594218,2026-03-16 06:30:00,Ivo Zikmund,Vladimir Kubat
11594220,2026-03-16 06:30:00,Lukas Malek,Josef Belovsky
11594396,2026-03-16 07:30:00,Jakub Pilch,Martin Skotnica
11594397,2026-03-16 08:30:00,Tadeas Zika,Jakub Pilch
11594250,2026-03-16 10:00:00,Michal Jezek,Petr Bradach
11594374,2026-03-16 10:00:00,Lukas Kern,Richard Skacelik
11594379,2026-03-16 10:00:00,Martin Sychra,Jakub Hradecky
11594403,2026-03-16 10:00:00,Radomir Revay,Jan Szotkowski
11594294,2026-03-16 10:30:00,Adrian Walek,Jaroslav Neuwirth Snr
11594404,2026-03-16 11:00:00,Jan Szotkowski,Adam Pokorny
11594405,2026-03-16 12:30:00,Jan Szotkowski,Tadeas Zika
11594451,2026-03-16 14:00:00,Karel Brozhik,Marcel Pikous
11594282,2026-03-16 14:00:00,Milan Jasek,Vitezslav Bosak
11594302,2026-03-16 14:00:00,Radim Urbaniec,David Szotek
11594380,2026-03-16 14:00:00,Zdenek Bilek,Michal Vavrecka
11594281,2026-03-16 14:30:00,David Mikula,Radim Kvasnicka
11594029,2026-03-16 14:30:00,Jakub Vales,Dan Volhejn
11594267,2026-03-16 14:30:00,Petr Sebera,Denis Hofman
11594301,2026-03-16 15:30:00,Vitezslav Burdik,Radim Urbaniec
11594306,2026-03-16 15:30:00,Dan Volhejn,Zdenek Bilek
11594300,2026-03-16 16:00:00,Radim Urbaniec,Michal Hrabec
11594309,2026-03-16 16:30:00,Michal Vavrecka,Dan Volhejn
11594147,2026-03-16 18:00:00,Tomas Regner,Martin Stefek
11594311,2026-03-16 18:00:00,Tomas Barta,Jaroslav Prokupek
11594904,2026-03-16 18:00:00,Julius Didi,Jiri Grohsgott
11594112,2026-03-16 18:30:00,Jiri Plachy,BA Hoang Tai Nguyen
11594150,2026-03-16 18:30:00,Jan Steffan,Oleg Vitrovyj
11594304,2026-03-16 19:00:00,Jaroslav Prokupek,Vladimir Postelt
11594307,2026-03-16 19:30:00,Tomas Barta,Jiri Plachy
11594303,2026-03-16 20:30:00,Jaroslav Prokupek,Jiri Plachy
11594310,2026-03-16 21:00:00,BA Hoang Tai Nguyen,Tomas Barta
11594305,2026-03-16 22:00:00,BA Hoang Tai Nguyen,Jaroslav Prokupek
11594308,2026-03-16 22:30:00,Vladimir Postelt,Tomas Barta
