match_id,date,player1,player2
11598554,2026-03-17 02:00:00,Filip Jungman,Milan Kolar
11598603,2026-03-17 02:00:00,Daniel Tuma,Jiri Pozarsky
11598916,2026-03-17 02:00:00,Milan Vrabec,Jindrich Vrba
11599052,2026-03-17 02:00:00,Radomir Revay,Tadeas Zika
11599551,2026-03-17 02:00:00,Daniel Tobola,Pavel Varecha
11598948,2026-03-17 02:30:00,Eduard Sionkala,Alexandr Virag
11598628,2026-03-17 02:30:00,Cesta Havrda,Ludek Madle
11598843,2026-03-17 02:30:00,Radovan Polasek,Michal Cabis
11598604,2026-03-17 02:30:00,Jiri Zuzanek,Ales Bayer
11598627,2026-03-17 02:30:00,Jiri Havel,Milos Pospisil
11599050,2026-03-17 03:00:00,Tadeas Zika,Radovan Polasek
11600295,2026-03-17 03:00:00,Jindrich Vrba,Cesta Havrda
11600305,2026-03-17 03:00:00,Jiri Pozarsky,Jiri Zuzanek
11600306,2026-03-17 03:00:00,Pavel Varecha,Eduard Sionkala
11600310,2026-03-17 03:00:00,Milan Kolar,Jiri Havel
11600356,2026-03-17 03:30:00,Alexandr Virag,Daniel Tobola
11600329,2026-03-17 03:30:00,Ales Bayer,Daniel Tuma
11600330,2026-03-17 03:30:00,Ludek Madle,Milan Vrabec
11600143,2026-03-17 03:30:00,Michal Cabis,Radomir Revay
11600296,2026-03-17 03:30:00,Milos Pospisil,Filip Jungman
11599175,2026-03-17 04:00:00,Radomir Revay,Radovan Polasek
11600297,2026-03-17 04:00:00,Daniel Tuma,Jiri Zuzanek
11600331,2026-03-17 04:00:00,Daniel Tobola,Eduard Sionkala
11600347,2026-03-17 04:00:00,Filip Jungman,Jiri Havel
11600359,2026-03-17 04:00:00,Milan Vrabec,Cesta Havrda
11600311,2026-03-17 04:30:00,Jiri Pozarsky,Ales Bayer
11600371,2026-03-17 04:30:00,Milan Kolar,Milos Pospisil
11600312,2026-03-17 04:30:00,Pavel Varecha,Alexandr Virag
11600298,2026-03-17 04:30:00,Jindrich Vrba,Ludek Madle
11599049,2026-03-17 04:30:00,Tadeas Zika,Michal Cabis
11598555,2026-03-17 06:00:00,Milan Fisera,Jaroslav Strnad 1964
11598830,2026-03-17 06:00:00,Michael Sedlacek,Adam Pokorny
11599037,2026-03-17 06:00:00,Marek Placek,Jiri Dedek
11599051,2026-03-17 06:00:00,Kyryl Darin,Jaroslav Novotny
11600135,2026-03-17 06:00:00,Jaroslav Neuwirth Snr,Richard Skacelik
11599177,2026-03-17 06:30:00,Lukas Malek,Jiri Havel
11599150,2026-03-17 06:30:00,Dmitro Parhomenko,Frantisek Just
11598703,2026-03-17 06:30:00,Adrian Walek,Martin Pavliska
11598844,2026-03-17 06:30:00,Ondrej Paril,Tadeas Zika
11599021,2026-03-17 06:30:00,Milan Longin,Vaclav Dolezal
11599176,2026-03-17 07:00:00,Jaroslav Novotny,Lukas Malek
11600141,2026-03-17 07:00:00,Richard Skacelik,Adrian Walek
11600299,2026-03-17 07:00:00,Jaroslav Strnad 1964,Milan Longin
11600332,2026-03-17 07:00:00,Adam Pokorny,Ondrej Paril
11600353,2026-03-17 07:00:00,Jiri Dedek,Dmitro Parhomenko
11599043,2026-03-17 07:30:00,Frantisek Just,Marek Placek
11599046,2026-03-17 07:30:00,Tadeas Zika,Michael Sedlacek
11599048,2026-03-17 07:30:00,Jiri Havel,Kyryl Darin
11600300,2026-03-17 07:30:00,Martin Pavliska,Jaroslav Neuwirth Snr
11600364,2026-03-17 07:30:00,Vaclav Dolezal,Milan Fisera
