match_id,match_date,player1,player2,match_link
07-04-2026-jiri-svec-cesta-havrda,2026-04-07 12:30:00,Jiri Svec,Cesta Havrda,https://scores24.live/en/table-tennis/07-04-2026-jiri-svec-cesta-havrda
07-04-2026-kasnik-sebastian-zbynek-pagac,2026-04-07 12:30:00,Sebastian Kasnik,Zbynek Pagac,https://scores24.live/en/table-tennis/07-04-2026-kasnik-sebastian-zbynek-pagac
07-04-2026-tadeas-zika-velebil-lukas,2026-04-07 12:30:00,Tadeas Zika,Lukas Velebil,https://scores24.live/en/table-tennis/07-04-2026-tadeas-zika-velebil-lukas
07-04-2026-jaroslav-strnad-vaclav-hruska,2026-04-07 12:30:00,Jaroslav Strnad,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/07-04-2026-jaroslav-strnad-vaclav-hruska
07-04-2026-darin-kyryl-frantisek-briza,2026-04-07 12:30:00,Kyryl Darin,Frantisek Briza,https://scores24.live/en/table-tennis/07-04-2026-darin-kyryl-frantisek-briza
07-04-2026-jakub-vales-vratislav-petracek,2026-04-07 14:00:00,Jakub Vales,Vratislav Petracek,https://scores24.live/en/table-tennis/07-04-2026-jakub-vales-vratislav-petracek
07-04-2026-jaroslav-prokupek-josef-belovsky-,2026-04-07 14:00:00,Jaroslav Prokupek,Josef Belovsky,https://scores24.live/en/table-tennis/07-04-2026-jaroslav-prokupek-josef-belovsky-
07-04-2026-michal-vavrecka-ales-barton,2026-04-07 14:00:00,Michal Vavrecka,Ales Barton,https://scores24.live/en/table-tennis/07-04-2026-michal-vavrecka-ales-barton
07-04-2026-paril-ondrej-skotnica-martin,2026-04-07 14:00:00,Ondrej Paril,Martin Skotnica,https://scores24.live/en/table-tennis/07-04-2026-paril-ondrej-skotnica-martin
07-04-2026-opralka-roman-unzeitig-daniel,2026-04-07 14:00:00,Roman Opralka,Daniel Unzeitig,https://scores24.live/en/table-tennis/07-04-2026-opralka-roman-unzeitig-daniel
07-04-2026-martin-biolek-tadeas-zika,2026-04-07 14:30:00,Martin Biolek,Tadeas Zika,https://scores24.live/en/table-tennis/07-04-2026-martin-biolek-tadeas-zika
07-04-2026-tomas-dousa-petr-budinsky,2026-04-07 14:30:00,Tomas Dousa,Petr Budinsky,https://scores24.live/en/table-tennis/07-04-2026-tomas-dousa-petr-budinsky
07-04-2026-urbaniec-radim-kasnik-sebastian,2026-04-07 14:30:00,Radim Urbaniec,Sebastian Kasnik,https://scores24.live/en/table-tennis/07-04-2026-urbaniec-radim-kasnik-sebastian
07-04-2026-tomas-prosa-michal-zahradka,2026-04-07 14:30:00,Tomas Prosa,Michal Zahradka,https://scores24.live/en/table-tennis/07-04-2026-tomas-prosa-michal-zahradka
