match_id,date,player1,player2
11541565,2026-01-01 00:00:00,Jiri Havel,Milan Kolar
11541566,2026-01-01 00:00:00,Jiri Louda,Adam Brazda
11541536,2026-01-01 00:00:00,David Szotek,Radim Urbaniec
11541546,2026-01-01 00:00:00,David Mikula,Alexandr Virag
11541558,2026-01-01 00:00:00,Tomas Postelt,Tomas Prosa
11541545,2026-03-04 12:30:00,Michal Koral,David Heczko
11541557,2026-03-04 12:30:00,Jan Mecl Jr,Michal Vavrecka
11541569,2026-03-04 12:30:00,Milan Klement,Marcel Pikous
11534119,2026-03-04 13:00:00,Josef Medek,Jan Zajicek
11534432,2026-03-04 13:00:00,Zdenek Babinec,Zbynek Pagac
11535055,2026-03-04 13:00:00,Lukas Zeman,Michal Zahradka
11536106,2026-03-04 13:00:00,Roman Guliak,Radim Adam
11540007,2026-03-04 13:00:00,Miroslav Barta,Milan Regner
11535372,2026-03-04 13:30:00,Lukas Velicka,Milan Jasek
11534589,2026-03-04 13:30:00,Tomas Prosa,Michal Vavrecka
11534431,2026-03-04 13:30:00,Michal Chalupa,Marek Holub
11534120,2026-03-04 13:30:00,Lukas Jindrak,Zdenek Bilek
11534092,2026-03-04 13:30:00,Milan Cetner,Lubor Sulava
11535190,2026-03-04 14:00:00,Michal Zahradka,Tomas Prosa
11535191,2026-03-04 14:00:00,Radim Adam,Lukas Velicka
11535221,2026-03-04 14:00:00,Zbynek Pagac,Michal Chalupa
11535232,2026-03-04 14:00:00,Jan Zajicek,Lukas Jindrak
11540459,2026-03-04 14:00:00,Milan Regner,Milan Cetner
11534602,2026-03-04 14:30:00,Michal Vavrecka,Lukas Zeman
11535167,2026-03-04 14:30:00,Marek Holub,Zdenek Babinec
11535183,2026-03-04 14:30:00,Milan Jasek,Roman Guliak
11535225,2026-03-04 14:30:00,Zdenek Bilek,Josef Medek
11535231,2026-03-04 14:30:00,Lubor Sulava,Miroslav Barta
11535168,2026-03-04 15:00:00,Zdenek Babinec,Michal Chalupa
11534687,2026-03-04 17:00:00,Viktor Vejvoda,Petr Sebera
11534595,2026-03-04 17:00:00,Rostislav Hasmanda,Martin Stefek
11534089,2026-03-04 17:00:00,Kyryl Darin,Dmitro Parhomenko
11534100,2026-03-04 17:30:00,Frantisek Briza,Marek Placek
11534344,2026-03-04 17:30:00,Jaroslav Strnad 1964,Pavel Kulhanek
11534284,2026-03-04 17:30:00,Martin Sychra,Ales Bayer
11536205,2026-03-04 18:00:00,Martin Stefek,Oleg Vitrovyj
11534601,2026-03-04 18:00:00,Petr Sebera,Michal Regner
11534091,2026-03-04 18:00:00,Dmitro Parhomenko,Michal Vedmoch
11534588,2026-03-04 18:30:00,Rostislav Hasmanda,Jaroslav Strnad 1964
11534094,2026-03-04 18:30:00,Kyryl Darin,Frantisek Briza
11535245,2026-03-04 18:30:00,Viktor Vejvoda,Martin Sychra
11534583,2026-03-04 19:00:00,Michal Regner,Ales Bayer
11535376,2026-03-04 19:00:00,Oleg Vitrovyj,Pavel Kulhanek
11535185,2026-03-04 19:00:00,Michal Vedmoch,Marek Placek
11534684,2026-03-04 19:30:00,Petr Sebera,Martin Sychra
11535247,2026-03-04 19:30:00,Dmitro Parhomenko,Frantisek Briza
11535200,2026-03-04 19:30:00,Martin Stefek,Jaroslav Strnad 1964
11534584,2026-03-04 20:00:00,Pavel Kulhanek,Rostislav Hasmanda
11535186,2026-03-04 20:00:00,Marek Placek,Kyryl Darin
11535239,2026-03-04 20:00:00,Ales Bayer,Viktor Vejvoda
11535373,2026-03-04 21:00:00,Josef Medek,Lukas Jindrak
11535848,2026-03-04 21:00:00,Miroslav Barta,Milan Cetner
11535370,2026-03-04 21:00:00,Lukas Zeman,Tomas Prosa
11535243,2026-03-04 21:00:00,Roman Guliak,Lukas Velicka
11540472,2026-03-04 21:30:00,Milan Regner,Lubor Sulava
