match_id,date,player1,player2
11581327,2026-03-12 09:30:00,Ivo Taichman,Michal Koral
11574197,2026-03-12 10:00:00,Radomir Revay,Daniel Tomica
11574226,2026-03-12 10:00:00,Marcel Pikous,Martin Sobisek
11574229,2026-03-12 10:00:00,Petr Sebera,Jiri Louda
11574408,2026-03-12 10:00:00,Pavel Smetka,Marcel Heczko
11575741,2026-03-12 10:00:00,Michal Zahradka,Oleksandr Kolisnyk
11574166,2026-03-12 10:30:00,Adam Brazda,Simon Kadavy
11574228,2026-03-12 10:30:00,Vojtech Cerny,Samuel Byrtus
11574230,2026-03-12 10:30:00,Petr Saleny,Denis Hofman
11575676,2026-03-12 10:30:00,Martin Huk,Jan Kanera
11575723,2026-03-12 10:30:00,Tomas Dousek,Tadeas Zika
11575718,2026-03-12 11:00:00,Daniel Tomica,Tomas Dousek
11575705,2026-03-12 11:00:00,Oleksandr Kolisnyk,Martin Huk
11575643,2026-03-12 11:00:00,Jiri Louda,Petr Saleny
11575644,2026-03-12 11:00:00,Martin Sobisek,Adam Brazda
11575691,2026-03-12 11:00:00,Marcel Heczko,Vojtech Cerny
11574686,2026-03-12 11:30:00,Denis Hofman,Petr Sebera
11575706,2026-03-12 11:30:00,Samuel Byrtus,Pavel Smetka
11575773,2026-03-12 11:30:00,Tadeas Zika,Radomir Revay
11575841,2026-03-12 11:30:00,Simon Kadavy,Marcel Pikous
11575864,2026-03-12 11:30:00,Jan Kanera,Michal Zahradka
11575788,2026-03-12 12:00:00,Radomir Revay,Tomas Dousek
11575721,2026-03-12 12:00:00,Marcel Pikous,Adam Brazda
11575710,2026-03-12 12:00:00,Pavel Smetka,Vojtech Cerny
11575672,2026-03-12 12:00:00,Michal Zahradka,Martin Huk
11574685,2026-03-12 12:00:00,Petr Sebera,Petr Saleny
11575658,2026-03-12 12:30:00,Martin Sobisek,Simon Kadavy
11575673,2026-03-12 12:30:00,Jiri Louda,Denis Hofman
11575698,2026-03-12 12:30:00,Oleksandr Kolisnyk,Jan Kanera
11575712,2026-03-12 12:30:00,Marcel Heczko,Samuel Byrtus
