match_id,match_date,player1,player2,match_link
19-04-2026-jiri-hyrsl-ladislav-novotny,2026-04-19 06:00:00,Jiri Hyrsl,Ladislav Novotny,https://scores24.live/en/table-tennis/19-04-2026-jiri-hyrsl-ladislav-novotny
19-04-2026-tomas-regner-darin-kyryl,2026-04-19 06:00:00,Tomas Regner,Kyryl Darin,https://scores24.live/en/table-tennis/19-04-2026-tomas-regner-darin-kyryl
19-04-2026-radek-adamczyk-proksa-marcel,2026-04-19 06:00:00,Radek Adamczyk,Marcel Proksa,https://scores24.live/en/table-tennis/19-04-2026-radek-adamczyk-proksa-marcel
19-04-2026-vratislav-petracek-mecl-jan,2026-04-19 06:00:00,Vratislav Petracek,Jan Mecl Jr,https://scores24.live/en/table-tennis/19-04-2026-vratislav-petracek-mecl-jan
19-04-2026-radim-pavelka-darin-kyryl,2026-04-19 06:00:00,Radim Pavelka,Kyryl Darin,https://scores24.live/en/table-tennis/19-04-2026-radim-pavelka-darin-kyryl
19-04-2026-radovan-polasek-radomir-revay,2026-04-19 06:00:00,Radovan Polasek,Radomir Revay,https://scores24.live/en/table-tennis/19-04-2026-radovan-polasek-radomir-revay
19-04-2026-michal-vavrecka-yan-kanera,2026-04-19 06:30:00,Michal Vavrecka,Jan Kanera,https://scores24.live/en/table-tennis/19-04-2026-michal-vavrecka-yan-kanera
19-04-2026-stolba-miroslav-vantuch-tomas,2026-04-19 06:30:00,Miroslav Stolba,Tomas Vantuch,https://scores24.live/en/table-tennis/19-04-2026-stolba-miroslav-vantuch-tomas
19-04-2026-milan-vrabec-roman-buric,2026-04-19 06:30:00,Milan Vrabec,Roman Buric,https://scores24.live/en/table-tennis/19-04-2026-milan-vrabec-roman-buric
19-04-2026-pavel-wawrosz-cabis-michal,2026-04-19 06:30:00,Pavel Wawrosz,Michal Cabis,https://scores24.live/en/table-tennis/19-04-2026-pavel-wawrosz-cabis-michal
19-04-2026-michal-vedmoch-jiri-plachy,2026-04-19 06:30:00,Michal Vedmoch,Jiri Plachy,https://scores24.live/en/table-tennis/19-04-2026-michal-vedmoch-jiri-plachy
19-04-2026-darin-kyryl-michal-vedmoch,2026-04-19 07:00:00,Kyryl Darin,Michal Vedmoch,https://scores24.live/en/table-tennis/19-04-2026-darin-kyryl-michal-vedmoch
19-04-2026-proksa-marcel-stolba-miroslav,2026-04-19 07:00:00,Marcel Proksa,Miroslav Stolba,https://scores24.live/en/table-tennis/19-04-2026-proksa-marcel-stolba-miroslav
19-04-2026-radomir-revay-pavel-wawrosz,2026-04-19 07:00:00,Radomir Revay,Pavel Wawrosz,https://scores24.live/en/table-tennis/19-04-2026-radomir-revay-pavel-wawrosz
19-04-2026-ladislav-novotny-milan-vrabec,2026-04-19 07:00:00,Ladislav Novotny,Milan Vrabec,https://scores24.live/en/table-tennis/19-04-2026-ladislav-novotny-milan-vrabec
19-04-2026-mecl-jan-michal-vavrecka,2026-04-19 07:00:00,Jan Mecl Jr,Michal Vavrecka,https://scores24.live/en/table-tennis/19-04-2026-mecl-jan-michal-vavrecka
19-04-2026-jiri-plachy-tomas-regner,2026-04-19 07:30:00,Jiri Plachy,Tomas Regner,https://scores24.live/en/table-tennis/19-04-2026-jiri-plachy-tomas-regner
19-04-2026-jiri-plachy-radim-pavelka,2026-04-19 07:30:00,Jiri Plachy,Radim Pavelka,https://scores24.live/en/table-tennis/19-04-2026-jiri-plachy-radim-pavelka
19-04-2026-yan-kanera-vratislav-petracek,2026-04-19 07:30:00,Jan Kanera,Vratislav Petracek,https://scores24.live/en/table-tennis/19-04-2026-yan-kanera-vratislav-petracek
19-04-2026-cabis-michal-radovan-polasek,2026-04-19 07:30:00,Michal Cabis,Radovan Polasek,https://scores24.live/en/table-tennis/19-04-2026-cabis-michal-radovan-polasek
19-04-2026-roman-buric-jiri-hyrsl,2026-04-19 07:30:00,Roman Buric,Jiri Hyrsl,https://scores24.live/en/table-tennis/19-04-2026-roman-buric-jiri-hyrsl
19-04-2026-vantuch-tomas-radek-adamczyk,2026-04-19 07:30:00,Tomas Vantuch,Radek Adamczyk,https://scores24.live/en/table-tennis/19-04-2026-vantuch-tomas-radek-adamczyk
19-04-2026-radim-pavelka-michal-vedmoch,2026-04-19 08:00:00,Radim Pavelka,Michal Vedmoch,https://scores24.live/en/table-tennis/19-04-2026-radim-pavelka-michal-vedmoch
19-04-2026-vratislav-petracek-michal-vavrecka,2026-04-19 08:00:00,Vratislav Petracek,Michal Vavrecka,https://scores24.live/en/table-tennis/19-04-2026-vratislav-petracek-michal-vavrecka
19-04-2026-tomas-regner-michal-vedmoch,2026-04-19 08:00:00,Tomas Regner,Michal Vedmoch,https://scores24.live/en/table-tennis/19-04-2026-tomas-regner-michal-vedmoch
19-04-2026-jiri-hyrsl-milan-vrabec,2026-04-19 08:00:00,Jiri Hyrsl,Milan Vrabec,https://scores24.live/en/table-tennis/19-04-2026-jiri-hyrsl-milan-vrabec
19-04-2026-radovan-polasek-pavel-wawrosz,2026-04-19 08:00:00,Radovan Polasek,Pavel Wawrosz,https://scores24.live/en/table-tennis/19-04-2026-radovan-polasek-pavel-wawrosz
19-04-2026-radek-adamczyk-stolba-miroslav,2026-04-19 08:00:00,Radek Adamczyk,Miroslav Stolba,https://scores24.live/en/table-tennis/19-04-2026-radek-adamczyk-stolba-miroslav
19-04-2026-mecl-jan-yan-kanera,2026-04-19 08:30:00,Jan Mecl Jr,Jan Kanera,https://scores24.live/en/table-tennis/19-04-2026-mecl-jan-yan-kanera
19-04-2026-ladislav-novotny-roman-buric,2026-04-19 08:30:00,Ladislav Novotny,Roman Buric,https://scores24.live/en/table-tennis/19-04-2026-ladislav-novotny-roman-buric
19-04-2026-radomir-revay-cabis-michal,2026-04-19 08:30:00,Radomir Revay,Michal Cabis,https://scores24.live/en/table-tennis/19-04-2026-radomir-revay-cabis-michal
19-04-2026-darin-kyryl-jiri-plachy,2026-04-19 08:30:00,Kyryl Darin,Jiri Plachy,https://scores24.live/en/table-tennis/19-04-2026-darin-kyryl-jiri-plachy
19-04-2026-proksa-marcel-vantuch-tomas,2026-04-19 08:30:00,Marcel Proksa,Tomas Vantuch,https://scores24.live/en/table-tennis/19-04-2026-proksa-marcel-vantuch-tomas
19-04-2026-heczko-david-adam-radim,2026-04-19 10:00:00,David Heczko,Radim Adam,https://scores24.live/en/table-tennis/19-04-2026-heczko-david-adam-radim
19-04-2026-kolek-matyas-priesol-daniel,2026-04-19 10:00:00,Matyas Kolek,Daniel Priesol,https://scores24.live/en/table-tennis/19-04-2026-kolek-matyas-priesol-daniel
19-04-2026-ondrej-svacha-yirzhi-louda,2026-04-19 10:00:00,Ondrej Svacha,Yirzhi Louda,https://scores24.live/en/table-tennis/19-04-2026-ondrej-svacha-yirzhi-louda
19-04-2026-michal-vedmoch-lauber-jakub,2026-04-19 10:00:00,Michal Vedmoch,Jakub Lauber,https://scores24.live/en/table-tennis/19-04-2026-michal-vedmoch-lauber-jakub
19-04-2026-vaclav-hruska-jaroslav-strnad,2026-04-19 10:00:00,Vaclav Hruska Sr,Jaroslav Strnad,https://scores24.live/en/table-tennis/19-04-2026-vaclav-hruska-jaroslav-strnad
19-04-2026-koral-michal-guliak-roman,2026-04-19 10:30:00,Michal Koral,Roman Guliak,https://scores24.live/en/table-tennis/19-04-2026-koral-michal-guliak-roman
19-04-2026-martin-huk-jiri-zuzanek,2026-04-19 10:30:00,Martin Huk,Jiri Zuzanek,https://scores24.live/en/table-tennis/19-04-2026-martin-huk-jiri-zuzanek
19-04-2026-vaclav-nohejl-miroslav-barta,2026-04-19 10:30:00,Vaclav Nohejl,Miroslav Barta,https://scores24.live/en/table-tennis/19-04-2026-vaclav-nohejl-miroslav-barta
19-04-2026-darin-kyryl-jiri-plachy-1,2026-04-19 10:30:00,Kyryl Darin,Jiri Plachy,https://scores24.live/en/table-tennis/19-04-2026-darin-kyryl-jiri-plachy-1
19-04-2026-zurek-filip-tyn-daniel,2026-04-19 10:30:00,Filip Zurek,Daniel Tyn,https://scores24.live/en/table-tennis/19-04-2026-zurek-filip-tyn-daniel
19-04-2026-lauber-jakub-darin-kyryl,2026-04-19 11:00:00,Jakub Lauber,Kyryl Darin,https://scores24.live/en/table-tennis/19-04-2026-lauber-jakub-darin-kyryl
19-04-2026-yirzhi-louda-martin-huk,2026-04-19 11:00:00,Yirzhi Louda,Martin Huk,https://scores24.live/en/table-tennis/19-04-2026-yirzhi-louda-martin-huk
19-04-2026-jaroslav-strnad-vaclav-nohejl,2026-04-19 11:00:00,Jaroslav Strnad,Vaclav Nohejl,https://scores24.live/en/table-tennis/19-04-2026-jaroslav-strnad-vaclav-nohejl
19-04-2026-priesol-daniel-zurek-filip,2026-04-19 11:00:00,Daniel Priesol,Filip Zurek,https://scores24.live/en/table-tennis/19-04-2026-priesol-daniel-zurek-filip
19-04-2026-adam-radim-koral-michal,2026-04-19 11:00:00,Radim Adam,Michal Koral,https://scores24.live/en/table-tennis/19-04-2026-adam-radim-koral-michal
19-04-2026-jiri-zuzanek-ondrej-svacha,2026-04-19 11:30:00,Jiri Zuzanek,Ondrej Svacha,https://scores24.live/en/table-tennis/19-04-2026-jiri-zuzanek-ondrej-svacha
19-04-2026-guliak-roman-heczko-david,2026-04-19 11:30:00,Roman Guliak,David Heczko,https://scores24.live/en/table-tennis/19-04-2026-guliak-roman-heczko-david
19-04-2026-miroslav-barta-vaclav-hruska,2026-04-19 11:30:00,Miroslav Barta,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/19-04-2026-miroslav-barta-vaclav-hruska
19-04-2026-tyn-daniel-kolek-matyas,2026-04-19 11:30:00,Daniel Tyn,Matyas Kolek,https://scores24.live/en/table-tennis/19-04-2026-tyn-daniel-kolek-matyas
19-04-2026-jiri-plachy-michal-vedmoch,2026-04-19 11:30:00,Jiri Plachy,Michal Vedmoch,https://scores24.live/en/table-tennis/19-04-2026-jiri-plachy-michal-vedmoch
19-04-2026-heczko-david-koral-michal,2026-04-19 12:00:00,David Heczko,Michal Koral,https://scores24.live/en/table-tennis/19-04-2026-heczko-david-koral-michal
19-04-2026-michal-vedmoch-darin-kyryl,2026-04-19 12:00:00,Michal Vedmoch,Kyryl Darin,https://scores24.live/en/table-tennis/19-04-2026-michal-vedmoch-darin-kyryl
19-04-2026-vaclav-hruska-vaclav-nohejl,2026-04-19 12:00:00,Vaclav Hruska Sr,Vaclav Nohejl,https://scores24.live/en/table-tennis/19-04-2026-vaclav-hruska-vaclav-nohejl
19-04-2026-ondrej-svacha-martin-huk,2026-04-19 12:00:00,Ondrej Svacha,Martin Huk,https://scores24.live/en/table-tennis/19-04-2026-ondrej-svacha-martin-huk
19-04-2026-kolek-matyas-zurek-filip,2026-04-19 12:00:00,Matyas Kolek,Filip Zurek,https://scores24.live/en/table-tennis/19-04-2026-kolek-matyas-zurek-filip
19-04-2026-jaroslav-strnad-miroslav-barta,2026-04-19 12:30:00,Jaroslav Strnad,Miroslav Barta,https://scores24.live/en/table-tennis/19-04-2026-jaroslav-strnad-miroslav-barta
19-04-2026-yirzhi-louda-jiri-zuzanek,2026-04-19 12:30:00,Yirzhi Louda,Jiri Zuzanek,https://scores24.live/en/table-tennis/19-04-2026-yirzhi-louda-jiri-zuzanek
19-04-2026-priesol-daniel-tyn-daniel,2026-04-19 12:30:00,Daniel Priesol,Daniel Tyn,https://scores24.live/en/table-tennis/19-04-2026-priesol-daniel-tyn-daniel
