match_id,match_date,player1,player2,match_link
18-04-2026-rychlik-evzen-walek-adrian,2026-04-18 06:00:00,Evzen Ondracek,Adrian Walek,https://scores24.live/en/table-tennis/18-04-2026-rychlik-evzen-walek-adrian
18-04-2026-radovan-polasek-radomir-revay,2026-04-18 06:00:00,Radovan Polasek,Radomir Revay,https://scores24.live/en/table-tennis/18-04-2026-radovan-polasek-radomir-revay
18-04-2026-jiri-hyrsl-jiri-svec,2026-04-18 06:00:00,Jiri Hyrsl,Jiri Svec,https://scores24.live/en/table-tennis/18-04-2026-jiri-hyrsl-jiri-svec
18-04-2026-radim-pavelka-jiri-plachy,2026-04-18 06:00:00,Radim Pavelka,Jiri Plachy,https://scores24.live/en/table-tennis/18-04-2026-radim-pavelka-jiri-plachy
18-04-2026-vratislav-petracek-mecl-jan,2026-04-18 06:00:00,Vratislav Petracek,Jan Mecl Jr,https://scores24.live/en/table-tennis/18-04-2026-vratislav-petracek-mecl-jan
18-04-2026-darin-kyryl-josef-belovsky-,2026-04-18 06:30:00,Kyryl Darin,Josef Belovsky,https://scores24.live/en/table-tennis/18-04-2026-darin-kyryl-josef-belovsky-
18-04-2026-dalimil-machander-jaroslav-schwan,2026-04-18 06:30:00,Dalimil Machander,Jaroslav Schwan,https://scores24.live/en/table-tennis/18-04-2026-dalimil-machander-jaroslav-schwan
18-04-2026-marjan-marcel-jaroslav-mart-nek,2026-04-18 06:30:00,Marcel Marjan,Jaroslav Martínek,https://scores24.live/en/table-tennis/18-04-2026-marjan-marcel-jaroslav-mart-nek
18-04-2026-tadeas-zika-kratochvil-michal,2026-04-18 06:30:00,Tadeas Zika,Michal Kratochvil,https://scores24.live/en/table-tennis/18-04-2026-tadeas-zika-kratochvil-michal
18-04-2026-michal-vavrecka-dan-volhejn,2026-04-18 06:30:00,Michal Vavrecka,Dan Volhejn,https://scores24.live/en/table-tennis/18-04-2026-michal-vavrecka-dan-volhejn
18-04-2026-radomir-revay-tadeas-zika,2026-04-18 07:00:00,Radomir Revay,Tadeas Zika,https://scores24.live/en/table-tennis/18-04-2026-radomir-revay-tadeas-zika
18-04-2026-mecl-jan-michal-vavrecka,2026-04-18 07:00:00,Jan Mecl Jr,Michal Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-mecl-jan-michal-vavrecka
18-04-2026-walek-adrian-dalimil-machander,2026-04-18 07:00:00,Adrian Walek,Dalimil Machander,https://scores24.live/en/table-tennis/18-04-2026-walek-adrian-dalimil-machander
18-04-2026-jiri-svec-marjan-marcel,2026-04-18 07:00:00,Jiri Svec,Marcel Marjan,https://scores24.live/en/table-tennis/18-04-2026-jiri-svec-marjan-marcel
18-04-2026-jiri-plachy-darin-kyryl,2026-04-18 07:00:00,Jiri Plachy,Kyryl Darin,https://scores24.live/en/table-tennis/18-04-2026-jiri-plachy-darin-kyryl
18-04-2026-josef-belovsky-radim-pavelka,2026-04-18 07:30:00,Josef Belovsky,Radim Pavelka,https://scores24.live/en/table-tennis/18-04-2026-josef-belovsky-radim-pavelka
18-04-2026-dan-volhejn-vratislav-petracek,2026-04-18 07:30:00,Dan Volhejn,Vratislav Petracek,https://scores24.live/en/table-tennis/18-04-2026-dan-volhejn-vratislav-petracek
18-04-2026-jaroslav-schwan-rychlik-evzen,2026-04-18 07:30:00,Jaroslav Schwan,Evzen Ondracek,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-schwan-rychlik-evzen
18-04-2026-jaroslav-mart-nek-jiri-hyrsl,2026-04-18 07:30:00,Jaroslav Martínek,Jiri Hyrsl,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-mart-nek-jiri-hyrsl
18-04-2026-kratochvil-michal-radovan-polasek,2026-04-18 07:30:00,Michal Kratochvil,Radovan Polasek,https://scores24.live/en/table-tennis/18-04-2026-kratochvil-michal-radovan-polasek
18-04-2026-vratislav-petracek-michal-vavrecka,2026-04-18 08:00:00,Vratislav Petracek,Michal Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-vratislav-petracek-michal-vavrecka
18-04-2026-jiri-hyrsl-marjan-marcel,2026-04-18 08:00:00,Jiri Hyrsl,Marcel Marjan,https://scores24.live/en/table-tennis/18-04-2026-jiri-hyrsl-marjan-marcel
18-04-2026-rychlik-evzen-dalimil-machander,2026-04-18 08:00:00,Evzen Ondracek,Dalimil Machander,https://scores24.live/en/table-tennis/18-04-2026-rychlik-evzen-dalimil-machander
18-04-2026-radovan-polasek-tadeas-zika,2026-04-18 08:00:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/18-04-2026-radovan-polasek-tadeas-zika
18-04-2026-radim-pavelka-darin-kyryl,2026-04-18 08:00:00,Radim Pavelka,Kyryl Darin,https://scores24.live/en/table-tennis/18-04-2026-radim-pavelka-darin-kyryl
18-04-2026-jiri-svec-jaroslav-mart-nek,2026-04-18 08:30:00,Jiri Svec,Jaroslav Martínek,https://scores24.live/en/table-tennis/18-04-2026-jiri-svec-jaroslav-mart-nek
18-04-2026-jiri-plachy-josef-belovsky-,2026-04-18 08:30:00,Jiri Plachy,Josef Belovsky,https://scores24.live/en/table-tennis/18-04-2026-jiri-plachy-josef-belovsky-
18-04-2026-walek-adrian-jaroslav-schwan,2026-04-18 08:30:00,Adrian Walek,Jaroslav Schwan,https://scores24.live/en/table-tennis/18-04-2026-walek-adrian-jaroslav-schwan
18-04-2026-radomir-revay-kratochvil-michal,2026-04-18 08:30:00,Radomir Revay,Michal Kratochvil,https://scores24.live/en/table-tennis/18-04-2026-radomir-revay-kratochvil-michal
18-04-2026-mecl-jan-dan-volhejn,2026-04-18 08:30:00,Jan Mecl Jr,Dan Volhejn,https://scores24.live/en/table-tennis/18-04-2026-mecl-jan-dan-volhejn
18-04-2026-heczko-david-guliak-roman,2026-04-18 10:00:00,David Heczko,Roman Guliak,https://scores24.live/en/table-tennis/18-04-2026-heczko-david-guliak-roman
18-04-2026-jaroslav-prokupek-tomas-barta,2026-04-18 10:00:00,Jaroslav Prokupek,Tomas Barta,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-prokupek-tomas-barta
18-04-2026-yirzhi-louda-viktor-vejvoda,2026-04-18 10:00:00,Yirzhi Louda,Viktor Vejvoda,https://scores24.live/en/table-tennis/18-04-2026-yirzhi-louda-viktor-vejvoda
18-04-2026-michal-vedmoch-libor-stacho-1,2026-04-18 10:00:00,Michal Vedmoch,Libor Stacho,https://scores24.live/en/table-tennis/18-04-2026-michal-vedmoch-libor-stacho-1
18-04-2026-blaha-michal-kolenciak-ivan,2026-04-18 10:00:00,Michal Blaha,Ivan Soldatov,https://scores24.live/en/table-tennis/18-04-2026-blaha-michal-kolenciak-ivan
18-04-2026-koral-michal-petr-osvald,2026-04-18 10:30:00,Michal Koral,Petr Osvald,https://scores24.live/en/table-tennis/18-04-2026-koral-michal-petr-osvald
18-04-2026-lauber-jakub-jaroslav-vanek,2026-04-18 10:30:00,Jakub Lauber,Jaroslav Vanek,https://scores24.live/en/table-tennis/18-04-2026-lauber-jakub-jaroslav-vanek
18-04-2026-michal-regner-martin-sychra,2026-04-18 10:30:00,Michal Regner,Martin Sychra,https://scores24.live/en/table-tennis/18-04-2026-michal-regner-martin-sychra
18-04-2026-nguyen-ba-hoang-tai-jiri-plachy,2026-04-18 10:30:00,Ba Hoang Tai Nguyen,Jiri Plachy,https://scores24.live/en/table-tennis/18-04-2026-nguyen-ba-hoang-tai-jiri-plachy
18-04-2026-levicky-matej-david-vavrecka,2026-04-18 10:30:00,Matej Levicky,David Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-levicky-matej-david-vavrecka
18-04-2026-kolenciak-ivan-levicky-matej,2026-04-18 11:00:00,Ivan Soldatov,Matej Levicky,https://scores24.live/en/table-tennis/18-04-2026-kolenciak-ivan-levicky-matej
18-04-2026-tomas-barta-nguyen-ba-hoang-tai,2026-04-18 11:00:00,Tomas Barta,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/18-04-2026-tomas-barta-nguyen-ba-hoang-tai
18-04-2026-libor-stacho-lauber-jakub,2026-04-18 11:00:00,Libor Stacho,Jakub Lauber,https://scores24.live/en/table-tennis/18-04-2026-libor-stacho-lauber-jakub
18-04-2026-viktor-vejvoda-michal-regner,2026-04-18 11:00:00,Viktor Vejvoda,Michal Regner,https://scores24.live/en/table-tennis/18-04-2026-viktor-vejvoda-michal-regner
18-04-2026-guliak-roman-koral-michal,2026-04-18 11:00:00,Roman Guliak,Michal Koral,https://scores24.live/en/table-tennis/18-04-2026-guliak-roman-koral-michal
18-04-2026-petr-osvald-heczko-david,2026-04-18 11:30:00,Petr Osvald,David Heczko,https://scores24.live/en/table-tennis/18-04-2026-petr-osvald-heczko-david
18-04-2026-martin-sychra-yirzhi-louda,2026-04-18 11:30:00,Martin Sychra,Yirzhi Louda,https://scores24.live/en/table-tennis/18-04-2026-martin-sychra-yirzhi-louda
18-04-2026-jiri-plachy-jaroslav-prokupek,2026-04-18 11:30:00,Jiri Plachy,Jaroslav Prokupek,https://scores24.live/en/table-tennis/18-04-2026-jiri-plachy-jaroslav-prokupek
18-04-2026-jaroslav-vanek-michal-vedmoch,2026-04-18 11:30:00,Jaroslav Vanek,Michal Vedmoch,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-vanek-michal-vedmoch
18-04-2026-david-vavrecka-blaha-michal,2026-04-18 11:30:00,David Vavrecka,Michal Blaha,https://scores24.live/en/table-tennis/18-04-2026-david-vavrecka-blaha-michal
18-04-2026-michal-vedmoch-lauber-jakub,2026-04-18 12:00:00,Michal Vedmoch,Jakub Lauber,https://scores24.live/en/table-tennis/18-04-2026-michal-vedmoch-lauber-jakub
18-04-2026-blaha-michal-levicky-matej,2026-04-18 12:00:00,Michal Blaha,Matej Levicky,https://scores24.live/en/table-tennis/18-04-2026-blaha-michal-levicky-matej
18-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai,2026-04-18 12:00:00,Jaroslav Prokupek,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai
18-04-2026-yirzhi-louda-michal-regner,2026-04-18 12:00:00,Yirzhi Louda,Michal Regner,https://scores24.live/en/table-tennis/18-04-2026-yirzhi-louda-michal-regner
18-04-2026-heczko-david-koral-michal,2026-04-18 12:00:00,David Heczko,Michal Koral,https://scores24.live/en/table-tennis/18-04-2026-heczko-david-koral-michal
