match_id,match_date,player1,player2,match_link
26-03-2026-jiri-ruzicka-lukas-jindrak,2026-03-26 14:30:00,Jiri Ruzicka,Lukas Jindrak,https://scores24.live/en/table-tennis/26-03-2026-jiri-ruzicka-lukas-jindrak
26-03-2026-jiri-svec-ludek-madle-1,2026-03-26 14:30:00,Jiri Svec,Ludek Madle,https://scores24.live/en/table-tennis/26-03-2026-jiri-svec-ludek-madle-1
26-03-2026-neuwirth-sr-jaroslav-martin-pavliska-1,2026-03-26 14:30:00,Jaroslav Neuwirth Sr,Martin Pavliska,https://scores24.live/en/table-tennis/26-03-2026-neuwirth-sr-jaroslav-martin-pavliska-1
26-03-2026-tyn-daniel-banot-petr,2026-03-26 14:30:00,Daniel Tyn,Petr Babak,https://scores24.live/en/table-tennis/26-03-2026-tyn-daniel-banot-petr
26-03-2026-vaclav-dolezal-milan-longin,2026-03-26 14:30:00,Vaclav Dolezal,Milan Longin,https://scores24.live/en/table-tennis/26-03-2026-vaclav-dolezal-milan-longin
26-03-2026-adam-brazda-jakub-tazler,2026-03-26 15:00:00,Adam Brazda,Jakub Tazler,https://scores24.live/en/table-tennis/26-03-2026-adam-brazda-jakub-tazler
26-03-2026-dzida-jan-martin-biolek,2026-03-26 15:00:00,Jan Dzida,Martin Biolek,https://scores24.live/en/table-tennis/26-03-2026-dzida-jan-martin-biolek
26-03-2026-pavel-gireth-tomas-postelt,2026-03-26 15:00:00,Pavel Gireth,Tomas Postelt,https://scores24.live/en/table-tennis/26-03-2026-pavel-gireth-tomas-postelt
26-03-2026-pilch-jakub-grundel-matej,2026-03-26 15:00:00,Jakub Pilch,Matej Grundel,https://scores24.live/en/table-tennis/26-03-2026-pilch-jakub-grundel-matej
26-03-2026-yan-kanera-michal-jezek,2026-03-26 15:00:00,Jan Kanera,Michal Jezek,https://scores24.live/en/table-tennis/26-03-2026-yan-kanera-michal-jezek
26-03-2026-jiri-pozarsky-daniel-tuma,2026-03-26 15:30:00,Jiri Pozarsky,Daniel Tuma,https://scores24.live/en/table-tennis/26-03-2026-jiri-pozarsky-daniel-tuma
26-03-2026-jiri-ruzicka-mecl-jan-1,2026-03-26 15:30:00,Jiri Ruzicka,Jan Mecl Jr,https://scores24.live/en/table-tennis/26-03-2026-jiri-ruzicka-mecl-jan-1
26-03-2026-radovan-polasek-matyas-navedla,2026-03-26 15:30:00,Radovan Polasek,Matyas Navedla,https://scores24.live/en/table-tennis/26-03-2026-radovan-polasek-matyas-navedla
26-03-2026-tadeas-zika-jan-szotkowski,2026-03-26 15:30:00,Tadeas Zika,Jan Szotkowski,https://scores24.live/en/table-tennis/26-03-2026-tadeas-zika-jan-szotkowski
26-03-2026-vojtech-koubek-marek-fabini,2026-03-26 15:30:00,Vojtech Koubek,Marek Fabini,https://scores24.live/en/table-tennis/26-03-2026-vojtech-koubek-marek-fabini
26-03-2026-grundel-matej-radovan-polasek,2026-03-26 16:00:00,Matej Grundel,Radovan Polasek,https://scores24.live/en/table-tennis/26-03-2026-grundel-matej-radovan-polasek
26-03-2026-jakub-tazler-jiri-pozarsky,2026-03-26 16:00:00,Jakub Tazler,Jiri Pozarsky,https://scores24.live/en/table-tennis/26-03-2026-jakub-tazler-jiri-pozarsky
26-03-2026-martin-biolek-tadeas-zika,2026-03-26 16:00:00,Martin Biolek,Tadeas Zika,https://scores24.live/en/table-tennis/26-03-2026-martin-biolek-tadeas-zika
26-03-2026-michal-jezek-jiri-ruzicka,2026-03-26 16:00:00,Michal Jezek,Jiri Ruzicka,https://scores24.live/en/table-tennis/26-03-2026-michal-jezek-jiri-ruzicka
26-03-2026-tomas-postelt-vojtech-koubek,2026-03-26 16:00:00,Tomas Postelt,Vojtech Koubek,https://scores24.live/en/table-tennis/26-03-2026-tomas-postelt-vojtech-koubek
26-03-2026-daniel-tuma-adam-brazda,2026-03-26 16:30:00,Daniel Tuma,Adam Brazda,https://scores24.live/en/table-tennis/26-03-2026-daniel-tuma-adam-brazda
26-03-2026-jan-szotkowski-dzida-jan,2026-03-26 16:30:00,Jan Szotkowski,Jan Dzida,https://scores24.live/en/table-tennis/26-03-2026-jan-szotkowski-dzida-jan
26-03-2026-marek-fabini-pavel-gireth,2026-03-26 16:30:00,Marek Fabini,Pavel Gireth,https://scores24.live/en/table-tennis/26-03-2026-marek-fabini-pavel-gireth
